age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
80796806.7726855,3.7496463248855005,2.638706448614422,-3.2854220674259498,1.8071661242392567,0.011626072502436347,3.349079766900988e-08,-2.9083855747020645e-07,3.4813041249450333e-07,3.349079766900988e-08,-7.628136776390217e-08,3.4813041249450333e-07,-2.145571897063043e-07
6643737.207930311,10.934110255606514,6.442307521394618,10.79597691029829,1.7325269504587084,-0.09648715244618747,-6.446074960587097e-09,-2.2490865152252094e-07,-1.3401766199034418e-09,-6.446074960587097e-09,-6.327518024502106e-09,-1.3401766199034418e-09,-2.1858113349801884e-07
57530978.953444965,4.521309253099011,1.988997760384001,-1.8361830064893088,4.131666652676449,0.04035538359482303,-6.899098688226273e-07,-1.8987569885270072e-07,3.053677942650785e-07,-6.899098688226273e-07,3.046281139003736e-08,3.053677942650785e-07,-2.203385102427381e-07
88832744.90666091,6.4084729689375335,7.553702338113439,1.895543100821794,6.12171888823147,0.27755499079286733,-3.056249533460015e-07,-2.5750461021747806e-07,5.310589943223688e-07,-3.056249533460015e-07,-3.070891204716878e-08,5.310589943223688e-07,-2.2679569817030927e-07
48465455.68560813,9.456083415890163,6.85630579192739,7.945123887434572,5.127623229293424,-0.014598389990227,5.9059267776258145e-08,-3.330257116278187e-07,2.4811715896032243e-07,5.9059267776258145e-08,-1.0885535962352234e-07,2.4811715896032243e-07,-2.2417035200429637e-07
51896708.280222975,7.8104705861033645,9.826393432959527,-7.188996892532001,-3.0531581117837767,0.42739652198726735,6.614471529608906e-08,-3.883648887000601e-07,4.4705299201393255e-07,6.614471529608906e-08,-1.6238314864382385e-07,4.4705299201393255e-07,-2.2598174005623624e-07
54852540.942201205,7.872959128219716,7.688229261781487,1.2989944681198413,7.765056265502022,0.36459901569096964,-6.87667711239185e-08,-1.143398478713311e-07,1.1447148877483546e-06,-6.87667711239185e-08,1.1199820130749319e-07,1.1447148877483546e-06,-2.263380491788243e-07
59108352.79651274,12.54369278297629,11.418262948262996,5.1455979224161705,-11.439713748801491,0.12660348342211028,5.679638850335787e-07,8.785397674190746e-08,9.018866356315851e-08,5.679638850335787e-07,2.996066961658649e-07,9.018866356315851e-08,-2.1175271942395742e-07
41931625.21141849,4.743412687647038,5.028286082766083,1.4736327378934773,-4.50869942213267,-0.43586051630283085,-1.1533250776899637e-07,-2.8131225640237776e-07,-7.792166262481256e-08,-1.1533250776899637e-07,-6.237511223608552e-08,-7.792166262481256e-08,-2.1893714416629225e-07
58819933.72416619,6.553965875047173,9.235579441801125,-6.437012231830552,1.2326160061214135,-0.12585656139049,1.7969691340573028e-08,-2.1533649015586978e-07,6.546009864289796e-08,1.7969691340573028e-08,1.2643561910582851e-08,6.546009864289796e-08,-2.2798005206645263e-07
4604618.816504464,6.172265426496423,7.850661032499019,0.020495596016710683,6.172231397611968,-0.3359518560112987,4.23137348415207e-09,-2.3349970658811434e-07,4.9233588171020125e-08,4.23137348415207e-09,-7.614787998751456e-09,4.9233588171020125e-08,-2.2588491858936289e-07
47451554.29296231,4.785363313963682,5.119444059229861,1.8945576606255388,-4.394354709988096,-0.3618417509284998,1.3565170861178276e-07,-5.551072599122147e-08,3.102739160530305e-07,1.3565170861178276e-07,1.6434103609265895e-07,3.102739160530305e-07,-2.1985176208388041e-07
42510606.56156262,4.042165524584416,7.948958150721441,-0.3833338815316007,4.0239479697690825,0.3704694567852111,1.1463782400398315e-06,1.3210408253915556e-07,4.504768008996747e-07,1.1463782400398315e-06,3.467366877802831e-07,4.504768008996747e-07,-2.1463260524112753e-07
93153508.39010921,7.982849782776482,7.4496756726617654,3.140299617520345,7.339237628430905,-0.01437779750112717,-2.5337832395268068e-08,-2.2137302971735377e-07,6.583173307943988e-09,-2.5337832395268068e-08,6.506797680606216e-09,6.583173307943988e-09,-2.2787982739796e-07
34525779.31957479,11.513843713638966,7.610513958379663,2.7756362651237105,11.174275832725522,-0.4138131086993827,-4.217946432261057e-07,1.5409870624884065e-07,-3.4759685437459597e-07,-4.217946432261057e-07,3.6921918711559695e-07,-3.4759685437459597e-07,-2.151204808667563e-07
25244678.278168105,9.187961254255558,8.148314370322419,-2.6654399282759806,8.79284152014885,0.40558816156056265,8.420912359526161e-08,-2.3837703436489325e-07,-1.1784355830559694e-07,8.420912359526161e-08,-1.501527819683625e-08,-1.1784355830559694e-07,-2.23361756168057e-07
1650732.9965287957,3.4478443791514346,4.105996831042649,-1.9649491657055116,-2.833126477769631,0.1927328672648303,-2.6052603774401726e-07,-4.7631125393947834e-07,1.2302413194454777e-08,-2.6052603774401726e-07,-2.6499749718655766e-07,1.2302413194454777e-08,-2.1131375675292068e-07
35692206.48164661,11.402470571634245,9.258783491325168,-11.245738182404393,1.8840668432401477,-0.022644684477950996,-1.8591052818677445e-08,-2.4598198158478146e-07,-3.636314480432741e-08,-1.8591052818677445e-08,-2.9195057305351492e-08,-3.636314480432741e-08,-2.1678692427942996e-07
21342292.183871187,7.197462450464444,6.515420381630262,7.004242372623234,1.6565187929495073,0.06239510972513081,-1.2999892075103966e-08,-3.3337834841525814e-08,-1.6492251747856755e-07,-1.2999892075103966e-08,1.9520499697636177e-07,-1.6492251747856755e-07,-2.2854283181788758e-07
92729111.10843453,11.771932576569956,11.272851243070653,3.2224209298564817,-11.32229658409158,-0.3560482034103554,2.76510861172469e-07,-1.3179846107121994e-08,1.5783925070929427e-07,2.76510861172469e-07,2.0111837409899364e-07,1.5783925070929427e-07,-2.1429822020611563e-07
38035968.23220245,5.186209734384241,7.943804869383071,-0.46521597152530464,5.165302073340883,0.07150248898964577,1.109889412270005e-06,-3.233959154111958e-07,6.953482329702568e-07,1.109889412270005e-06,-9.925588046826364e-08,6.953482329702568e-07,-2.2414003494293215e-07
13178038.066193108,3.9155076737826815,1.3102016230645221,1.008850999409297,3.783308076861033,-0.023595596066937924,-2.418026297628731e-07,-2.6250885853450307e-07,-8.686046918481348e-08,-2.418026297628731e-07,-4.663483224066645e-08,-8.686046918481348e-08,-2.158740262938366e-07
10497731.663641034,2.8019025705420915,1.686242653869272,-0.32275131383218275,2.7832516243110286,0.06372350725424594,4.1386862718572826e-07,-5.447731613887908e-07,-5.42447872992618e-07,4.1386862718572826e-07,-3.375122758025988e-07,-5.42447872992618e-07,-2.0726088558619196e-07
59877075.99299468,4.157935571800152,4.462943852081312,-1.0264541665776927,-4.029245594792697,0.4426972666581659,1.480856714225396e-07,-4.896262189672969e-07,-2.7221391894764257e-07,1.480856714225396e-07,-2.747544096576255e-07,-2.7221391894764257e-07,-2.1487180930967137e-07
29708042.315925624,2.5087261822232803,1.4722724382816657,0.24676977552056542,2.496559980305325,0.04056851958089752,3.252789250035919e-08,-2.534948468657e-07,-4.456127196894588e-08,3.252789250035919e-08,-4.769931346655094e-08,-4.456127196894588e-08,-2.0579553339914908e-07
40966852.84592256,11.688405565917051,9.151150071109347,-11.253560456610924,3.1585125807512062,0.11956754684648647,-6.833713641359649e-08,-1.3358214975293915e-07,-3.0397885119555006e-07,-6.833713641359649e-08,8.183595412454011e-08,-3.0397885119555006e-07,-2.1541810387747926e-07
15395133.332191868,6.248040109400873,2.980692872109315,-6.167337500453861,1.0009762056001068,-0.06642151337814632,2.5628076162306237e-07,-2.9617007628094685e-07,-4.403291751080321e-08,2.5628076162306237e-07,-6.839493266793253e-08,-4.403291751080321e-08,-2.2777514361301432e-07
91957491.77756144,15.131997015356642,13.02079119657652,13.596334010417932,6.64206557856176,0.081107851865782,-5.013790831310195e-09,-1.540299523302169e-07,-2.241710573839068e-07,-5.013790831310195e-09,4.663453134202762e-08,-2.241710573839068e-07,-2.0066448367224453e-07
62744511.27726187,5.16468685162534,3.552307012647907,-4.735170000970913,-2.0620754926182463,-0.13831404141219591,2.7140233355649178e-08,-4.248694881056333e-07,-1.1776318173418194e-07,2.7140233355649178e-08,-2.011899665145861e-07,-1.1776318173418194e-07,-2.2367952159104716e-07
17758705.80670932,14.414774032838691,7.877854805386562,-0.344093684390088,14.410666534000551,0.18411214376322857,-2.3548605557298884e-07,-1.6820539576346295e-07,-3.5070810784367495e-07,-2.3548605557298884e-07,3.5341576008941555e-08,-3.5070810784367495e-07,-2.035469717724045e-07
29605700.569697622,9.985017870616815,4.853084560233265,1.4002175794402256,-9.88635284656398,-0.016294139419380467,6.46895180875029e-08,-3.275690704568323e-07,6.006444055729419e-08,6.46895180875029e-08,-1.0521441572270588e-07,6.006444055729419e-08,-2.2235465473412644e-07
96107388.58659802,5.142670765396795,9.443275748912189,-5.141790961371446,-0.0951226094351655,-0.12431839405323572,1.1959483711793682e-07,-5.2745166794574854e-08,-7.679251639246148e-08,1.1959483711793682e-07,1.7090744920139426e-07,-7.679251639246148e-08,-2.236526159959691e-07
53972661.53260192,7.770389029489741,4.919317817511658,1.596467059287402,-7.604619556442305,-0.1304073276392123,-1.1209447179967115e-06,2.485242101354749e-07,1.102115125576093e-07,-1.1209447179967115e-06,4.763574390701042e-07,1.102115125576093e-07,-2.278332289346293e-07
65101249.47356753,5.892364829882256,6.836023695926774,5.014623435938542,3.0941097401626334,-0.1449766082874752,-4.8426952191272664e-08,-1.7130453634544952e-07,-5.8153772151248743e-08,-4.8426952191272664e-08,5.5217004165107764e-08,-5.8153772151248743e-08,-2.2652154051055728e-07
41698860.50686311,7.979063557992151,5.971070312922742,7.5935650210721475,-2.4501480635316573,-0.20195157103186814,-6.130732932743863e-07,-5.997570373809862e-07,-7.84654033843532e-08,-6.130732932743863e-07,-3.7257379771480593e-07,-7.84654033843532e-08,-2.2718323966618024e-07
14915874.436034437,7.09854273397677,3.7472850440913295,-5.835769444653352,-4.041423503537424,-0.16615144644281366,-2.958910504887209e-07,-5.306094127487023e-07,9.460839547978101e-07,-2.958910504887209e-07,-3.0253026241604977e-07,9.460839547978101e-07,-2.2807915033265245e-07
10412935.774647176,5.498348325480688,2.6497068612505092,-4.846484973337804,2.5968091403734594,0.12140181248635423,7.031852668498858e-09,-2.9094168198298554e-07,-7.312545461996503e-08,7.031852668498858e-09,-6.565187334631534e-08,-7.312545461996503e-08,-2.2528980863667022e-07
89682803.16387731,0.8115321494925645,-2.28934293297183,-0.5342245586531923,-0.6108916029802864,0.3654800412084495,4.635574263755049e-07,-6.118143523123046e-07,1.0915519479272629e-07,4.635574263755049e-07,-3.8172199123561235e-07,1.0915519479272629e-07,-2.3009236107669222e-07
58566842.1397607,8.375541325658741,6.7884436581144,7.329012856570352,4.054042802690157,-0.9593728125086118,-7.688004598150787e-09,-1.752569301595634e-07,5.343426847033436e-08,-7.688004598150787e-09,4.605488952043886e-08,5.343426847033436e-08,-2.2131181968000225e-07
32132009.547541704,5.511636400630869,3.0691342357513376,-5.497174071615965,0.39901508632175414,0.030272049716934278,-5.801192206544867e-07,1.3109156920688792e-07,-1.8835721580651807e-07,-5.801192206544867e-07,3.5681257153829223e-07,-1.8835721580651807e-07,-2.257210023314043e-07
71796217.68698879,9.479939646366637,11.244805747227005,2.3383146893010727,-9.187031082594247,-0.41561022900819455,-3.829424911850803e-08,-1.959166908639897e-07,2.687549544730275e-10,-3.829424911850803e-08,2.6540983203172175e-08,2.687549544730275e-10,-2.2245767406716188e-07
22121899.159428313,6.363453111249366,6.695661122194411,5.829757489813615,2.550972973010748,-0.016336501790341563,-9.888508279473443e-08,-2.6405918236463307e-07,5.418975627837072e-09,-9.888508279473443e-08,-3.595580205358434e-08,5.418975627837072e-09,-2.281033803110487e-07
32684710.387942255,13.398293521043163,6.423787572938727,13.266076140471833,1.8776296523093001,-0.2530391567134585,7.324963404520136e-07,-8.397412495890181e-08,1.2060074717851541e-07,7.324963404520136e-07,1.2377428824141767e-07,1.2060074717851541e-07,-2.0774841320031948e-07
90622899.34315808,6.5783910102475245,9.527294165173583,-6.543853236723473,-0.673211036695899,-0.10387293767327757,2.814771381884708e-08,-2.1920830072021262e-07,3.26798095207827e-08,2.814771381884708e-08,8.91049040305694e-09,3.26798095207827e-08,-2.2811879112326957e-07
17217726.895687886,12.686100764438281,6.161553106964388,12.59237482683725,-1.5392364424990217,-0.32821167455523953,2.6441641997124056e-08,-1.9170834274760675e-07,-1.0894672920897834e-08,2.6441641997124056e-08,1.8861922662378933e-08,-1.0894672920897834e-08,-2.1057026540998567e-07
26783173.77220234,3.8036919776790272,6.252765305386195,3.8019321897888205,-0.11569047198180743,0.12241990255592426,-1.1032143957700581e-07,-4.0263741068046295e-07,3.274222677117756e-08,-1.1032143957700581e-07,-1.8804588475259496e-07,3.274222677117756e-08,-2.14591525927868e-07
2911584.276283046,14.416546730960649,7.370935221743096,6.696185814771634,12.767063686690975,-0.15924750686849415,-3.127048140244997e-07,-1.605070432595602e-07,2.631181961184056e-07,-3.127048140244997e-07,4.308247687234385e-08,2.631181961184056e-07,-2.0358952013190404e-07
28811669.448402815,9.502172764885358,8.426788032871377,-5.150107612920793,7.985466725812859,0.3497920645513919,4.0620762572381644e-07,-8.435481948509238e-08,1.6953801185226314e-07,4.0620762572381644e-07,1.3838719557629374e-07,1.6953801185226314e-07,-2.2274201506138612e-07
94595152.0096206,3.4224937709263585,7.902233188758244,-0.16507657272383175,3.418510397405203,-0.25226437600182605,-8.358470745613378e-08,-2.4142891810582317e-07,-7.959031778636354e-08,-8.358470745613378e-08,-3.071479602745182e-08,-7.959031778636354e-08,-2.1071412207837134e-07
78719459.0602467,2.591336958339614,6.778504901396792,2.2799019135739425,1.231695780677468,-0.028437011429096198,-3.3722447939991564e-07,1.3590734912005508e-07,-6.256093696668105e-07,-3.3722447939991564e-07,3.42089927277953e-07,-6.256093696668105e-07,-2.061825781578979e-07
13879634.77610755,4.292715141502963,2.9005853722048895,-4.16864729751441,1.0245891835338736,0.10761684370563351,-6.996847489647194e-09,-1.7390013044655827e-07,1.1439362116321758e-08,-6.996847489647194e-09,4.454251246129384e-08,1.1439362116321758e-08,-2.184426429078521e-07
71409141.72245619,6.652930656933621,9.708510060796344,-6.3869289303565475,-1.8624245392879115,-0.043746137675379805,5.463595713073868e-09,-2.3286076222613148e-07,4.894098733572458e-09,5.463595713073868e-09,-4.439748107783421e-09,4.894098733572458e-09,-2.2842101411834805e-07
50466375.652934,15.742758756095036,11.585115211739716,8.752651134310113,-13.085318160964478,-0.16771397931485912,4.2230870001948813e-07,-8.506085555120375e-08,-5.5888052470138524e-08,4.2230870001948813e-07,1.1291103906572643e-07,-5.5888052470138524e-08,-1.9797189461693018e-07
19535383.411566965,10.189350451317997,9.879986058976547,-9.151764385156332,-4.479740088259411,-0.027770647892485404,-2.362582982622632e-07,6.093381274662893e-07,1.594438395571903e-07,-2.362582982622632e-07,8.309354919879108e-07,1.594438395571903e-07,-2.2159736452162157e-07
46284985.03107565,3.4322289781241153,7.046744106953529,2.47937251344161,2.3733747487207206,-0.09052464408280807,-2.201337258201347e-09,-1.5791413767870896e-07,2.113183925819086e-08,-2.201337258201347e-09,5.384613286380991e-08,2.113183925819086e-08,-2.1176027054251887e-07
58595702.912288934,4.316479738694192,7.607858070028921,1.0516938113747614,4.186399104442088,0.029393981335897573,-1.4601110392056126e-07,-1.871410984945693e-07,-5.68371792577461e-07,-1.4601110392056126e-07,3.178422644251062e-08,-5.68371792577461e-07,-2.1892532493707993e-07
60143626.90042215,6.142457270621944,6.8219612107614545,5.272300745734444,3.151606918374245,0.4753693537591118,-7.913481623939297e-07,-4.212572161280651e-07,3.2803695992385333e-07,-7.913481623939297e-07,-1.9660059544493234e-07,3.2803695992385333e-07,-2.2465662068313276e-07
50711045.476145945,12.078143195439798,9.507885442883964,-12.036456214245836,-1.0026289703033116,0.034959445095542,-8.505869139413155e-07,-5.077748903043293e-07,6.530517138835927e-08,-8.505869139413155e-07,-2.938585781780154e-07,6.530517138835927e-08,-2.139163121263139e-07
23066730.017597124,10.079880922883465,10.561635264251343,-4.238065737868674,-9.145643674505019,0.09140290223004088,-1.486882882934776e-07,1.1468990058504432e-07,-1.4233064665690366e-07,-1.486882882934776e-07,3.3656499495161653e-07,-1.4233064665690366e-07,-2.218750943665722e-07
36190280.747518845,2.935711770999951,0.056146551457080474,2.9310856658614783,0.16474350296459062,0.00039460455301136945,-3.2739650961606625e-07,-4.0454724087055987e-07,-5.397961248238334e-07,-3.2739650961606625e-07,-1.9631593088821818e-07,-5.397961248238334e-07,-2.082313099823417e-07
63982072.71334511,15.267960892914612,11.339313002310003,5.145447010962711,-14.374804516408036,-0.2163074969993059,5.223943621386501e-09,-1.975066281549275e-07,-7.250803819591789e-10,5.223943621386501e-09,2.3581441997679506e-09,-7.250803819591789e-10,-1.9986477235469546e-07
29931273.091222335,11.83100598672596,5.457815501410317,8.02479719920582,-8.693407419968533,0.23196435465280665,5.40152200786687e-08,-4.3646343233330417e-07,2.871481047500126e-07,5.40152200786687e-08,-2.219724612578141e-07,2.871481047500126e-07,-2.1449097107549008e-07
73075918.69476947,9.911647392064975,6.561800606799337,9.529426383185946,2.725946960611677,-0.2848168988779478,-4.685351957642086e-08,-8.811282831849844e-08,7.222290637685556e-08,-4.685351957642086e-08,1.3361215461516842e-07,7.222290637685556e-08,-2.2172498293366686e-07
72201323.37229493,1.9610906491222493,1.4483560663993278,0.23951694363635426,1.946409044313611,0.09279108093017897,-5.40954010103671e-09,-1.4641846164594938e-07,1.5616728223550164e-07,-5.40954010103671e-09,5.8656474848800544e-08,1.5616728223550164e-07,-2.0507493649474991e-07
17496483.66908124,3.689450331281132,4.262814426459617,-1.6033701909832467,-3.322837308334069,0.07171491461272944,6.339151537215382e-08,3.580519058260843e-07,-1.6953005352151545e-07,6.339151537215382e-08,5.719692776681983e-07,-1.6953005352151545e-07,-2.1391737184211395e-07
87595510.55667645,4.675338672631886,8.493541189587134,-2.790438974371451,3.7512987129947537,0.1565199071052231,-5.255357335805762e-09,-4.153808237089505e-07,5.702691069528545e-07,-5.255357335805762e-09,-1.946111778124089e-07,5.702691069528545e-07,-2.2076964589654162e-07
98792823.26645185,8.81321032918403,10.114762300837016,-6.797241196100479,-5.609829625618819,-0.015584278719785209,2.8637876966263828e-08,-5.427623846374633e-07,6.586399875624379e-08,2.8637876966263828e-08,-3.166852074479244e-07,6.586399875624379e-08,-2.2607717718953892e-07
37349225.9379538,13.398236770553313,8.332172101575509,-6.165511824918814,11.895344152087114,-0.22090785363254997,-2.4161502579279425e-08,-3.0796235326886877e-07,-3.68296775427731e-07,-2.4161502579279425e-08,-1.0012940455004847e-07,-3.68296775427731e-07,-2.078329487188203e-07
10533119.322836325,14.480604301720792,11.51833480770005,7.229787406011001,-12.546636003602696,0.40892175882069176,-1.173490254363029e-07,-8.91128534787069e-08,-6.087316781088598e-08,-1.173490254363029e-07,1.1360851768434001e-07,-6.087316781088598e-08,-2.027213711630469e-07
15607937.20648537,8.015508315422919,8.816459397532446,-6.577607073321247,4.580770540379452,-0.0941099164169144,2.233496280772999e-07,-3.7334364574644495e-07,-2.2520103973649233e-07,2.233496280772999e-07,-1.4571176106449114e-07,-2.2520103973649233e-07,-2.2763188468195378e-07
48935289.63881107,6.022123198492997,5.184194564776341,2.737026979126855,-5.3642008848811065,0.06082480493109198,2.696192957682868e-08,-1.4560691614406985e-07,-5.4018876779093046e-08,2.696192957682868e-08,8.168430101605801e-08,-5.4018876779093046e-08,-2.2729121716012786e-07
64122644.5007719,5.03637449350568,2.8143983487628383,-4.7691836696015155,1.6186275558141299,-0.08593029041201229,-1.5590668561799688e-08,-2.10964098100913e-07,7.921151285556839e-10,-1.5590668561799688e-08,1.2338573591687366e-08,7.921151285556839e-10,-2.233026716926004e-07
54616649.21323495,10.62315108758841,6.889060482805695,8.732272856564505,6.0496900572043835,0.02679974205638569,9.576000940548116e-08,-4.158299203667426e-07,-3.8594454205164777e-07,9.576000940548116e-08,-1.9588851015256724e-07,-3.8594454205164777e-07,-2.199414102141754e-07
30543444.959673602,6.506402077588189,7.074965492497575,4.571265633208302,4.629989039500266,-0.07830936787339089,-2.058234867864168e-07,-3.112686640111042e-07,1.026045776574656e-07,-2.058234867864168e-07,-8.312414241577439e-08,1.026045776574656e-07,-2.2814452159532985e-07
46381679.41918268,8.443128076604047,9.835599301315025,-7.7406017277342904,-3.37186841536506,-0.18990363326885498,-3.624052068650743e-08,-2.5495332506871246e-07,8.533061784169562e-09,-3.624052068650743e-08,-2.8563939071109277e-08,8.533061784169562e-09,-2.263893859976032e-07
93197858.67780307,7.595727563225343,5.678943013415523,6.250773473600475,-4.3154267687534515,0.004118067206309882,-1.9721424064709805e-07,-2.209039627258374e-07,-7.935437198222468e-08,-1.9721424064709805e-07,7.490120175214089e-09,-7.935437198222468e-08,-2.283940829010515e-07
96969519.53943281,4.587463682603245,8.635067239788036,-3.229807367889516,3.2577856598509243,0.19650391324328595,5.66251675973514e-08,-1.4648099994919253e-07,6.738629909421298e-08,5.66251675973514e-08,7.344242692671536e-08,6.738629909421298e-08,-2.199234268759079e-07
4014554.282590381,11.504088044659632,6.791851860788986,10.047609408464863,5.602641065980315,-0.0065600526236956015,-1.4463856851739461e-08,-2.4369654814794295e-07,2.3278257362726895e-08,-1.4463856851739461e-08,-2.7326837646108856e-08,2.3278257362726895e-08,-2.163697105018341e-07
81211990.33233313,8.324311696271396,7.232793898219306,4.844761252854959,6.769228436056506,-0.42834676514535325,-2.540845362171396e-07,-2.3829017284935378e-07,1.548931027531661e-07,-2.540845362171396e-07,-1.3059154027918596e-08,1.548931027531661e-07,-2.252310188214352e-07
14494372.203001032,14.133869058814287,10.628926946855733,-5.066817215227084,-13.194454057640517,-0.9960318514941993,-1.4510305167869672e-09,-2.0284979039671818e-07,8.872475680885674e-09,-1.4510305167869672e-09,-5.663564374584477e-10,8.872475680885674e-09,-2.0228343395925973e-07
96829517.43118133,6.813075835323564,10.078381895284208,-5.40888442616406,-4.142701003242904,0.10405477252252492,-4.281132576944063e-07,-1.767173954916004e-07,-1.6382971786741376e-07,-4.281132576944063e-07,5.160041242923698e-08,-1.6382971786741376e-07,-2.283178079208374e-07
66006469.225532636,18.472758290448105,13.304908135844235,13.659753165832353,12.435993820594003,0.08117204714754778,-1.3335923585514565e-07,-1.9920166516699608e-07,5.131710477689542e-08,-1.3335923585514565e-07,-1.1960012431766472e-08,5.131710477689542e-08,-1.872416527352296e-07
40769030.30051146,4.48143443823405,1.8100990527316054,-1.0622132521700878,4.353729163728996,0.17815423121169544,7.301800614512214e-08,9.378348912103491e-08,9.393428489527165e-07,7.301800614512214e-08,3.131224773639406e-07,9.393428489527165e-07,-2.193389882429057e-07
34366073.114710495,9.862019123112104,10.218786615536375,-6.913197565362089,-7.033286614869361,-0.039434134263532095,-3.6288139137553335e-08,-2.4480803783940214e-07,-5.416536453827438e-08,-3.6288139137553335e-08,-2.2039880978777317e-08,-5.416536453827438e-08,-2.2276815686062482e-07
54769481.42583755,11.338280951919485,11.33874264121206,3.8150185298301,-10.677183550061937,-0.10394344451168544,-2.128925531205374e-07,-2.77690302892183e-07,3.3225527310745136e-07,-2.128925531205374e-07,-6.077424834690648e-08,3.3225527310745136e-07,-2.1691605454527653e-07
77879849.88050438,4.917166483288991,2.9928908851543223,-4.862901862986964,0.728499619312556,0.16164738242325014,-1.905365880682898e-07,-4.6695835799386104e-07,-6.608772918209974e-07,-1.905365880682898e-07,-2.4475804862758565e-07,-6.608772918209974e-07,-2.222003093662754e-07
74107686.1394363,13.402190894199776,10.626599443189043,-4.833626950703341,-12.500190849183292,0.2005358639519497,2.546064272402572e-07,-1.456999631423657e-07,2.4172516829585413e-07,2.546064272402572e-07,6.216713501228598e-08,2.4172516829585413e-07,-2.0786709815465168e-07
38623474.50764339,7.239278212607761,9.447550066485915,-7.237401261817222,-0.16483936114869369,0.582924186167032,-2.2830638401310908e-07,-2.7701371146119634e-07,-3.534071270353738e-07,-2.2830638401310908e-07,-5.1916065848366955e-08,-3.534071270353738e-07,-2.2509764561282937e-07
12552023.151159918,10.993198867744324,7.562115495503852,3.163182403686754,10.528280886582651,-0.17245735949026675,4.261744820001885e-09,-1.6224991339868635e-07,-1.1574616053076084e-07,4.261744820001885e-09,5.587235335666866e-08,-1.1574616053076084e-07,-2.18122266755355e-07
36111390.18305448,5.893167245919057,6.21350755585724,5.878867401625845,-0.41029046110552225,0.005654654406577368,-7.969846736381311e-08,-3.2861104936999397e-07,-1.6833388848719754e-07,-7.969846736381311e-08,-1.0155435499326209e-07,-1.6833388848719754e-07,-2.2705669437673187e-07
57872670.36297035,5.699694808044345,7.07097011065374,4.020662521787041,4.039900220394649,0.20029207549698547,-4.22898851818665e-07,-7.413326612569265e-07,-2.634873032106535e-07,-4.22898851818665e-07,-5.157900704453955e-07,-2.634873032106535e-07,-2.2554259081153096e-07
50095730.029546715,15.276941419522473,10.761282948477108,-3.5465991505017374,-14.85956168940328,-0.12179366704550146,3.149561941500931e-09,-5.969723295216888e-08,-4.850290127051417e-08,3.149561941500931e-09,1.4029782325750857e-07,-4.850290127051417e-08,-1.9999505620967745e-07
39678813.04296596,6.142310283060279,8.981310805700785,-5.548161107801177,2.635504493502233,0.12895194922118783,-6.558177195344715e-08,-1.788546986946354e-07,2.415144974733297e-08,-6.558177195344715e-08,4.840469520481887e-08,2.415144974733297e-08,-2.2725939389945426e-07
35120256.278267734,5.2502693972516905,6.092728165022081,5.155332960985339,-0.9939169004981083,0.34515707981003263,7.427634617967033e-09,-1.1007511483501165e-08,-1.6938126230269643e-07,7.427634617967033e-09,2.1153194223696492e-07,-1.6938126230269643e-07,-2.225394537204661e-07
72876612.59803197,7.177546899696633,9.953823921937346,-6.196297114815885,-3.622579407310361,-0.09057751527050999,7.492923115698297e-12,-2.284258746793988e-07,1.2900030636133388e-11,7.492923115698297e-12,1.8754463934096225e-11,1.2900030636133388e-11,-2.284446291433329e-07
83320804.35675786,8.335516219968262,9.987404052579453,-7.050656805539464,-4.446242150834121,-0.2709024033822631,1.6835397133018976e-08,-2.402015077165728e-07,-4.868370144476176e-09,1.6835397133018976e-08,-1.4024127615946662e-08,-4.868370144476176e-09,-2.2617738010062611e-07
24503404.577828452,5.934112008055576,7.451481498415695,2.324509763505415,5.459884585182857,0.15734502673435138,-2.38601248212292e-07,5.54097589543112e-07,-5.226120249774017e-07,-2.38601248212292e-07,7.80663352426531e-07,-5.226120249774017e-07,-2.2656576288341905e-07
60272631.10450454,10.571895797683654,8.108519047755008,-2.661979616915431,10.23126801898025,-0.024633048267097866,-1.3184362038122443e-07,-1.1976883003169254e-08,4.229145253074219e-08,-1.3184362038122443e-07,2.0816667875079765e-07,4.229145253074219e-08,-2.201435617539669e-07
1482046.1354013153,12.286915157220347,8.761985482337122,-9.685493086101593,7.560390714758686,-0.24103839476196506,-2.3865408022863706e-08,-2.0524480319767328e-07,1.2315747875830896e-08,-2.3865408022863706e-08,7.29573852695177e-09,1.2315747875830896e-08,-2.1254054172462504e-07
42769554.95641925,5.009113301037932,4.91680488534852,1.0168262596733262,-4.904822159902832,0.0641883365679282,5.4891467524142285e-08,-1.214709972659639e-07,-4.18360728319121e-07,5.4891467524142285e-08,1.0177881597685192e-07,-4.18360728319121e-07,-2.232498132428158e-07
9316336.417885534,6.535362301479911,7.947371382049451,-0.6094490369632004,6.506883453923962,-0.5256242914986224,2.1684805298412165e-08,-5.752415665373044e-07,6.102505933685497e-08,2.1684805298412165e-08,-3.502286210810466e-07,6.102505933685497e-08,-2.250129454562577e-07
76588457.3201291,5.364393575133348,8.904268152941953,-4.653964154243192,2.6678335930022676,-0.874821080409347,-1.8005571263265695e-07,3.776977631998817e-08,2.6391486014850566e-08,-1.8005571263265695e-07,2.5581859443884216e-07,2.6391486014850566e-08,-2.18048818118854e-07
