x_initial,y_initial,z_initial
6.900809909021696,-1.566362608835,-0.20556623282980965
3.4262705894283196,-1.7864480401538367,0.2117121885264475
-2.3509768708905487,-2.9167365011749244,0.13434989048820295
10.785623427365197,3.5006073841442413,0.04196976165837184
2.9437848727688203,0.05603557653925182,0.03581347294814837
-3.367719777858597,-1.4161795566300492,-0.1406083012065499
2.7698653787435523,-1.2445465091665544,-0.020813024828939646
6.171300792400393,-1.5971252059457655,0.007278745734829275
1.6312326783126798,-14.039436830315829,-0.04146815723731822
-1.787708167998332,-0.6678289130869113,-0.04713350447504774
11.590502198256361,5.4786648184023425,0.022508811048108392
-3.0994839415872266,4.421636530596915,0.10495914492108187
13.341497119873985,-1.3069310016766784,0.07393209617904678
-0.9876598513144563,2.439924338388978,0.2593098663107385
3.799688457959767,9.336192812111571,0.009763540832605163
4.618865313560519,1.3951626367458247,0.00826080785445213
-2.3572257334419224,0.7756504406568631,0.033043103085643497
-3.4656874853751862,5.133616124888749,0.021714658447038546
-1.6657517605400025,-0.16720407611272992,-0.036359624257097586
-0.9156060058944627,1.2231286770428493,0.04660609620698732
-2.7777970415695807,-2.70416275811567,-0.15561546680533486
-1.7189745292634704,1.6802355251689,0.1663127746802955
0.10137595629235464,2.1969730099430205,-0.04429841946642695
4.544742107543278,-0.01241722627186609,0.060935228374849194
-0.01131675118952595,-0.05688052900276161,-0.017093568662865308
3.0452361308307507,-0.4564925989851816,0.10206180055760707
-4.7976348325116716,-7.670023144990194,0.0030951333009249394
0.8768705204652748,5.297356763660692,0.03242645837233098
-0.6311367547186216,-0.6392239531514233,0.4050558054842271
-6.308133459750667,3.3763096141210642,-0.24690257805710403
-0.2855648214165138,1.8941967935527633,0.1435002693121652
-0.9164312701257379,3.157754571567018,-0.18962664090476988
1.9620169103080825,0.9339753626937821,-0.17077276125458984
-1.393681692308555,-0.4612826021574239,0.031083797589873594
2.2351706026711025,4.404590584660709,-0.013124663589933019
-0.6730773918811973,-1.17057641671185,-0.280655042587791
0.9518423045536745,5.264275431248145,0.07941949412302095
-3.5238050693719916,1.6211231751138944,0.14596903132184488
0.08106397066757115,0.5327285208726192,0.01965142337843129
4.430605917721858,0.1859922719083564,-0.06068378016629943
1.2184603666360425,-3.2867024476928304,-0.3691529382158532
-3.651827091149778,-3.5705826512271592,-0.25100471374369454
13.144020976488285,-1.9570900113873932,0.03507692266771212
-0.8251442301568138,-5.010190856420948,-0.07112739302356808
-4.683607366353613,0.5870378671335148,-0.015367045254134817
-0.04855846329220538,1.463199797968585,0.05886508335773428
-4.765758220237006,-4.186951454820956,0.031034842775664945
-1.2264035245356542,-1.4041586163722577,0.11867787341485897
3.616826720200113,1.0591696259202876,0.0071829269082488685
-1.5056212229791737,2.255801025859387,-0.1062860231748441
-0.6796522700359058,-0.6900456851796112,-0.039084971246210624
-1.0766168207613651,1.7337634499248955,0.03931056622013824
7.458985941222117,-1.0386536371285926,-0.05432062164491404
-8.531189234719193,2.5686273364598695,-0.021722512301221665
7.079925238438902,-0.612976529286867,0.03254386194733886
0.9570167034560982,-1.279303279092425,0.12920926062594124
0.0875458737967068,2.061780812734565,0.054108782620408635
-2.6665244568173043,-3.592159832442075,0.03466994844932696
-1.3268264472323537,1.2610451194781118,-0.1521967982688292
-0.7836161584725354,2.9212982633258924,0.014426002128791146
2.452672465413195,2.5149860549677694,-0.07211568108648178
1.609964359294464,0.9999121295954521,0.006771466685868385
2.58946102706627,-0.9716622081293025,-0.06258270481164949
3.270818494868355,-4.550545648979313,-0.08488292868827318
4.508239616373444,-4.4452937585932615,0.02393935791146494
3.3115329303761656,-1.0798222601167553,0.010860228316536276
-1.1695509239699597,-0.000720637768530603,-0.35173968656821886
-8.464008208889032,0.5675655877006354,-0.043161097275621556
-6.31545926699571,2.9769881352504908,0.018588192683585827
10.376984858856709,-2.3729765530651745,0.16665285231006027
-0.3224607176775629,1.5803158025859454,-0.40303501495924016
1.8927778922069713,-1.0016608546892014,0.09020685091385978
-2.4891961268639315,4.344229806244055,0.328832637064905
-6.889292666153937,5.223079193137286,-0.12395438771235984
-2.1415116299231065,8.039741267532065,0.07071535101918588
-3.2081907745369134,-2.732254828602306,-0.025820320495699395
5.960204887449581,-2.4502582764288086,-0.09737893946091211
-4.839765058214398,-2.9788036402951303,0.044080067043541886
-4.658589606936317,-0.3955861498036343,-0.14363519890319915
2.4341661501573695,3.374815972827661,-0.05490501209725132
-0.6052645388997725,-0.5234352004629301,0.05586952361667476
10.462924494001884,8.653910355980242,-0.0013690973959850693
3.3766133749122327,-0.8757550915192682,-0.09490181780315016
0.8091005559631349,-3.1626297438851716,-0.215224770683274
0.038595018464526634,0.748524530830385,0.07606604063400879
-1.1883695954310534,-6.614440199074498,0.06998608238107253
-3.8184984833176867,-0.2060821109944316,0.06953412617901152
3.1459034731521553,-0.5317378829153611,-0.21186443608740296
1.4350887217531738,-11.17412859296085,-0.017393585146450886
5.339571796658954,-3.2671698446300703,0.21487776145974619
0.7301625924450628,-7.4369952307488685,-0.026102966431898925
1.9798188264842225,-1.1878875039045553,0.016826563486403393
-2.400560414010765,2.1644882792495475,-0.04008126710585629
-0.041163239230514785,-2.7043956317517317,0.02865910288907354
-2.7314533895433697,0.7885612180082254,-0.06240045372024889
0.444204107999965,5.1296564641361595,-0.01099043884938342
2.714674615835156,5.994682689335003,0.07179813526145097
-0.9216741746748919,-1.1440778415116424,-0.030164550545305802
1.5295837899900337,-0.9174685747562966,0.1260206033971914
-2.5481292606255748,0.7865034826380546,-0.0008515953603528161
-5.0723984175055765,6.449117089405317,0.13152600848767293
1.2519728835512394,-2.0620119671173627,0.0728172680815938
4.319037161317709,-2.8407646303501486,0.015931408817620285
-2.047291423359717,5.59627498132639,-0.32675689084456067
2.14023691314002,-2.261503684239022,0.062476803537938885
-6.635704301568701,-5.33661895452556,-0.11610899436542217
3.3031558447762728,-2.748179504787864,-0.11818904982074122
-4.200859107612065,-1.2986186916805202,-0.27422175260804055
10.707811394274263,-7.629141569129277,0.2277286720186256
-1.515225648658729,0.2199221108347118,-0.11369342203975691
0.11633916360327876,-2.130434903837534,0.004373499700227979
3.4860078149426084,2.7196909613250293,0.03689933815248079
-6.406210912277447,2.8122363355772237,-0.022387367295272954
-10.315865765468578,-12.21664055566453,-0.003702655973293576
2.107164349108061,-2.8630296132683455,0.0014142015247295351
6.248418873022129,-9.793213664608844,0.04862240391015451
1.937504371339838,5.758066586590199,0.0032955153870118555
-1.5001044270032244,4.544537634346914,-0.0758378678771501
2.9906807782831235,-1.4891523458075666,-0.04868114671279318
-1.2505597363309482,-1.4635758756359196,-0.0025699980615085352
0.5261560134574659,-0.28107400910368807,0.0026230344926560633
2.031840246910809,-1.5473202125976784,-0.025087572509755424
-1.7732106286094325,0.13759964442757758,-0.08596675725650657
-2.727417686420695,0.5537536275320011,-0.03092779984448702
-3.0871273892785607,-0.07946524208497824,0.05862845193981805
2.016965499796143,-5.540094413589208,-0.005051827991058825
6.780903575919988,-4.663668107346349,-0.12810330783087387
2.655417375358442,2.3766162220950626,-0.059988590394660715
-2.773632273490573,2.9570617732932267,-0.023507421457663977
-4.061410205566875,1.727094970990231,-0.018441560131685825
1.5274139704122598,-3.2762627985608326,-0.020519636668233154
1.6511849339143987,-1.729811478024886,-0.03217979370497391
-2.4268229929104885,-3.7345684609154346,0.05560953030992839
1.7656130064053923,4.7752574661488705,0.027506062635345222
-2.802177950113773,-3.5077476973137474,0.043970497025460215
-0.24962520576412045,10.340454149167329,-0.04088757239021944
2.1212532654416676,4.248228007750371,-0.25537960206524574
4.4058007666659496,-1.412377397005566,0.13318966381972253
-7.925494829234995,-0.8227387017407954,-0.054724175692811815
7.025009374587094,3.9213187592942473,-0.007541491208523663
-4.350344085631442,7.224208162529187,0.1674963551385919
7.150504110830764,2.530647011682003,-0.01166604044534201
-1.2659748582091397,-0.8395288587619737,0.05766468137734962
-4.298248355050138,-0.8826239288763933,0.28521959217251647
2.2978840409558363,5.555072134549258,-0.04423449929287096
3.2374355161465926,2.405699794086917,0.04327118727807533
15.312685552537598,6.1643947527203915,0.375233973522665
-0.7644954469686822,-0.9766874615793715,0.038234943148721605
-5.797538461561443,-6.695296635562932,0.06453098662579725
0.28470018477507586,-7.689181411226782,-0.19272959979966675
0.002278676126792574,0.27165849090619276,0.19879861366714602
2.226921412710849,-3.0081108739110456,-0.06099473101495788
6.269298190464203,6.32796517351437,-0.22294425421217062
0.9197110314315408,1.2979872841999849,0.12575765159834637
-0.24083966278001073,15.601087427501572,-0.0830018750990192
3.6330890965029226,1.6637773387114427,0.11194440033430358
-2.1441294881260844,-5.868565275123513,-0.038321014668107174
2.5577253821435093,-4.87642797831966,-0.018364442205575485
-0.18813352841982545,-4.631071841632974,0.07786581351724636
-10.333749139462705,-5.4089676448520745,-0.016853736502995705
-0.665212030092037,8.106127422325283,-0.11917016619938059
-0.043426444563942256,-0.2885465635055019,-0.005647435901090233
3.80907809092447,8.156168139620158,-0.23882199711532243
4.996396981085303,-16.484893123500516,0.6759041731329055
4.35453872056668,-6.575958446941976,0.09955797998928366
1.0611551238959032,-2.520704603724946,0.10374428897321043
-2.6183881899388117,-4.231827838375251,-0.0012263466488884843
2.803047937417866,4.307148922836307,-0.06812793438933913
1.9641640098961264,3.840118491065921,0.015802809771590202
-13.555673665369195,-6.069758621970918,0.22892661206829887
2.5596737468079738,-7.542425920710204,-0.11429843230587439
-3.985989402855791,1.826693801620962,-0.25274269660287996
3.3611323459706197,9.318333867822625,0.247648992625786
3.272278149075678,-4.587167089010933,0.08376049790822881
7.72787321009472,2.3312892486483663,0.12779263887929912
5.016477250335713,2.964904743928199,0.002215164976959089
-4.305016025812272,-3.0087174787305537,0.023749950502365273
2.8702997918371396,2.5130867877103773,-0.4618746786788065
5.277099950878647,-5.820587077821232,-0.07042811479215996
-1.71723058303326,1.8140700237129987,-0.0896215120410417
1.3264383595026947,-7.108722457132447,-0.037997880923492634
-3.499159155571328,-0.2726695563697024,0.030021423918890535
6.8290594848609665,8.687075456600356,-0.022286568237007764
-3.6174750272885325,0.8342115491535065,0.11125358877039566
1.6463701728433258,-5.732100214154609,0.20220728326543178
-0.8406045547921425,-1.3967231379603358,-0.00447494264880143
5.456861278287371,-2.9278932462165925,-0.04019824140881271
10.7904518214077,3.736114195680219,0.01465684412399492
0.48005410021344874,1.8683087002681609,-0.0134215327386811
-4.253697786392503,-1.4258223977902713,0.00035380027551359917
3.0303529359637102,-1.6938992236890964,0.011626254692213702
0.1317313501014,3.2360109456542343,-0.02239108754015775
-0.104877518980502,0.2050198809870278,-0.015219428692616594
-1.2479113152821522,-1.814636726447482,-0.23332225343820207
-0.3558801046095846,-2.4687593645651913,-0.03282244946982292
6.133943263900115,-1.292880448013913,-0.08061240638447008
1.2697475078853353,0.8544180898266306,-0.023985204271814373
-1.1114619641346966,2.296190187527394,-0.2384059932687368
1.3322544115519372,0.3837243417408368,-0.06970992412517046
-0.8193597866810169,0.00202034125727362,-0.16571451270808588
0.24520952150531475,-9.061909627254037,-0.18095377058445705
9.323921619379327,-2.836082895390611,-0.02845480153298016
-2.8035176295213335,0.21346166542092218,0.014664543561577119
5.790262532693802,-3.662292412526723,0.09397274718298852
2.1325775029013077,-1.5314919972521552,-0.05322948684935267
-2.360142390259594,-1.7776051338932486,-0.0598428614948998
-6.694983250876644,-2.313300736977903,0.07111976864991121
6.720633042765492,10.205781275502913,0.11122889024523631
-8.115143033715437,4.699183572342814,0.2594563716978528
0.36151346013452024,-4.861366168624532,-0.19148260441979248
-2.856401571693371,-4.047708286551909,-0.17329326781341436
-0.0368701343210492,-1.4896789658543579,-0.08780577918541121
-1.676664184792105,10.451528088692703,0.20320038393056977
1.8565318323110407,3.7511531050319835,-0.015784724026777754
0.7469107713183021,-2.629601355922397,0.11093459386392725
-0.75058679590114,-1.0764222353009825,-0.20840302421239576
0.5298526399025902,2.932124557543953,0.03401194867303813
3.3895367456245507,2.790202896051199,-0.12556902987215915
-7.897195047206871,-2.6634211806670263,0.0697694790484241
-0.04208056257617197,-0.21890065303787598,-0.03743380749805923
-1.9981205372728352,-0.3755483975809882,-0.24905988080375893
0.07625515873693361,-2.199596285613662,-0.21463694653195028
3.0855005899906405,-6.7998128216331715,0.10250992268001892
-3.452191628720969,-0.39937190388313587,-0.03596639383227559
-6.415235403056708,3.006358669328763,0.05193392422717558
0.5257043642382495,12.940522323822126,-0.015566822978431311
8.892870152573757,-9.047077790227268,-0.1769856477906339
2.587875580845445,-0.4635099691233249,-0.09672533191573796
2.283456818789676,-4.405214812305937,-0.021675109494486696
-8.03375627064592,0.2229059857289743,0.0015403199048444598
1.8131006405063501,2.123625373870276,0.07092521430469075
10.748366838230673,3.6698299033245365,0.027765069014513272
-3.6911737876493325,-1.5243034884095543,0.0915321149452551
14.332137773508276,5.386678297887471,0.3755336498901908
-3.3956304265863184,-2.8720189490783214,0.028089680137761714
10.550496039766257,-0.16851766021035045,0.07808905243847
-1.6741572501960165,-1.894286355557948,0.048126347432564824
-0.5555947571449478,2.715884033112148,0.12739557488451664
6.4009517231345265,-2.807152080796716,0.07068992637675471
-0.17873099166018325,-2.1823107255039305,0.0032081549507435563
-7.5814019745111905,-12.433556448164149,-0.010469142350582656
-0.5697183840780277,0.7142902840248336,-0.07326258667853999
-2.9408470826720183,1.1409041234299397,0.11056432017105843
0.3595688114935953,-3.1948628634903424,0.0604299447299204
-2.135471114026864,-0.16933059416864174,-0.0406133318002831
-3.983866503490178,-3.568611080803809,-0.16381274757325218
2.0795130301623455,4.882259926155242,-0.3756420137247903
-0.43993802488844286,1.6588812651147167,-0.25725910447293954
-1.3952729598995683,-4.265856029690175,-0.36501677657148934
-0.0759728003461331,2.3426465513264514,0.06657726035577893
2.6678783625234734,-0.7398461868633345,-0.026916984385898155
7.012434870872207,5.423828480227832,-0.12263230771746365
14.095743629553931,11.297497479650284,0.03383483236032754
6.501697624958986,-5.579260059290538,0.12096358708902306
-5.207752025523721,2.980862051546941,-0.24513079894717454
-1.2428767066405488,0.2143285300829194,-0.07969430839294273
-2.8749216895204657,7.065424244751063,0.019386634609619702
-4.126205715370842,-0.3336658897343303,0.027805330567072933
0.903882630803486,-0.08568755960337143,0.04671703675656753
8.38625614704962,-13.131166139352905,-0.016200027644087744
1.0921908863757406,2.3272034289237764,-0.061630713701236337
-0.43036700333940164,5.074803903297015,-0.20658565722368738
2.2940775438583145,3.977045801243656,0.03187552952109707
10.896508167083864,2.8982672384354085,-0.12350328525289171
2.783151037566204,0.9436333113216723,-0.12954952473450215
1.2287153357819232,6.7852989055111035,-0.33963353745079505
-3.798951163475032,0.47212428873042017,-0.06334307543150224
-2.6539070690117663,2.633293356678755,0.07335242072508272
-2.2828064975280733,-10.610601042568211,0.21342535790818276
3.429669241827226,3.8104652262591934,0.22172068378730708
-1.9975937743779129,-0.13578001251870606,-0.11639022307019448
0.752869688922027,-10.861502400117367,-0.2633179318400733
1.1835498125372936,-0.3265135897437432,0.05543083159381491
9.604882524101162,-1.075644866546101,0.15321283576061656
3.763913166678826,-1.5040509180413089,-0.015826908679953886
3.1151581783887075,-0.7244322336335834,0.027179610159784446
-2.6111114022911717,1.6508945059728959,0.2849215527342879
3.348339522451733,-4.736445675027594,0.19491659464053854
6.518919709796936,0.699254327131326,0.11757963766535665
-7.742523292026872,0.5794840807424012,-0.17324504606130683
3.4584897276621707,5.272459374029781,-0.00838383375435572
6.673229198486748,1.4050332609461607,0.021964430543360922
-6.3125620957562285,-6.278227173157138,-0.015531195537806106
0.5187409741934239,-0.923164159802524,-0.19553868733548005
-0.07674162267430285,2.3310472450352426,0.027405399668353238
-0.45262463345967213,6.033137536822538,-0.03537192793375455
-5.3052475976194895,3.3635683715639404,-0.3031302413476733
-0.150225964505709,2.703789592325928,-0.049892664012302655
1.9003882427459138,-1.293288962647595,-0.05185099341630311
-3.143206549218662,-4.675530263346045,-0.031555373415129706
1.8606132266139752,4.652552633748153,0.18035072271354624
10.213313266432577,0.15485142130042465,-0.0863447427837016
0.21034640061380575,2.1599893722975674,-0.03822024956662519
-0.5317046709053568,-0.19029847311536421,0.08883864251189968
-2.610994378315679,8.274911302521744,0.008772774170537947
-12.300278484776012,5.924146572786684,-0.04945076261701613
0.6035012641286687,-0.40687588656477913,0.05491989072733032
-1.821135374467419,-3.8506339296088368,0.026330539246071955
1.7921207312129945,0.2528933913348726,-0.013639456954884197
0.8383319167521185,1.0072059470611068,-0.010253934681376975
1.4112061568329,0.7643236752336537,0.005968438224658198
6.182801029809982,-10.459283816971404,-0.05865979418683118
3.5245246540810866,4.663239219940462,0.10546648991408643
1.357078368949771,4.377385177605534,0.018205361285315427
4.2976272706190874,-6.077004523680559,-0.0037219109628293754
1.3524700523235609,-2.292416371590355,-0.25488507622936096
3.362726824181649,8.788320910137427,-0.06801338748315522
2.311179753698644,-0.34386237372966727,-0.15382582424702704
-3.6666230927380288,-1.8303025673381341,-0.01862957019461371
5.859485018807814,-7.354721855510239,-0.14303860900759435
2.4982349521058267,0.6952430724029296,-0.004506846009045868
-0.2704476479197979,-0.023557826863961236,0.009492000732490742
-3.1095070938779688,0.22268145168210057,-0.20283965926626976
-1.0174758439623257,0.7202867241738679,-0.11544401807243396
-0.653244463718614,-2.2706478352730057,0.02484409660128108
-4.395759871425401,-2.258590545179089,0.03779866170499271
4.983318105559579,-1.1039901479525303,0.05944206136645964
2.144362580924118,4.018368392316913,0.05140621533570385
-0.2557031820025213,-4.818321120222504,-0.04895642180553555
3.1240489546248615,3.281817041625725,-0.018129061473449393
-2.4359299498333318,1.5240621142972528,0.17396160610811998
-1.4196674836896326,-7.174239125401271,0.10421223893800041
0.20278160846566418,0.9479141309165684,-0.025595576375373224
-6.865173587729202,-6.171460636485757,0.16620834967053924
1.0631587337530997,3.885922231131973,0.09440246320558274
0.7914604393834868,-1.7028878061396489,0.17715329384664166
-1.5706901351165323,6.643669388567264,0.13709931585366214
-8.870118183980956,6.72630789960332,-0.10028673144155632
-7.788219428037015,-1.958686091283741,-0.0533924935847878
0.5277694548420667,2.718320221162691,0.057324220556182394
0.5687621257811764,-4.669087884358608,0.1145066787854962
-9.630439697580298,0.679796924894531,0.12512387274930747
2.849947595695753,0.21371500823184894,-0.03851812889435678
4.166701666915097,-0.4298192220785944,-0.013844916250211049
-2.3043697980589286,1.3642662618994263,0.29210829278763983
-0.6683381993781982,-6.821151285447114,-0.11238657642667137
-5.260131567224665,6.147548454749056,0.055992006202450845
-0.5481600077114217,-4.324759140752967,0.1961627884860725
0.3851627535536078,-4.511872069706872,-0.3794229425410134
-10.493587553882966,-13.451821844459946,0.04986322274159864
9.831803509424835,-10.084332630704537,-0.0772393905496711
3.066267771596173,-1.455413276520889,-0.13380282668027196
9.482834602164973,14.992301329729154,-0.2505135687049806
-1.3233874511525587,4.905014939742594,0.2348579005052887
11.001998690079622,0.9400932486087835,0.09844814451861693
-0.4820728799719156,3.121049731325835,0.022071825486440703
-2.5364104873225872,2.5928935820971444,-0.12602692740186688
3.6639306069766686,-0.6393492239781627,0.11496856448147803
-1.7844905904864778,-6.264919494639087,0.029995539925610132
2.746859908783283,3.4109202406025676,-0.017961889088852143
3.452803446975945,0.021164914803322322,0.023919254575749473
-4.961030449371633,5.309745774420278,-0.08866315074472994
4.392103023504241,0.4491093849604764,-0.015190789812966196
-2.601494169671594,-0.802754186310523,0.13209309791888701
-11.812204225969625,5.381389327275046,0.039943038185928835
3.6439632770650294,0.42327973685384057,0.008919176288968567
7.265109433743536,0.9513807129049326,-0.00958103022729931
-3.4483636842699354,0.41572941884238535,0.05526816823422696
-3.534125259818906,-2.63570024570411,0.012272038496355032
-6.658393139983286,-0.2658195697002976,0.15645692912624237
-6.216475383582745,-3.3770344073240954,-0.15118530460257684
-7.161932869918314,-5.945156016805188,-0.13972290999670178
-3.215144135698456,6.727505874440333,0.08657848792859298
0.7554774635968857,-0.7578546531820423,-0.26432377117349615
-9.913334971683888,-4.000159252992809,-0.30708983371075776
6.393300679895691,6.9527908719867675,-0.06982428162862789
-7.070078170480304,1.600202803649414,-0.0382192084897992
-3.5575477617929976,1.343392787337033,-0.12284889012465296
4.296858214889887,3.6494952278070802,-0.0023888676721821934
1.1769020510163908,-0.1683198297332809,0.08655677127223314
1.912835675477452,6.146991445748983,-0.006639429888607381
-2.9965785485701457,8.940088238211128,-0.10543443719901284
3.716798912316674,-2.090726798959926,0.2219129676441341
2.398798127386903,-5.622335200420874,-0.13686963539749333
1.1777189319216876,0.18029310148008765,-0.36623319002303023
-1.8182047886937545,0.39272648721317716,0.10957158287977016
1.027244597501482,-1.3987238367849937,-0.030295843719598696
7.129633248505092,3.247509732572257,-0.10421849591155831
0.7969517608987247,-7.365512308861857,-0.12203874608664755
-0.4998887915847969,1.9274348906722143,0.07599092173522547
-2.8896966595327958,4.647946805983532,-0.21404346821974057
-3.5107593006026017,2.3897506077180677,0.039741556523835486
0.05559812106935524,6.372909291540651,0.01363943048549388
3.5709615655152547,0.7951103893333006,0.12171908410696075
-0.8537283653289267,0.1380811888866044,0.1141983907560085
10.470372140061555,-0.7968154510408687,0.24276599816502845
5.538864307431561,-1.9421054534564708,-0.024843712303176908
0.8258183874349198,-2.7226279749424895,-0.11330399376905052
-1.0144459682964144,-10.905442507342665,0.01757325182618818
0.6485031438317957,-3.3429659442100497,0.07145237842409397
-2.5437346043096287,7.785697345839384,-0.014934594780133446
-1.480376173927116,2.3390110187645683,0.12128270833515283
-2.3294812523445154,4.285645967176939,0.012491712228160602
-2.8723844378722525,1.1910351497960692,0.12440373949207187
0.7496778839266275,-0.1645257223710143,-0.0610742334262131
-3.899472705150682,3.794974448324248,0.020528639877705722
14.60549891676551,-0.01772622511201999,-0.0031532667067769417
0.02624152860240645,0.6651952274338927,0.009597176059342932
-1.4216751203045135,-5.1417467196617475,-0.09580546459326551
-2.6973857383449285,-0.3942345911984373,-0.072085509575137
1.5278673016821596,-0.7129418130115632,0.1242582230020213
1.5933286238365356,1.754586613050935,0.029070007337612436
-0.8977336652872968,1.3703429348776215,0.03605685220149608
1.5922128361130123,-1.8336121215721195,0.01007086449494402
-3.501495254442454,4.0675578265745465,-0.011033156170170427
0.05888940455774182,-1.6414996639878747,-0.012304681028879485
4.387586458509507,4.238332564418903,-0.06343050556713394
-0.21407154858525587,-2.5548321019425995,-0.09454148167205365
1.7751877926033546,-2.7163729264473915,0.157675431625207
-10.505685019849958,14.031806585214483,0.20999885669526172
6.686264356506413,-2.121431796914242,-0.11626229227511269
3.47604703969588,-1.7772177847764101,-0.17146752633582127
1.20906380209666,-2.6567338914593766,0.08207399665468654
-1.211359773483075,1.5523016471172966,-0.13811981592629258
4.968072988969111,1.7388113452582112,0.2569029175744441
-0.6037048543784151,-5.15622045098063,-0.6569902737535335
-3.1585026471663973,-1.2819912076029851,-0.15080167471038589
2.8793585834261703,-1.4552868922244155,-0.030520831220413453
-0.03128763636276796,5.718526632815435,0.03401138994111304
3.1031263095624166,-10.235453497842368,0.044494139502016194
7.913726245714121,-2.644119020011447,0.039196728979965165
4.85367331113566,2.453215601187896,0.0019011304746440385
0.638044415821375,0.8807269401051331,-0.006489885988461641
-5.617614453651305,0.366734264888474,-0.07155657784389577
-2.1827287358224776,2.4771533146248985,-0.11656970162582557
-3.9431105399584507,0.5828989571147364,-0.13480147767101536
-4.020071106206186,0.23098271145520796,-0.1268144385509154
-9.551239576120107,3.135565611130467,0.10774007381778684
-2.794434771140258,-0.6531386104909882,0.024050091209859296
0.27107639268780387,2.7276785954985914,0.008841642404765876
3.1609298015779683,-0.46385246351822246,-0.010325387610959946
2.1943638401715675,-4.251812003572263,-0.06027415915029275
-1.6063172848803324,-2.113772646315079,-0.007827313743117556
-2.4377898375188867,-6.132166972428748,-0.07760029475546411
4.550422449955934,2.1779818502935666,-0.27027690351240496
-6.665192679176321,0.07110302786354612,-0.37263132709909236
-1.713685171655151,-0.8006391997535495,0.23966446101146877
-1.7425211193960901,7.2416542143869655,0.37325909316733696
6.362501453154395,-5.688039043612668,0.3648404081412181
-0.02308753446039237,0.38684557877876075,0.28479393466138847
-8.31685273242275,-11.363591449299479,0.03714309493299432
-1.3432380245621047,-0.4617479243058922,-0.24851774247729336
1.1437535124621219,1.4940273791381904,0.03498415274534296
0.03203833068720231,2.1106223650918134,0.05804878724779535
-1.7529660024426506,3.5876248925468133,0.04052284565551758
0.28249084575171984,-0.02050886065525018,0.3691817049066456
-1.594046524217468,3.4511534233623995,0.13698126709466266
4.966840044651566,0.6479685153482747,0.04854022007013077
8.326246326589162,-0.5627281441406552,0.22591877162501633
-1.5138716521430644,-10.080186649392127,-0.05198857959936682
-3.661457687166453,-0.9803903824410098,0.04389997597838149
3.654840471499089,-1.2991576783981487,0.04956551341743958
-5.018147616920454,-8.359782788448115,-0.12388465335909526
2.8762475175135256,4.633713591039404,0.07904551703239761
7.920573986259125,3.474102192788638,0.017739446355306786
0.16126560234260573,-1.4837218628753464,0.0734813211775907
2.7113669608762714,-7.301047649347934,-0.032425300247122174
-9.621621835782461,2.21611759591265,-0.20917163763875352
7.547787069368398,3.7802414495267156,-0.05720724059911395
1.0065791651355676,-0.549511780359082,0.01755941884761192
3.7604795165995646,3.804450204040047,-0.023222800248591007
-8.562015749148019,-10.485369905683628,-0.05354331942594986
1.1264434897027187,6.95106975861842,-0.017513339827554934
3.677452237537343,-1.1790340370546148,-0.011512926749031635
0.4672363901139015,0.7991536132521599,-0.0035220501558765717
2.192452377434994,4.7498667456937715,-0.057933854063777684
6.02311910558876,-3.073011583647385,-0.17191537442606225
1.1400564492224985,-2.1172388019204234,0.31360708278405675
-2.7491960054142726,4.398013123711132,0.16596500243543705
0.4977457580152999,-1.555264622037091,0.17193379531599964
2.399955556575429,0.32369975969099335,-0.027355051013941666
0.3666602890748104,1.7602216039851142,-0.12494492987570846
2.1754103630228383,-5.722023915156656,0.4510595453835056
-3.124416642870935,6.319076815724846,-0.07664318708955398
-0.5170447958800714,-0.45326170729333576,-0.04144912438298082
1.109019930385033,-1.296346438651465,0.01438840928015465
-1.6673299053796906,0.2706230981083056,-0.08644901823788388
2.0759422317118834,4.290652850393972,0.042059286775571844
0.2152259376411024,-0.3720720229431705,-0.027976866925502036
-1.7916921039879419,1.327153278881435,-0.30944363997018853
-0.5561978207346995,1.3379010416459496,-0.0328479818707246
7.267901276540146,5.766704768108385,-0.11874994229590151
2.7071356957659543,-4.415199938189099,0.1252059656073967
3.9925338504878773,-0.5499409254548067,-0.07699667681449339
1.7738936371423026,-1.5818991371423086,-0.5552464787413841
-3.21526519547147,-4.288897917250232,0.09281954099377249
3.362008255715322,3.915475935468125,-0.09338065661026627
3.6754242093744534,-4.09783704747451,0.43034075639500075
-7.651266766512318,-0.9151610480046942,-0.0894822944168183
-1.52708015063428,-1.303960636727067,0.013348403309867328
4.561476003642999,-3.5558736423824224,0.034311291726147344
4.124862761202692,3.1770142243798154,-0.11774657912470714
3.568063100890699,2.4312143474118453,0.08724572443488962
-1.12275796022499,0.8440772524552455,0.0477909291730725
2.082343850208479,0.3926322408792023,-0.0496578100154101
5.523345174623017,7.032951022477245,0.07181751946778614
0.3433997139142357,5.602157087827019,-0.3943888220390846
0.4175209089074142,1.2677750420035745,0.07040848616085135
-1.244189357870575,7.137030952020818,0.054877766949317223
-2.881374983995434,-0.4010246295352116,0.008557367332666554
-8.233043106497227,0.24421250439193723,-0.12002443473757739
-0.603409165539062,5.212896452893068,0.042493209746418806
-9.20694592365438,1.25021386060753,0.034286792762654054
-1.6965415616097888,1.0260207283112508,0.2623812693459606
2.672759200389845,8.241385888947617,0.5671244445177641
-1.6127908908704331,-5.376751548774637,0.019706609277139724
0.3548663348721412,0.2639329541947069,-0.3448483925693681
