age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
827977905.4427085,16.869300423200894,30.40726967808336,8.991297598438752,-14.273397082142548,-0.27376766236207706,1.1711589569230887e-07,1.6381948680459796e-06,-4.068738336928981e-07,1.1711589569230887e-07,1.8314005469000526e-06,-4.068738336928981e-07,-1.9320567885407302e-07
11271802.769319482,13.561515053668213,6.696607605565255,12.41897496859346,5.448279662454804,0.05228902766450044,1.0118470674997693e-08,5.564910065981441e-07,5.064277370729522e-07,1.0118470674997693e-08,7.639524077618707e-07,5.064277370729522e-07,-2.074614011637266e-07
459606626.9037979,4.307781398113794,17.540894321539028,1.1163311499147117,-4.160623191021428,0.23495722390277898,5.922539961057046e-08,-2.2290887936093433e-07,6.309745416830057e-08,5.922539961057046e-08,-5.20715265805021e-09,6.309745416830057e-08,-2.1770172670288412e-07
825663683.1528472,7.61041812601483,26.036772579515738,4.706640716410274,5.9804679766222355,-0.001196048899593398,1.2756268881273062e-07,-3.683204688715152e-07,-6.1632090974167e-10,1.2756268881273062e-07,-1.3994079520206208e-07,-6.1632090974167e-10,-2.2837967366945317e-07
783281856.9949656,10.249809050936165,26.064029347756804,6.11709531447021,8.22433769335498,-0.20808400800319224,1.279185656813027e-07,-4.592981381024403e-07,6.2744847221360094e-09,1.279185656813027e-07,-2.384449210751197e-07,6.2744847221360094e-09,-2.2085321702732056e-07
515475542.435973,6.692982895554587,17.51906675814761,1.5929364527083676,-6.5006594663787105,0.0279094398113878,1.555252363396123e-08,-3.572819365142361e-07,1.5035472959179478e-08,1.555252363396123e-08,-1.2879233108253612e-07,1.5035472959179478e-08,-2.2848960543169998e-07
612490114.7677718,5.6275018199948095,20.937758942556158,-2.7835196835381515,4.890888968827708,0.07868930045617717,5.808171951047081e-07,-9.551588420627274e-08,-3.7280486204272844e-08,5.808171951047081e-07,1.3048687134461126e-07,-3.7280486204272844e-08,-2.26002755550884e-07
155427365.57746905,6.056087578269447,6.37135675707586,6.0325621932409685,0.5332824208139777,0.02302315807375079,-2.8975187309719387e-08,-2.1859335911311422e-07,1.9130530816889953e-08,-2.8975187309719387e-08,8.879310957752918e-09,1.9130530816889953e-08,-2.2747267007086713e-07
460740241.6016269,3.7003871560513235,13.52902228609297,2.1142004571265294,3.0369427936257827,0.11353684983255265,4.424585005091322e-07,8.215494236251561e-07,-3.0833066252683896e-07,4.424585005091322e-07,1.0353588702660092e-06,-3.0833066252683896e-07,-2.1380944664085307e-07
610954243.0992129,5.410172936631832,18.940897512108492,5.387619313605954,0.49348691565593483,-0.01581838725920675,3.5972931988031794e-08,-2.0110466601025736e-07,3.202951098552093e-08,3.5972931988031794e-08,2.4220745758175228e-08,3.202951098552093e-08,-2.253254117684326e-07
592581048.4833292,8.155723319169915,22.025877754319943,-8.150805439760232,-0.2831846429928079,0.10574679254906043,3.989670735032246e-08,-1.7825746948274418e-07,1.4380987351257627e-08,3.989670735032246e-08,4.9086335922152896e-08,1.4380987351257627e-08,-2.2734380540489708e-07
390357680.9698176,1.714082433594821,11.269338456404753,0.4634147584548178,-1.6502500873517951,-0.04951937823612202,3.4602406631156694e-07,-5.245266816012373e-08,-9.612707485523661e-08,3.4602406631156694e-07,1.5392191052579892e-07,-9.612707485523661e-08,-2.0637457868592265e-07
931250589.8766205,9.46895401388021,32.506901124736245,4.371068500707392,8.399693463401018,0.008902841596590652,-1.694665063794251e-07,-3.214331426307769e-07,2.578869794728888e-08,-1.694665063794251e-07,-9.730175710486294e-08,2.578869794728888e-08,-2.2413138552591395e-07
941988158.3825424,7.296433866478775,26.6715523432153,0.23333819523319405,7.292701862447396,-0.061085435378623903,-7.350053161538115e-07,1.2982503253186096e-06,4.407077948321754e-07,-7.350053161538115e-07,1.526763136264376e-06,4.407077948321754e-07,-2.2851281094576644e-07
644250169.5499829,8.0318028584401,19.91125057952241,3.9146447829259174,7.01323130806032,0.12796776161390813,-4.4004605907852974e-09,-2.2688332203808063e-07,3.528398026959979e-09,-4.4004605907852974e-09,5.831994471418232e-10,3.528398026959979e-09,-2.2746652148522244e-07
255928629.5162123,6.058342282530115,8.856261857729336,-5.10536992640932,3.261703408773933,0.08055674612822698,8.809717451089063e-07,-3.8546643931050245e-07,-3.353989163609337e-07,8.809717451089063e-07,-1.5816243568580825e-07,-3.353989163609337e-07,-2.2730400362469423e-07
935518180.8578913,4.6175349480056616,27.984414891095454,-4.424831532922235,1.3200359469767131,-0.15366111561688425,-7.117750012615714e-07,-1.232731194356531e-06,-2.1824363303125187e-08,-7.117750012615714e-07,-1.0123159853318951e-06,-2.1824363303125187e-08,-2.2041520902463574e-07
769665069.8813639,0.49175895222782007,12.686528364029453,0.4882132418035255,0.05894656583632136,-0.08159458994943003,-4.6176466445477014e-07,6.959884197337532e-07,-3.1921686854258214e-07,-4.6176466445477014e-07,9.488968623155393e-07,-3.1921686854258214e-07,-2.5290844258178613e-07
799645001.1182103,8.813551953278727,25.653047443969008,7.647228065577995,4.3816208126878715,-0.00022669037694889377,-3.041250502749689e-07,3.345899097267027e-08,2.4178837740570743e-07,-3.041250502749689e-07,2.5954094310617133e-07,2.4178837740570743e-07,-2.2608195213350106e-07
615493294.0445385,8.965604988408026,24.496174051161056,7.20961140123857,-5.329500563026305,-0.11898784667010256,3.767610075627849e-07,-3.333495137810006e-07,1.1874739661369479e-07,3.767610075627849e-07,-1.0794572826528249e-07,1.1874739661369479e-07,-2.2540378551571814e-07
595931008.7484483,5.295621415327069,21.68138802792938,-5.0435847326603485,1.614267393880615,0.01640073924272489,-3.4792484808737517e-07,-2.2097807995048146e-07,4.4008461683178606e-07,-3.4792484808737517e-07,3.83816426539693e-09,4.4008461683178606e-07,-2.248162442158784e-07
942167684.1480525,20.310766433271766,32.61273503953842,7.420142524570119,18.906843153260283,-0.02648187499479288,1.958325431669514e-07,-1.0953826992573814e-07,7.923391179541615e-07,1.958325431669514e-07,7.106223692022907e-08,7.923391179541615e-07,-1.8060050684596722e-07
800797458.7326927,6.531775996686471,24.95322649777239,6.426813324822693,-1.1662624742188288,-0.199530096345054,2.615575131006336e-07,-6.928951672403943e-07,3.8399641842781334e-07,2.615575131006336e-07,-4.653786734813121e-07,3.8399641842781334e-07,-2.2751649375908226e-07
659081523.8949252,10.071488984236993,24.38838388597627,7.407816365185958,-6.823426343069162,0.050881729646575634,7.250168350637658e-08,-2.1476626602367202e-07,-3.498616504227936e-08,7.250168350637658e-08,7.232067625906288e-09,-3.498616504227936e-08,-2.219983336495783e-07
44582676.93925224,8.679673642148153,6.69144453421025,7.9663200927681475,3.445936551035128,-0.0848447084132604,-1.069526139844716e-07,9.655696310142326e-08,-7.357091289141556e-07,-1.069526139844716e-07,3.228346134453998e-07,-7.357091289141556e-07,-2.2627765034397657e-07
988070866.4296035,5.973202673057498,32.312881164794526,3.72723428556129,4.667641240922193,-0.14321441630947238,-4.497905222835042e-08,-2.4574289280361746e-07,1.689181399343154e-07,-4.497905222835042e-08,-1.8983323992968054e-08,1.689181399343154e-07,-2.267595688106494e-07
850202379.5714936,9.87845240816766,30.461302413145717,5.708911264657198,-8.061771154820981,0.04822794988687701,-1.1789871195251965e-07,2.168854439742117e-07,-1.804641052728839e-07,-1.1789871195251965e-07,4.3958134697322543e-07,-1.804641052728839e-07,-2.2269590299901373e-07
352252042.05285573,16.720822189651567,19.979868255871878,7.129379155208205,15.124742892334632,-0.2717936666049006,-2.989224979077022e-09,-2.4742725533721296e-07,5.270961333185555e-07,-2.989224979077022e-09,-5.362555425154801e-08,5.270961333185555e-07,-1.9380170108566492e-07
706432065.8079053,9.104364568563573,23.73213562440845,1.5420091327700405,-8.972829098549106,-0.07129074692114327,1.8656479157437513e-08,5.479621825501852e-08,-1.0767500634181514e-07,1.8656479157437513e-08,2.799577512252627e-07,-1.0767500634181514e-07,-2.251615329702442e-07
107076107.57433143,10.806402390098347,8.107995548434642,-2.715552607148815,10.459641803356869,0.17695738219180554,1.2591052191517936e-08,-2.0398605172071668e-07,-3.976865195475707e-08,1.2591052191517936e-08,1.4862206838367197e-08,-3.976865195475707e-08,-2.1884825855908387e-07
272325475.1362484,5.580835041737076,12.9518185813084,5.171369741769567,2.0982504037865994,-0.03234093417647402,1.0555076288707481e-09,-2.2144399661875645e-07,8.907395013216699e-09,1.0555076288707481e-09,4.540756991385987e-09,8.907395013216699e-09,-2.2598475361014245e-07
243203616.88092592,2.4086257338382713,11.593440974603515,1.3557684350140193,-1.9908214074415584,-0.13579979759026478,-2.7651919921696886e-08,-4.026593886997797e-07,1.663285289041054e-07,-2.7651919921696886e-08,-1.9751568259842215e-07,1.663285289041054e-07,-2.0514370610135757e-07
741718472.674838,1.5015089733449438,22.3227017592166,-1.41973364771634,-0.48875921124562227,-0.031135145335159015,1.348620362883642e-06,-6.040914284538545e-07,-1.1696344212392892e-06,1.348620362883642e-06,-3.9551541166568834e-07,-1.1696344212392892e-06,-2.0857601678816625e-07
807790980.3645523,7.156723562746561,26.78399759114629,-0.5752091306631428,7.133570397043375,0.04259867671814292,5.091163882516079e-08,-4.994137108873913e-07,-1.1166190457219676e-07,5.091163882516079e-08,-2.7080772976477985e-07,-1.1166190457219676e-07,-2.2860598112261142e-07
980218765.2811898,4.928096296039653,31.049967560520685,4.601762816069829,-1.7634942834261824,0.02607150109683079,-1.7089468616245148e-06,-1.5265967419750566e-07,3.622836737793481e-07,-1.7089468616245148e-06,7.025064621210496e-08,3.622836737793481e-07,-2.2291032040961063e-07
892390840.7708248,11.502700028051988,31.28533099949673,11.404748970387395,-1.4979348643365176,-0.0483513322774457,9.154657618397302e-08,6.009633709432503e-07,-3.662241661317811e-07,9.154657618397302e-08,8.173044378340716e-07,-3.662241661317811e-07,-2.163410668908213e-07
469193659.66122454,15.676530739870017,23.058181831047953,-7.567446116731402,-13.729070445898966,0.061952826037431394,-4.074964218331925e-09,-2.0507752660801966e-07,-7.739644044597166e-09,-4.074964218331925e-09,-6.684232136545946e-09,-7.739644044597166e-09,-1.983932944714737e-07
200783762.05667648,9.490121641516799,9.523387213072942,-9.444019067787414,-0.9342979278866286,0.11864791030495604,-1.1538966336500479e-08,4.866981441029276e-07,2.7496801948174395e-07,-1.1538966336500479e-08,7.105213058266816e-07,2.7496801948174395e-07,-2.2382316172375398e-07
188597409.24507648,9.817676094425615,10.878824823686443,-1.143606307576008,-9.750842451210488,-0.02864794409492498,-1.1376252580414405e-07,-1.1979063447921703e-07,-1.5747109303464242e-07,-1.1376252580414405e-07,1.0314726908769355e-07,-1.5747109303464242e-07,-2.2293790356691058e-07
326962001.38425803,7.01794746079999,14.303950139101143,-1.165056813479525,6.9205656693592585,0.07671399979251528,4.4494646147361024e-08,-3.0946341901353594e-07,-2.0983001586095663e-07,4.4494646147361024e-08,-8.095871680969405e-08,-2.0983001586095663e-07,-2.2850470220384192e-07
7365156.712753709,4.635076008979263,6.9777189387528455,3.561371190760697,2.9665745988656465,-0.0017232396238349061,-1.1718068027239972e-08,-3.3465979570854714e-07,-1.524526548963519e-07,-1.1718068027239972e-08,-1.1351014252674867e-07,-1.524526548963519e-07,-2.2114965318179847e-07
353295865.3156735,4.437176948892791,12.770118921164142,4.345394037404279,0.8978251140822872,-0.009954031650787006,-3.913233539017922e-08,3.2477572080282033e-07,6.517917742691454e-08,-3.913233539017922e-08,5.445877340579657e-07,6.517917742691454e-08,-2.1981201325514536e-07
273751970.9062914,5.1226966235639075,8.919666024187421,-4.48297587360207,2.478900565527955,-0.5114328841225414,-1.5155322861992243e-08,-3.616922799613214e-07,-7.593612579452554e-08,-1.5155322861992243e-08,-1.4128176104119215e-07,-7.593612579452554e-08,-2.2041051892012927e-07
431017921.40639037,4.6147665040884425,11.920315136573736,3.68472847691703,-2.7782811122442896,-0.023959637644321623,-2.769554066354688e-07,-4.898534592483349e-07,1.3639314086543228e-07,-2.769554066354688e-07,-2.6885634886971413e-07,1.3639314086543228e-07,-2.2099711037862082e-07
653072662.9765533,5.162150968495506,23.538371964819227,-0.12167579050348645,-5.160716774203409,-0.002318526169797725,9.848490391371336e-08,-3.32356165135398e-07,-4.074729421253426e-08,9.848490391371336e-08,-1.0817185692700751e-07,-4.074729421253426e-08,-2.2418430820839048e-07
26856765.38904336,6.059301809917044,6.372411591249138,6.035197758038059,0.5399318892567352,0.12668838217213807,-1.437555397964284e-06,-7.060340796189456e-07,9.267227985400882e-07,-1.437555397964284e-06,-4.789571568655714e-07,9.267227985400882e-07,-2.2707692275337413e-07
242955235.7854635,8.930864978416958,13.239383624058565,6.983463738668419,5.567008485121774,0.07632939853108582,2.376687820538151e-08,-8.51820071041903e-08,2.717042157041552e-08,2.376687820538151e-08,1.4046000551671923e-07,2.717042157041552e-08,-2.2564201262090953e-07
291221936.2118689,8.571642183702837,12.65211489187229,8.540151779771044,0.734069004867662,-0.029813649375295303,-1.691932812190424e-07,8.419431376666306e-08,-1.9183692420847894e-07,-1.691932812190424e-07,3.1086744616419255e-07,-1.9183692420847894e-07,-2.2667313239752949e-07
309116529.3665629,6.773274537581307,15.36037659973541,-6.368215805269964,2.3071791042216696,-0.005561194105396228,-6.711904395310444e-07,-2.1388533541330788e-07,-2.973796582921485e-07,-6.711904395310444e-07,1.4686015614228572e-08,-2.973796582921485e-07,-2.2857135102753645e-07
606717710.7985413,3.448535923389499,21.24939762002621,-2.542559944805298,2.3297615633320823,0.005348222616651039,7.088770408562769e-07,4.322745872650431e-07,8.789250407024161e-07,7.088770408562769e-07,6.443933290196328e-07,8.789250407024161e-07,-2.1211874175458974e-07
18837433.208659798,10.101733523538137,10.509295106478092,-4.720940479709271,-8.930718961405997,0.06842548848510584,-1.0747571474505797e-07,-1.1878153722839167e-07,-2.9427188325293e-08,-1.0747571474505797e-07,1.0307097840894907e-07,-2.9427188325293e-08,-2.2185251563734074e-07
421388497.4047785,10.741425959699622,18.562264015980116,10.301185893004506,-3.0436492645299826,0.3399869252368663,-6.486132687395433e-07,-7.742577896865121e-07,-1.255855652246811e-07,-6.486132687395433e-07,-5.557957059526801e-07,-1.255855652246811e-07,-2.1846208373383194e-07
958704541.9343635,9.921384309566209,33.702452430051984,-6.510096224619724,7.486822674826657,0.008513227483700862,-2.708410611590516e-07,-5.302341500127273e-07,-2.7183735282192152e-08,-2.708410611590516e-07,-3.076476774626213e-07,-2.7183735282192152e-08,-2.2258647255010602e-07
164869938.57807508,4.866409861783318,7.490273727246215,1.7311864832438981,4.5480697337547005,-0.01606656943519726,-2.044262417165243e-07,-1.3371159419518393e-07,2.5822237947104494e-08,-2.044262417165243e-07,8.885767170705458e-08,2.5822237947104494e-08,-2.2256926590223853e-07
16904619.738535184,4.24117706457337,1.858336407400481,-1.2027730453895311,4.067052974126054,0.1588659256099717,-6.108198091870856e-07,-1.3558770366174903e-07,1.0919215850669087e-07,-6.108198091870856e-07,8.21677990675258e-08,1.0919215850669087e-07,-2.1775550272927483e-07
423927751.46554625,4.0649465274683,13.713069973831065,1.6727170246728529,3.7048357624253994,0.01017339223639061,4.474624523981913e-07,-5.053410545376978e-07,2.8929687645508746e-08,4.474624523981913e-07,-2.8827876461297784e-07,2.8929687645508746e-08,-2.1706228992471995e-07
498651920.81270903,0.7806849853230193,9.804107334867442,-0.7251885688626283,-0.28908577602465324,0.03940793841671624,6.374896821486496e-08,-3.451872424572022e-07,5.795877528747563e-09,6.374896821486496e-08,-1.1304751662985277e-07,5.795877528747563e-09,-2.3213972582734943e-07
677905862.0904627,11.257894837230713,27.182136899098214,-5.184669772829245,9.99296730270127,0.0045015644593375944,6.108499015717476e-08,-1.8465036897296214e-07,1.3111668967165078e-08,6.108499015717476e-08,3.274423338010972e-08,1.3111668967165078e-08,-2.1739460235307185e-07
366862798.72468865,6.029603370937137,12.406486127423483,5.952699880815258,-0.9599379874546523,-0.3420203946775576,2.7320611703202504e-07,-5.1628507564054225e-08,-3.792631356132317e-07,2.7320611703202504e-07,1.7385369231477146e-07,-3.792631356132317e-07,-2.2548219987882568e-07
648285416.7980541,11.40361832520625,21.905300973576722,-11.36162287212645,0.9777712506271081,0.06308216799434767,3.7775145556067095e-07,1.8086609169885042e-07,4.277299966073072e-07,3.7775145556067095e-07,3.975975077549779e-07,4.277299966073072e-07,-2.1673141605612748e-07
913944867.8183737,3.212663396802874,23.84700868933211,0.9034609117144256,-3.0830122416495724,0.019126277771304878,-2.1813053729836566e-07,-2.571113141746885e-07,1.5071980033842527e-07,-2.1813053729836566e-07,-4.686852271828808e-08,1.5071980033842527e-07,-2.1024279145640038e-07
264989703.42656282,1.6648434535417131,7.720020584997702,0.2223577246396184,1.649927503587291,0.05254695315235257,-2.269511437327661e-08,-2.1554370857025314e-07,-5.145368861418272e-09,-2.269511437327661e-08,-8.774111760509856e-09,-5.145368861418272e-09,-2.0676959680974328e-07
752936395.7726527,3.49901281935991,21.677008485618217,-3.327779675811881,1.0811906119174168,-0.1691169126553714,1.9059308732542886e-07,-9.39743415462824e-08,-3.8999229027386416e-08,1.9059308732542886e-07,1.1789467549226942e-07,-3.8999229027386416e-08,-2.1186901703855182e-07
336336311.8136542,6.694571277290915,11.743602678665962,4.553612784106947,-4.907330761131381,-0.30954022095948397,7.937328686317137e-08,-1.543874589951984e-07,-3.2934427964524956e-08,7.937328686317137e-08,7.255203104229554e-08,-3.2934427964524956e-08,-2.2693949003749394e-07
622754972.5867404,3.418648434582418,18.780586133248967,3.410520689591624,-0.23559657285345292,-0.0468678895140274,-4.910233442491926e-07,-1.8307640289843034e-07,-1.5577745497097098e-07,-4.910233442491926e-07,2.8735309941966995e-08,-1.5577745497097098e-07,-2.1181171284039735e-07
541327826.5496058,10.85947134916448,18.38132179463068,9.690629931718862,-4.901000868169552,0.3424145850106822,-3.6809601079457916e-08,-8.920709607268815e-08,2.0554945836045653e-08,-3.6809601079457916e-08,1.2879176538820028e-07,2.0554945836045653e-08,-2.1799886146088843e-07
550383961.8197719,11.109634324240586,20.270355499131405,1.6601672962305616,10.984890503180772,0.26668083218485783,2.1495179748768728e-07,-4.4187678065419415e-07,3.2986467121787024e-07,2.1495179748768728e-07,-2.2455508402425484e-07,3.2986467121787024e-07,-2.1732169662993928e-07
574139136.9713447,18.485295361533908,21.58292951577335,-16.966345102242784,7.338206761515327,0.14127624568740257,3.8520223948745423e-07,6.92634037629485e-07,-2.991615215889587e-07,3.8520223948745423e-07,8.797696300456837e-07,-2.991615215889587e-07,-1.8713559241619874e-07
826490461.7609725,16.79616919059339,29.16056424416019,-10.620836330358847,-13.011884380164474,0.07064212139256282,7.062579532642376e-08,-3.892094122729354e-08,5.084054958047463e-08,7.062579532642376e-08,1.5486883485895935e-07,5.084054958047463e-08,-1.937897760862529e-07
416470373.56229585,12.924461469809078,20.484458415549586,-0.8279703115827607,12.89791337572543,0.024107099255273462,-4.5978908642033347e-07,2.541825655154819e-07,1.318809443173235e-06,-4.5978908642033347e-07,4.6444405435030634e-07,1.318809443173235e-06,-2.102614888348244e-07
39704118.697414234,9.571706906383685,8.329587515123883,-4.382666059832552,8.50939547263523,-0.04229419437302162,8.650487382418308e-07,3.9735735753355474e-07,-4.969913635266142e-07,8.650487382418308e-07,6.211158958264368e-07,-4.969913635266142e-07,-2.237585382928821e-07
264386792.23223445,8.475054243007454,12.291079803547268,8.155936145101931,-2.3037469520193636,-0.16546441983755553,-6.239021137870325e-08,-1.1869223046232591e-07,2.487416023866227e-08,-6.239021137870325e-08,1.077450682657799e-07,2.487416023866227e-08,-2.2643729872810582e-07
764995531.7501194,2.675898890429548,20.61054805446307,-0.5058818262143588,2.6276450387577297,0.003527001190090939,1.5389783214390028e-07,-8.885539010323281e-08,9.648259676750654e-08,1.5389783214390028e-07,1.1777757715424364e-07,9.648259676750654e-08,-2.0663296725747645e-07
52158010.547311805,8.528691350491716,9.17216534822261,-8.25801409816166,2.1316142489942838,-0.13948040180048024,-1.0573913181561386e-08,-5.193965563961395e-07,5.553782174214616e-07,-1.0573913181561386e-08,-2.9296361899383704e-07,5.553782174214616e-07,-2.2643293740230246e-07
353980359.95265925,7.861849384589213,17.59616298725755,2.453688783738752,-7.4691423268351524,-0.10108598175545529,3.365585036457905e-07,-1.2447691705312675e-07,-6.794973516540347e-08,3.365585036457905e-07,1.0336184535321474e-07,-6.794973516540347e-08,-2.278387624063415e-07
573091866.5447806,3.458590908705278,14.385942312768627,-0.8515646261345046,3.3521170566218603,-0.029395981263747192,2.883386294218132e-08,-1.5048479683674156e-07,1.5576314514199582e-07,2.883386294218132e-08,6.168845222227311e-08,1.5576314514199582e-07,-2.1217324905901467e-07
81602385.67942183,3.077205458336778,3.052929307544972,-3.065118133100689,0.2724780045343237,-0.10009856682864997,-1.255832870320316e-07,-9.562093214189365e-08,-3.419767729915115e-09,-1.255832870320316e-07,1.1336279308344406e-07,-3.419767729915115e-09,-2.089837252253377e-07
30428914.033724938,7.384840908258025,3.8711656781215433,-5.5050966457977655,-4.922376068598111,0.14531107885144992,1.9623795088280936e-07,-2.96833907914017e-07,2.943081659283041e-07,1.9623795088280936e-07,-6.872291658966095e-08,2.943081659283041e-07,-2.28110991324356e-07
554377246.0769956,10.001978877694977,17.925132882246253,6.024144518532222,-7.984313639236291,-0.0904617738061849,2.3430552161605648e-07,-3.8629736805249137e-07,-4.0006750125988913e-07,2.3430552161605648e-07,-1.6413816420784317e-07,-4.0006750125988913e-07,-2.2215920384464817e-07
580990247.2791342,19.31559338952953,21.759387056180138,-18.799158122558165,4.436643086015843,-0.014958935152537534,-1.3723090865560668e-08,-5.519448798646085e-08,2.2831940628958575e-07,-1.3723090865560668e-08,1.2895648491135405e-07,2.2831940628958575e-07,-1.841509728978149e-07
354226389.2389179,4.082510413290126,14.55022407538484,-1.6387654953142625,3.739162864330693,0.05241120241076046,4.3020082552549374e-07,1.7992473450810003e-07,4.4822500728744887e-07,4.3020082552549374e-07,3.9703536723024096e-07,4.4822500728744887e-07,-2.1711063272214094e-07
398570232.3137815,2.9978314517273135,16.351204648215507,-2.398732253892254,-1.7980759124971555,0.02278425757075097,4.1487064459087866e-07,8.263300726329766e-07,-8.227958191827991e-07,4.1487064459087866e-07,1.0349773694732746e-06,-8.227958191827991e-07,-2.0864729684029805e-07
950770079.071124,1.3795590961725566,27.188125701185214,-0.6426592761567191,1.2207261587277316,-0.09660681104943843,1.581496446813021e-07,2.716956492226204e-07,6.029779556875057e-08,1.581496446813021e-07,4.821005670402871e-07,6.029779556875057e-08,-2.1040491781766666e-07
16797669.387017466,14.140352938321781,11.25457753045806,3.6215871528397674,-13.668711999112842,0.035157340693905186,1.0006547657751293e-09,-2.016875053540792e-07,9.435748823556964e-09,1.0006547657751293e-09,3.275621395799225e-09,9.435748823556964e-09,-2.0496312674987844e-07
894795998.0444978,11.479334513809896,31.79873486920785,10.648452321610248,4.287841418982328,0.002027802658194306,5.011988423908131e-07,-4.022942602763757e-07,-1.0898702560115296e-06,5.011988423908131e-07,-1.8582027122350453e-07,-1.0898702560115296e-06,-2.1647398905287116e-07
893494293.5002639,7.460266149408881,28.550628123079996,-7.177320221485552,-2.0351033040783455,0.06846561383536948,6.753659617129508e-08,-9.123955815999565e-07,1.713425839743761e-07,6.753659617129508e-08,-6.840033202033899e-07,1.713425839743761e-07,-2.2839226139656668e-07
933769972.4089681,3.0589650187771844,23.150400783851556,-1.223662466513288,-2.803554378668107,0.039694844881849156,9.658971210524171e-08,-1.9556486719084916e-07,5.6557020415178005e-08,9.658971210524171e-08,1.349073665427343e-08,5.6557020415178005e-08,-2.090556038451226e-07
682835306.3131582,10.086019509027885,23.169055232297392,-3.861528443696688,-9.317531197426309,-0.16910958879332033,4.16451340372898e-08,-2.1447903609723326e-07,1.6630760140158513e-08,4.16451340372898e-08,7.119269603832675e-09,1.6630760140158513e-08,-2.2159830570106595e-07
403876838.6492052,8.155212966852705,15.180428975802705,-7.046519462302822,4.10536989832951,-0.1314509097828315,2.8360584923376215e-07,-7.298170569259687e-07,-2.202630677108857e-07,2.8360584923376215e-07,-5.025794603901733e-07,-2.202630677108857e-07,-2.2723759653579538e-07
948200100.3536878,3.0718122344796477,26.731426973061765,-0.08565994836565914,3.0706176540143906,0.08033663763743787,1.3633166659379356e-07,1.49316239724722e-08,-5.738001962365217e-07,1.3633166659379356e-07,2.2395674073248737e-07,-5.738001962365217e-07,-2.0902511676001517e-07
51873867.15520548,7.8740866016517685,9.67068551109811,-7.63720882766692,-1.9168414469951256,-0.013429254165590767,-6.351040556571484e-07,-1.5158637255146983e-06,-6.122631625467402e-07,-6.351040556571484e-07,-1.2878162051281948e-06,-6.122631625467402e-07,-2.2804752038650345e-07
378120200.22111505,11.41312318263416,14.23898119494526,-1.1600120521771073,11.354019236410743,-0.03470606779845043,-5.401921833156219e-07,-5.110460671671304e-07,1.7305572868051032e-07,-5.401921833156219e-07,-2.9431419572129754e-07,1.7305572868051032e-07,-2.1673187144583287e-07
20727763.948326558,6.282015066295968,3.2115023932159454,-6.266670046248201,-0.4388163905611368,0.08258984662967521,-1.0749688318176144e-06,-6.446304626882599e-08,5.707022325856744e-07,-1.0749688318176144e-06,1.6331203980622336e-07,5.707022325856744e-07,-2.2777508607504935e-07
975396561.1631157,7.773467354498259,27.89109607973509,-7.209570725146454,2.9066965219233656,-0.04192419559369148,5.566650791194235e-07,-3.317486425803823e-07,-6.283779220079617e-08,5.566650791194235e-07,-1.0360414862469037e-07,-6.283779220079617e-08,-2.2814449395569192e-07
527351832.30764395,13.240447056874745,23.579894808055403,0.23765201945728445,-13.238314083883603,-0.07020732255576584,4.436725204983254e-07,-1.0195567966424162e-06,1.5514919821780847e-06,4.436725204983254e-07,-8.107204120520056e-07,1.5514919821780847e-06,-2.0883638459041068e-07
37753000.62428005,2.8320673702639345,3.8772582393356387,-2.0996501598655373,-1.9005459204897686,-0.07820518632374816,7.443806579276877e-07,-3.506053680575454e-07,6.354280942157887e-07,7.443806579276877e-07,-1.432041579420677e-07,6.354280942157887e-07,-2.0740121011547768e-07
948331393.865438,4.148995019637783,27.234206225602307,-2.099848539142846,3.5783789326507587,0.008232936577986138,-1.1702588209117375e-06,-9.475320014630698e-07,3.1408786423345404e-07,-1.1702588209117375e-06,-7.298238971721979e-07,3.1408786423345404e-07,-2.177081042908719e-07
298457565.94003797,5.022822775555587,12.709145392604281,4.971715470844707,0.7146984760046193,0.7936070814708511,-4.056987520397183e-09,-1.9008031322285695e-07,7.375043266681366e-09,-4.056987520397183e-09,2.7041725977227225e-08,7.375043266681366e-09,-2.1712203920008418e-07
998846771.2543178,7.375858002809062,33.28759301381146,-2.1858457110388128,7.04452693976932,-0.012064914847328898,1.809415737188529e-08,-2.056705719651859e-07,-1.9603648602056714e-08,1.809415737188529e-08,2.2896427510960816e-08,-1.9603648602056714e-08,-2.2856699947614671e-07
504262174.9408345,6.022797831728647,17.8871512816373,3.4423208804790146,-4.94211702387686,-0.013517759553002467,1.6487999233222493e-07,-1.6618695646282193e-07,3.898624597728358e-09,1.6487999233222493e-07,6.121468003609771e-08,3.898624597728358e-09,-2.2740163649891965e-07
47104862.5466786,4.52773179211728,7.333908194571771,2.2500285528755737,3.929087259478238,-0.052869743634233725,2.579760768713439e-07,-7.153882713768044e-07,-2.1063283142932775e-08,2.579760768713439e-07,-4.950443205011364e-07,-2.1063283142932775e-08,-2.203439508756679e-07
298326466.09589976,5.796206750813663,9.90788123362487,-5.132875097517923,-2.692509225881735,-0.030025107118766315,1.515870957901492e-07,-3.375562766619739e-07,1.9677842680058235e-07,1.515870957901492e-07,-1.1082103191559597e-07,1.9677842680058235e-07,-2.2673524474637794e-07
