x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-4.795319872590291,6.367124223289925,-0.0476699692922694,-851.2990210738888,28.247935644899858,1523.7557946161123
-1.6629286194164636,2.323565374540007,-0.004536849546601881,-301.3419489557078,665.019358270066,207.4791589526272
10.947196001320009,-0.17085385094663405,0.1591014513908623,200.13717894953007,53.90635062900978,61.268030553572224
-4.6046367214235,-3.538867717278075,-0.08967226028454134,1004.0317880174425,-714.8025436877225,1223.3907633216174
-6.677793414773425,-7.653825548733111,0.07627781284913494,-512.180997121669,-169.96860796559636,270.025586228696
3.9290822662059783,9.145085993238238,0.028473837952147203,94.97400944746587,-162.014297182179,61.69951909160257
3.1048889351487032,-4.422386582774517,-0.19081505373012644,29.244713483373104,-8.03666226161849,-19.82514869644536
-6.682424927087623,-4.2569402283504,-0.0476174715551348,-335.3678813645824,43.67669901364323,437.7424658475329
-6.311215823682061,5.912741744255041,0.07525606492554003,125.12512511090118,-486.53621495006377,134.81756389999333
-4.6587636340356,1.1215718620956412,0.007859563129843577,81.09917238566585,-666.9762527552527,-230.00158260324991
-9.269599164381265,1.421618998671627,-0.13843808266304447,-39.29086922886227,142.52012034377066,351.4682382777548
-11.980405972818904,5.06011126949924,-0.04322711895545159,-292.3915774825851,506.7891662998615,-199.71334638833892
-12.754382269509929,-1.5793539867565802,0.01784943620870959,253.86751511084697,152.35225369413627,545.1976614502668
-9.140069853357065,4.265467293012979,-0.15108961724569409,-588.7202291259562,437.7924106382824,1108.5519206354434
-1.3410206552702668,-4.077441246624987,0.08891098716531118,310.19341022593056,-144.73072401047767,47.40478727061272
-5.921137289771019,-12.226565992630311,0.14082366584724162,-189.65716087470585,396.93210828176205,-38.96784977289364
2.013830305351155,-7.178537766604405,-0.5248197173168364,98.21279644497113,252.02935006704078,131.70404383937364
-8.60549496690478,3.712112540890494,-0.029901362639148183,-90.04772315080096,629.2859840594496,-647.2482017122715
2.9226712190119666,0.5078236652462501,-0.05190254462370851,-21.605202761375985,-97.12685099120239,-36.187483285066484
5.947014395716662,-9.658710865803979,-0.007021551487132672,-143.21966427347388,-174.85805169024817,-15.167410470589084
-1.4886673409329967,-8.80575612597057,-0.011000800861998766,-429.7780189483453,538.6176022947111,284.85332291502783
-1.6869389496677016,5.770627295807767,0.12541815722714983,-20.404762426373246,4.073506833944868,93.67589234985692
3.5289747143282253,3.3176713483026057,-0.03666192787341038,508.2801772557016,-636.2638019299086,421.458504162366
0.7712698320606158,-5.07012656073704,-0.10420257565837418,43.81447127786615,-154.84575955693848,-136.7857484895623
-3.8186999853129424,0.35728958403763084,0.22423219734900665,302.0466743367546,-121.27853424500113,147.17360595642756
2.2670138302882346,-13.534288759464307,-0.01568234792224342,-424.6031029375115,1055.697743135139,113.83534511073537
-4.414935272632753,0.19224151359202682,0.020475867919967944,-145.15666210561227,-353.3812279004367,41.54344058406427
-6.806394957123269,-0.8801322141493377,0.044560772370935774,-226.6548151142339,-954.1699387244615,-892.3895391923407
10.313005235694115,1.101053401148176,0.0053597812866173645,52.73815074663203,-37.04844994966748,-43.17557120469623
8.236269818025663,-9.50243297081262,-0.005015535194810659,124.2106344582068,-25.00707084689293,-386.021200601736
-12.738884009579415,3.043379059925657,0.038380664830840794,245.32661948646268,-197.857605525834,-191.37701187980653
7.166110920096934,-0.7079672989728987,0.007229647047508809,12.959804068384786,83.62192405736981,421.08014368667784
9.805288808623141,-6.415493963283726,0.018736723429537673,362.10866594533604,349.814062443603,-69.35072532602133
-1.6978052744534615,-22.838862172015958,0.07177770352435257,-32.8789812743596,-143.32970427776863,73.4966105997824
1.782085507844705,-6.267672157795729,-0.0005480189010204149,2.440123893711648,-3.881510347990354,-12.504408443304568
6.154514670518174,6.258723166684951,0.013000665682872033,187.79701435145645,679.8538005782044,241.07112813055724
7.26520983026385,0.047231834920824715,0.0857703602352148,-30.830870976310784,149.38800199448139,-2.180245206099278
-3.4525135497678825,-0.8909001938167065,-0.003649740965745295,-362.89282510232874,-330.8772036108442,-104.62405239411966
9.865455533102887,-1.9004508324114278,0.006159814000764429,-7.566805825771302,8.644701577764858,-13.838444334915511
-4.359208476348871,5.835016557445563,0.2544394519303713,433.3616734083563,888.4232776862635,13.216954671921878
4.603826700249937,8.067755063165478,0.27622133606441285,-645.4012849579203,340.9937672793817,148.07831594911622
-3.2424493514564796,4.9707095577749145,-0.08780851646641827,-287.2870730148239,260.5865260449353,293.44558788245206
-6.943685090600844,5.733829570705763,-0.35167304708829855,-531.305236778664,522.1362031894682,-49.41789789409118
-4.290354157364188,0.03500425809707697,-0.041280629604347384,-22.71789259593248,-93.24252010210316,168.03040476134703
-7.8938235550282405,3.7625194047050337,-0.03496819431923582,-145.43590353093148,407.2464825092788,-153.48158288095033
-4.4616862150621905,4.440757220223799,0.016224285304206422,-7.5723476348997325,38.285056046781754,-4.744558832174659
-3.2258299331365423,-0.9970893599664179,0.13065002848883267,135.04740103990994,-531.9674786821076,-421.60684374667164
12.584154629500201,-14.715301545100303,0.06912735425039092,-686.7884971722465,36.160388085521795,170.29609243296068
6.219242067565454,-9.654068886134251,-0.006641071492605821,-131.84043126383446,-25.223391767758955,53.52089289465223
-6.832138555914597,4.282344741575851,0.07926197279820614,290.5546948527516,211.84724459200467,4.48620950311789
-0.6050137785780967,-6.836919969373144,0.011270959471958587,-69.29132046162475,29.82640739845109,520.9391107068719
-2.885074800995923,-5.987138362078101,0.012374471794078332,-462.7581017980399,587.6079545720394,-1025.829274420788
-10.475417671938049,-6.6670408357292255,0.005755044530863575,-1044.0269900464543,612.3940408262513,-364.83646228963266
-3.3970769561513325,0.014550321299219137,-0.006062806953781174,-253.29438890238478,-292.6692823489938,-47.03289133049789
13.184165394525536,-3.2220902583591178,0.1468553568835445,-95.20988923427973,220.9215819066103,158.60958821296833
-1.7908944664762265,-9.803033650819623,0.09300469414816842,-375.58274508240356,-568.0407816600693,866.7377127802455
-10.793657538748285,-3.721554398907298,0.1187042901934234,493.18010513821895,526.3768796884023,313.6586324577735
5.808938934903929,4.9534572901796,0.0028081720951089145,-392.6232647857496,-45.41088056905681,-1569.8660033639585
1.1402881561109794,-4.74441153110465,0.016753589831342966,-37.596284545545736,24.74759500027953,-0.25565711651316647
-0.37951394314920983,2.161925581574417,0.11473483669651051,826.7720853499555,-235.47736588442524,47.89093190210559
3.5285160640023063,1.8900840223559399,-0.1342614508673672,-39.01438049792506,-56.185584177395675,3.0972424449368057
-3.6104275169062716,-1.7960783580996325,0.003465286435032518,60.732704722094546,-41.22587518760589,-898.0609493698432
-0.16729380849815947,2.2884031582515263,-0.19560669037965003,-1.986955975019311,-4.79214364134034,-7.849965775932457
10.66422862408914,0.4418102835125451,-0.02642073615198541,14.000110777640712,-22.45979760115474,27.48059021724729
-3.6551265990777257,3.0332573851258187,0.03512390970365506,-202.93685496434182,-131.12078496777116,-23.373434224870962
-2.1265335315176284,5.419828461474042,-0.017332930223641116,-530.3545406457854,-530.7852189877026,1058.2586412652386
2.6840423326590463,-5.064256357153657,0.031072492514709362,86.41512822372087,-33.70146381042849,350.21709857399736
-1.5452526836839446,4.94338195907934,-0.03285675736614906,186.25618231273046,75.82030965306718,-87.13232164680178
-6.588302011325115,6.365294196286637,-0.03073937629059409,-282.6523818406362,-20.526762505226852,-224.82945649794377
-2.3146000412883825,2.184955973476194,0.006242526253645655,187.5597426064667,-20.221861731703903,-60.18225432457791
5.301613043361075,-4.680339950315898,-0.01948259862943295,-40.138079813255665,374.0141685083108,322.3757089479404
10.419750339324693,1.8122824272361513,0.019522779674349417,-523.1044013645945,-166.8488854115848,-236.5932186199503
-0.3387061395139895,8.100060789231884,0.013039457655011326,-28.698534539659644,185.0589926833119,-11.615622747105464
-7.300049882496905,-15.976638137434136,0.22950898199504577,104.9354734737906,139.6706353238022,-185.71041639045202
1.1140281166939805,1.7080381694840063,0.0587132460251744,-72.73826528196012,-127.27394550069899,-25.054122230449043
2.716956043839841,-1.5114109610634645,0.05876500071604894,100.79401043420918,-49.10867014274023,-96.39233232170739
0.6226100842317515,-6.74650885862164,-0.13762256129621586,-213.50532477189893,27.434713827274713,60.279384566723266
6.945788933905013,2.414732410994868,0.008394328396652833,0.9520090596766215,10.236283516074344,3.0293543246065084
10.250053514225423,-9.52228036719081,0.08269882871264121,147.04994784158734,126.07580144651158,-76.51679310914153
-0.5674312358806372,-9.254887086785464,0.33019423912533724,149.32353390893988,-202.6451116355854,8.25585332386786
4.5744807695877645,0.7188319826602284,0.20983387912112153,67.39789964438083,-192.49172301672579,-354.8190774559701
-4.4927104080803355,-1.6097588448224736,0.3627926629444799,169.63930310926278,-104.07519996931815,-103.92807576425476
-13.608008886793101,-1.7720086303548954,-0.011101627485085272,-269.5656570144562,-88.51270293591007,-119.56021224234816
-4.116485404412901,6.231453181443633,0.012236094475056707,650.813587867007,75.05051482527101,569.5418671006939
2.0534127754876144,5.372839720426207,0.00642549165370944,22.26940531203486,-53.57538424374006,-66.40249364070107
0.7607988823904359,3.2914290335461955,-0.10949866137269865,57.24025945615949,510.3109591839014,1375.8002639963613
7.172852738360247,-5.106492635892964,0.22728741944705388,-341.6644219509973,145.1067328350349,577.8353384235226
-1.9235800490254102,1.7849810169157294,-0.07000448264407183,116.4786259749231,-50.40086034137602,42.87407663416765
-7.712794392010136,3.1727868054968185,-0.011116663025269584,-332.43892676685493,380.4255949791631,-352.76187842206974
-3.6778527904527265,-5.158573041619022,0.2300322954056186,185.59545983294794,405.045904052128,-186.11426714202977
-0.16372966709816644,-7.1484154497078665,-0.22120339250861168,-251.71817521323158,1148.103656630254,1006.0740264853537
4.407801434540243,7.710078890162894,0.007046605881590699,-604.2725304431937,-873.6286122191466,-195.03367196764884
-3.391181845117554,-9.673271857178934,0.08503121844998815,-542.3113288401479,1171.1017018941538,-728.8583902022065
-4.264765355559424,-4.144300924445582,0.0021743564376680187,-22.437696044279697,13.36462902730218,16.800630638762
3.9877874103896542,-5.102495277765877,-0.4190349741995583,-3.6327337635096426,1.7724324444806552,48.48310587579097
0.1606236483080828,2.3096876835756674,0.04664051213208702,228.8085384782564,159.56434829542326,-312.51426555594816
4.773176753353579,-9.005787366402547,0.0931706778163478,2.264238368673771,-3.9100357532495496,-35.887320470993046
2.6804176852139783,1.343733004729811,-0.05629526646794917,-595.9465476646188,-136.30016375352648,440.27307451048125
0.8192559167999542,-6.397460821009674,-0.3127721296165451,91.81807274388714,-128.80299076434324,436.51617333040264
1.0017725844717116,5.4117022340814644,-0.0474699740280081,-352.1504771905545,-633.978810341608,-605.485140817426
-3.3611651774103404,6.532216356968939,-0.09542884605603466,-84.44380656181296,-1.0803911691290913,287.5572509139625
2.154795500912279,2.116408527501257,0.409860348648245,-183.61625429161228,213.13947858646023,284.6725343603768
3.5202753323510882,1.1534999220099669,0.07085254177619692,25.517016041374415,-3.7273383463824525,-6.184154870543579
8.36042734323994,-1.7148712272790525,0.05167323068413777,357.40170774070265,-288.2739253973901,85.0475202514644
2.7996387724265897,1.4822475799322694,0.03450837634750056,1159.7311844114133,1491.578993615949,-109.8916081481622
-8.196368508313547,-10.473184748696784,0.16191113524828812,-99.1927451782891,-16.40046347433049,25.666408552350653
6.426848928463582,7.358929204886972,0.2797201240012613,-290.4780956495605,92.57841446942876,-106.61379615082768
-6.451066911424324,1.3049128728809303,-0.09868884874331217,-10.703886215943202,3.9892819724656583,-0.8235367780959457
-7.844534429925199,-4.419632864915324,-0.13460781449518816,-610.8489692967994,-120.09791988875314,188.66265546481944
-3.503838830134826,-3.9801674575528243,-0.3104790315403738,43.6841194587783,262.96799462742047,-297.81355411620495
3.3974876255386506,-0.2510694344543632,0.41474536973672416,499.4831193892639,-190.35683385511723,503.4125015709969
7.657732195000985,-2.6306118741521645,-0.021646279393476943,-0.03282348679608454,-0.0927535586143852,-0.14313969400284973
1.6957230180543836,14.466417338506297,0.12799912227557234,219.55921876312897,762.2259183802166,416.230655872541
-3.378389485563176,-4.621447999035734,0.39655688139692163,1309.3488907884694,-926.5135409049844,320.94799403387776
0.26312777769551626,-2.39537909239794,0.16125815526867024,-228.86297974323165,80.90474739911896,-44.85468473321571
0.11730201169774099,-2.1207225516314026,0.005351078876953145,532.8200257302682,973.5452584927559,667.6410647205163
-7.132634432075136,-7.873110414955676,-0.15663883845417628,560.8320650050007,1744.5677141640829,-686.5320726691319
4.289199111324034,-7.604005563202846,-0.003269350269780971,143.63900661887837,-33.27143728213287,248.90465305724052
4.92128856637664,-0.3846137141640988,-0.09910327308696465,78.58827629682268,48.94724096717677,-499.03136520224484
-4.458006155797837,1.3266280348957173,0.2818415526490746,39.224695068418775,-120.16076549010154,102.07911595257735
1.0270076885378683,4.14816885620091,0.08407384474322331,19.822131138913623,628.6101708009367,-384.07258708833854
-7.942059998487605,-4.710476044284708,-0.0064286264964960186,63.18820338608199,-76.87699345554424,-194.03876470045464
-7.647053193177538,16.01257832344119,-0.2036488561061437,73.1951275836497,112.32891396356938,163.91832693958233
2.9529322603154085,-11.625073739664854,0.18733241224130553,-8.937679904744268,-8.520932157890897,-29.62884579676429
0.07523765668951736,1.5343107610592153,-0.08603705029681608,-184.74332957996668,3.194571721245344,-381.7784683564595
-5.170396880586493,4.710946273074649,-0.12114005807392675,-23.336539894030263,251.8797706428308,-77.33705521531476
-1.0323221690754014,-1.936804753123794,0.03988815821481214,267.4725748677842,-301.25543722143436,122.46998224970619
-4.728203318941329,6.143260834994032,-0.0965997908185158,-43.86954089960686,177.11059296798024,116.38962531917983
-5.168789966586156,0.1452889798855075,0.025943262296151997,41.10076152248264,47.5070392404645,-77.10679815024969
6.973581428815206,4.253558837272225,-0.027895786821374564,-41.23802958737067,-86.7681356819485,-112.20211020760608
-7.325999596926182,5.205161249593821,0.08982881743257355,409.5986364609912,152.3272802078857,-232.48212916494472
0.02492711427628417,-2.5125114680589036,0.09223934686660282,-155.89697094381773,-17.716376752070655,46.80090546084862
-6.679989643767263,-0.3839176189985828,-0.044177254851886616,-194.5848128373534,134.5492052300079,-140.6496255268939
6.433707915707279,9.10849651554377,0.06858327534501543,-44.76522637107759,-129.8346999611193,238.45362474728958
4.942156102885188,-2.2514890456117302,0.048601281149468475,43.74482403896748,-0.02343241585412875,9.967364782720052
-7.7629003366687686,6.906335907425086,-0.12324903923138507,-1080.5418344944806,-844.2674357204662,890.6564383978815
4.692231427803904,-6.963311802716677,0.07377036397297404,-0.5318425721932362,166.30548257696574,297.48989494672304
5.039530192960921,13.443187836613692,-0.4672212013484425,162.01253568406307,214.56127221518588,-366.96956867910905
10.89697064280363,1.287775224727995,-0.01694759111644704,97.90873159766565,1.0098892033438611,-9.00293860657885
6.449132362075951,6.378185457757384,-0.20209301847484906,-73.43135658658186,9.049962569151436,-16.60805064104668
-1.2343329376572945,-3.9912652904956527,0.18661695430939187,-17.16004726159984,-105.36783412478935,-29.20005002965289
-3.7777103704613757,5.3818600268469154,0.07253288057870558,-287.40752616455353,-130.00515821539824,80.12887924713732
2.9179576587309857,-7.222249162148972,0.022544240664647216,209.61727419252344,-137.56742554218695,332.01842175939095
-12.258222416729799,4.578842265476101,-0.2675529948584173,-2.947948505563383,-12.222090169175148,1.046708251504927
0.964950697273615,2.7162970168879106,0.2093927561867406,-644.1004848594891,-189.62514956250988,-716.6928993280296
2.10636535315232,4.0009087193951665,0.017895441912235334,262.91881886649935,155.0109600356467,97.14247651969426
4.1026086458578295,-0.3897849995229695,-0.043636027830864385,83.82264799943667,-62.2137812915193,-7.348135452778725
3.1761568540350944,-6.752894691747957,0.016377546632984633,15.08380523020311,69.77049221278406,115.9332903010196
9.672771273364578,9.457058127041549,0.07387701981824767,29.185688414351226,13.653229617426279,-75.11192457803811
2.055251922054346,14.263296094333857,-0.05225787948371872,-532.7039133953562,-193.3963681334068,434.5293495526096
5.042187164956579,0.0904398705611624,0.1416196525164352,-49.815963275548256,-14.183988907520508,-40.77843293532436
-3.1268618790688105,-5.0049310563831675,0.17772150089662742,-78.98011620620906,-53.42072292978254,-53.86243157803733
-4.626613097415638,1.3767168553600662,-0.09804969456542742,1124.6424147582823,229.73328698466716,-195.85791861234273
7.7651294461608495,2.18495985574272,-0.13993595938600595,-48.17234084199166,-91.58162370992657,-27.42735970631012
6.377954366833337,-1.9261280678295756,-0.038795016581710216,-582.9687058198656,-528.5908101024661,286.47159848778557
2.220232893856668,4.060227793009764,-0.059270375584835125,107.87035060627335,-371.3094447523256,-111.55911599980759
4.714761807498096,-3.743576776121759,-0.028580072396338783,-165.89258142885586,-509.2290718451607,-257.3791316829066
0.2766600230072303,-9.34635906204096,0.007013338360648844,-16.802460383249045,-5.645586002101656,-1.0588333180056415
-3.3845947723224477,-4.027551325254779,0.1887470388924147,15.32604217124904,-134.13457481698634,-89.08819790693299
11.57439727867068,-12.825008510817186,-0.008289709897674512,-65.90269948182114,-580.4032263471686,341.36365758772916
-6.575204280460639,0.3809173910687764,0.016292224312399826,864.2234474123633,-97.93119568327849,-291.6997601565505
-5.256795907392426,3.360387440211385,-0.020065628758766284,45.953098087536006,-102.85420369339808,18.483688636421544
-3.667654714173677,6.0780047507947605,0.06170986078508078,753.9023202963582,-74.9256601075661,-321.8108704239801
-3.128482653295427,10.44334785344166,0.4623502360598921,911.1920269117657,797.8269605131485,-945.1357831360513
6.935227787445543,5.195433080427491,0.05601276248673656,11.707702552787993,52.299784779711615,-72.13762404168952
-0.947619049758301,7.545797715125478,-0.16555203416321354,241.37655650208728,-114.30051698014591,-11.00021173596777
11.036859667503315,4.8701119988434725,0.2824320904357423,-490.6286396766258,-503.20447072626797,546.9071885944934
5.812568275587857,14.683026006602137,-0.022744235248683055,-264.84322256753165,160.4109701022714,1114.3348984529944
-7.810803531031035,-3.0100817132437556,0.12659912351809527,-388.6772081574833,-573.1112212159672,1020.6632002994779
1.5386429873561458,-7.4363978907034465,0.2077697724623639,-605.9621617161374,138.83879279846514,169.25992796693996
2.722550282300443,4.949125388606968,-0.2516266493930937,-101.47198688568683,299.9230567949389,617.2404638230643
-0.1333952839439023,-2.772400887842627,0.13522364312609145,-518.2166451079694,-568.2364109251612,-114.84425294111489
-6.1156551312148615,1.7808549055713692,-0.04354263521041616,10.498933797671176,-38.909733599755825,15.848471174183492
-14.281919480681543,-2.096446470075415,-0.06841677173216736,-100.85295941823622,-132.28656938525825,257.9948370990557
8.027637890289242,0.0857178896114956,-0.03777105611871323,-55.41699777841652,-82.39525892012986,-287.7412672545471
7.1986702069934925,-6.833416551214394,0.11540376404998903,-205.05331713084527,105.03685976315036,68.99515726070152
10.661923902103355,2.0831995537918195,-0.21370756304602942,1379.6432478108434,-7.337319283274885,-516.1044571697763
-1.1520062515910654,0.35613983801419585,-0.09826602482416426,-225.60405051022417,237.691818080643,-91.49051614004195
2.328158413128103,4.621527333228381,-0.07242717706383686,-307.75984314149053,-226.81127429963155,-685.429927796615
-13.95752219397205,-6.039354861454503,0.048193708299273774,552.2856122072974,-363.1725426434836,42.14128604655219
-1.4684764788079576,-11.495309507541604,0.042186777393824454,-87.64038814763214,-146.60479403209513,42.62416829631949
-8.82347788275919,-9.4951495556149,0.05644307791737372,105.80754104793373,160.06989017776075,160.2105870345981
3.642355266385777,-0.311695313003272,-0.16214219358634244,-85.2513269398769,-2.510235770458704,19.173478870113712
1.5165806436405833,3.3389861746942886,-0.31627280165374905,-11.632921033571218,20.227155163446884,-125.02848405714528
-5.351112167135699,5.582157633676626,-0.02529499159765713,-530.0146386676247,273.8256210021215,460.6748404258399
-3.6199666200309837,2.2790052789670177,-0.003678570754070409,96.22569386697508,39.456049822696514,48.64624098612215
-7.01943762747011,-4.410437145194685,0.0698630175949965,-130.348442658503,20.233278352106726,205.42602337041177
-1.8636316631516496,-5.825471616340797,-0.010270246481829774,-138.50043874784484,-570.9532178440236,749.2013567041937
-3.829714554223859,16.253228326658302,0.016630765027973074,707.4731234310858,-299.04135713187475,1415.8645204685213
2.8933865533056435,-5.2939313777097,-0.021884075353919598,303.658355253931,-623.8983637295257,-32.26778953708312
-7.050928934546949,-4.0193721900036286,0.009004022675589066,313.58128697732656,83.9064538653195,-92.19116221276082
6.838647576729627,1.676329894052363,-0.2049170295877914,-743.8839862149867,811.2942204719279,124.45040877262213
-1.1313591997096664,6.60103930380943,-0.39431013516262187,-491.1731890760774,-123.13582436851387,-22.04682401496135
9.351073085440671,-2.7556774529788837,-0.01635947932320675,-14.297199487304988,-102.59394928759177,50.78944104666229
-11.852979311774416,-3.5517967952141927,0.11495626582976866,-130.75537084747603,135.0286089101824,126.56401014202012
1.0561086315557477,2.083096148091563,0.008153159312029954,-44.842669708032176,20.32860728347327,14.354527417788027
1.6421792624017306,-6.465610291167722,-0.10351728716304542,-534.5929602515764,-682.6018019123044,-358.0850746460641
-12.758325425739585,5.101138085797269,0.041272599218458675,-21.526577194660828,-241.62327150145657,137.4148471141708
-0.8088627628127083,-5.1461244842376725,0.018158938574838565,-829.2324770275868,265.00563869299344,76.15152116559959
-10.529570259553372,0.9179714301274449,-0.22486585428891395,-120.95009658081973,-140.63452295228097,-143.64261610578973
4.425426463239648,-6.239826440655552,0.17415175132955527,-199.5744892984742,-657.6937765923425,-832.8666512192876
-0.7592082178500875,5.113925593840237,0.13745627426653287,-985.6285961551177,-1467.6739964595452,385.3682293358612
-0.39757837111936006,5.1093395353871145,0.29693048522750126,4.287202430490286,106.20228486925781,-2.3630657911810826
4.547285725274476,7.302682009316236,-0.015453495628767992,72.12429134983587,930.8800207554418,318.42771565386664
-9.729074646704863,-7.736198672301914,0.049642820487637206,-237.45164740318393,142.99420944793596,-37.671101839106164
-5.019897154844151,-1.0087832437134803,-0.11166773246355564,147.63369704296576,-11.225543259368523,479.1603525972787
-5.016136370660227,9.317695167501768,0.037338470061209744,-49.411634279038,-9.987182172829675,-14.080463785711904
3.1764832278849786,-0.9885559207273915,-0.09499933073432903,-44.39235358141339,145.79579813364128,-240.50066825316054
-3.422168972041289,-0.48324814792900467,-0.10078914893140334,-416.7292198729258,700.7075046193532,568.619223602932
-6.792733427150551,-5.349251965166269,0.18417536233206847,-243.89913743153446,147.07502155615595,228.34081939301703
10.593398350961923,4.078575952275216,-0.37808734439905795,866.6501318782281,86.63452472203474,148.46366641187402
-2.8598818471660237,0.7723853819141705,-0.08229693149118864,-18.928497414631856,-139.97719716969442,27.174935615169392
3.3690074185609737,8.800149656863411,0.049143731366920185,-656.8611308887287,-311.59249642691583,-1306.8886464911025
-1.0639815639394246,-4.561204202210691,0.05174684300193365,-305.19450957759483,64.79899198860514,95.70104490729389
3.6642148199784446,8.536968165512762,-0.019264503424652774,-198.48792373098985,-48.75777331738745,170.56696488173708
6.847893040577128,3.8136917037094094,-0.12382269068202306,-0.015751987783158658,3.106970508679291e-05,0.040758311715008995
-2.0027717616403633,2.4126223340103077,-0.18412426400094353,-69.86054596774655,184.89925755879392,23.683336090061356
-11.006283407855667,0.8224170726616943,0.005703634009376997,244.83184596875924,41.463878397989454,-250.38311211353806
-14.505345397705337,-4.153190798361787,-0.06340959467758679,817.8060700730609,-953.6534192402136,-237.9647004639808
-0.04952352183723164,3.2068734444512264,0.0664748813714714,-683.4591485811733,47.43167104169298,318.8643144013312
0.7625164476093325,-11.472229346904998,0.0911374392023273,285.6316417979016,-548.0502030043148,-144.50386703058103
-7.4581735270424785,-5.018266375000887,-0.05703073401830029,9.878178893146329,104.62704543780978,166.37878775071138
-3.8988215891354296,-2.573722624160049,0.046282299212184755,1026.2701814663847,212.43346990811963,-76.10775708399986
2.8949206260857707,-10.875068062054503,0.03441989333361522,48.20240745086678,84.32910893635648,-104.5326721837417
3.32755046844707,-1.6763971903933053,0.038534781835735624,18.939294943447692,33.62079186910728,-31.565688851198512
-4.387400346181052,-0.23044090314491947,-0.0211961804811789,-85.9652302936153,146.83675914503104,55.079570649966726
6.799816734980924,-0.29977341637362254,0.08884559431327997,-171.58525876296855,82.44764007819224,-206.444394822462
-8.82155787202204,-8.613147631252325,-0.1518900841883489,-31.036572563615703,8.928055595836272,6.637430766919186
2.492315423525534,0.752560504225995,0.10755602243489384,968.4801185210819,-341.5211703044763,21.820166747845178
3.2088133108747527,-5.000862157304535,0.03701902932216976,-54.13310020829973,-181.31519439620388,304.5508153787193
9.214826292365709,-1.8036506641835204,0.04999623172810198,-69.2201656542478,114.16924245416504,-70.50488003176886
1.2497659318866727,5.439574609318881,-0.04784956177869921,534.2052123015274,-105.07456093845651,-71.31101156948134
-4.56182438670318,1.3984357738440292,0.0037834606846979387,27.6694082899092,65.78852248209661,-68.29517906038284
6.856862358441929,2.2053806585644304,-0.13921036472468695,-86.6726509503312,184.3781130338684,96.01507922350207
6.928464000364493,-0.07802932593181162,-0.14607885267072732,621.098111002396,-153.73199880148223,98.158577545545
-5.680976864941235,-2.9877452560415385,0.13117924949981996,-274.01125266044056,-445.52271761238677,1222.891690034471
-2.1648531261244153,15.18922753887841,-0.1317246566333067,286.4055824633867,-146.67416846805077,-36.522780228578455
-8.933733632199418,3.8322311442522072,0.01330092978451541,-144.69812432120807,-37.69342334414127,-78.54827442332291
-6.06643735867791,-6.304224884130945,-0.04824970766731775,599.8712000903951,46.78509825519444,205.34045037529697
6.437940256216954,-3.9020469732346252,-0.3648135107368486,-17.58429726708115,535.2524636156824,-224.2493103502544
3.8813463401367434,-5.05738914692367,0.30341096219522246,983.0343350756925,-1267.6227702953079,553.4305827156543
1.333275051278766,5.2022544279208445,0.01626091116782896,93.40409206845786,96.5665509332993,-68.25660453816688
4.769364981192444,-7.434747647151912,-0.0018335660427206348,427.4440769041662,162.44864579329027,-437.12388753605154
-3.9031046847860233,7.682395583174916,0.00648792974840224,-96.17412874117521,-471.97175955609816,718.7714024020084
-2.1022021515910123,6.891082358244934,0.19761820251322965,-135.96109087348194,201.5223466204162,320.2438937511142
5.176158309533685,13.72616185754813,-0.2814174058570601,1.2584509540508388,26.528373777093268,187.7143801137854
8.114691266151715,-4.811269627237948,-0.32454101429276033,33.70072101571864,-36.147845826360054,22.545178797162077
3.537544487909535,9.215865915972035,-0.015650428267138573,-478.8975401115892,258.3581511858261,137.15615639930053
6.914581094308268,9.644297838437552,0.01640300892762416,1150.531840134026,713.3160532988474,-479.2267395583352
7.046027228226981,-0.28181173089014544,-0.16543630925304784,-6.144837871099446,36.25145807709204,10.783312456360624
-0.8881754237414796,11.473536817900776,-0.0962628393439018,22.938311638662665,-20.00743164262194,-85.02563623036579
1.0149087651641029,0.8167753158047053,0.2539784634751865,-1470.6028445050674,571.6992498494344,57.580579758725825
-9.533869725256135,1.6175184993147718,0.004588592581755692,77.14911842359597,-224.28807942003732,379.30867439341665
2.0562796731368893,-7.0089270738452445,-0.13702374497165717,-470.04221387287566,681.173723326328,-1178.7890874782954
7.582906073611576,3.9343938255985185,0.2630916745168999,70.72855331516512,-198.8031920465756,30.005217120567355
-4.10537473062464,-1.465427150768173,-0.004703829296665359,349.6644101174684,98.90546636748894,97.10501765548798
-0.6104122055394265,9.363602144866439,-0.21921644325763381,-162.95880620192617,-238.47180652134094,400.80162332396634
0.019120722722555338,2.9553534039525,0.058198010599481646,-91.34436032995998,166.6547958108417,182.17101283129637
-4.4435581984249115,3.1887892455677314,-0.004832658200195439,3.1939864763484884,-3.105373873004066,2.6166392169320876
-0.05358474512068844,-14.917274853828566,-0.034071391469315586,-633.8546485592419,100.67398833701826,258.5803629412962
7.27926532706829,14.127629229993302,-0.1988673639937281,27.96595373864618,-47.46847113319642,-53.50661151134348
-0.9549629807565133,-9.554051914695584,0.014605006878991574,3.5641721639742623,-1.4794435160029291,-9.918715974931148
-4.0010745462094235,1.6608966502785463,-0.04466661911803883,1219.7049980738489,-1270.6580358509575,-738.5637288420533
