age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
21546706.283283986,10.53514358040812,5.455244003500426,7.125902696854289,-7.7595593312235955,-0.0030483143046011216,2.4188221472091787e-07,2.71927853532884e-07,-2.3335452815414022e-07,2.4188221472091787e-07,4.922250372218705e-07,-2.3335452815414022e-07,-2.2029718368898656e-07
36297501.596039295,3.483500588005212,6.314781921090359,3.4817618632089884,0.11004850992235504,0.032984251022659124,-2.997809128393005e-07,-6.722008074337204e-08,-1.1618543262304628e-07,-2.997809128393005e-07,1.4514726965381845e-07,-1.1618543262304628e-07,-2.123673503971905e-07
25096764.64599262,4.397011027038944,6.675781269354925,4.062481985943475,1.6822443597131873,0.2586214385710373,2.0674024760522193e-07,-2.592421888690777e-07,-1.965432183081362e-07,2.0674024760522193e-07,-4.108690069372597e-08,-1.965432183081362e-07,-2.1815528817535172e-07
6256096.612553647,4.574234687589919,3.1516257497219646,-4.57400446138686,-0.0458929663885766,0.09605795541765015,2.8240585903605333e-07,-7.069538890213894e-07,-2.757356198968713e-07,2.8240585903605333e-07,-4.864848697355476e-07,-2.757356198968713e-07,-2.2046901928584173e-07
22291983.400136214,0.8874971491788882,-6.824079135834435,0.7608058566574488,-0.4569744394125115,-0.00664031280760673,-1.158689946118513e-07,-2.073056438498312e-07,4.2187960704963473e-08,-1.158689946118513e-07,1.8837828097113046e-08,4.2187960704963473e-08,-2.2614347194694425e-07
76028437.96663556,4.23345276210511,7.822022283511789,0.13527536936805035,4.231290921624005,-0.07377148193400186,3.4800407025305336e-07,-4.01004305246211e-07,1.9371274344262396e-08,3.4800407025305336e-07,-1.828324131195771e-07,1.9371274344262396e-08,-2.1817189212663392e-07
99087943.38462773,13.028812344882342,10.716429135428793,-3.5898806698841508,-12.524484336456755,0.030040028835124098,-7.346188249314009e-08,-5.755940775206649e-07,-2.466081494867322e-09,-7.346188249314009e-08,-3.6579110581037414e-07,-2.466081494867322e-09,-2.0980297171029077e-07
50047130.96138373,3.2386973269700525,2.381289194391176,-2.3468472617951788,2.2319203179162637,-0.16101394179807907,-1.292994177935084e-07,-5.074930851143456e-07,7.187750247426503e-07,-1.292994177935084e-07,-2.976145286238463e-07,7.187750247426503e-07,-2.098785564904992e-07
87555094.84370466,12.653165667934855,9.13740518146026,-12.134282463945611,3.586333853029769,0.031010879978988257,-9.780648542159443e-08,3.092207789996504e-07,-3.2973138078730363e-07,-9.780648542159443e-08,5.206573337433145e-07,-3.2973138078730363e-07,-2.1143655474366402e-07
41730820.80103104,17.49035811239859,8.403610238395375,-9.136448320079731,14.91435345546227,0.006441157899068903,1.37840380062802e-07,-2.0873066230616843e-07,9.538965484416687e-09,1.37840380062802e-07,-1.766873369756565e-08,9.538965484416687e-09,-1.9106192860860278e-07
52927095.86081225,9.118097093077296,9.82713646229913,-8.389925762435938,-3.5705518200410373,-0.009484858692869826,4.8112288128788594e-08,4.2873774776977226e-08,3.279749151056528e-08,4.8112288128788594e-08,2.6809642833181577e-07,3.279749151056528e-08,-2.2522265355483855e-07
82749767.37297978,9.077153488796124,10.693624381421227,-2.6993862358042975,-8.666488874343171,0.09916644738552119,-5.001922479799639e-07,-4.753377758007844e-07,-1.0034665600223834e-07,-5.001922479799639e-07,-2.501806811151983e-07,-1.0034665600223834e-07,-2.2515709468558612e-07
19216313.393700033,4.777498818307579,3.8320238875147203,-3.6833151763543945,-3.0426442891944667,0.05272287039405133,8.579288239542142e-08,-1.8920437524815235e-07,1.6934928592537812e-09,8.579288239542142e-08,3.274846183721839e-08,1.6934928592537812e-09,-2.2195283708537075e-07
83349912.7872173,5.380637444190394,7.310450568571943,2.7826580235565324,4.60522242999838,0.018306716327682906,-1.095617678417158e-07,9.228119648576953e-08,5.704568116702091e-07,-1.095617678417158e-07,3.1747624707789844e-07,5.704568116702091e-07,-2.251950505921289e-07
70704503.83894399,2.279090116276596,0.652425403243388,1.8109960872667383,1.3836708170711098,0.04114874732172663,-4.781091844862714e-08,-5.368754362449159e-07,2.961259387941917e-07,-4.781091844862714e-08,-3.317764675331576e-07,2.961259387941917e-07,-2.0509896871175834e-07
92189377.03371821,4.474820667411321,7.138058181323513,2.936889375280004,3.3761962032528454,0.0013418768646673517,-2.3921213331220066e-08,-4.90163102816532e-07,1.721133187539462e-07,-2.3921213331220066e-08,-2.70086325281691e-07,1.721133187539462e-07,-2.20076777534841e-07
64787167.45279351,18.474682581352198,12.98119499263376,16.90779145758246,7.445836723204445,-0.1607395583838812,4.562469995057869e-07,-1.9360593332586513e-07,-1.4038506814679828e-07,4.562469995057869e-07,-6.452765737407948e-09,-1.4038506814679828e-07,-1.871531675884572e-07
43726051.767547466,9.523024625882941,8.211384264102541,-3.331555671664749,8.921251864607981,0.28199272930869623,9.440909324452522e-08,-1.6927897932081438e-07,-4.768139527591915e-08,9.440909324452522e-08,5.3740186861787953e-08,-4.768139527591915e-08,-2.2301916618260234e-07
83271129.98960458,4.384857515572745,8.324209201046148,-1.986731431405674,3.9089478957053836,0.04768788700385954,3.1927248376314114e-07,-2.0222335364559483e-07,7.863480628334108e-07,3.1927248376314114e-07,1.7146215558749793e-08,7.863480628334108e-07,-2.1936956920434462e-07
66392529.7321921,5.021318405473948,7.878347492868304,-0.12233662978102554,5.019827913202329,0.07584983725175039,1.4723277593736069e-08,-7.784419192892889e-07,1.4608203860618503e-07,1.4723277593736069e-08,-5.551742573549742e-07,1.4608203860618503e-07,-2.232676619343147e-07
99376713.30836207,7.586152574709541,5.730499328245225,6.456707377877787,-3.98254199265127,-0.16553076121066598,-8.245715841277055e-08,-1.3481046289915354e-06,6.183995381612178e-07,-8.245715841277055e-08,-1.1202471703117127e-06,6.183995381612178e-07,-2.278574586798227e-07
76708825.32443014,9.688930430530911,6.572305836941679,9.286791289360467,2.7624048283201508,0.02616399722945672,-2.1609108556765227e-07,-4.2903212943226084e-08,-1.010218147599356e-07,-2.1609108556765227e-07,1.804822019034838e-07,-1.010218147599356e-07,-2.233854148467099e-07
57738454.24412181,10.818808215763111,8.067274533048305,-2.2901179764457513,10.57364510769221,0.02748181323439306,-7.681904970282583e-08,-3.487829000355188e-07,-1.6301645653291472e-07,-7.681904970282583e-08,-1.296158800871811e-07,-1.6301645653291472e-07,-2.1916701994833767e-07
1709661.6779740625,7.666475734274103,8.064052271580984,-1.5986824040766177,7.497937366710224,0.4075099861083267,1.4065913668814807e-07,-1.626616436059314e-07,5.697201909130772e-07,1.4065913668814807e-07,6.359687448723106e-08,5.697201909130772e-07,-2.2625851809316247e-07
77582763.4309023,4.342808506067369,5.5027760996300135,3.08611129659479,-3.055470959672358,-0.0034296030171057645,2.1337923910951315e-08,-8.112633169663518e-07,-5.124257095551834e-07,2.1337923910951315e-08,-5.921178307366189e-07,-5.124257095551834e-07,-2.1914548622973295e-07
24657011.29691303,5.4909098015566675,8.196773448261085,-1.8455924402961628,5.171448442472644,-0.11490187629682568,3.7587317348630037e-07,-2.7634697281197577e-07,-3.8107467510828853e-07,3.7587317348630037e-07,-5.1050828861414716e-08,-3.8107467510828853e-07,-2.2529614395056104e-07
27720021.28706755,7.849504279782318,5.9042207169435805,7.2925677622525225,-2.903992574246044,0.24686338582112666,3.8055655204742295e-08,-2.273376710406163e-07,3.8009561047681916e-08,3.8055655204742295e-08,-2.278727072521232e-10,3.8009561047681916e-08,-2.2710979833336417e-07
20967880.943770867,17.08920790558543,10.085203796839687,-13.495878489285692,-10.48342933599303,0.07587357134098052,1.4883679935005686e-07,-4.493104839109346e-07,-2.6457093077445957e-07,1.4883679935005686e-07,-2.566990314995395e-07,-2.6457093077445957e-07,-1.9261145241139512e-07
89858579.83903904,8.58122224331909,5.657200927876255,6.954108968174604,-5.027697648823749,0.016043263721601184,-2.3681201876102364e-08,-1.7498524541233904e-07,-1.2054579764314941e-08,-2.3681201876102364e-08,5.167988770272045e-08,-1.2054579764314941e-08,-2.2666513311505948e-07
86270624.5296848,5.806698106059446,6.753038048599593,5.177455091127945,2.6290115393941638,-0.35500310857350764,5.834957455334311e-08,-2.7910700398713574e-07,5.137756592708106e-08,5.834957455334311e-08,-5.4394313916510455e-08,5.137756592708106e-08,-2.2471269007062529e-07
96385593.42918348,14.993353864632564,8.438544564038406,-8.273856516949962,12.503757773046345,0.1717660270721156,1.0193007457465678e-06,-7.45764062020332e-07,3.207962856009927e-07,1.0193007457465678e-06,-5.4465624703206e-07,3.207962856009927e-07,-2.0110781498827187e-07
94035941.75432317,17.559209517879225,9.739295893824238,-16.697853394174494,-5.432083478688054,-0.16259526482679224,6.916649851381725e-08,-1.3163436503058205e-08,1.9907058455419748e-07,6.916649851381725e-08,1.774948886277563e-07,1.9907058455419748e-07,-1.906583251308145e-07
956143.2850305099,2.2329120339972586,1.9769054525675642,-0.8820849209096345,2.051297721900363,-0.11781447177297788,-9.687405573814958e-07,-4.933479257369469e-07,-1.1469522378170711e-06,-9.687405573814958e-07,-2.885168261010405e-07,-1.1469522378170711e-06,-2.0483109963590642e-07
75712181.62707822,4.0700452001677805,8.581662454032125,-2.707148438357582,3.0391800315392463,0.01550784850270544,1.686227575325132e-07,-1.565872588353079e-07,6.145305902500447e-08,1.686227575325132e-07,6.050969863760293e-08,6.145305902500447e-08,-2.1709695747291083e-07
28821934.51284996,10.997836178094243,10.041526172224724,-8.971633924618372,-6.360989335224149,0.00544139547970464,-3.141289569284339e-09,-1.639395212133504e-07,-2.6734527099446898e-08,-3.141289569284339e-09,5.4519490192081434e-08,-2.6734527099446898e-08,-2.1845901140543184e-07
53979025.025276124,11.412234119776626,10.884723696366423,-1.2624636929034796,-11.342189957353662,-0.09104503376372636,5.247464578712467e-07,-8.566799720716495e-08,6.214825620171306e-07,5.247464578712467e-07,1.309718653770027e-07,6.214825620171306e-07,-2.1663986258416764e-07
49773599.49132684,6.31123227197409,3.3401665467507393,-6.18720964587221,-1.245025939020191,-0.11478618218240424,-5.290279692937503e-08,-1.9786825295232742e-07,-7.58099235055097e-08,-5.290279692937503e-08,2.980753659972478e-08,-7.58099235055097e-08,-2.276757895520522e-07
2764976.2242142246,11.002632534184631,7.991631689223171,-1.5097347899137155,10.898560618101012,-0.11544227209897293,-1.5605565772961664e-07,-8.523333811877664e-08,1.6023921338022817e-08,-1.5605565772961664e-07,1.3302303052156288e-07,1.6023921338022817e-08,-2.1825636864033952e-07
9886064.916630663,1.5389205705610558,1.680660760490408,-0.16873271894688743,1.5296423739072986,-0.06646779742489833,-1.837391298438188e-07,-1.4379702186429606e-07,-3.5166878211219237e-07,-1.837391298438188e-07,6.426600999207753e-08,-3.5166878211219237e-07,-2.0806303185637358e-07
92689217.49845056,8.238365795823437,7.749160911941178,0.861970957750909,8.193148177214148,0.023530443336345644,-1.148749542354748e-08,-2.446842710611423e-07,-3.526574240087824e-07,-1.148749542354748e-08,-1.7273295117423284e-08,-3.526574240087824e-07,-2.2741097594371902e-07
4050458.776762994,7.86996931688429,8.498983378346734,-4.731424234623387,6.288882393614836,0.16165153000813734,2.0520620073049334e-07,-1.4585539399783062e-07,-9.017188758114428e-08,2.0520620073049334e-07,8.169648192791405e-08,-9.017188758114428e-08,-2.2755187592574467e-07
33473034.84589402,14.587283653281888,10.22992783044025,-10.109034201246688,-10.516476211133163,0.036522289649652144,6.419762446017609e-08,1.208117202048985e-06,6.761000016187863e-08,6.419762446017609e-08,1.4111513606611567e-06,6.761000016187863e-08,-2.030341586121717e-07
58569090.19390684,10.255143846677216,8.217012020157497,-3.6416912122631167,9.586764857373272,-0.0072262077828207415,1.9905080460021417e-08,-2.2545820454768174e-07,1.2176009510103841e-08,1.9905080460021417e-08,-4.09291632432926e-09,1.2176009510103841e-08,-2.2136528822335249e-07
4598974.093951012,8.0937792934166,8.892919199712512,-6.975752495497805,4.104648629553506,0.07616653866423159,4.157130132980923e-08,-2.7522247306232635e-07,3.8769560328442916e-08,4.157130132980923e-08,-4.7661032444270756e-08,3.8769560328442916e-08,-2.275614406180556e-07
47169418.39535219,8.712450509448686,5.123725816784143,3.4835427534222045,-7.985719990374839,0.15681827174458743,5.623781484955561e-09,-2.429858384853452e-07,3.797918648373575e-09,5.623781484955561e-09,-1.7068300064758783e-08,3.797918648373575e-09,-2.259175384205864e-07
66249884.85500837,2.642268665948168,7.193020573829466,1.6220247878383671,2.0858138197570293,0.25063181584685296,-2.8818652507826895e-07,2.2403100382976881e-07,-1.322951620888445e-07,-2.8818652507826895e-07,4.2955333674376164e-07,-1.322951620888445e-07,-2.0552233291399283e-07
80232475.10915394,9.213124437181405,9.433541202411739,-9.21277068124484,-0.0807358023719149,-0.11910248631508509,-5.757662060531675e-07,-7.585189516229614e-07,1.7677445271277994e-07,-5.757662060531675e-07,-5.338321731055792e-07,1.7677445271277994e-07,-2.246867785173823e-07
35394995.595556684,5.655649884934241,6.601022321823004,5.372378742059061,1.7674620994037158,-0.021161179113568,-7.280079813856559e-08,-2.8573027252191607e-07,-1.6610825265072763e-08,-7.280079813856559e-08,-5.94513770747667e-08,-1.6610825265072763e-08,-2.2627889544714936e-07
48076534.627857365,8.064784528287984,8.104389918925488,-1.9984498235924202,7.813254622133894,-0.06981610055871125,-6.112286686337248e-08,-1.407394143905009e-07,3.182837706018769e-08,-6.112286686337248e-08,8.68924448080299e-08,3.182837706018769e-08,-2.2763185919853079e-07
18279378.928481698,3.1264343566631707,5.69111876294161,2.5942813415597277,-1.7447911357405828,-0.06018475581216372,4.4904467467314486e-08,-3.1057354597925543e-07,1.1031637963034347e-07,4.4904467467314486e-08,-1.0107592849897558e-07,1.1031637963034347e-07,-2.0949761748027986e-07
41397907.174728855,2.109793578594206,6.546671614197404,2.036980056244277,0.5494917603935551,-0.04046291966137718,-8.53295412432789e-08,2.1425873619388566e-08,3.554728940790125e-08,-8.53295412432789e-08,2.26389626241721e-07,3.554728940790125e-08,-2.0496375262233243e-07
13545916.60059508,12.244804306507042,5.739002138339695,10.476048024482314,-6.339373020527632,0.11738711316390685,-3.220942524401733e-07,2.724470570160365e-07,8.724632721474425e-08,-3.220942524401733e-07,4.855062469382084e-07,8.724632721474425e-08,-2.130591899221719e-07
35288956.0897537,4.596194647986877,7.185489093230466,2.8487384610799373,3.6068953994463335,0.1492778751968998,1.1474890841742712e-07,-5.059886544088141e-07,1.5890204718253244e-07,1.1474890841742712e-07,-2.8568499112974025e-07,1.5890204718253244e-07,-2.2030366327907386e-07
5027963.449329603,10.035218346621797,4.951425700986463,2.3760070011557466,-9.74988194773832,-0.05117280764120631,-4.114936235745435e-07,-4.410380734760318e-07,-4.015393940801562e-07,-4.114936235745435e-07,-2.1890842413087312e-07,-4.015393940801562e-07,-2.2212964934515866e-07
28245698.648886003,4.6589198284253746,4.5477309859613975,-0.763666661104666,-4.595905481884105,-0.1071838247014302,5.103597293784136e-08,-2.9233124494967945e-07,6.848060864276677e-08,5.103597293784136e-08,-7.136779777083026e-08,6.848060864276677e-08,-2.209634471788492e-07
9437045.517139746,7.742285071010279,5.338113139072149,4.534535473895076,-6.275425575749887,-0.02571545713685004,1.957566405000575e-06,-2.579901708754136e-07,2.496848315700304e-07,1.957566405000575e-06,-2.977784826306747e-08,2.496848315700304e-07,-2.2821232261234612e-07
22029552.084883228,6.970551096828293,5.468393846938265,4.78193842721229,-5.071651355509818,0.036335269821588655,5.908042829003117e-08,8.303726525064087e-08,-1.4711307087632606e-07,5.908042829003117e-08,3.1165386876016963e-07,-1.4711307087632606e-07,-2.2861660350952876e-07
58990501.79897683,9.241131347680298,7.7766101576799445,0.7142868157009098,9.213484841795495,0.062316338555394576,1.8496607981857617e-08,-3.6150658699570556e-07,7.261722189353098e-07,1.8496607981857617e-08,-1.3673214284767415e-07,7.261722189353098e-07,-2.247744441480314e-07
26767817.382731803,3.7024549546967105,3.19660451360412,-3.696853988935919,-0.20357621680050603,0.00672285878386707,-3.8575995441475024e-08,-2.176751492439887e-07,1.74170306060952e-07,-3.8575995441475024e-08,-3.497253863939373e-09,1.74170306060952e-07,-2.1417789538004933e-07
50344665.00133128,11.054349128901611,10.615282649579008,-4.1032780858366245,-10.264586870105427,-0.02581202005688062,5.8401313527105756e-08,-3.8227446945933803e-07,5.277080856932045e-08,5.8401313527105756e-08,-1.6405566287644083e-07,5.277080856932045e-08,-2.182188065828972e-07
91928116.54655224,4.18381718495633,4.649383324214586,-0.26342977619217955,-4.175515655598868,0.0687300841304656,-8.375301237037603e-09,-2.0093347118379607e-07,-1.3678675886272354e-09,-8.375301237037603e-09,1.6888482374908876e-08,-1.3678675886272354e-09,-2.1782195355870494e-07
50891482.66967256,18.06842052893658,11.329096875478367,5.915122580561861,-17.072760329467055,-0.008444393387898722,-7.638588447468385e-08,-1.486922184940014e-07,6.590217981297196e-08,-7.638588447468385e-08,4.0124952906365377e-08,6.590217981297196e-08,-1.8881717140036677e-07
93756093.9826289,14.570200510130682,12.898582949548693,13.773547655168949,4.751855205727795,-0.30334958106683846,7.256280455909958e-08,-3.565398924720027e-07,1.364715669597568e-07,7.256280455909958e-08,-1.5392556462831623e-07,1.364715669597568e-07,-2.026143278436865e-07
59411966.44308517,19.95338801662117,10.202616640004758,-14.215429912515265,-14.002115759563177,0.021092172857215524,-4.830618578228817e-07,-1.4637855402980348e-06,6.710545892423489e-07,-4.830618578228817e-07,-1.2819273537769253e-06,6.710545892423489e-07,-1.8185818652110944e-07
69242580.20256609,2.633938892146908,2.9979644573565194,-2.6068177238783257,0.37700854372004144,-0.029560034014879288,3.2597412716806796e-08,-2.0210174366624463e-07,4.069318926716642e-09,3.2597412716806796e-08,4.289613318095463e-09,4.069318926716642e-09,-2.063913569843401e-07
75669686.89242512,1.961175724994904,2.9867053020749124,-1.9376983240631769,0.3025482262913518,-0.07722047814854645,-2.403448592909627e-07,4.617168799186517e-07,2.2444496502047641e-07,-2.403448592909627e-07,6.668265830827392e-07,2.2444496502047641e-07,-2.0510970316408754e-07
97306809.77737784,5.67451543726718,4.978419083911758,1.4918486879850632,-5.474898441061787,-0.01695221436192503,-5.462746063403041e-08,1.0194410486414517e-06,-4.448474494145391e-07,-5.462746063403041e-08,1.2457919399894055e-06,-4.448474494145391e-07,-2.2635089134795392e-07
16867254.280154057,6.294402301520581,6.162752496810173,6.248810247307488,-0.7562214136960953,-0.21471709559502264,-2.699017020800375e-08,-2.2918285030940142e-07,3.590029359996923e-08,-2.699017020800375e-08,-2.1453243389858746e-09,3.590029359996923e-08,-2.2703752597041555e-07
97482159.8318979,3.6570426878137305,8.325951253410837,-1.6626432122766155,3.257234834819616,0.015577900380970169,-1.8107733364148435e-07,-3.410319359392702e-07,3.246823279352599e-07,-1.8107733364148435e-07,-1.272293329637616e-07,3.246823279352599e-07,-2.1380260297550856e-07
58034721.71787854,8.664392962096228,5.528557903520141,6.312242727067287,-5.935258811223719,-0.09812940556998215,3.753118794690102e-07,-3.461773771975218e-07,3.3518007089765535e-07,3.753118794690102e-07,-1.1990618963777654e-07,3.3518007089765535e-07,-2.2627118755974528e-07
81851006.99125068,4.082087921625105,5.502879876032722,2.9011345849654218,-2.871734653444687,0.0680256246124447,-1.1129597961204456e-06,-6.291239901517948e-07,2.358264807070574e-08,-1.1129597961204456e-06,-4.1207371674393267e-07,2.358264807070574e-08,-2.1705027340786213e-07
19602263.28905247,16.447707131092113,8.437740571803864,-9.065388474450478,13.723913497158119,-0.05626176339209925,8.37575223112476e-08,-3.330307354132791e-07,-1.3869963131917737e-07,8.37575223112476e-08,-1.3781667653887822e-07,-1.3869963131917737e-07,-1.952140588744009e-07
6448821.265749577,2.217688176686992,1.217795526033741,0.7666883556680791,2.0809444524783096,-0.18693664586331063,-5.266897825140253e-08,-2.974387670237827e-07,1.8705790575056498e-07,-5.266897825140253e-08,-9.287630229947198e-08,1.8705790575056498e-07,-2.045624647243107e-07
70683280.7300531,8.83872997516391,8.41850194172479,-4.7288143317249585,7.467359813878908,-0.0032616169009845953,1.0838897151016725e-07,-4.896865861636165e-07,-6.289197815768736e-07,1.0838897151016725e-07,-2.6367225573323016e-07,-6.289197815768736e-07,-2.260143304303863e-07
97776888.52393124,4.130437235269606,3.1099089857923445,-4.128364229061855,0.13084550700786307,0.020291399019633755,-8.685372077392435e-08,-1.855014252604264e-07,1.2247071827435645e-07,-8.685372077392435e-08,3.205341774709575e-08,1.2247071827435645e-07,-2.1755484300752213e-07
54248778.06295282,7.768641385409093,9.75467662046868,-7.349718775990971,-2.516629271254842,0.05758243975701177,9.602535126669905e-08,-2.835610580563467e-07,3.4850772135569416e-07,9.602535126669905e-08,-5.5448651517670744e-08,3.4850772135569416e-07,-2.2811240653867594e-07
63202188.726373844,8.289458011266822,5.513180613983427,5.951063269032951,-5.770611760335514,-0.06357501368031362,9.185107691261656e-09,-1.3789077398949295e-07,4.267727998258236e-07,9.185107691261656e-09,8.933687518595127e-08,4.267727998258236e-07,-2.2722764917544424e-07
33039813.025433954,10.575878833229387,8.476250196497867,-6.164468233234869,8.593517585749597,0.0033093973147065125,-2.1580700317546905e-07,3.296605706030804e-07,2.1719640415773492e-07,-2.1580700317546905e-07,5.497992642871063e-07,2.1719640415773492e-07,-2.2013869368402583e-07
63305468.11383455,8.712744989340786,8.554688394130142,-5.6176127855684355,6.659906293687699,0.052198691594120786,2.3539627108002566e-07,9.76663077189459e-07,-2.158203586675323e-07,2.3539627108002566e-07,1.2029466615802365e-06,-2.158203586675323e-07,-2.2628358439077753e-07
76434523.19711569,2.198798829678133,5.733784162698486,1.8752178403122899,-1.1481612886561008,0.22526678832219493,3.0005368556588907e-07,-4.404813396115294e-07,3.3209190905496243e-07,3.0005368556588907e-07,-2.3608798870290963e-07,3.3209190905496243e-07,-2.0439335090861975e-07
26208964.43733985,8.379762662075754,7.848713946556517,0.04414176619504022,8.379646399293714,0.21312924080700657,-1.3982692144019482e-06,5.4769359290786395e-08,3.825816433693962e-07,-1.3982692144019482e-06,2.8117407163530485e-07,3.825816433693962e-07,-2.2640471234451846e-07
93586741.1116494,17.547547405135926,9.641011662427607,-17.138907907168996,-3.7648712707173284,0.6000568366097729,9.222852267879877e-07,5.213726788818991e-07,1.3623496753762427e-07,9.222852267879877e-07,7.113082609445692e-07,1.3623496753762427e-07,-1.8993558206267e-07
59529873.329127066,18.53598960184757,13.419301658219611,12.192571326100946,13.961522659715245,-0.2838638992791009,-8.977550272392334e-08,6.965173873706365e-07,5.264230998794322e-07,-8.977550272392334e-08,8.832765941773694e-07,5.264230998794322e-07,-1.867592068067329e-07
54644614.29512145,17.095419267574094,12.87870656254412,16.268315036501026,5.2531215298428195,0.040412675129524435,-6.360158306793927e-08,-1.2759428584487256e-08,-1.013612928389581e-07,-6.360158306793927e-08,1.7985389735567018e-07,-1.013612928389581e-07,-1.9261332594015744e-07
25026521.30925107,7.979633531736733,5.529083392417438,5.816248728542589,-5.4631311560810945,-0.12133437279308906,-1.985551543340448e-07,-4.907697937535735e-07,-4.26474637912323e-07,-1.985551543340448e-07,-2.6319045344145e-07,-4.26474637912323e-07,-2.2757934031212345e-07
7406349.043817397,15.98704655043975,9.979404842937406,-13.590540200227343,-8.419196783062622,-0.14073717757726958,-7.751727601194618e-08,-2.857008394431139e-07,9.43166490719722e-08,-7.751727601194618e-08,-8.869717915826082e-08,9.43166490719722e-08,-1.9700366028485307e-07
25888751.912469804,7.037159478928024,5.651961674770371,5.681141119220466,-4.152860353463499,0.0356948362924083,2.3176744036421455e-07,-5.474490646147242e-07,-1.6611938208581112e-06,2.3176744036421455e-07,-3.1882179937296497e-07,-1.6611938208581112e-06,-2.2862726524175928e-07
511892.9297634054,3.444579916640738,3.3707754043912233,-3.354512364660094,-0.7825455881079778,-0.2591989356192827,4.051541665259704e-07,-4.327333020875418e-07,1.5032624636045748e-07,4.051541665259704e-07,-2.2189553521087695e-07,1.5032624636045748e-07,-2.1083776687666483e-07
88109391.25328425,4.592261238588035,8.395572950188386,-2.367311705602183,3.935060173867358,-0.045165492596111745,-6.675599075644459e-07,6.239375035888653e-08,3.0024809600290914e-08,-6.675599075644459e-07,2.8319335434902255e-07,3.0024809600290914e-08,-2.2079960399013602e-07
24411131.014141563,6.492522365049164,8.14249850891657,-1.8473220347304804,6.224166447056412,0.06739543765235043,2.808725784399121e-07,-6.558857036619451e-07,-3.528043142836282e-07,2.808725784399121e-07,-4.2771747752348153e-07,-3.528043142836282e-07,-2.2816822613846356e-07
69255491.83621928,9.413553345566744,7.726739946598723,1.1945668841535924,9.337451287643454,-0.2007832652427253,-2.860126243633805e-07,-3.2058724533088553e-07,2.1048108345202752e-07,-2.860126243633805e-07,-9.684608500210441e-08,2.1048108345202752e-07,-2.237411603287811e-07
97853484.56894194,11.570182463807896,8.520937815381494,-7.157283668455233,9.09078724506694,-0.27204419298716703,7.344314213473008e-07,-3.485530238919238e-07,6.211645232591736e-07,7.344314213473008e-07,-1.3311725019829859e-07,6.211645232591736e-07,-2.1543577369362516e-07
73144628.61479628,6.879123544688723,6.400696961186895,6.831681306429455,0.8065179914131407,-0.004459603418118652,-3.953443307355431e-07,-9.971611914819135e-08,-1.9354072029053184e-07,-3.953443307355431e-07,1.2891079581961492e-07,-1.9354072029053184e-07,-2.2862691496780627e-07
44872548.6545196,4.9695416477973104,5.454604610642446,3.359024659248802,-3.6624168970436006,0.15870384688853886,-1.6153152945585376e-07,3.8682534031765786e-07,-5.611237416902043e-07,-1.6153152945585376e-07,6.09341110276277e-07,-5.611237416902043e-07,-2.2251576995861915e-07
53859828.29238214,5.2196921450205975,8.232962798206074,-1.9311510096769475,4.84931354591693,-0.0633833380671498,5.044744439909709e-08,-9.168267642932869e-08,-7.890601539991974e-08,5.044744439909709e-08,1.3265362033978265e-07,-7.890601539991974e-08,-2.2433629676911134e-07
53858088.57836653,17.02857501313544,11.737264446933192,11.503399741023138,-12.555642611041836,-0.1810075613042125,-7.310758256143562e-07,-1.1503687413553655e-06,5.797671736065352e-07,-7.310758256143562e-07,-9.576461956082452e-07,5.797671736065352e-07,-1.9272254574712037e-07
80548998.89828236,4.7668155017724985,4.863399034370759,0.717104318898724,-4.7125673919590145,0.06108201277753023,3.7936406560292976e-07,-2.891213307115604e-07,-3.5450616086929588e-09,3.7936406560292976e-07,-6.726378812934459e-08,-3.5450616086929588e-09,-2.218575425822158e-07
64198408.851388894,9.299470320613397,6.127812303164669,9.187447763310493,-1.4390802063854797,-0.2846807716113324,3.5187862432935233e-07,-7.689361425659251e-07,-2.604487559277393e-07,3.5187862432935233e-07,-5.452446220494492e-07,-2.604487559277393e-07,-2.2369152051647593e-07
53098146.98008396,4.797757841788707,5.960080019593067,4.549493176637444,-1.5233489896193726,-0.018693038282959127,-4.1415299353637953e-07,-7.748005958301833e-07,-6.015583013430563e-08,-4.1415299353637953e-07,-5.52643180889786e-07,-6.015583013430563e-08,-2.2215741494039727e-07
93062826.59163427,4.901610772165072,3.8743408153780594,-3.643558082540526,-3.2787608422936674,-0.0895988262380802,-6.506803615939646e-07,-5.436283784244253e-07,2.4284546169436567e-07,-6.506803615939646e-07,-3.210938821741869e-07,2.4284546169436567e-07,-2.2253449625023844e-07
95539566.07325634,3.474528950048772,4.909969567300296,0.6820415750060059,-3.406929807714029,0.016677896398381176,-7.757300339139856e-08,3.215665558217353e-07,-1.8855207000132433e-07,-7.757300339139856e-08,5.338870030023209e-07,-1.8855207000132433e-07,-2.1232044718058564e-07
7268760.6105141565,3.3424349432693323,2.324701799354045,-2.2878671218865803,2.4367058465432954,0.019226735932531786,8.950037704696897e-07,8.256174459121885e-08,-9.975512984630097e-07,8.950037704696897e-07,2.9382033848672157e-07,-9.975512984630097e-07,-2.1125859389550272e-07
