x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-10.331884958121863,1.404262468682086,0.011943299416892905,-346.81222275190845,-119.32205457571521,-243.28759023963045
-0.4874504904646824,-5.0460102870467765,0.10591738520533495,1200.6619563370868,245.4530791716674,57.47894595973644
0.17311451241740997,-10.932657543956848,0.026035217872275574,555.5867331825672,-0.5960135097874653,390.8496173864066
-0.05671071568359223,-0.02716335712633519,0.1480021566965744,10.87986547846635,42.752358710880245,-21.420676725562743
0.982216394843599,0.4462255845905084,0.1302921942534621,102.54774686711008,461.3019228980533,-300.5847177764735
0.46348460776842065,0.6298383425480968,0.032773675742050985,187.65390143583957,38.20701578215901,-27.384398122218727
3.670907094768698,-1.1231289903699424,-0.030211867014607603,238.5298488488489,341.7310470600627,70.37680740442077
-3.5180314847006144,-9.201769412972016,0.17744131959507586,18.529259601605524,71.95755123311405,-12.402946706979616
-7.387486327478731,0.3238936438808355,-0.12468139250628062,-646.4792413050579,-742.1684486833524,646.0690744442146
2.188135749328819,4.232588527435164,-0.0022299615749387302,-236.68047550115145,110.1895550360364,101.49963900273406
-1.6793228432276441,1.0192468955966678,-0.07059198343473373,25.918568331107025,-55.21734583798098,41.23156071318986
-3.7634647559762944,-1.6611230501012408,-0.048955806674995134,-28.253952448104517,-72.7172168106353,-47.17729959729074
3.1834927781107494,-6.834625241904103,-0.12824092868758458,0.4138961512971046,-145.94875133144268,55.91399767322013
-1.943255100492462,-0.031524354609842285,-0.007313167921808893,-293.54467094155103,-30.68508468545479,320.5059478464565
-0.9052042020287382,-0.8932211500920306,-0.11903884824868882,586.5722583172212,307.4890091231224,-59.8645959224029
0.3978713202479682,-5.323911062256389,-0.1001532681580867,-159.08798688215577,-666.4669407742737,985.3426981509292
8.031217954291487,-1.3632703196293587,0.16396718000204777,-925.9508122161049,854.6135227650476,-303.60372288167514
0.03839869411095398,0.3286668561015198,-0.1041695942717632,32.60431814809616,778.1280532898775,-151.7966389517675
-5.046951050759529,-3.3441900343065694,0.28818986684815195,-336.99577631149356,329.0139980815175,89.17231895918115
-9.844626393026063,-3.2423745235723813,0.039470008796837444,-121.86440819342013,-43.78806391869806,40.27822832587555
-8.499129281203732,2.9528764396807707,-0.015278888616300947,264.46056268522426,-357.617401667637,200.2378472379498
1.9226176454707125,0.26190466938425644,-0.1239378547922036,329.47313947733755,108.73105352670092,1440.3701473481065
-1.1338930693382248,0.35188436856493194,-0.29865572640491944,149.1792632699323,-52.95608494155626,263.93116115875074
0.21193714124359309,-0.32595349447461486,0.3071642119321594,-194.11848994809796,-31.46450938493068,-393.56416460468535
-1.2307926068777673,6.59614516173334,-0.22551199462052385,-129.22048628316267,-19.81459984483709,36.32749900856879
-7.364273114668958,10.239311703129303,0.07707029904859733,-45.67889125752791,-0.21895247448936359,-66.85541682283556
6.701393461704278,-1.458800203989959,0.3539730307700989,176.03234182119226,420.7006088413766,573.389355490764
-3.7480528743399457,-4.332195889117258,0.01496840643782069,246.81443532911024,-38.32783697110421,47.28503104747309
0.03436369084670119,-2.8723173202378995,0.09663299049142637,-330.40565906335684,-552.370294869521,212.7724982774954
4.499156715969464,0.0853055124728747,-0.020589526174118297,728.9447855555167,-964.0094362576554,-125.91028315039598
1.8055487811686606,-11.677262656571433,0.11153016980667882,173.08169107726957,503.95455364588844,605.786821305409
-1.004751563466757,-2.238570444947901,-0.05253780897673581,-632.0632070427956,-437.79893132323053,193.0842492658321
-0.4449065454145792,-2.9932785764346552,0.056669154778973,-2.8007750917098995,150.23384165663307,127.70256042380908
-0.7502464330944696,-1.2382705140890404,-0.0730495746444373,109.53817357011735,-19.373745860617674,-73.25510967568223
-6.402028636428423,-15.13746008552279,-0.035522967887852884,154.96977861833355,-103.69718376744792,-158.74247740637745
-2.700401800684658,2.9311779887783,0.03144842701861749,100.57895400205176,-41.452823175426644,199.08094184713443
-1.9381452859537769,2.360960894199707,-0.14951018951655637,75.4447908863692,123.85493227173585,-515.9345848062214
-12.040718683493948,3.9227084556422955,0.09074276245090568,-437.48118964070045,-121.39451304356605,-558.0923798020756
1.700951389774958,3.3204363518884135,0.03739092358635635,-672.4785806842301,403.8176975399672,-21.338576505601456
3.778974702696229,-0.29331379119788703,0.08710803341137759,-32.93483065620466,-2.2795344351782356,-226.02943154291697
0.8888882153888238,1.148356173848874,-0.0006117266730298939,164.86277392548743,-330.6961345164041,-254.81098696034667
9.68254090352017,-6.641349494091081,-0.051436288495662306,-400.4141238211819,-282.0536693786946,-326.0856105746162
3.848033929785097,0.6278183438905285,-0.16040712713429298,10.141728338580597,-56.77757252251788,-20.098583751613234
-6.167239575088728,6.5765421229077745,0.4454051824113161,-16.24058967708794,-85.5196961338379,-53.015844347425286
-0.31931123046074045,2.0398641045368167,-0.021373709028664468,-301.6312749865961,-178.08336959054412,257.1978246347497
1.903495412031414,0.6147518904045158,-0.007260709080400555,179.52226984610166,207.77862193576718,-125.40560637126451
2.237696550246595,-10.618031798250035,-0.01889604848720825,-69.30112329759368,147.87376913362186,-25.89223830900615
3.1074178337109095,-0.07445382250497533,-0.04484681187498983,-90.68721756266541,-455.3463042915666,-374.5074741004115
-2.8194617694813604,1.646269016338057,0.02707212365256383,-212.97681040179515,4.0845854346603385,202.02287833068036
3.0453192326748235,-0.40614225137326465,0.06607961602028663,266.2882248781882,36.020930451181535,-228.3584162022026
2.0377436473957853,0.08370932051128209,-0.07285510735303599,-254.1233808543063,322.658673954049,83.45618129070276
-4.656901897717947,4.776059753381902,0.19754962639599302,53.049982799010394,-27.524681620506982,-35.18387412545796
-2.304276161739078,7.473066010275129,0.01785898162252144,-129.81828920899198,21.795602440660453,68.85090335433176
-5.029961581150697,-8.569178012225812,-0.05349391741528922,-5.538496034128189,-2.793101636370377,-11.192511653489271
0.1556400086731807,-0.6259994024293675,-0.034981926552323066,-625.353728407421,19.789109653887344,-82.6376994681122
1.555838949261473,-0.4150605392588621,-0.052266295896845505,38.6408892737,-64.18068573318112,-69.4830441685135
-0.3319023345250612,-5.706741185398836,0.011877953207528236,53.72072832872046,-198.54243172482296,25.301654912649454
4.864122918542372,3.1126886572063457,0.05181451417364019,277.46624716951794,-184.73019184841948,-778.8394795040405
-3.7820542084381206,-0.7803888563794307,-0.004074220582157726,-334.05661358655794,574.7006107993907,-224.3222479585517
-1.4821782504751575,-2.3734663328557715,-0.15553534294863455,260.7753713522309,-220.24939632006763,320.49228846788134
2.859346899554498,3.079780988234473,0.06341452949614482,-621.9126695422451,325.37761373811264,295.6220880762832
-3.654218921945902,6.743742660507462,0.040966924364661435,29.82019785514035,-96.1328231889499,-51.381197316746814
-4.040990661589219,0.18250125694389802,0.057577158536688613,-311.597902054385,-996.460067304518,-877.7943578309421
0.2414545371521079,2.0943628797265643,0.31489868648839553,498.87070594282494,-779.1347973145829,207.5294972806196
-3.3952158884062906,-1.8841659073388601,0.09507158538828647,151.1340232896011,-37.74547723209676,-70.97569485651822
-2.5386140974759455,6.868527624079956,-0.11302568008786587,79.60556943713226,561.7353128500057,585.6299710881708
3.5516689610850256,-0.5091689524516733,-0.07721571951824978,-34.31872504439235,488.8643374646502,193.10535432350665
-4.715700324367928,4.2836849869661044,-0.23107377130513998,-536.8991313268975,253.6942985002906,-185.3959320370648
-1.6909726676356687,-1.1385061808368513,-0.12752528979464695,94.32267338111892,-24.69476691293062,-18.050261029628942
-2.230329751366823,1.7408263069613226,0.18565420082321232,214.29944983720443,-208.87762563541708,-198.11755852391425
-3.346920027297529,-9.412670554913479,0.04901633826604092,208.97500813430815,137.48691760205557,-148.2018146146447
0.3884935715650201,6.1345236399162895,0.047343069958595885,604.5906652042645,210.46088644068917,-742.8598715676156
3.906313725010109,-0.019095949656202586,-0.12524355974003537,130.9933081809757,27.743127394673603,122.22456425866929
-3.395969827060482,5.866935707909345,-0.024536068689174736,109.50015971437031,105.04285779788418,87.0362142012568
-6.770989700575436,-4.099491367790461,0.11250517904432462,165.71546671763275,-36.27078382189318,-180.31920701368915
3.409185009302129,-2.324561912631603,0.16543066128197606,-8.91473989127582,17.62282974957759,-1202.4855295217565
4.248666961951031,1.1182767550440118,-0.22864555852465782,789.9014310212372,-1151.8262858356536,-1059.0265972624143
-3.526884938855178,10.98694513795922,-0.03682032193901794,260.50169159815755,248.49986535789358,56.084360605799226
-1.614931706328997,7.179543175295857,-0.01856533781500027,542.1985921172087,397.4286155181027,-573.3901998651426
1.3000980275555671,0.2571705632148342,0.008190144309678486,172.03738250550506,-600.4344427687878,-149.41608290835808
-5.379250196252787,-0.487612071944053,-0.6289395644019761,-62.6187355433722,-276.35615787612255,555.4024825583286
0.5831940314289898,-6.790888392094362,0.003585909260050086,-9.699899416862982,6.474344971352329,-4.653204002685568
-3.320097747600889,-4.074406684534176,0.14168395813493578,-22.59834185407153,-40.685061709527794,-40.75231140001946
5.272020921227507,0.0390429426121976,0.11187546763737219,-214.052724083769,-494.7572428419918,94.13865125407439
-7.825313529564468,-2.281881220867749,-0.05211968553267461,-32.55881768956776,-65.15610436690693,-98.88557217680226
4.439049259277512,-7.367348776014959,0.016828976710988333,69.23866658837358,11.713757065867439,-58.429774292419005
0.157328677606497,0.3467746709309265,0.028828199535070324,89.83757766521958,2.8202361137206173,-54.0787878814182
5.14363893708785,-0.5731699761293779,-0.24383936757876462,196.74404359829666,27.909368037464656,-130.4682082172467
-6.859179691659611,2.472762969070261,-0.12564293511432967,223.11910049170973,-42.30740931353619,-32.73517512510973
-1.834049132205331,1.478192739684598,-0.2763990799264338,-205.5323338139986,-665.9737581865656,384.60463530589357
0.3397575263402792,-0.7034188633267994,-0.01053008133179768,381.54362512006855,-372.8234549580889,42.166833680504176
-0.46751789434107016,0.0037407895846939465,-0.061730473720554346,-122.93870322925551,-256.49972277746843,-561.9027339333584
-0.1684871413886862,1.020719016404697,0.004871024278686096,83.63686488576293,-322.29259231623774,138.52145788786157
-11.301860281054447,1.3608668820565049,0.1552321897306494,-149.8643833323257,613.9999752083411,643.8662504994215
-3.739758764060226,1.880277455833133,0.16089280207527984,106.41109813399795,57.150349419038484,149.65550034603186
-7.831917843572224,-2.6490861794919223,0.1208694993367759,-864.9717846342221,-1177.5560360764712,690.5831151712858
-2.6224096517212097,5.13864595597708,0.3150499116320415,22.98409533001522,291.5434994417147,-25.21688643037794
-2.351555018246858,-1.363611170098197,0.008025810694567447,224.80249192264628,-355.69298542756434,174.08936936100054
4.9072573865182605,0.3600837918509995,-0.03726320014934175,-4.529797435337687,-26.30768527969146,5.45818235486099
-2.004393527332812,-0.882761530404809,-0.26043393076464444,-107.48826836011368,-68.13283311729452,-56.811566500659794
-3.9118924773870445,-12.92557700048215,-0.0027607816687791175,285.66919990045375,262.9586758730089,-426.24218252305997
-0.8352554090454598,-14.15815105420748,-0.11305739136407379,-625.1518276562905,513.693650735209,492.52956793303815
-0.1822151931732966,2.7299949282532268,-0.06961916261452034,-244.69795606446894,-500.18262978611244,70.95793133066394
3.2980955318103335,2.9910781854553123,0.03173089447660314,-1390.5738648408599,-904.1987587929004,116.26072340908364
-2.5587280115965587,-3.309345401510181,-0.08317674520106012,390.88364120205205,121.53458497934284,-624.8136443705515
-2.714620074090967,-5.080784102047834,-0.01251139573797841,-128.49670621331336,-33.708416115641334,202.0470821548591
-11.570366042501353,4.311866117217115,0.047113602655718616,-29.845178530693413,3.7651467777318772,78.02361620349951
-0.6897358431129362,1.3498281137189332,-0.020533749998101394,162.55462171924543,-392.86984406062874,216.74479704711666
3.9485722070029468,-1.160670059221996,-0.031213261130945597,297.4031433780588,-172.51712626053643,137.78918386749078
6.090783045896781,4.871234700969042,-0.018577508003090576,-855.6907141426032,518.8694757323211,587.3768962288984
-0.4322099344601818,1.619620709604467,0.08101934382806891,-65.60412302598323,356.4401995062762,-501.68265739493296
3.3640223558987725,1.369149867179451,-0.15503566788799078,-22.051197130759377,-34.75718809320028,-17.674168312002585
-4.221167679963039,1.071824441130559,-0.09055975005870348,53.04962370144986,-690.4863794761823,632.0693342870911
-3.015656613733857,1.0315327397392995,0.01146944169621997,24.15317689754237,89.85021889033759,5.074865276061196
-1.0624446985267948,-0.06841606752372419,0.03820804656596003,406.5294165814699,-90.20583388123987,300.654462236034
5.09261887360755,8.260851894524524,-0.08094262763044195,336.2105546459857,382.780972728735,-95.75421647769946
-8.610925398953821,4.9746291021046245,-0.08152644933896942,288.3539990593924,-30.49353967910008,295.2301441662468
0.652467025095923,0.9173900650649418,-0.0828589317643311,845.4866395390522,274.9902869299421,75.29813622303782
-0.607322669268717,-3.171098293950972,-0.08941795252403197,263.553398747903,-20.986382110460525,-525.850681557364
5.3260403470769955,3.2326631743756824,0.15615638393312803,804.821602168565,-174.93396646320414,659.0620295186484
-1.0832456315246257,1.7011889573575352,0.036948953683870245,-329.5022755280414,823.2299925786649,354.756193544086
-6.0789685074378275,14.92883526804307,0.08346638348117555,31.628069266258265,92.11165201473332,211.94956224460662
-1.3481956071157832,1.6387201660166606,0.0080135483288057,97.05783448291308,-457.5497732833595,28.219150965838065
4.465994197599299,2.319381736363962,-0.2672551984623327,19.650464711762588,-22.03099945918547,0.7892678530236957
-0.13627234865029564,-0.8755221247612566,0.07918998015819403,-408.2748692789216,-840.9768706637549,-432.95439135919065
-0.3658146421660507,4.92646243001832,-0.05490749175681945,-210.04172081389368,170.13411851832325,415.61950206980407
0.22818746775271556,-0.49986057732590317,-0.06716204398988859,-54.55776518970452,102.80055084695006,-139.0731361778132
12.549697898076396,10.842874191849512,0.21265014559449227,59.295775220060676,58.83278445115311,101.11550400751652
-2.418996246464652,2.2524582581951123,0.01465853665019694,-532.8203696388125,242.54447405414572,405.75064022675974
-1.4351402209225614,1.7801422926443837,-0.09659646729197353,-230.4996549240079,-193.40948826087737,-110.56850498014954
0.22638192152418193,-0.14485718958746896,0.11153902603786346,2.432846587424147,28.62155588781618,54.92986075088886
3.977436031330182,2.1529250060192155,-0.06651102672619583,97.62108268178476,166.23593876341863,-162.7021585204197
2.8670616539893006,5.2447404729717055,0.047354993224553166,-488.13910703757824,-77.6239753825291,504.6801158459174
5.038062182423951,0.40847686654262944,-0.06512690316450918,432.67028047319235,-591.0260456518599,-711.1271059340621
1.7269299591613019,-7.404538380810444,0.011850345184609049,26.455066278969063,-6.641848333756633,-15.971400019714446
1.8855185833779615,-0.35603794482584117,0.01660743170943526,198.5655170650526,-141.79867332585377,46.90152896302425
1.774174646302938,-1.8650068079407724,0.011344273532005901,251.40769648470393,-77.64906140118505,204.6250128379249
6.477972021855119,3.9862277935354036,0.004217088380826548,515.9626721771867,103.60206398007195,146.9627045626628
1.624575074458756,-5.623435783757658,-0.4056343801743444,22.71826553396473,-236.8042721993704,430.12775960660383
-0.426393438670207,-0.3901308771919314,-0.07243980382254832,222.81580963697107,117.96669125412282,-176.84538974390242
-0.659925973178548,-5.521061864132561,0.03793737705910265,289.4081052892575,183.64759509676568,309.4757855722511
0.9330315374765117,6.1977231185896065,0.1532023639875146,-39.34370253906323,76.22039612064025,42.60828239440891
-1.5996415456248412,7.606494314065041,0.05286989966353342,234.12511380448214,248.35031271068723,-38.75530885944212
2.162527315274026,3.2685670113313323,0.07773526921326969,-151.46693251389405,1161.8932275841603,149.45522690389646
-5.454566013589608,5.21157608912614,-0.2015967135932701,55.56672001090831,118.53788150878083,-43.96042952438011
3.117546703873563,-2.070469098131431,-0.02825989352878314,-0.46885266398093856,-10.41472372044722,-17.314232004585392
-3.5427158019819696,-4.669601668170741,-0.13949845814281295,100.98155492172235,69.2694557474549,59.22411763235587
-0.4225598876023733,-1.876014964070164,-0.0358995592121634,251.52080236654723,44.63215030133856,0.6862596686309886
5.906560111504016,-10.189816186228093,-0.048790577171627054,-50.581934510544286,238.21350338872924,217.0292218966852
0.29637012808617297,1.1636118076634456,0.01076469727381121,-9.517239062384196,83.85844776625125,201.48008191655325
-1.9150876197000422,-3.4808705168904277,0.0755485408101727,86.60964757433334,119.03496082836439,-249.74345764161552
1.288308497526781,-6.181876558113022,-0.04865599098356039,-892.3374705880707,718.5706437808716,492.24565449408715
1.3750026003324842,1.4258768071379309,-0.2576898685325437,-81.15155614927237,-94.88020165222136,52.01935762024435
8.834249505606525,-4.416371670260005,-0.0825360087678816,-22.885748821735486,-618.4246802068179,-399.42102085581956
0.6226272760283759,-2.317530575231962,-0.021837430647886874,44.89422528028495,-10.164882587210842,-14.708451963317588
4.169354468636732,-0.11349183041646589,0.09798267793448787,1603.533939670253,367.2387230950743,-488.3020882151885
10.820563137384429,0.9976071940080986,0.007653312725133364,-3.3241170562875504,0.16379548278695066,2.7902198347765372
3.563762063216227,-6.729569112802805,-0.008536619422376242,318.6248916220766,46.80843128293895,-7.671891087361465
0.9899908833230694,-7.711518961545939,0.036840724849948124,557.6256190381063,159.48028306687306,268.6557981843093
-5.094040593233304,-8.073364760627625,0.0040152112680143905,-15.882496005053232,-493.63635570792616,387.97597953528003
0.27167178365188627,2.724897660756818,-0.15048055071013883,762.0555438381283,-1246.7171016065645,1351.4529409549805
-8.736711731995692,-7.692731865684186,0.13645854259726048,-215.0960464154052,-54.33840861661613,46.14895049217169
0.8181991146395008,2.2704368763313534,-0.01265550039857749,-110.3133033331702,47.95785062588244,-38.02276258965803
-0.2523526296525319,0.7090533960432344,0.055102835561650576,402.3100925082364,1168.962008376724,-545.7254498660806
-0.592473876521019,2.208533696315041,0.06936341280476768,-326.43468179493703,-64.31396061402039,11.5580434365078
0.9453955084833683,7.036971352137733,0.291699553083213,20.035465667565582,25.635742294735376,9.423845317505043
1.4984000268536555,0.728641836884922,0.003424219078344633,127.60462835514859,127.04561538236038,150.5352399546259
1.3495675546912134,0.9265051971992547,0.17856709525735054,-0.44628823368255877,15.98737650588589,-0.6335979998450268
-4.475630735917357,0.4437507385279066,-0.1705383547395265,-1076.6438642144637,886.7949018266817,1152.673989201109
0.3024300101221819,1.231157545532546,0.05188854428719354,88.99151925384058,108.89880278991147,-82.31484556814546
7.22540333137593,-5.116650814396506,-0.03644247786279307,8.467483749416239,-9.552738581129645,-4.484849163071253
-1.685332224582173,0.5820036092360211,0.03412804013045498,163.30838632302516,-131.1458832207723,-199.10460018542327
-1.9485313597943703,-3.976441532000538,-0.13743579192680985,54.95605569195064,177.8679985487369,-158.96819530395072
2.099533504741532,-5.786472085190415,0.33773278884315305,458.09784715087943,394.3543516227805,-110.7725052584502
-5.025735929776351,-3.4778508139728723,-0.09774318147370899,172.06975161479346,145.43733647400433,-332.8443802455702
-0.222092609476335,-2.546096414435087,-0.05803688471524657,11.946023764653502,-10.226924748272856,-10.194759019510325
-8.080757324384695,4.197077209022308,-0.07858519599203977,-15.152275824975517,-12.495593987141287,2.6763347643592263
-2.0877619043207236,-4.894572075186409,-0.017284274879362894,-303.74625079933566,1026.7046067450815,-181.49757977091187
3.370575450707933,4.389677332129064,0.2097334142162395,236.81705098885064,-96.29791924397918,-30.4899773753576
6.704680592073255,-1.4190270165697998,0.0338382205846553,-55.076798381271246,149.1009178708044,-97.276161617886
-0.0031823414798147235,-1.1771901559647555,-0.02436127159933221,60.4368117004733,-89.65360274628557,-134.57499407677537
4.44285731006602,2.008467087948197,-0.02505204878645578,477.4135059801727,-1381.840503553262,-846.4243708840089
4.5311459084986225,0.5974389271031604,0.03540267046020304,30.642666817042414,27.535342960720108,-28.31982268475894
-1.82933544435298,0.5333724966988596,0.10941823538121381,-85.1703698429116,-168.3219278319651,-896.4542855918662
0.24916929869032559,7.083577970181277,0.2305646010131506,328.6489826554831,-428.050762398483,-535.7793175299632
3.5255982796722916,-4.7894919083930905,-0.3308916440534108,-64.66386224527714,-318.19889748766104,484.2668780284988
-1.6309937896829751,-3.0688919720396908,0.022154522005854483,-148.95542012402763,1209.8094079035075,-1387.4970193178617
-1.2552422931178149,6.339423562352945,0.24789994240840546,-78.98381345926248,-20.622779617088902,-35.654366790160395
-2.3689712425802427,-2.9277244905398563,-0.22943030477277895,-42.14861107505626,25.366509406984296,-9.761096818010763
-3.483635727058411,-1.396870701101267,-0.008891022143258898,-47.21668001799667,-20.76274084975153,45.168542832435726
0.9168500407369563,0.0880569139691555,-0.04862402221270956,619.697005003074,-175.5076286126827,997.3642205802902
-3.098424201793058,4.429374547946144,-0.005197600902471293,-40.02791127580458,14.123430184800455,146.12020719847877
4.487864472551059,-1.4782393832652605,-0.01201483486563091,404.93017617378297,707.6734175377393,-580.5055505095938
-11.368993862637621,-4.736179519094467,-0.05527789540846993,193.44937082922237,39.10385164407802,-165.09638901860325
2.8130983256706874,0.5090543159613711,-0.023874847795653444,399.02863267852706,156.15736877488047,-1054.0677139896065
1.4719362540227425,-3.4451675078133297,0.25768261004044657,75.05711187790524,-60.22228472717027,-709.6312279794918
-0.07435815552672644,4.279655272170781,0.05354007198571766,-417.664827875097,-242.384725675035,27.162997467010097
4.145421985839526,2.287670830424409,-0.041554764293592346,-36.65300099444851,1159.5378246725024,1549.00735711781
-0.271045005377704,6.767978898089525,-0.07959983241364788,500.41846569047294,24.35891023988346,-259.7237834256249
2.1710218821962175,-1.6257286597562746,0.1454895167450405,501.3932439673467,402.4201775171225,561.3739313208698
-7.790661153657731,-4.828084059334362,0.09742499431186999,18.465849057765812,9.586430241798015,2.5760015033317685
-7.849945538920032,-10.013446712062708,0.034303540948273196,-69.25829249477404,-317.9880368305776,256.14249572367663
0.6443571970024086,0.040459373125015234,0.049890206051307485,-1041.1194043870616,822.2146884939133,-384.1647341605124
2.432710142350112,-7.063471002947272,-0.004442129990600289,-79.77650334004092,83.34874579274103,202.07039926577576
4.824833377648449,-3.0794104854900253,-0.3330550545297966,-62.205927359676586,258.56867119739826,479.47254666313864
0.8842341181466434,0.3969710648416219,-0.025755580423760586,323.4147404823619,154.1710853151384,141.89416359456285
3.557056662779686,4.446976971796132,0.2158743520434483,797.9826663276674,801.9741879253111,608.0656528561457
0.23731419071796045,-7.091874071196623,0.007176169439627033,-129.05985944104765,209.43355728159938,-60.77755261312575
-1.5753574209710572,-4.709654473268894,-0.03183757609372271,137.62848493688801,-179.34688765687292,-224.63525493340768
3.5904365533490963,1.2094412497910116,0.08636355177501011,-90.92875579417506,299.4585903502642,-95.6035189161504
1.9465264945131795,-1.76317222350486,-0.07011155628489278,710.9281504084303,-216.0380394081795,-821.2408555309738
1.9931240518605235,14.018734105051704,-0.13734722804707902,153.3247283813331,163.52727842045206,444.95266657515685
10.933601973690973,-1.382451929868986,-0.6201011638424713,-896.2433564386912,-148.93812449190656,806.4291747694317
6.963154960380272,5.245945220895661,-0.360041331427166,-426.21826498022506,360.491349800331,660.9031811759163
-0.2983211357130868,0.43890111488698536,0.17495362248384402,-446.37103645542726,125.27354217434443,-389.0992091949165
8.101991025044526,11.189057684375967,-0.10362081398431779,53.44529422570846,-996.362279619961,90.72187674164402
3.2665670276384025,-1.8566286002233046,0.027790260196465882,-187.9941883257547,-237.0834380433985,25.469092936200884
-3.106520137898341,2.1355023463808465,0.05362140182887309,-440.00236653032505,150.1606724907298,97.379044216913
1.466777778153158,0.14227985386069,0.007697064713369688,-9.288248131217378,-253.23129545036437,148.18439800542262
-0.22520187665907293,0.25824063425170235,-0.12854060920152563,-29.671537108459315,-34.237354025298025,-20.497605156716425
0.8678304706896581,-4.42779939548889,0.07006904598940489,11.361907523152682,-68.928590449441,-20.748405220795014
-0.6731079492851969,-3.4170386224664306,0.0243994871526414,-477.86502800294295,-64.21469779120801,94.16002443664088
4.714376796859519,1.5611505450258143,-0.006315767658619077,32.3331784814382,-10.388771272717888,-9.946121856855884
-10.122552112905776,-8.439344099873075,0.1263260673914448,-301.2247532428604,-19.057310445507454,-343.07487646038595
9.224188650827319,5.651931730004083,0.04104028737318774,1038.078656455147,326.36928622187907,-182.53098955320237
0.6429286224141707,6.1526968707012495,-0.04294009916092562,-608.2271506730197,-362.7772240986401,53.00119841808257
-1.401521256991521,1.2256452120580277,-0.012460016992215205,-77.06021139818111,-85.2808518683264,-256.41840817661415
4.768523438176967,6.898714430417714,0.1551230168827345,-23.668430501281698,49.04389956798891,-1.4113652472364229
-3.2239653361127703,7.01779647781124,0.03433663090743953,44.20406620324802,109.72561502552631,-96.03858342025922
-1.8901869703316934,2.6358327825058447,0.00010926229883813234,-402.9179224386819,-822.3847050121673,260.44366016350017
-4.4374380660495785,-2.461336914874985,0.18372018611760585,-205.41254644440306,46.60077901573564,176.7963564312662
5.9340692127221795,-0.7234493371748121,0.031209668162120938,-46.8630994539787,391.5986409097629,267.07266386716014
-14.217138934304801,-7.725499225527796,-0.026301944193921498,61.1119200915755,333.4592054551565,214.21116769616603
-0.03441193724736627,-0.930508740406921,0.04736879005381723,-185.20479669917495,-201.2661273914243,767.0692035224869
1.5139635732532044,-2.6420802297418695,-0.3963614721548396,808.1067517004426,-289.0161678704608,1634.877344455043
-6.203764226721854,-4.061780116628376,0.0015984204336515822,133.9804133304975,-106.21262676051892,111.51751036358382
-3.7704494884454416,4.2753024937379065,0.19551695914261313,206.75121884780293,-219.4228267000471,214.10086386709935
-1.3365621138080543,5.668793768080034,0.04106098772504083,-91.20081333708245,325.03821276333144,886.3293220517544
-4.285489849183432,-2.4231731111640626,-0.11222470202453529,824.8676326569488,713.709917482507,-769.0237352844558
7.933824734297014,1.9554360640423,0.08797261009313903,303.0970933494537,877.654379231655,-698.9116218293367
-12.11810584105635,3.27738089520249,0.09895826235454523,-415.6793775828385,-772.7414300441347,-974.652902878172
-2.5543111638455946,6.368952088648989,0.10339585251464496,-467.77427328273774,-273.1605169515928,153.50925791499938
4.522636374560989,2.8125474746346772,0.039278263639129445,-1334.987117512393,6.930995620080198,376.8112412458212
-2.0566109672592967,-5.646000044412854,-0.08629202019961867,-231.41131423028773,606.3152505304108,-94.29589362867817
2.8047051780232732,-2.0840602761948452,-0.1366549955064037,-49.08185007932459,205.74487514228164,714.7022473499745
-6.257308589040925,6.124160820518584,-0.08590353047697666,136.25436486931562,363.9030018444092,519.35148946571
-9.856420422763986,3.007102339826289,-0.12960893888284764,185.66316285720092,-128.04830912068476,521.4032605899184
-0.2522494840549024,3.63538209171433,-0.10162981242274131,-24.56325334932208,77.03889623081768,112.69112386015888
-5.126305453285565,-12.551051674293584,0.08735461184741006,-330.2367257601587,-158.78573536400012,-117.0994232716967
-3.9246391121571973,-0.5422830101069734,0.17423713094365065,-100.70800401750441,195.77437718670777,199.56174752291423
3.0447914815055683,-1.028430516798321,0.049735859699751694,448.6707127466186,-398.8577509355618,242.96502115115234
-4.476496156634545,-1.3768136568693043,0.050886505196342455,271.01544346376437,62.212547632781586,153.15687698859676
-0.3109182534946822,2.406945721411008,0.03372888260911186,63.84692000997259,393.1441141154554,-598.1589968668723
-0.24231503081883546,3.281426326428763,-0.00784320722567869,-56.02526219716753,393.7894470164192,-61.65374339311309
-2.5428641143211674,-5.541058478218782,-0.35116451845836094,6.503657284697179,-43.51082536680275,-47.5623371642627
-0.9147205500605297,-1.4733623322137206,-0.05337302593517272,-184.9181249009266,-62.1694451825747,137.02015302994172
2.2647967870793755,-2.003553597636308,0.00878750691171878,535.6008376540694,285.8189568159412,374.4944431442254
5.399110123981902,6.460802768193635,0.14953795980344808,-493.30543820518596,186.78334083308204,121.351267809472
0.09364227206841055,0.31606236404936366,0.045844892124731314,131.24456059504675,-54.923450320775856,-49.43851119929292
-6.512298869720113,-1.0157277016004367,-0.0019832574870420655,2.304137519045465,207.00731916240687,-36.05290612082413
-2.071062063792004,6.593998188971964,0.10413759963932538,-95.25220584608573,-12.614339423503813,550.6260881430474
-1.877521900455324,-0.8154036772742104,-0.18213131872177032,-6.347392407980808,2.116761307579123,5.852361192283394
14.215118752925594,-2.1678857237204707,0.0324981861252069,-57.35281737673861,-2.453252221349465,-34.801251281985635
