age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
83431496.54840279,18.600050113399266,12.690326563266135,18.457337382943777,2.2996871424500784,0.14203114717037554,3.916243820475795e-12,-2.049073453138541e-07,1.8975709313909938e-08,3.916243820475795e-12,-1.820329128797095e-08,1.8975709313909938e-08,-1.8670405402588317e-07
30274191.690214984,7.61096013559235,6.665314470348973,7.062002747072728,2.8381034840035655,-0.012874070842137677,-3.1705393991618857e-07,-3.5296901716100423e-07,-1.1327198209505413e-07,-3.1705393991618857e-07,-1.2459446241464298e-07,-1.1327198209505413e-07,-2.2837455474636128e-07
70443403.16648813,3.5880578892038035,1.9268756434036092,-1.2508048021769522,3.3629818261668807,0.19184837943398272,-4.690303487092415e-08,-1.0535961198132357e-07,1.042898517459311e-07,-4.690303487092415e-08,1.0707591164369622e-07,1.042898517459311e-07,-2.124355236250198e-07
5483234.560699632,13.789179136933239,8.77112624994785,-10.946795369057826,8.38505410945028,-0.6064458785594055,-6.51417485178668e-08,-1.765694007774704e-07,-1.1197402938112987e-07,-6.51417485178668e-08,2.8452110149873898e-08,-1.1197402938112987e-07,-2.0502151092734431e-07
5246004.715986146,6.044310757984862,5.593746616935053,4.663809450188664,-3.844811302446772,0.24754344028685654,-1.5666034851132152e-07,-1.6648599836142985e-07,2.4050600075564023e-07,-1.5666034851132152e-07,5.976204892157243e-08,2.4050600075564023e-07,-2.262480472830023e-07
62513504.8593715,8.110941777145495,10.3136736041748,-5.112081707590423,-6.297141980864296,0.12646866966211978,1.0912278576499253e-07,-2.676301315321821e-07,-2.0849694692192882e-08,1.0912278576499253e-07,-4.029164506101527e-08,-2.0849694692192882e-08,-2.2733848647116682e-07
26719708.854968615,6.081118766891791,6.785836418128005,5.328935876974072,2.9295815189446626,0.11605160267167815,-3.3929661073900894e-07,1.336882629678124e-07,-8.177481776406978e-08,-3.3929661073900894e-07,3.608759872001305e-07,-8.177481776406978e-08,-2.2718772423231807e-07
34305415.312429756,4.842774616707757,6.06528218005441,4.728257057162579,-1.0469246341648641,0.09457510913558907,-3.675823533603855e-08,-2.071310144084905e-07,-1.564786669812656e-07,-3.675823533603855e-08,1.5034811551538937e-08,-1.564786669812656e-07,-2.2216582596002945e-07
73077225.12537158,11.30216597396188,8.740600567285993,-8.758491751509768,7.143373008720535,0.1378166845537405,6.741551270945666e-09,-6.155900133854761e-08,8.516298394793974e-09,6.741551270945666e-09,1.5541621063030206e-07,8.516298394793974e-09,-2.1697521196884967e-07
62822339.0402183,13.986304363937895,12.622226363923708,13.964492346651538,0.7808093627889401,-0.09720579376946228,8.074138877843012e-10,-2.1606324659407501e-07,-6.340168680867562e-09,8.074138877843012e-10,-1.050825427295558e-08,-6.340168680867562e-09,-2.0555499232111944e-07
90507730.73279208,18.208623695264237,12.464038255670484,18.113367316008468,-1.8600810065947297,0.062228243917383436,-2.8556718362223494e-08,-1.534058219237778e-07,-1.680905930736674e-08,-2.8556718362223494e-08,3.485191840795232e-08,-1.680905930736674e-08,-1.882577403317301e-07
18640761.650675915,8.149066670225432,7.501899936081645,2.8102264480133354,7.649177400653312,0.07753697030140774,-1.7715995384014881e-07,4.551714121356655e-09,-2.70941828785795e-07,-1.7715995384014881e-07,2.3200925745757935e-07,-2.70941828785795e-07,-2.274575433362227e-07
73083087.85698211,7.892746086393365,9.806125020322243,-7.3257638930093565,-2.937451985677073,-0.0208215309135954,-4.999027316731049e-08,-1.8086276924958888e-07,5.8143568932683895e-08,-4.999027316731049e-08,4.71506841066501e-08,5.8143568932683895e-08,-2.2801345335623897e-07
83204810.04977112,11.174113546733157,6.905725267438726,9.077850143791741,6.515631229754008,-0.325552855661722,1.4015620635405205e-07,-4.135141139322381e-07,7.343267743311692e-08,1.4015620635405205e-07,-1.9667864214046298e-07,7.343267743311692e-08,-2.1683547179177512e-07
63111.666444132374,10.110953003083145,4.659646771125626,-0.5330267951568348,-10.096893238328356,-0.10440804473124218,-3.920220697485003e-07,-2.1297640110342043e-07,-3.835674800228466e-07,-3.920220697485003e-07,8.74878398824335e-09,-3.835674800228466e-07,-2.2172518509166378e-07
31741847.463239368,2.3716633715217053,-0.6770110201305024,1.8485899133383414,-1.485766630437447,-0.10396580787667399,-2.1244358073931283e-07,-1.1275167250082111e-06,2.3769977129769977e-07,-2.1244358073931283e-07,-9.2236476752402e-07,2.3769977129769977e-07,-2.0515195748419107e-07
77442199.1776639,4.37750940665377,8.55331834497532,-2.8178476051660204,3.349973653538542,-0.3971761412351381,1.873247597895531e-07,-1.0622280499385199e-08,-3.3687605550085235e-07,1.873247597895531e-07,2.062362417819664e-07,-3.3687605550085235e-07,-2.168585222813516e-07
54389336.1722983,4.204698698522615,6.357406548510221,4.193122607503351,0.31179150694346125,-0.6215315873428137,-4.792112329309239e-09,-2.886743837173485e-07,1.3969084934329691e-08,-4.792112329309239e-09,-7.510918000659805e-08,1.3969084934329691e-08,-2.135652037107505e-07
33472126.318952687,10.728810471318935,5.525695957282584,7.795160640307801,-7.37175994734493,0.04088200634790648,-3.188385341201065e-08,-2.0452935667045722e-07,-2.0007312876315417e-08,-3.188385341201065e-08,1.4980005921212662e-08,-2.0007312876315417e-08,-2.1950936259166988e-07
85726611.32427624,10.15980818196819,10.145777893116037,-7.631499412147975,-6.706856120178283,0.3796009669235102,-3.5835066174391594e-07,-2.0891152478105242e-07,9.615996968398293e-07,-3.5835066174391594e-07,1.1503086536012628e-08,9.615996968398293e-07,-2.2041461131706505e-07
57072004.35154838,12.539010436222174,10.155738371312438,-9.335714456945333,-8.370855290713758,0.0018301945916196815,-4.527457013854651e-08,-1.23979530712154e-07,-6.727916860577878e-08,-4.527457013854651e-08,8.796504399615374e-08,-6.727916860577878e-08,-2.1194457470830774e-07
60477352.06356724,2.824513624235918,5.0948261928804115,1.0540596729933338,-2.6204647334515894,0.1459404527778678,4.6570839156348364e-08,-3.1313117385632396e-07,-8.049467827797046e-08,4.6570839156348364e-08,-1.0606305230766981e-07,-8.049467827797046e-08,-2.0706812154865418e-07
11708803.935758853,9.73675886661575,7.3510953085905895,4.692694486582879,8.531300702836296,0.05388683365438491,-5.40077715330233e-09,-2.3087695509209258e-07,-1.1846011882045964e-10,-5.40077715330233e-09,-7.69774416020882e-09,-1.1846011882045964e-10,-2.2317921093188377e-07
63632918.08629567,3.791833755087997,5.186411154034431,1.7308532534878258,-3.3737442465479432,0.2336731690921136,-1.7724669218988104e-07,-2.0273748759046917e-07,1.1116658551327398e-07,-1.7724669218988104e-07,1.1033171322722938e-08,1.1116658551327398e-07,-2.1377065891319212e-07
57641497.79589858,15.084848632535941,9.082674501181462,-14.21069830487714,5.060505108611538,0.7674695476356548,3.6500516992457993e-07,-8.818386932219785e-08,1.9902008248139574e-07,3.6500516992457993e-07,1.110324611598994e-07,1.9902008248139574e-07,-1.9921633048209725e-07
92920654.34567243,5.13691549912532,5.90779395060689,4.779202317317956,-1.8833815479866578,-0.48143942165887404,8.944536851501313e-08,-2.1522634407110376e-07,-8.645598637090282e-08,8.944536851501313e-08,5.536139319188092e-09,-8.645598637090282e-08,-2.2076248339029185e-07
34503001.12592323,10.837761619705555,9.136027286001267,-10.38908235204948,3.0861051193854103,-0.16048612232514156,-1.513981063892958e-08,-2.723567702137229e-07,-5.4907936914077065e-08,-1.513981063892958e-08,-5.357726201131627e-08,-5.4907936914077065e-08,-2.1877950820240662e-07
8421548.373343034,2.5086606121941952,5.967789967445299,2.384917971929708,-0.77816729200169,0.1803093639375827,-6.768430351644762e-09,-1.938117385056651e-07,7.917108401210844e-09,-6.768430351644762e-09,1.148895458391112e-08,7.917108401210844e-09,-2.0530069308957624e-07
40313706.08192825,8.002291252493308,5.991558830567454,7.664414619156187,-2.300742018435757,-0.17597414342749185,2.1540220134908187e-07,-5.004597654740229e-07,-2.133792468056224e-07,2.1540220134908187e-07,-2.7317550741259904e-07,-2.133792468056224e-07,-2.2728425806142386e-07
20311850.242367513,6.271204639601856,6.748548935247099,5.604315001558361,2.8141892251715674,-0.36849799289078833,1.7110938212561253e-07,-1.0699650387547826e-07,-3.266401159185396e-07,1.7110938212561253e-07,1.1884469652347013e-07,-3.266401159185396e-07,-2.258412003989484e-07
4614795.9493648,9.624286250782243,3.9014892273035153,-6.976714970222636,-6.629655651786712,-0.18660602556121358,-2.555586622757508e-09,-2.2774173743006023e-07,8.552396276318762e-08,-2.555586622757508e-09,-4.61701353261407e-09,8.552396276318762e-08,-2.2312472389744616e-07
28313804.241128553,9.341934748492458,7.814821025824206,0.3657423484300334,9.334772486764512,-0.15605080949513414,-1.2548859141162714e-08,-2.391176132181235e-07,-2.2104798869053468e-08,-1.2548859141162714e-08,-1.4964994318159376e-08,-2.2104798869053468e-08,-2.241526188999641e-07
24454674.419058062,11.354905537759292,6.038600886035309,11.016961321449502,-2.7496259769507323,0.49416089290529625,-2.428961378727199e-07,-2.3757173832304437e-07,-1.653267401261036e-07,-2.428961378727199e-07,-2.2159420350716343e-08,-1.653267401261036e-07,-2.1541231797232803e-07
36969282.10222547,8.781980133491446,9.137251220935546,-8.421463850390623,2.4904059270734127,-0.08758524948850269,-9.434887995334841e-08,-2.6000245230708444e-07,4.2196474328307127e-08,-9.434887995334841e-08,-3.399464869264848e-08,4.2196474328307127e-08,-2.2600780361443595e-07
22525358.201311123,12.819422972437657,6.278711032417433,12.819294655774431,-0.057357429296155574,0.10841466714293359,2.079542974781373e-07,-3.894289944091045e-07,-2.3801886429988645e-07,2.079542974781373e-07,-1.788295395014175e-07,-2.3801886429988645e-07,-2.1059945490768702e-07
77294379.40579061,3.488905342039218,2.098444712731626,-1.7566741529647267,3.014391548225853,0.07242230179893203,3.3788425118707926e-07,-6.893551808431118e-07,-9.800710637844077e-07,3.3788425118707926e-07,-4.770638323009783e-07,-9.800710637844077e-07,-2.1229134854213356e-07
89986046.62250684,7.28694808397116,9.800718275614319,-6.778048026632022,-2.6753835850510685,0.21184465893868365,-1.281161713080432e-07,-7.860921842682147e-08,4.8188643834428904e-09,-1.281161713080432e-07,1.4917248646653635e-07,4.8188643834428904e-09,-2.2778170489335782e-07
262756.76083336247,4.697211912556705,7.004460295820811,3.527438974134433,3.1017695006595893,-0.20745087963636394,9.514266827012351e-08,-3.360630879953731e-07,-3.4439662260269074e-07,9.514266827012351e-08,-1.1550986457105997e-07,-3.4439662260269074e-07,-2.2055322342431315e-07
72547358.31100579,5.684348653491901,5.924904183064031,5.323397951044852,-1.9933022523608073,-0.25718349464751483,5.512151875912793e-07,-4.92101128603803e-07,3.297704966044012e-07,5.512151875912793e-07,-2.670282018069778e-07,3.297704966044012e-07,-2.2507292679682524e-07
67138876.60625677,5.376163964499776,8.333284469842184,-2.4792754421587895,4.770359761600196,-0.6294985231474854,-1.1446704904877363e-07,-8.873580204564855e-07,-1.0532606340103626e-07,-1.1446704904877363e-07,-6.668225169048205e-07,-1.0532606340103626e-07,-2.2053550355166505e-07
54711946.76359105,3.9172711151200317,7.173523260770876,2.4645486794536815,3.0448337879031837,0.21287440172733538,-1.2875481727220062e-07,-2.3671853269866783e-07,1.7991861598967578e-08,-1.2875481727220062e-07,-2.1808748931616052e-08,1.7991861598967578e-08,-2.1490978376705177e-07
72595648.33221276,8.192975201978346,10.492222212372575,-3.952000897413551,-7.176805108617247,0.044742149005733596,1.449917117948827e-07,-5.151323840165351e-07,5.307688470454332e-07,1.449917117948827e-07,-2.876682950505783e-07,5.307688470454332e-07,-2.2746408896595688e-07
11924540.94614412,10.256656710822224,5.0343980264607255,3.2459547365543946,-9.729480188164969,0.25250374284754834,5.982856947860707e-08,-5.137581712839386e-08,5.840201686192819e-08,5.982856947860707e-08,1.692709263823442e-07,5.840201686192819e-08,-2.2064674351073805e-07
39783032.82687153,14.270661229201302,7.281014208294124,7.736524285182056,11.991578874502618,0.5678052418610738,1.414074251845262e-07,-2.691859526165565e-07,1.642733147310828e-08,1.414074251845262e-07,-6.604180168484318e-08,1.642733147310828e-08,-2.0314415093171337e-07
14313924.873599248,10.103685492724445,5.379604563278663,6.252171658135073,-7.936926993056124,-0.07362140513538153,2.041807342648127e-07,-2.3582624132107084e-07,9.88564920604801e-08,2.041807342648127e-07,-1.3992774879668562e-08,9.88564920604801e-08,-2.2183346644140228e-07
37694883.529869996,5.683402595720309,4.752674287950048,0.22889569716158367,-5.678791405295783,0.14466031255360767,1.2020270373513647e-08,-5.245680946883643e-07,-5.683089572777207e-07,1.2020270373513647e-08,-2.987171843934379e-07,-5.683089572777207e-07,-2.258509102949265e-07
18793029.563938968,7.504842835516385,8.592997428983107,-5.054967799518966,5.54706828258207,-0.11092189068493268,-8.627082185007826e-08,-2.7016306130261567e-07,-1.9776443411831327e-08,-8.627082185007826e-08,-4.196985246978271e-08,-1.9776443411831327e-08,-2.2819320883283297e-07
86843793.60301185,5.178642216975723,5.703414122537202,4.332390060908373,-2.8370286518795638,-0.06770240964603123,1.4528576387272916e-07,-1.3857520354890316e-07,-1.2187401004701587e-07,1.4528576387272916e-07,8.554303801618487e-08,-1.2187401004701587e-07,-2.2411824156508802e-07
48795874.42378773,7.161050470685495,4.068897515368947,-4.296575034549336,-5.728881812028621,0.007763317456852044,-4.957591456780468e-07,-1.3183224722337533e-08,6.592964822506535e-08,-4.957591456780468e-07,2.1547173767765504e-07,6.592964822506535e-08,-2.2865496239999257e-07
91969025.9260237,17.736018923408007,12.64563013720732,17.68033860794599,1.4042770239028217,0.023125710446643237,-9.171959066779954e-08,-4.3520243918375865e-07,1.8400624595750394e-09,-9.171959066779954e-08,-2.451040224857561e-07,1.8400624595750394e-09,-1.9009841669800257e-07
14092602.704302352,3.703859732016445,0.8848775403275944,2.3459664929732416,2.866185292038838,0.10499437307508236,-6.1659486201762815e-09,-1.4666531767097234e-07,2.1718396297878853e-08,-6.1659486201762815e-09,6.721648154113431e-08,2.1718396297878853e-08,-2.1388179921210665e-07
8973220.962251777,6.688885518808004,5.827327053256913,6.005840122268012,-2.944668726610036,0.04952126839089929,7.336802687776033e-08,-2.1706807561815324e-07,-1.0700748245365779e-07,7.336802687776033e-08,1.1369303606534705e-08,-1.0700748245365779e-07,-2.2843737922468795e-07
64841241.51834415,13.812472693028846,9.279708374536973,-13.667384391317244,1.9967488063462828,0.12381264644185414,8.592898257976747e-09,-1.973409748473971e-07,-1.6166339958328534e-07,8.592898257976747e-09,8.92001353996697e-09,-1.6166339958328534e-07,-2.0626098838736408e-07
60914374.97894958,18.856933283112372,10.489862309041222,-9.134872168269075,-16.49660702426818,-0.07193942542301607,-2.2160268327672272e-07,-1.7481602685082144e-06,1.3971370503809816e-07,-2.2160268327672272e-07,-1.5623488690971578e-06,1.3971370503809816e-07,-1.8581139941105663e-07
31227597.025162317,6.4802247763999175,6.732050966864178,5.838293203768282,2.8120536302674672,0.13211433026878952,-1.0204652482708346e-08,-6.379679152204812e-07,-2.5860273502207963e-07,-1.0204652482708346e-08,-4.101163618995769e-07,-2.5860273502207963e-07,-2.278515533209044e-07
46684312.476855546,11.430293379936657,11.247858424666182,2.853189150264221,-11.068465043728434,0.5843847010737401,-6.143280357231026e-08,-4.6830913376599224e-07,3.289801653303128e-07,-6.143280357231026e-08,-2.5359234487456503e-07,3.289801653303128e-07,-2.1471678889142722e-07
28943951.762154374,6.696596962168755,5.9394345729659,6.304827394432316,-2.2568921994954967,-0.169065551401795,2.2635211143015943e-08,-2.700015058894102e-07,-1.6303731745241096e-08,2.2635211143015943e-08,-4.211627540151615e-08,-1.6303731745241096e-08,-2.2788523048789401e-07
55965715.955253676,11.47967941126654,9.875040896965707,-10.335530794430097,-4.99598264436978,0.09066998607949414,-2.817686690392022e-07,-4.826238026638783e-07,-1.834248644163065e-07,-2.817686690392022e-07,-2.6626373442793925e-07,-1.834248644163065e-07,-2.1636006823593898e-07
2092402.407461523,6.656309697196367,8.338898311523579,-3.1027365546866505,5.888928990674077,0.11229666130070025,2.1637275585834657e-07,-4.57232671681513e-07,-1.714497769694683e-07,2.1637275585834657e-07,-2.290738892842448e-07,-1.714497769694683e-07,-2.281587823972682e-07
6391461.156815281,5.8258194938266,2.355625268445368,-4.117130907204519,4.121820698137088,0.014516805442150437,9.659323537669495e-09,-2.540834369717524e-07,-3.245275788052655e-09,9.659323537669495e-09,-2.7233073570751224e-08,-3.245275788052655e-09,-2.2685036340100114e-07
33058166.632507112,10.287466215034748,9.100430431985014,-9.751066044911875,3.27851675506593,0.20514085741368,3.9864839178136876e-07,-4.2731608220205486e-07,1.0989620774758837e-07,3.9864839178136876e-07,-2.0658987432947185e-07,1.0989620774758837e-07,-2.2072620787258303e-07
62634681.4896389,0.5178181174709041,2.3127877231210405,-0.34991929902607266,0.38169632818539534,0.04631501983395441,-1.7291931222914552e-08,-2.4902464657360336e-07,-3.9364735198403884e-07,-1.7291931222914552e-08,2.034428581754713e-09,-3.9364735198403884e-07,-2.510590751553581e-07
84011828.83677417,4.544933235120691,5.63079767906079,3.6115701600124286,-2.759162751816651,0.27279762600912505,-2.5811163302741736e-08,4.266204983334149e-08,5.507397837456058e-08,-2.5811163302741736e-08,2.617206004613162e-07,5.507397837456058e-08,-2.1905855062797473e-07
19810249.846173916,18.725112021822884,12.154037755466893,17.155730961523076,-7.504046602044417,-0.06265442141715069,-1.4935629789942032e-07,-4.55123080422527e-07,4.160330269169096e-07,-1.4935629789942032e-07,-2.688145775655831e-07,4.160330269169096e-07,-1.8630850285694395e-07
62662126.25778901,3.2703326955860965,6.693444169217177,2.998952663473349,1.3043614767638338,-0.5159427658983868,-1.3457156507670093e-07,-2.976288277326224e-07,9.26700402193377e-07,-1.3457156507670093e-07,-9.005918709133965e-08,9.26700402193377e-07,-2.0756964064128273e-07
20686976.069615077,6.732152222857693,8.88806715618918,-5.78557885073485,3.442230514311527,0.004491498809459276,-6.967946428259704e-07,-2.538762161814259e-07,-5.2904720402005814e-08,-6.967946428259704e-07,-2.533279116099071e-08,-5.2904720402005814e-08,-2.285434250204352e-07
52983913.80259977,4.341636164644473,5.3919364905042775,2.728462676020207,-3.3771727838109533,-0.23527359701959583,-5.472356359539736e-07,-1.2072819899360043e-07,-4.7174370936446003e-07,-5.472356359539736e-07,9.72145974606387e-08,-4.7174370936446003e-07,-2.1794279645423914e-07
98125456.56835774,10.994631906441398,10.984379769369728,-0.12307703626907421,-10.993943005186194,-0.0826683223185265,1.1693480245486172e-08,-2.4759861639278075e-07,5.5869432001011544e-08,1.1693480245486172e-08,-2.9228614603042843e-08,5.5869432001011544e-08,-2.183700017897379e-07
79514574.85542852,4.566520652642155,6.215292096500058,4.556000033592274,-0.30979761928480776,-0.011856195125778107,8.394803334088075e-08,-1.3080412215461573e-07,-3.227380467748098e-07,8.394803334088075e-08,8.988962968285985e-08,-3.227380467748098e-07,-2.2069375183747558e-07
79399338.49710481,5.818496935633126,6.847845665516639,4.915293990833088,3.1136460257473413,0.012633724575315529,-5.174709273548325e-07,-1.7394621031440392e-07,-5.2402638427693564e-08,-5.174709273548325e-07,5.288333393654382e-08,-5.2402638427693564e-08,-2.2682954425094774e-07
2205552.1289497246,16.629388939935417,8.11449831223257,-4.283395180240329,16.068263821755615,0.09056997453342136,1.7045008427212898e-07,-6.472381916782681e-07,1.234977654278694e-07,1.7045008427212898e-07,-4.5279505359105745e-07,1.234977654278694e-07,-1.9444313808721058e-07
77697496.63548568,2.837136473766332,4.066681562791174,-1.7072854163517552,-2.2659478983171417,0.7574289117937457,-3.029650466127959e-07,-3.8897654412184033e-07,5.445423655417204e-07,-3.029650466127959e-07,-1.8587452020316333e-07,5.445423655417204e-07,-2.0310202391867702e-07
51495477.20534485,4.409424151823322,4.7863148113964264,0.32567351962275304,-4.39738082377446,0.14228866775624827,4.1395264971690966e-09,-2.3429042166868837e-07,-3.495476226777459e-09,4.1395264971690966e-09,-1.521487153614535e-08,-3.495476226777459e-09,-2.1907555013254303e-07
73816634.76807415,9.601386063839886,7.683933492776992,1.6248406058786633,9.462901634931361,-0.046460459914922494,-8.947284639478144e-07,-4.425599996978827e-07,-5.983025879772855e-08,-8.947284639478144e-07,-2.1890760397049168e-07,-5.983025879772855e-08,-2.23652395727391e-07
95981230.69517945,13.964843696754222,11.690875382127642,8.946111628291062,-10.723056756770971,-0.47688308002304763,-2.5695577943841534e-07,-1.2956682066171825e-07,-2.471184988065843e-08,-2.5695577943841534e-07,7.512875698445143e-08,-2.471184988065843e-08,-2.0469557764616967e-07
40392734.59868275,4.156646773143053,4.965739199187585,1.041857833091322,-4.023958828356325,0.05422665908983623,3.4474596572046454e-09,-1.0909824639231048e-07,-2.3462303352842985e-08,3.4474596572046454e-09,1.0857280781305497e-07,-2.3462303352842985e-08,-2.1767105420536544e-07
95953603.44134274,8.941829401255763,8.194703079354461,-2.988065658360818,8.427797853679616,0.022749974466779885,3.155008759638872e-08,-1.5292419890660727e-07,-2.0215832892165473e-08,3.155008759638872e-08,7.279592433991727e-08,-2.0215832892165473e-08,-2.2572012324652453e-07
29305578.95802807,8.745806766234429,4.386915716759868,-2.796535021765831,-8.286647564868986,0.07054662585589046,1.5069253768964255e-08,-3.735981711247926e-07,-7.38020896153712e-08,1.5069253768964255e-08,-1.4744545879976462e-07,-7.38020896153712e-08,-2.26152712325028e-07
86554591.71203287,1.2500385485149583,1.1439740910462006,0.5174912378328765,1.1378924340813505,-0.2372346077590709,1.4921878122062364e-07,-1.6612224910381004e-07,-1.8464041020558675e-09,1.4921878122062364e-07,4.677642629304497e-08,-1.8464041020558675e-09,-2.1289867539685502e-07
42981813.88443025,4.568221191710137,4.319215104202983,-1.7501862318213888,-4.219655555887522,0.32119751744541203,-2.7413590334979746e-07,-9.025807900991543e-08,-6.085310098943515e-08,-2.7413590334979746e-07,1.2855834031025032e-07,-6.085310098943515e-08,-2.1881641932016575e-07
77180318.26832135,3.1430677196701184,3.437683477189501,-3.006295327645617,-0.9170949206098842,0.31299803346562943,-5.665392513845729e-08,-2.54720614436934e-07,5.2002010534751376e-08,-5.665392513845729e-08,-4.6528705439701845e-08,5.2002010534751376e-08,-2.0819190899723214e-07
30418078.890924577,9.644821124464274,8.04562598887958,-1.8370818951318642,9.468247178516783,0.35255530667353924,-2.8286126803256823e-07,-1.447874712033456e-07,-7.67172551210509e-08,-2.8286126803256823e-07,7.749175744743696e-08,-7.67172551210509e-08,-2.2227922865078257e-07
23325308.532528866,7.6272763711936005,5.699620345477175,6.364990005112849,-4.202647627077691,0.07145879542497324,1.1045750064019843e-07,-3.957661144090771e-07,-2.3030492760210286e-07,1.1045750064019843e-07,-1.6753232249029642e-07,-2.3030492760210286e-07,-2.2823379191878065e-07
10161865.408761669,5.112587447940094,4.197583319599988,-2.5172627371441076,-4.44993693494867,-0.3528412117025668,7.239876360118648e-08,-2.4461722913748545e-07,-8.91083420442816e-08,7.239876360118648e-08,-2.2835180177726e-08,-8.91083420442816e-08,-2.2178204895975944e-07
94368350.12600103,14.687604175804918,12.065845571135664,12.885886373217875,-7.048379161313606,-0.24957893796146002,5.1199642521559624e-08,-1.8208309815518812e-07,-9.503985792402802e-08,5.1199642521559624e-08,2.0159682044465475e-08,-9.503985792402802e-08,-2.022427801996536e-07
46048411.08192829,8.060204369583092,4.845855505200205,1.07257647946317,-7.988521401057192,0.009724426929435873,-2.2098206002082406e-07,-4.599937101833773e-07,-1.3213264125706204e-07,-2.2098206002082406e-07,-2.3224046805764107e-07,-1.3213264125706204e-07,-2.277532421257362e-07
24972597.05970726,10.76996696451905,7.128791728512954,7.143477569257636,8.059957607478136,0.1401319901096196,-1.814409544914764e-07,-4.1461995523854934e-07,2.3643586059178253e-09,-1.814409544914764e-07,-1.9550839562639575e-07,2.3643586059178253e-09,-2.1911155961215362e-07
23602178.97766475,6.07032036286985,3.1812378481867754,-6.065550500589529,-0.24059599470993775,0.016749573595743854,-1.2723861442265075e-07,-1.98818915299793e-07,2.4505022268220954e-08,-1.2723861442265075e-07,2.8696271179834228e-08,2.4505022268220954e-08,-2.2751518647962724e-07
19983615.016558476,5.084715087290748,7.336249210250717,2.516481509373811,4.4183309441351115,-0.3726468643701884,7.220684211046776e-09,-1.6069084092624807e-07,2.846076766835579e-08,7.220684211046776e-09,6.077362376133544e-08,2.846076766835579e-08,-2.2146446468758351e-07
66819705.8124022,4.838959449461969,6.12218489025032,4.776379145451005,-0.7757130993079853,0.3199356454650168,3.139698085667727e-08,-3.8064985394960377e-07,4.634420941578888e-08,3.139698085667727e-08,-1.6011739373122843e-07,4.634420941578888e-08,-2.2053246021837534e-07
45079749.83892862,8.207143349120475,4.772870608002457,0.4960788137507133,-8.192136947314793,0.017210707241669895,-2.870697708067733e-09,-2.553871128250036e-07,-1.6103733345968844e-08,-2.870697708067733e-09,-2.7908586305009225e-08,-1.6103733345968844e-08,-2.2747852651999437e-07
4910831.060374211,9.760932288328268,4.32697757966572,-3.6695286960839506,-9.044907864978269,0.05342712935340472,-2.637242835875077e-08,-1.468223840001056e-07,-3.242895226491281e-08,-2.637242835875077e-08,7.62744184805252e-08,-3.242895226491281e-08,-2.230968024806308e-07
35450364.26377046,6.511500874747426,5.526460075240507,4.734435307377363,-4.470432413323695,-0.20024541115690794,-2.00118917841275e-07,-5.669667229207412e-07,-8.021715992753107e-07,-2.00118917841275e-07,-3.394816552110804e-07,-8.021715992753107e-07,-2.2748506770966083e-07
99136375.83889255,14.044899351742611,9.824118580573252,-12.939812520528804,-5.460810355079729,0.006694549238752772,-3.23920001097426e-07,-1.7111963736830334e-08,-3.991372072826835e-08,-3.23920001097426e-07,1.8827746818106194e-07,-3.991372072826835e-08,-2.0538943191789227e-07
56537598.55240868,8.584009052910748,5.1892339182777745,3.9398743779751757,-7.62644093311083,-0.14842659320718737,3.1399650456217683e-07,-5.861440144903378e-07,2.569749356986953e-07,3.1399650456217683e-07,-3.5987836021719714e-07,2.569749356986953e-07,-2.2626565427314066e-07
27396775.574809335,4.114279015773525,4.726502579926873,0.05806535867977186,-4.113869253361822,-0.4792799289152783,-4.335225546517112e-09,-2.715025696526498e-07,4.93667275971447e-08,-4.335225546517112e-09,-5.728092128302286e-08,4.93667275971447e-08,-2.1422164836962696e-07
39283108.23360739,6.978989438551579,3.475993365368096,-6.592403445710916,-2.2905262260872132,0.09270118775753146,9.921812780965305e-08,-2.0778594111482702e-07,2.650613745532481e-07,9.921812780965305e-08,2.06482406323905e-08,2.650613745532481e-07,-2.2843418174721751e-07
18425144.011203475,5.135440838136278,7.164906878464688,3.2652330368725804,3.9637111167331183,-0.17687327761667546,6.321170036037809e-08,-1.5096635964395538e-07,-3.394757043931376e-08,6.321170036037809e-08,7.23135273624786e-08,-3.394757043931376e-08,-2.2327988700643397e-07
78675830.62412067,11.634915457562784,6.597847992524024,11.063650770893279,3.600956723475856,0.11959132760371258,1.3305349439182442e-08,-1.9810846927164264e-07,2.221059477922472e-07,1.3305349439182442e-08,1.7534096621363684e-08,2.221059477922472e-07,-2.1564256589300633e-07
85599568.11198975,7.184085149185478,8.602779946197277,-4.890630668793492,5.262395945974024,-0.05563772518012363,-1.585963192410349e-07,-3.376867132705704e-07,-1.951991560184026e-07,-1.585963192410349e-07,-1.091202914394547e-07,-1.951991560184026e-07,-2.2856642183111574e-07
91131094.1251858,7.957195645826041,7.3131274037377505,4.096909264381534,6.821458570230979,0.16074079225182927,-2.4706587472602438e-08,-2.7350281678695163e-07,1.4381001982757467e-08,-2.4706587472602438e-08,-4.6072411092211275e-08,1.4381001982757467e-08,-2.2743040569474035e-07
80214718.59277509,9.666201038121441,6.198474664944756,9.631539960837596,-0.8178511430379848,0.6592322217540502,-8.378396682012642e-08,-2.76493616911987e-07,-1.966266712854576e-07,-8.378396682012642e-08,-5.5997348753485054e-08,-1.966266712854576e-07,-2.2049626815850192e-07
