x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
3.1494213993421303,-4.571698777383084,-0.1497012320069772,238.1988694638649,96.66446423630958,-211.07746548539126
-3.7926296464111746,0.04648649474889663,0.04501610912531965,100.68025170364945,-95.17411453221064,-267.1598117350738
7.904269343730834,3.844174314455081,0.1840921322549077,-12.258394501437154,-12.254003217237225,-9.387179904003993
-3.5655591853199904,0.47891136631382797,-0.08279437442087312,711.3244862745205,-51.858938068623914,-532.1534918827645
-9.33324339534925,-11.205058368113582,-0.3582837732058942,35.39927693165286,28.469615379675595,15.540243687336094
1.6683094549071134,-4.659452469527308,0.18171036741358218,-107.58448480178329,-74.26675747378762,92.29444199861203
4.8362981316000475,2.643327225484499,0.0002055066726677561,-49.03027029815679,-1218.4189682314534,952.3517438248297
5.521617132553276,-5.345181268466916,-0.0574364219018422,-158.77549273500333,-36.35489242491345,255.37856543821275
10.502253050680123,5.462646630333712,0.022149433638520774,326.50734345661596,189.6612801901264,163.8859637630369
5.637872397581205,-3.741342030712038,-0.011175200396862355,-103.92506215551374,9.34796927158763,10.954497840860382
0.7627556124401487,-5.759886062943647,0.035574230849477396,23.875901539998377,-70.35428736341629,-0.31415844838251883
-4.495793985170144,6.354059027508948,-0.08180875880658402,36.58633594412925,76.96347964403732,17.2256633557914
8.676887176421635,-8.610275414482462,-0.0201372569317368,-153.59597460093823,-69.79562782141016,405.16267910137395
14.370589881031377,-1.6168073286906772,0.04716815699661403,-310.6163532774098,189.51136825436419,588.5864641403896
-1.0606944690161173,-9.894531610417978,0.24591190684175912,141.92749460943713,46.46652654008463,-115.9380617518418
6.669766101265837,4.650665779599062,0.06938627998241864,2.0956458988615148,-21.04334246316485,26.492294303299765
-2.068371498564438,-5.614125774750628,0.014120081541858164,79.06918503669696,145.06772555839245,-31.43002194522796
3.567490032758363,5.076888529017232,-0.02156393268912484,0.7501142847562947,-2.0811415813176675,1.1951633418403078
3.4859241419210316,-0.3401312140911453,-0.09523598563895357,81.3210229794045,-272.78663157536926,130.8479097845595
5.239262849966727,-3.3996563502039083,-0.011910058258937895,-70.06617327279241,75.6446813113945,186.99397069833398
1.4205886756832176,3.7223614514988785,0.16705109153853057,1123.3813641655083,-1177.5982555502972,779.4235766951343
12.796590265299184,12.069149279772368,-0.10773873562406969,-1799.6098681230787,-618.5725922328165,-72.64516201083138
11.130025469723313,0.4251645619462035,0.10641721150281168,928.9398741035903,-514.1125143939645,-1047.163785525198
-7.918521756691425,-3.7792606795383548,0.10004647841116641,33.18077786023656,-700.053821578543,-184.39390567915288
-4.592842991550016,-6.665777838636186,0.09757457062328007,-74.19986684056363,-85.48821399975185,-0.7390343227988223
5.623970066544626,-1.5095889513565774,0.04875138856323923,533.0381370701962,-459.32617018648506,558.5521252932732
6.869552344904225,5.458248408087045,-0.19407358160525567,1755.2185367862437,15.482019743279999,369.42945371154474
3.0022745166901617,3.2830476130351616,0.13793564296420274,77.8413138471841,-75.90781629666074,-47.71597432881515
-5.724986065292243,-5.901965660064416,-0.06690896287091826,317.2029644950552,-177.3884671263048,104.43745834114806
-2.2209343005647915,-0.1690932798044846,-0.03591193462971439,62.988342943259276,-712.4681236878523,-165.26440064209945
-7.132930188104621,1.1368351368589624,0.03147362632080098,-866.4357400368276,462.369384091402,130.32150202787795
1.2446561800944096,4.621715323425259,-0.17050967437881523,334.85122214683264,1160.6305774603732,26.00981647173056
-1.8229197541277886,-5.423697214164536,-0.03614030769942853,523.3310758779461,281.6231142926528,-464.80245675597223
-0.8842863948356422,-4.942790561431092,0.024036786559574558,-363.7087433627667,-265.20540289907467,430.629815456584
-8.898108362854439,1.3726279044680887,-0.17525074249617928,-496.8496398879012,183.67795080397775,354.9529219600352
0.23683176850067547,1.8341899854645936,0.040452595813875655,1.0657333010856016,7.324117089271748,14.581360098066295
3.6440772452031895,6.915816655211648,-0.0909107430153653,-393.5547792908187,1040.0184144439436,-620.7601233097012
3.4775037332584002,-7.177830359884186,0.09056596502018352,11.469766758658247,-5.7388027572919045,-8.066549323088077
-2.977099459213891,1.267228576936103,-0.013922123420970284,-71.1483182675629,-182.49686850181703,54.67676716477511
-1.6425081674395114,6.517193590494404,-0.03342462681398359,21.344224857694307,249.42087140712812,-161.2171234942799
-4.3631402391550065,6.62713818023973,0.0271063287175417,-726.6900627963516,-512.8699288871261,675.543961802219
1.3228411016120252,-0.6025696718354421,-0.06642114176154432,75.01420446618314,6.637638011555961,-58.50181279573688
8.128374617329362,15.913769596225915,-0.08115207623423029,-99.69631762144911,-155.99550071684183,-567.716633352825
6.434691246608965,3.4599850502750056,0.012304448893986308,-73.00584467165494,-594.0870766060741,141.8771785705357
-1.3069967538753795,6.93301924226597,0.0813485788598323,-302.83849848049624,-304.3765271802872,4.152496414364971
10.623389252723682,3.4500242183758956,-0.04078202782296354,8.123467995429943,0.5544413741392957,13.12872225131643
4.867333828483691,0.9556916516895259,-0.08014272747244722,-59.299633862499704,-90.56678800247818,-394.2317867548421
-6.470459463063252,5.181373806308382,-0.21266315958518256,44.19984214360608,-249.39091837039902,-236.85070397795246
-1.9618954362805194,-2.265818384551423,0.06533177198251151,34.91570824061404,-474.19844123482574,-68.14988510345903
0.996685370551593,-6.648630628039076,-0.008644978001795875,53.39448675563033,-35.3546672934701,-45.234306626894984
-5.173647212886978,6.875648196857868,0.049712455684354194,-22.221888988380503,1.1803657854407446,15.50307678411653
2.386430012373478,2.1682754931673016,0.4678195745167043,-46.66338258605953,40.05191904580284,-74.80415912900804
-1.4513877946844145,7.1428215806250615,0.17732762088176643,1304.6533771242744,538.7011778717703,470.3706548297949
-4.631635666331557,1.3348551286572075,0.09394727782011968,320.2132321999529,-450.9550661899469,334.89253160906867
0.825705718505411,-3.1340419459035624,0.006358043234056369,112.18620754694717,-600.3922113117465,388.443160166511
3.0853947072349737,-9.415365483442283,0.00974859935936953,-452.1704128561544,1085.5301551970442,997.5179448996206
-1.9738973680866927,-5.790419365460248,-0.15815192352545407,-50.573414902720955,-260.5453937719288,-616.8625846799034
-6.561343666561508,-9.727795113927918,-0.0514319803008411,420.5528407472767,-13.7409546285032,-181.01744550338304
6.669315260159556,4.310467728080967,0.022993971747060176,-825.2333036433357,484.7456712722191,185.24685632414293
4.094802491334535,-7.459178510253382,-0.1408090498281237,30.10690410116327,-57.840252968709876,174.85881510710522
4.7202186869671845,-6.2388554387784385,0.0109999315595344,303.91553706116883,111.40346791717747,218.53126799730734
-1.4831051974390128,-6.553948886581535,-0.01252790686355747,67.95755597864104,-3.054997394179934,-84.8248071164223
-1.8729028121413225,1.414215322289614,0.1504136395319512,409.23226271646575,-260.70296654740844,-483.4928392759252
9.079104464506202,9.30298384230918,-0.059267208447727725,-35.834484987115715,27.086297366640288,-17.75501137492894
4.6162139644482,-1.63525973664365,0.07296739122725185,593.9429777371865,-369.683500015504,-363.5773360835771
-6.095594825382214,-3.164547656217382,-0.0892356674332831,-343.91907734819426,20.567536527993138,-55.530138456641716
13.124537048297633,3.3596730173642535,0.0008574627534344497,165.16321734412531,-29.92332461562475,-313.7384461879417
4.384095337611052,1.443256793602258,0.16563966202901384,-1540.6169737062537,147.04843212218577,118.31548028316209
1.3032769768899373,10.068799358891685,0.3307227846777439,141.6351430408187,-362.1863073176714,56.294450118688914
-14.414121329250312,-9.078260689119565,0.03567197482206499,-16.902301928014086,-33.82669848568801,97.71587167959564
-0.8282130410308465,10.307706633828616,-0.2469735416539138,684.501424429511,417.14132306734837,525.7768475975436
4.917028497815632,1.9391822980564055,0.099896799117924,-601.5626388461603,-449.27329890312086,466.13029141676805
-4.5502452204501145,-0.7289652613580425,0.077638021906592,-177.3027912478419,105.879144114871,-527.4591740493712
7.195584966823325,-1.4720362280633577,0.1704030771244254,571.2758240080499,-1724.6112159459965,437.0215825231033
10.7939649311628,-5.2686360765213776,-0.11770341412722617,-151.68063946776368,271.15842218392925,197.33445881759823
2.499383971733229,9.75534185786684,0.40965487159133035,-44.39217179264371,220.50959359303513,90.34400296488728
1.8190948882314373,-4.924467619379286,-0.1934005446184499,95.73210246884891,-21.767055840983172,76.71477251632076
4.708499955936073,-9.707124907308405,0.12103515567254101,-25.906372909764478,86.24226220974577,38.35600126316021
-12.671134062029349,-6.60660586460503,0.08391750459794856,299.83118301838766,426.8787771842577,284.8686195118011
12.914201183749453,-14.063356643071952,0.07910993457487227,-338.1313318134289,294.57649845698757,-760.7407712968993
-7.1952902148801074,5.631766052676783,-0.14798529507653704,-18.80118750857875,-347.5350665560503,-919.1118810520883
4.3040978634272085,3.7686267838196885,-0.007031569029127128,-14.955134603891032,-1091.942500717465,114.70926508967132
-3.19413260952826,7.234102937154874,0.07638794063225342,-251.33011081312793,108.7814628142889,644.6717699666257
-3.3275607378400456,7.248582947393071,-0.14651976789610496,-774.9865700179488,115.12005647010004,-1092.9579567700544
3.3658552902252135,3.3879097610517817,0.21801558867641094,139.18589503808886,20.328539321561607,157.24536206493653
2.081722396757892,10.705797508787015,0.04304242959201402,109.86682761172455,80.76522841923386,-1300.1500284052297
-3.7306216919631057,1.8209095632536614,0.04608623472514888,55.94100579313041,-50.420563754903206,16.858419662591956
0.7575601028366101,3.9182855414288063,0.0751283591542032,40.791899096365675,-227.08725595745545,257.6221626532237
5.077321297915753,-3.6286345122933183,-0.03712735796746975,383.4398511736234,-128.251208219675,541.988994452068
-1.7365947890072213,-4.272732029606796,-0.008357778663796387,55.1521937240965,55.63027238230991,20.04111669714818
6.8068952828226825,-1.8119653485171565,0.021693742941724162,30.62067954191792,-41.89460879796591,-12.102404513025654
-5.306336287075663,3.232821823866651,0.07763273668942844,470.05503408772245,340.6466961256073,1434.4728171070349
5.712034390050858,-6.273056128594305,0.09970001470669514,-163.64698752567728,233.0080784256379,79.14265222900501
2.1597412849004103,3.911986890416507,-0.09935678156669155,-1131.8468490191597,-250.6303238097264,565.3558942378945
-3.562119740791461,-1.4656131122387583,-0.041422196607213156,167.03753274536936,694.4577900651162,-455.79803872772953
2.872411255829136,14.50653984477924,0.1220680903472538,0.4885047526042868,-0.15042421317023869,2.6941273302808733
-6.414618014121257,3.6604552993804913,-0.005083740862815586,-640.8927565099765,-534.2617045002557,43.10092891263831
1.6070935438095892,9.264760471546658,-0.01647768793278925,-275.8454217106247,-757.2573246992911,541.4971505576318
0.4799980522771133,6.673691384691895,-0.058775842763104165,70.24666898914312,59.562270412956885,-29.198598468461675
8.091436453046848,1.5120650758368752,0.0031018191495464044,-135.72223939805124,386.2576640603465,12.290596203437449
9.467129933561084,-2.466650537833959,-0.08099617169940328,85.49468617925523,-193.73087695508642,-5.985363789361552
4.7819260650626605,8.270086409816841,0.1734982167185966,-440.62522120378077,-1176.4329210798637,111.21703947911358
0.7643293377613122,0.19838189347411272,-0.07880874116588493,-226.6609140602398,-1158.4344637590523,459.84022832375746
11.270637974027027,3.5852780895078684,-0.05312106736242817,23.989835786749445,18.22707649205987,25.57288739985733
-1.4665854158005616,0.9102459649566561,-0.057801075350703474,429.74517409890876,-70.83846062030217,66.39810741357984
-1.3907014725217102,-7.111580718696968,-0.015309172585724706,454.41789809567325,-129.19407322680212,84.57145642690566
-4.64371772723479,11.451641418946242,0.046994984336110525,-332.1245538590126,195.66616238925627,45.813735565715064
8.311802677330935,-16.26320759216162,-0.08746548841779822,34.24952932742327,-400.2438834596387,-385.3383099431918
4.649430994411971,13.214086676064912,-0.07476815931676607,-124.69499363932339,49.439748378325504,411.34073404242696
-4.427530657540102,10.393011509966497,-0.33907357125217835,377.20799765791884,-103.04537372784475,-251.89621158329135
-3.1795526408068353,4.815130090455616,0.03213035850989997,-577.2689697315637,259.04224037531617,192.9445705358729
-1.3672179690276254,4.779938738743694,0.10763609646004023,-657.8705194433562,381.286594096043,142.66262566833927
6.799038027245633,17.00693050039841,-0.004569339919437825,-17.95512952515861,-273.3655804038588,-1.3929934020351007
-2.2352758597786253,0.45718627234632564,0.0681445904345875,329.99456890740913,426.8429998938516,-421.2081853898126
1.0570926561768186,-10.941417194743604,-0.03895714459246774,364.6841720108803,164.0860651422039,-349.8747746828506
4.098855169578132,1.3765174891768872,0.005805440579556241,-50.28471971008111,-56.72182463686989,72.5777571491385
-0.4519006476484852,5.173838417724551,0.1279799265589337,47.767087466147956,248.03252643556968,219.25751966445964
-0.3355765179541947,-7.32540896237512,0.06999613191630404,-41.80084393703072,491.1654272587845,57.781841063895264
11.991172192464287,11.283542795671012,0.22845764734241467,-168.20263211195214,-147.61067286401615,196.8994600816222
-3.8029972474420455,-9.545942737804522,-0.0336354007212464,145.46284433633997,-167.21325136418398,73.44387033635755
-11.559390821163502,6.223524205629924,0.018191064361007737,-473.7575126717316,-871.6392527152368,1250.6721678803856
2.268677086923793,2.0553413584919515,-0.16235198632665007,330.5351798693208,-287.1254262801967,-145.21306982085198
-3.829270165843903,-0.4381800367480583,0.04739354947910316,165.38315025415682,312.79780825493816,-439.47242480939565
-3.237286798145238,-6.157003882200056,-0.048881504915291425,-1125.1897568913437,961.8651458303068,1089.5378607734308
5.248610041441047,-6.350836028392015,-0.16118308871418857,8.12287332806651,-94.99162800698268,3.4787460232112446
4.176913600531303,9.724044369942046,-0.016237431469182776,53.505084446796985,-265.81366988177626,224.53701445625217
9.778618895743524,-2.594848606583585,-0.19463248614714643,-105.60954620523759,180.15345321558718,-294.6532466311043
5.797455051087174,5.882768481485511,-0.011741546127221466,108.02647573090573,62.20622410729827,-202.6655316694222
-7.244463223512933,-4.251351541408979,0.024254418455578942,-55.06882128785204,-20.122958359112335,-176.30332754462881
3.6020511134402473,-4.378204989220217,0.036987799190974203,39.67570528823028,-90.80091753350727,32.1330853108878
-4.221708212269525,-0.04613957198436771,0.12254556176767449,158.48856030925484,350.37054166337475,-81.11830403548066
-4.2481985823815585,-0.2273246877019982,0.25067702218693694,588.7727949868914,-388.9565813365399,-164.6756370282598
7.345157279053624,1.8491648802368155,0.011577599792909126,7.179601340254401,9.967139933219256,-0.2854465964546915
0.5817402630500846,-10.045057712231703,0.2559839932444958,-874.2688500945571,360.5698412115748,-519.9384943428311
-3.00981569007554,-0.6037810020118775,-0.047240124328814234,-1032.4503109010375,-160.0119226953367,1341.4109731335259
3.824989585624618,0.0739525175212071,-0.0305086857531546,139.4699032559757,-16.791126135436205,-925.8789135729032
10.021852371851875,-6.929610436773573,-0.04749674246774861,335.726082055593,-125.88131297346555,127.0754244701678
4.068800410204065,-6.069841379071661,-0.009644690244121642,-284.5731088217627,-338.0607900489799,257.867605022033
3.953626072652457,0.9579303897973016,0.05307749408949031,0.9716101820493863,-109.59253902511821,5.181426749487532
1.7655842334909602,-1.4494998086769795,0.0664311814118334,1170.5021573071765,-36.69758511444846,1030.6580499719557
-1.0301573603666396,6.429289547660717,-0.11406580774026083,-32.265575130007555,-214.02442365474704,-6.8746157962588486
2.927323395773348,5.095307149609483,0.03990044319409244,-213.58191805034826,-267.3227175231451,127.7714151090678
-3.9087107721354397,7.871661690311421,0.010097665083977626,-16.76874475496604,-40.406078310141666,1.2368346891893616
2.362704325449602,-1.1050766416190962,0.013133224192368616,-285.26514616606704,437.0252372203736,261.8573809053908
11.047841195083302,13.416521711725196,0.11607728484017574,-4.924564410060489,-11.030573778869655,-20.964490090644144
-1.0222897096434136,-5.433030647614333,-0.13052189639387962,-609.3999192636339,17.20192157371971,-24.839654067377015
-1.0599849249334932,-5.517146971970711,-0.022219932981405136,-249.39094116805276,-192.14033489885847,313.43029939344353
4.685107252862109,-3.260582343273724,-0.06828276259469605,-1332.7310602282882,-307.5015853885917,231.78028819637464
-2.9737326892854106,-3.006246032872031,-0.025752892166697253,209.27396173742073,802.9359706686446,-14.746079751704778
0.08665927387392859,4.979564254728507,0.29400455127168557,422.1996211048831,-267.8348828875608,-119.07679589810101
-3.647897606046543,-3.8090000852670785,-0.0177062035328522,-9.842488747953556,134.14928776601354,173.21775092882658
2.6855347586032,2.498598573003966,-0.032674142919415276,-49.82886610970431,12.16849314295656,-30.776007615357404
-1.0135027164952657,1.5620733329272811,-0.009161153004395167,-83.37350317272933,103.51904001504369,-169.28469534434572
-1.1171024097760087,-10.650941585951221,-0.028606424131113688,31.57558384892971,-1.5151333060360006,316.53836861779433
1.6683426784240556,6.3718283072337805,0.001467543751073262,71.16936075443456,-82.32562966266518,163.76421087812523
-16.051060643833313,-7.150580498755384,-0.06007008949964211,76.39644244316285,212.91454974805703,227.0896078108769
-0.7947431040481475,-5.96531623257401,0.18814528629338573,52.02398985073171,56.45466081496083,-100.19689574884582
2.9445025633476116,4.385662273433238,0.02630244139224236,85.0251780538923,35.213992496127304,-152.40841487788515
2.640642739421341,-1.9949324597153595,0.027716849701608964,-32.90710293581358,59.07126663001821,5.796798617563704
-1.2528607760265278,-9.874472626752222,-0.0336581714216444,244.38787356649974,-249.46565275421383,-142.53884649500475
-13.631150356881058,4.176322954159738,0.233045342772427,-145.19804331728625,-50.45792741686635,355.46198603928735
2.448346287005764,2.2048165142222254,0.01195198835337683,153.4143419011066,-136.9427688595557,26.996226406470665
2.268171323144322,5.7971786773286995,0.05483873683835688,124.26278518003028,64.64454184761507,67.64390606515691
10.353596804341406,1.3622251223272588,0.3469022182248594,-389.5721233465052,-678.838155971567,267.8894094571518
-7.848751385935219,0.7672689231870706,-0.09526651185058546,3.449701202209765,9.771079379330548,-2.729322856953594
7.5733336998498135,-14.148669692166175,0.1356298269512814,274.19476228982205,1144.7466712932371,-701.035999975283
-0.7543942059650486,-7.064579591562478,-0.01664514872904023,74.40801039444038,-45.50559397855436,-36.439626117775596
1.6175509379489192,-6.876405277916908,0.11965221566241542,-63.59017708495984,410.9673254942079,-470.0466862981308
8.394081723634276,9.86542045467318,-0.18068374644194254,203.53163882494016,14.326717072974633,80.37709987911109
7.007190755680919,-15.876976562260216,0.01415907322923366,-191.71964934684885,590.4843715735624,-89.17441553110157
-4.9488287916477205,6.485391129304242,-0.057396440038025756,-617.5966518912627,-477.6771032288216,377.8062297461356
4.769015240417751,2.1350286329785764,0.34416393025802283,978.235166306752,1209.412590945252,-885.8994449433195
-13.90566303169622,-0.5779358764235387,-0.19138036096348834,-8.645282612409288,8.029634560912887,13.000247696172828
-0.25312104259471524,-4.2761715341022315,-0.07462706932553484,109.68671264159204,507.09257701762965,-65.61599856916698
-1.3393496578823163,2.331730106323151,-0.05390406061238973,381.34487683336533,213.27546526738172,542.6905332706021
2.1307884249267,-3.247987366730614,-0.04089585516443738,30.295167028663272,-66.28727587302603,16.33798802802143
9.014809870600532,-8.355168251088669,-0.03630997485190314,-48.413008562136774,3.3159799196991293,69.68899980296294
6.6460349182116225,-6.414248755134588,0.025727454583121454,744.4715866970425,421.98181214880003,345.20107035705024
-6.876640164882158,1.4077240804142128,-0.014011798700106786,-769.3272748125454,186.77317768363207,327.8208971276664
-2.3581135034921763,1.3156801882158407,0.0659004326186956,-8.035817321203591,157.27046845723854,-41.94514996575135
-0.8959606926991762,2.834435082149083,0.24892741019909953,-189.6316637927445,209.8849085873787,-220.83908029190417
-4.968373020530339,-1.356939431110805,0.029402151740032245,77.89975593404878,-30.616915069051963,-277.0946232151705
4.595767406620957,2.246563490132444,0.03673566738868408,1263.4243672709183,848.1103338386046,-980.5837812423885
-3.9708439909162934,-0.7599798663479715,0.041645713182790166,-387.26603918464644,790.7321536650687,54.48784292739977
2.9291210203119884,0.8659961170200818,0.09517574363012601,184.92561496240026,356.13014084022666,95.77319770047069
6.695238961500583,-0.9249317262685196,-0.016162667722664295,-117.08198897721358,-159.2812790883874,-72.27198734283341
-3.5478772235279714,-2.988554587180068,0.07202899693869579,81.63458895493727,-141.3673355410977,45.8580025162846
-4.43059337862006,-2.640236082791818,-0.10506788304934983,-192.28352870720732,-188.18481802465172,-292.2034123260633
-1.9603889112317698,5.806053854822008,0.10704907703565177,31.772838756908808,-118.91042218333693,-188.2647501763275
-6.432033630729184,-4.289784734804275,0.16116959137107714,94.0426952407707,-130.8531763342113,-61.91684805171472
-3.62063651409133,4.331676940612254,-0.08079219898161343,-46.08660742501597,-216.31236823278718,65.23321203582334
4.442138562784814,0.10436249229916017,0.02087592358550519,-399.82807348706024,-28.22807769684588,-461.25426095061766
-4.172346022940466,4.768539082750962,-0.033685508323116196,-6.963585786712869,-6.993889449654698,7.547965463440766
3.0626468205545128,-6.388592241194083,0.01086252348312874,339.9778704224585,77.25627135012311,402.00720785261746
-7.187896618970574,-3.66253023790699,-0.08323427670126486,85.66083685210614,3.229670014867068,45.48171155906482
-6.587379010927954,6.125674691436032,-0.08715782519915298,-360.60029060133087,243.40447119115422,-197.30484223500412
-0.724641002562567,-6.123966762485757,0.019121771337053745,82.92768665633534,-318.1395333811049,-121.26824729203096
-9.413054737124497,8.439448003945952,0.055624590104287185,1.5525898633498034,-125.70563530090666,33.808471910908985
-8.230383617296713,-0.8877582412256283,0.1158634176934351,148.47254724311534,-692.3860412663723,853.5470820625106
4.345120485878821,3.6634997493048482,-0.0711515986546639,36.843660183327756,216.17898855318478,-59.36920591046001
-3.556779987916684,-3.6511124281417504,-0.07190462338657562,-142.61031566539333,-37.130900586580644,138.00870081381385
7.2765812702959,-1.4233432678681226,-0.0828080355940009,541.6242487063345,1421.0500320350354,366.5994305414684
14.346407542043817,-2.8209922593657977,-0.04903126571260557,-166.3831684816395,689.4259802428985,150.8500479125004
4.614732549999113,-7.149934405624254,-0.05348254170655498,119.61190731675264,-682.473826946483,-423.756878696363
-3.359705028446333,-0.7598971888026631,-0.09504862844909659,133.08038977446793,-121.66230404449061,192.1510899232931
6.7742132447248045,5.114052927741276,0.0059638702918560355,740.7197822529934,-344.82859220395756,220.3604376049202
10.982404889028794,2.102009058744785,0.5548768200941648,-240.1287165153113,-139.9629740186691,-23.895486281010708
1.4139746502796864,1.1718322097612361,-0.2793278421060037,171.92354992719373,54.19799412320347,244.76152917872133
-4.022160283842103,-2.818754709177211,-0.050223368338615536,-631.5950741826896,243.35182000126136,-195.40383355326554
-3.468172479548879,5.298898135631758,-0.4911182462755563,36.217289113500776,30.067900721769814,-302.79959922807217
-10.036285364327336,-8.05436482498133,0.038371985584178404,-19.630686333027032,-3.1498976058822588,29.205246271733422
6.641620305850629,-6.198486712117983,0.05405318834775382,-398.12041889917526,111.31584761876016,-132.04500772303584
5.041211699505097,-12.434223625461291,0.09370996852067297,-40.53818894818517,51.05375616926666,169.50504160284905
9.368849177349295,-0.7852256152194886,0.005822988485793565,443.5228226813826,185.06667053573452,-110.62708514529638
5.329430791503053,0.4491456732122984,0.07394254457278912,-77.5457050658863,-159.98081961220092,261.9433804731907
-4.222381826061946,-4.747139836592306,0.04049380187158228,311.8875664722544,-138.62051007287505,-99.09483067106548
-11.175831628584875,-2.448038070393217,0.10832909582244042,538.6438439765768,180.4137526340846,-539.7939981932761
-3.271201927240523,7.202570201431731,0.000491565895373679,-115.15190467259657,370.6759929600065,-187.8922443036739
-2.3194254964774492,-5.281371803377125,0.02673543931037487,-0.865359878957204,-8.773665106748354,-3.7441843018415546
-0.6036381927952847,7.304216744576242,-0.157200683582337,205.66468159591636,-22.62493719030651,-203.22932427268134
-1.348825516220825,3.2201651364291846,0.019295497983556977,92.62628828807682,-193.968967569034,448.09714584721564
12.73482891364849,12.557616361607243,0.04741305908814362,93.60246546312926,-148.03781850653826,-52.57242990110037
2.471078563734528,9.343103649019502,-0.13078141326896728,1111.20177158887,-81.22830479077797,135.87687186593755
-5.3824847893589,3.468574672526921,-0.23822923382675362,-342.76241513422457,-815.2503099021944,-1215.8988797491852
-3.9622044435039565,4.741670751790438,0.3660105978669634,-444.5677622368133,120.29655774984539,-1146.9879686408672
3.137940127806758,3.2594802524970796,-0.1261480875747671,13.931063834803735,197.27171657401993,-58.46832274062926
-7.730082837242191,10.576060231001444,0.18509851218011544,-56.38069165047716,1061.1782910687903,-327.835156865395
3.632477464064803,0.1792089447091476,0.07198023963678879,-6.823855436941486,-5.93628442773717,28.19199566426605
1.083941088719754,-9.624038234932334,-0.01294685437894971,607.4434425666741,115.00636409425306,7.08003329088681
-10.018758464193425,6.082594870187852,-0.036365314690282896,331.6303600304807,-423.3293827249624,-199.71299870205505
-0.9849926729253932,-2.003926270476932,-0.04475666877720787,201.22005929519167,319.6865210371352,70.86199388802721
-11.885014069830508,-0.9621761406558752,-0.040362253382127816,2.033109422858774,6.698042478631646,0.7845958138863226
3.765032762192767,-6.641171647351559,-0.0023148973641409264,22.670108501400485,12.218962976423887,47.984546637272025
-5.499686690789974,-7.538336013197442,-0.23949115993047487,-50.0099220050066,47.05199337577983,4.561503798266358
3.378235452935049,-4.478457987110488,0.20720480152815643,-87.85354632662518,-27.434938714590064,-26.17196522837705
3.41367660480626,-7.176741220974682,-0.1548415057628046,31.910273339424574,-2.234029656985482,-14.523880112285408
2.932464539442575,0.4702537391684026,-0.05298824079767475,-35.056344089408086,-39.08744849158938,-97.338418180297
-1.874105311854378,2.4878834080769407,0.05466828602950974,-189.03551908427144,-125.10160336370753,-101.01952960565467
4.196126414949661,-0.04996945305556038,0.10776889453353462,-750.6370992209021,254.44349087223776,-19.280728652409323
-2.951935109836762,-2.5658453856859142,0.07287943432679778,414.1651674786148,302.2723199925701,312.12951976649316
-1.74795234694137,4.9922477717912885,0.1963470284358256,5.543914342718376,-368.9117225163523,1579.900660731474
-3.5765561888901733,-1.3054459463410657,0.01574030072827642,116.02316999663941,-644.5679064643223,-140.62881044618575
-0.2149631316973549,-0.18220504271192384,-0.044881049753709754,-596.0669082435595,-1056.6222171245329,-306.9465539941884
7.941737248694824,1.1510813454130373,-0.06679432860848385,-26.10015440162904,60.934061816731806,-47.10837596570057
4.032974589300046,8.838386432700734,0.07412656589004663,-169.21871723028474,225.8270081493973,47.44705701690126
-0.9768118172274826,-4.457755838147512,-0.16459948554889658,87.1713547395426,308.40407645227134,228.06664090669014
14.06978124545959,4.784679243248624,0.040508715944912434,-1.857190913417418,36.94697846296264,-109.98494005101124
-4.902562579730775,-9.566041073523854,-0.38327272419603725,-452.23528637949903,94.41129758538493,-305.93501879406887
-14.513035191900254,-3.8183710827174786,-0.11038525851698049,1162.7467138348188,229.57897273797337,-654.7760954623292
3.9659624248138496,9.029755073453876,-0.05554901587631856,-277.5944576975351,-316.6353109450239,180.43864923304065
-5.246046560329274,5.941664829101696,0.07987591558850134,462.1038637054032,-174.05102458808528,73.31004445063746
-3.805552195355186,-1.743149514337047,0.0668246379197032,160.26920719635808,-635.0128112734078,-73.41802573235857
1.1749303343971929,-5.855134926211848,0.25584394687285256,547.0822270631032,351.4345860683089,223.78871938550978
-11.015414008539787,-2.47462283648585,-0.0866440114757468,842.3434736146676,-555.8981648765595,-243.92432916655946
-13.383562727302808,5.257443571188347,-0.06817701288058116,-353.9371344277253,1066.6933957056403,156.7827461944739
0.7175056782283072,-2.273219693169168,0.039512629373626124,18.9459473149382,37.44216814587545,26.407888587457546
4.447214949234113,2.08172321995122,-0.10137452883880747,3.396763805817989,-0.00658352490012003,-0.6739277814809557
-7.504718874888107,-2.557757365689023,-0.0973906807899311,265.7019826638429,-277.26645379861134,134.12981893763722
-2.9797720487866775,-21.04252290556403,0.07339838955917637,103.21613665341474,-175.7309479692379,44.117920943511066
11.949748566490667,-5.730081878715888,-0.03536055017916851,-1.8908182886669782,16.08080204488756,44.70701971946716
-6.775121643180386,-1.357006483533338,-0.01740744866529624,120.74877888733336,93.43083354454073,-572.471187237045
-2.9437742962398943,-8.493253689090759,0.17047964351189202,691.9703438794268,551.9557338935397,254.08249261299207
5.71680017302338,15.184657726370205,-0.0388408275685844,-61.4437736012213,-281.4642905688593,-410.5628652516299
-10.106392597698617,-0.6586840024118601,0.006093329241386786,-78.95662829215982,-102.55202253409885,-245.48303872948844
