x_initial,y_initial,z_initial
-4.396106304638813,3.625536071706086,0.418090792799606
-0.24706896228072528,-0.304688943025322,0.017749285042419058
0.2500781841660741,-7.714354951519669,0.0974418976976207
-4.476986485210188,-3.362814345854557,0.23006477556794935
3.1026559242383116,4.782282551449052,-0.08129330711495089
-4.079247204186419,-2.6045053243555847,0.027108124365039246
3.7250935569111743,0.9033915518145917,0.11744819768308108
2.77490113409059,-10.785999917122098,-0.06782713094258258
3.223073501695338,-2.2204855571338187,0.34322724093352946
-6.767960820357112,-5.867810854340418,0.10333374711138475
-6.671224343563912,-2.895543718894475,0.03901958102427385
-0.6227615539317237,-4.247674486989738,0.03462467723631563
0.8412518559621021,-6.767643530362116,0.11514951391039255
-1.5248790885971109,-4.059998232069659,0.0036033331124442768
0.8215639729788703,-2.2296241156584813,-0.01588811299130631
-4.23782505837034,7.6716724414366455,-0.04050022986891633
1.6120553404863767,-7.132053363086938,-0.18057490417406843
2.0618014321584646,-0.9478465843204799,0.17717016156411064
-0.9217489733523417,-0.33390508185291695,0.2585674955131912
-1.5523654176637927,-1.6689192155018422,0.049296297229678564
-4.685553344997161,-5.065647874799272,0.28092340979415975
2.2147717665366278,5.00008839362426,-0.0926225540780015
3.5100164869990427,3.8841889640082554,0.07632427432943772
-2.3530999247906754,5.478244528178867,0.09417034200853139
-3.453372209941837,2.6540138328560636,0.033699340637718414
-1.2158328840914487,-1.8527015678813368,-0.04752871809254337
1.2365991819707594,-0.5380334722589127,0.025103714129839732
-1.9027755003855653,-0.7292507442513327,-0.014460194809839193
3.1265597910449108,-0.015749511012889374,-0.022663543645882838
1.2032616397319447,1.645916438011614,-0.1362291129680973
2.7101236828925197,-5.011370819503184,-0.0407899870736084
1.488283277473878,2.1334758464936323,0.03147657664754042
11.783013709061944,9.615089866551399,-0.03288179318951754
-3.360452797376498,-3.2333428651987686,0.020413365351306625
8.122556700241883,-0.356422622727121,0.03460967275378545
-0.30061228392484884,0.8239145764056824,-0.01670400488167873
2.09664789937042,5.464303221538098,0.037753245506482756
-3.7656899102161043,-3.2906866133011077,0.014350283889847232
1.6599504177087294,4.147463732088243,-0.0521657957030646
-0.6285670871659756,-1.6734364916305826,0.09165736420970327
1.2329483703525004,0.48132560789770756,-0.061578499601105854
3.6530877556134236,13.438460063412775,-0.01609099913979329
0.4761745133193262,-6.773669287051725,-0.04353340085259831
-5.603900952046746,9.972363335668234,-0.03415976837540334
-2.743809836395104,2.78298548904992,0.0025332195127479207
-1.029275055256084,-1.4135968032702968,0.14635725494798385
1.8891269167636189,-0.03550801529602689,-0.03590858648749127
3.717313668045954,-0.9585419018505102,-0.12154488675543121
1.6543714306300799,0.7224639360199849,-0.04241203044872874
2.8112193259244407,1.0468260149764197,-0.03845416497425176
-12.049101246865392,5.947217956044896,0.018422583948764712
-0.8237169584910381,1.634996935425253,-0.14997473275833775
-0.4099010673367517,0.3931815420327232,-0.007479006490111615
-2.8988599172174476,-0.6048664703151126,-0.20770789368086004
-4.362822813226334,-1.6079455978499906,-0.4502397906542579
4.66798085994083,-3.8892277015732395,0.09879001904248685
6.683492563162644,-5.553806117226758,0.13057734540258278
-4.741889687744284,3.708313855503379,0.07648394984581698
-0.8575028491212277,-3.6064707095975415,-0.22629598335764917
0.14637989865261616,-0.35588294627384554,0.001132458521761433
-1.8390487252287453,-0.24111787554193398,0.06689184153178505
-2.411308083731045,-3.1579583316253874,-0.09118553566642276
-3.0333352953555828,-2.485958913314584,0.18559536688513667
-1.2530440210003555,-4.332867057477691,0.043896195601136036
-8.424177259178943,9.345231883626493,-0.16441230318645889
0.8552648875129145,1.1474609684191022,0.09996156869839881
-3.5780556678344246,-3.8890873011007,-0.02816734014792869
4.486955744483309,-5.949868847865118,0.06612478011956074
0.8695212679182169,-0.17801958812277224,0.014559083822794406
8.898698597794944,-4.052867396179369,0.10877515357158148
9.668907474272403,5.916835794420165,0.0026859413534721654
-3.594303040871156,-1.3129959367862674,0.09070103964185183
1.6645676601405368,0.7149813963213744,0.3952891786699497
3.0081963894790955,-0.9140591064884018,0.04095343523755551
0.29999329368699745,10.290952432515455,-0.03858059813563021
-4.891014681837642,-2.307000666015637,0.024673442254956473
8.589600906240005,-9.290161277591777,-0.007988719453348192
1.3704162047134945,-5.887646116965671,-0.1204742124911436
-2.537460364658137,6.6484342839616355,-0.2604525178275217
0.6531380412481097,0.5251387793244882,0.09535713644164633
-1.6949081793850413,3.4830941272122824,-0.029022323290964314
-6.922725937288807,-1.3953222040609146,0.04981599300313246
-2.630527829241337,0.3792229953650867,0.11238734702532821
7.362160360338917,-1.6584352929545454,-0.1432522221474455
-4.580467109622705,1.9916793562716002,0.09988029508093993
-1.3496431902452797,-3.720839330485171,-0.022795527998326365
1.764709008126319,-16.527933801738275,0.036646999408459974
-1.4850571177502356,3.420575288651978,-0.008320868120815244
-0.857704960327523,6.246061209154243,0.08559072436068502
4.605091983093488,3.8216283131420474,0.059857742721605
-4.472393273515394,6.021813272404547,0.14356422430659335
-4.55043164186343,-3.243439816254679,0.12711746656617184
-2.6776581278288503,4.065295908325547,-0.03578441436593934
-0.08432856658603398,-1.60073855588241,-0.11090889276792841
-4.1312970258219925,-7.522833725477704,0.06080388673720659
10.6157723220488,8.73154237699986,-0.06774666836423307
2.355642706128953,5.537159454869788,-0.023223399324356013
0.2842314507574756,-1.5176337654676466,-0.17783191924539288
3.848576339505852,2.146118349548105,-0.05792705014053136
-1.0756764863219972,-5.6810180374404124,-0.14317229727145178
2.510311369943755,-6.145299662270591,0.31531884733289856
1.7637063601935075,-3.3769002492036146,0.04137094483070743
-6.01267066728982,-3.882124809632668,0.19227650519826434
1.1489578644448448,-2.453989606280014,0.07343024992072013
0.02057389722663003,-0.009698052663473632,0.07570159701004774
1.207027626658896,0.35916653052458125,-0.0727805336292872
4.5018158698401605,3.0557906975560907,-0.013251827904148214
0.8013880982042739,-2.9007573825752826,0.04456194246194021
-2.6868326799078504,3.5998689464791824,-0.0973640672748496
1.4840813621457856,-1.3757541583865924,-0.2268438775131822
-4.616197356928498,-4.010339701310313,0.05259770607535881
-5.229434627798072,5.2056732490801565,0.1616092461555051
5.555354322768505,-6.320237727531855,-0.01249129385037115
-2.045934681203538,4.85248774548342,0.15954145502997266
3.130936333819842,1.3191620687518333,-0.010094656392378241
-1.6282877081256188,-6.736635130932065,0.012384379657659582
-1.5843940030052615,6.382905934773469,0.37220719401829455
2.615898277023988,6.145799837819454,0.12620821531258594
-3.644557072077189,6.383852637404856,0.01989343179853756
-1.8581811266486445,-4.968882594606033,-0.015495532054895995
-0.6987215411436501,1.3440005264118162,-0.06778409709840047
3.76196065307819,0.140454017366937,-0.18380149315350708
-1.7211506961685992,-0.7402405078516923,0.12351095479806054
-0.5752559817731807,-1.0832584121601643,0.13377995041650784
-7.306434820845337,-4.556676996608637,0.02085361342761909
-1.7402020896077348,2.3969093152200154,0.23086209073248523
1.2407355991613727,1.4881167123581196,0.06447600830493412
-1.3796196161305627,7.515476934375617,0.024316367992055193
0.44019798881263206,-1.4495807305336617,-0.23617298861020475
-2.938758008580276,-1.6653418618783495,-0.05898751032252849
-11.407487104405748,-1.6090622941652017,0.0530060709425889
0.8825471878228578,-0.1535463542123554,0.0213625719589658
-3.8975412773307183,7.22362911891522,0.037916006507387766
-0.9816319260324604,2.926738166010399,0.019020009031232958
-3.607590152381919,0.5965432223522551,-0.1330800585366773
-2.7282189333947686,-15.2178550107251,0.2934667003869375
3.2686055940588177,-6.528378879658924,0.08353765659729498
-3.284240657967806,-1.7943794180539356,-0.11990209572869806
-2.8604672810003104,5.068730816592429,-0.007781931449260987
3.367600118984796,0.2633181751464263,-0.009275712823459908
6.235946584590643,7.984382237334828,-0.03603821195020592
3.6269236311047406,2.0573289225667293,-0.1155889814582465
-2.0952061442882446,6.753341158107153,0.173315564370859
0.7257348007289784,-1.2718297030065466,-0.12033325252097278
1.2772194405628055,-10.151955460770976,0.020948860566045967
-7.509981526114612,0.9997079097285402,-0.12320944315241857
2.125505345341407,-0.7827275424494473,0.18861811816138593
4.665200196622321,-0.3413422816416311,-0.002171746220555632
-4.545850252127298,-6.943631274477542,0.00874258372739676
-8.758985450366504,2.230880586397683,-0.06226586879721939
-2.4449793786349585,-0.33878645998737533,0.009390658184088593
5.151422147130414,11.416422918923834,0.11910916813571254
8.024675152565845,-5.7387338806256,0.14428685715464876
-1.1333466301573116,-2.7721040763083757,0.11132364400428502
-2.2212825158348735,-0.1887583715765774,0.033107239104735196
0.7157787245209384,-5.137568641544113,0.041346768806406975
-1.532300906161004,5.03077859206642,0.25309394069017843
7.515414312031745,-0.5840796705387669,-0.006664355886494677
-4.261291282898927,-1.30701596870571,0.029438079554216585
2.7915237876564283,-0.8840796492223899,0.21030347215610504
-1.8026959922721504,1.7850968398743052,-0.015995569946604782
9.441827790361256,6.165126406374521,-0.16121271770186435
0.2176726152258131,-0.5185869226298279,0.01950623465161275
-1.4933658024341765,1.276671403771655,-0.04821580759002738
-4.204290423303699,-2.986360659916057,-0.020813059756328803
-10.965631066199967,-3.028749116335133,0.011618302442709083
3.524420792998093,4.642685056757555,-0.02903105955997136
-2.3302176435061672,-9.665864510235783,0.000363992454611429
0.3813341988438461,2.717510629583131,-0.00866544696915874
-0.601892283391568,-1.1950330772580822,-0.006155744480743242
-0.3127038717684097,5.151148743193769,0.18359911562641448
0.8246227677491363,-0.5027687880827363,-0.10934801014766489
1.2119628698240852,-1.1771922772438361,0.06700441944804006
-2.2116745771020905,1.0342632018018634,0.2294142117619746
-2.41610828343732,0.18882987758349343,-0.10594406880936558
-5.439598573495826,-11.8211630856247,0.38504357978041037
4.018314604956875,-5.079147467623459,0.004612141991033167
0.652161985916408,2.743679273078717,-0.07286651516727768
0.37188768655812343,-6.704470049641421,-0.06448539327988234
0.4411223634271118,4.017870633670576,-0.050147042328815554
6.14210671686805,-1.9601278542732663,0.09842699950915235
-0.9311383662718953,6.60531750836008,0.041119402519313876
-3.2205321326828145,0.5917160955470339,-0.01120572124032784
-2.203746622059271,-0.11516782235918346,0.023724975140125212
0.2527283151665062,6.381286088797488,-0.10021261630127745
7.943062199939183,-4.214224087129144,-0.27326590779643684
-0.8770043874694907,0.9429496128583023,-0.14619048899390905
-1.0124598721686118,1.1348011990900857,-0.19022851594914153
-2.3729075182924246,-3.3366617986706673,-0.021433004324071227
-3.4714224266404883,-0.7348277652224025,-0.0726028208140561
-5.839669524172922,-10.63236502984237,-0.0056245322181504905
-0.41359649337281595,-5.184595606636658,0.05158499725335918
1.4432203125574297,0.9135688468422561,0.008665653640043028
-11.899527776323731,-2.5825097901234138,-0.023551264231234718
-0.813623699524868,0.2884908380500006,0.05168538443889992
2.1779106840657962,3.2538011312937436,0.03029885518859092
-1.8032092298477589,-6.847676869087976,0.15910567338450463
-7.976631375696246,-1.4670278168162387,0.057605409906999056
8.942711856651382,10.403585405741525,-0.05669629911780377
-4.665628205402571,-0.15006966484508402,-0.18844210373088174
3.412795971104535,-6.322118684173132,0.24004909889849135
-2.4369423375804544,-2.140949792704709,-0.05728327643434793
-3.5436480794245324,7.0074769653451074,0.4423256241174442
2.5753196283329784,-0.07009656915352719,0.004499562843765988
5.569458158253542,-2.252725538240675,0.03178224370870067
1.42874273366366,-7.2358508156865895,0.0018250479899418932
-6.562843408452141,2.5402571881311613,0.035552627332037345
-2.9887670894299148,-8.489687137222404,0.007452486643119151
2.5643167395274418,1.6466728998402251,0.08397024523590649
-6.001655578656335,5.464815486883375,0.013456555008316785
5.703535807183163,-6.359933203867744,-0.11374935052530362
-9.064596936219438,8.589680446624296,0.030790337099980393
1.6696577529668262,-2.918051580262149,-0.08613889394267936
-0.8516338470505351,-2.8131910526302075,-0.015555652755349508
-3.780668091244752,-1.5052481907732733,0.11534972518575734
2.9446208783109364,-2.7557680739844788,-0.028085468270774037
0.34484165559815955,7.295707043303277,0.04393083100913166
3.759628355414733,-4.424829498057723,-0.320860163125233
-0.9080404238583423,0.04724830063866569,-0.053073563194980314
-4.05914669302019,5.166271859565341,-0.06121632396647539
6.273052898319199,6.054520507281649,0.027056158071358468
0.8358623946634339,0.36145600068957295,-0.12850938721874444
-0.22846285294400387,-2.481990057383293,-0.09801388082522446
-4.023938453576632,1.7652128537946585,0.057676138525892894
-4.404786950834501,4.318288855635279,0.17654447932534714
3.976435457130352,0.07863084618530852,-0.049945482594919224
-4.0252849200102645,-4.411499527699051,-0.009601312193004788
13.873937889619643,-3.724462206807129,-0.029827143582825354
-6.866735871607391,7.7045541962968285,0.08688657246884403
-1.0153611463375913,-0.8528819533659827,-0.00710745634507195
4.250388825803805,3.675091627852801,0.006315664076826508
-4.498359251305199,0.11016456258490877,-0.3358939788876269
-1.8139573080224038,1.546644284382576,0.495429901338078
3.3145446897955124,4.212614295819048,0.08690850416578552
-3.911272557912245,0.9752572835550759,0.08208425600903578
0.9579294808717731,-6.747542538800145,-0.10006157585105903
2.2992648061281256,0.9442421257944897,-0.09999726318088617
-5.252604663523701,3.169984635332726,0.07968853560824468
-0.8157631270864354,1.0663609994346421,-0.03407456715198357
3.027001741030691,2.7969032946167585,0.035627131364570505
-10.83972135282178,-3.854504086255252,-0.0021292371832277845
2.7875442126301193,-2.8805315087219956,0.04624494523400012
0.8163493438542626,10.040665281603413,-0.3990632108915323
0.4803575162188352,2.688673972537161,-0.11597785117130642
3.484088366189926,0.865500961699702,-0.009549308584888647
-5.793216841349297,1.3073826539818705,0.04739318564718831
4.614702966183622,-0.6429445565446411,-0.0313759432401807
-7.183594860205151,-1.2243269280965074,0.12308300183812981
-1.4582834558245998,6.383409883916324,-0.044016439600586946
-0.06406279748950883,-0.6821744879506108,0.049452689308209806
3.174941150749132,0.9981960964742511,0.018509224841178368
-2.990992483914782,0.6235893711962559,0.04298082400567261
1.5498867836072685,-5.0081784424625075,0.046999613479569755
-1.5225034158085986,5.039217944092381,-0.025517137553866143
-1.2509774959008306,-0.2799186716460947,-0.050874272366909785
3.5971011371643202,8.667789478417752,0.0692534758083319
-1.2453351732342923,0.6842661360945552,0.14368393115537267
-0.43148500930863115,1.515661320077325,0.0649678510017375
-5.584291120131797,-5.948810250128472,0.03992830551380316
2.0255027876155127,4.463555777142589,-0.08483065279106006
-13.694462313905323,-5.375002003663146,0.11581215717515916
8.166752625154345,1.9411642431185443,0.29672872221833424
1.7881731367951945,-1.6718925428577678,0.17288963444089875
-1.5689076878118366,1.3360065730218236,0.05121710987712533
-2.868385820879962,4.759502486924352,-0.08380438838606388
4.433883441940731,2.5810283276037507,-0.010841439844147784
4.850883015201547,0.6813346609833764,-0.025519018275953716
4.9191365741709685,7.629738421193364,-0.3525753809152366
-6.300672847830042,6.8650941535479255,0.38655014247476305
4.135791342012609,-1.271475163521141,-0.011581038000405228
5.3160528280776465,6.200503090419118,0.07648437421561555
3.3939121659437634,0.9012283680939148,-0.07332956342813424
1.3504465000498949,-1.7662609754375944,-0.002933456254645832
2.5862229538213,-7.357314507445517,-0.04641333410948765
2.477912332854992,-1.2251699760829124,-0.1268253147074172
-0.7608874265741384,-1.451140789157629,0.08683601202111803
-1.007684609745583,-1.6089530988500411,-0.17043174257812838
0.21222491659235396,-0.6190383961118305,-0.10196137378660751
-1.1228612303543173,-6.039867231592937,-0.10098275667268657
-5.9093257884504755,2.0898109274371044,-0.3703508339284267
1.2903886764641805,1.2247641309854962,-0.05518402531843406
-3.416729800742276,0.3182572249425289,0.3264777927175674
2.2983974470129187,9.594103915431196,-0.09719425036501257
-1.6883544937966177,-1.3486756226539065,0.04895723194786539
-0.8123502775183828,0.3449471459533434,0.15336556289506006
8.195592816203476,11.27611494356263,-0.8038928338180914
-3.80966332206916,1.8445490936737503,0.0023855529636353594
7.539966488827537,0.12011584891755014,0.19847518464063266
-1.5798527486177774,4.2839188543403175,-0.18633505290804858
-7.431521343814123,-2.448151191103882,-0.21972838165335729
2.3966241073498633,4.553933546142123,-0.020550583117247195
-5.906866735705862,-6.464166224505459,-0.0020339489941319775
13.577284453040546,-12.572095715197136,0.014412385416455375
0.37241568509540884,-0.5861187251094108,-0.1356560780978076
0.7530661634772056,1.6735160447842246,-0.000708536817096605
7.140411724281471,2.4035700952964083,-0.02576761140748604
-3.6485003055997156,1.2232579997051123,-0.05764186484807017
-0.8017665798744615,0.06768941283374563,0.1322272090322955
3.8679789124273256,-9.77861889650751,-0.06395684284848388
3.937961933022178,4.83511862245047,0.00388837117382818
-3.7314643434500594,-0.7988917409661711,-0.02673196749091835
-5.761109446345272,2.657484943849962,-0.017375674795905162
9.006294989998274,-2.403102528271218,-0.004826992618159283
2.8127370643969645,-6.089219196835544,-0.01496946766112892
-10.875608748666293,0.5890089295399646,-0.12359574545897714
-0.7517273756155892,2.720592209150125,0.09234958203382793
0.3458983262960911,0.9627854502166867,0.04734449384299611
-2.2481446585016083,0.8803546776572765,-0.10028600374181043
-3.0797129578766174,0.7766649268292337,-0.05298142042132739
0.07930775885060289,4.070564294674852,0.1414580120380165
0.4363490849549293,2.0320298922365003,-0.02670912779734486
0.15874529948954377,-2.6067284089395333,-0.03445310185730304
1.6186322730479734,-2.541550636512752,-0.15346591246748414
7.873470187620913,1.495986473491215,-0.0007883367118241107
0.6767896313905924,-0.9389315746396789,0.02682931636403162
4.401664043098454,1.710940383797537,0.059354609599391324
-0.5587036147128731,-1.4750951513943547,-0.03128580159299117
-2.115896530907012,6.5323209884596,0.10406678568185872
-0.3448828579210443,-2.742719534999806,-0.009182992116610616
-14.754787496672531,0.5959015190050958,0.2615427296799744
3.4951356107414306,-0.4546061525570095,0.24843418350243607
-1.3192176405740323,0.004809694507546321,0.017650965913617554
-4.314711212662996,-0.7824823186814648,-0.026986262981753974
-12.985409305740063,-6.70696707918903,-0.054175270892555756
4.269618548656245,2.58785146992917,-0.35375439834446365
-0.19376019339809822,-0.41257292493556674,-0.17714782861820738
-0.9044659059535616,-0.8491799235347396,-0.08191420574109064
-1.859115690547547,-0.4761915161287105,0.05278941875404873
8.409139494571853,-2.9512663681168982,0.20001451393405484
-2.8097562181640847,-1.8688348182230061,-0.06262616447914945
4.553873006314339,7.7422722185321655,-0.1689277076089618
1.0364790023593662,0.9369446239004904,-0.011034452238607152
-6.8438729949634105,-6.159786524429962,0.05145577693451407
-7.2582341721293115,-5.382018574965934,-0.006270815132348904
-2.769365148071024,-3.680645862157965,0.11621494893295346
9.53514988018333,-3.503189211053915,-0.029751645037751163
5.083656454839048,4.159916903849285,0.019213559048070785
-0.8990044289472027,2.6855907343864325,0.06530560286072518
-8.52893376507353,2.5966328363529487,-0.05586713750292745
-0.42730625912004716,-0.5973436776460885,-0.095577002545438
3.2570790882913636,-2.1259933531079227,0.011937646374829853
-1.1593485428754535,-0.7224354893485797,-0.05140306188194523
3.025886896609342,2.6400921816405227,0.041518695073878946
-2.713072167071569,-5.671515919236771,-0.30283777798620115
2.879570304251405,0.8004109589100648,0.11459174853745634
1.3388958588115831,1.5583391417519012,-0.021335545967827208
0.7453868084988313,1.444515144850414,-0.09406358309360902
5.584367697702782,6.320643860902507,0.0021718298768162924
4.365023872547179,-0.24867724167272368,0.21690852623397744
-0.5007663517412063,0.42936712175387654,0.12562440967556895
-0.5835403288830623,4.467017731614428,-0.20544407120327124
10.835441747129515,4.571936023325012,-0.40670819225241067
-0.015414684720369942,0.3799240324776845,-0.04916420778355015
-3.920805432297934,-1.495256302271036,-0.08850699470413585
3.305713056207207,-5.027035804737618,0.2764527499860197
-2.5430508281774578,-2.6789244368131206,0.1465097621550749
4.780385928899453,-6.339705754498651,-0.011039580463230135
3.6209401143934,2.0335333688794472,-0.6696473152956518
-2.333621336492186,-5.194257029974571,-0.029055141949967448
5.020380633785224,-10.422480882350609,-0.04318336959534007
2.0171563221330597,-1.2029281166670178,-0.07056437245418366
-0.30839397002736285,6.834467048754862,0.03045625507054308
-5.095514003658729,3.4052040054240806,-0.5877390703411984
-0.8539816309697441,-0.33254353610765,0.12189647568632311
1.289796704813517,-6.940164679371276,-0.17085105632567302
3.2795009694109196,0.1542791421169183,-0.015530670354487824
-9.98626976655183,6.7225243927411364,-0.0239261399631457
-2.79676806651277,1.0751198638083406,-0.14243537093455083
-3.7645031074020134,-2.727624872701008,0.10242015009354648
3.6313415681728256,-6.969409184991594,-0.08200591965083819
-1.7912578155298138,7.663683115999407,0.1846714592436448
1.1910601385981687,-7.030209321758,0.10983796407455847
-2.7506811105432503,0.6062734425240053,0.11383290676614576
2.681640417874247,1.8319183302796307,-0.11179251284491666
-4.785374689579832,5.082815640912596,0.148840275462777
-0.3775304140629508,-0.32052596869690286,0.06608346858924581
-2.2334733961071147,2.793770979431865,0.008491851091735869
7.516215212005265,-0.5221160224556101,-0.17857986735003784
4.0874933136343055,-0.17006233479811828,0.06537928610732587
9.396037850005206,-2.3874186814430023,-0.01905364016987653
-3.0220749461675105,-2.590142423646546,-0.15088083753158754
-4.703388879149119,0.11635748186295224,0.10049601503418393
-2.268526294594997,-0.1414086255167085,-0.06159228095375584
6.660624401836916,2.0241120393853325,-0.08094612390303385
-3.759447797685467,0.46021251607615643,0.15143023899091818
-2.0060967817969826,1.8122105549224417,-0.1240094131558938
5.497988288211137,-2.883745204225883,0.02732831663195065
-6.7917434407276955,1.3736035043252235,-0.4390763823910363
4.0957856211677255,3.334317692442579,0.006979365065700202
-0.9201275265818938,0.5702158247716291,-0.07931593948739606
1.550244970645472,3.822499312398693,0.1461851147347725
2.0096337606789203,-0.6303593551463681,-0.08693952725496543
-1.052911580177472,6.1532418121113865,0.04793489516897783
1.7640427147965556,-2.841107854428556,0.07590036803593626
4.44120441384072,2.8408755687752363,-0.19030971492330892
-1.453645028326535,0.6544560814272908,-0.05728786470227652
-1.3953026325402638,0.9453616015629868,0.014953554924389547
5.70086937267107,-4.2962918043108225,-0.14208370068220236
10.635773664369898,0.4754750998208045,0.31298563823525277
-3.6215686389625783,4.193593868126538,-0.05316562887380023
5.247974552196511,6.069273412153868,-0.05629217446418655
-7.899917961919654,4.744751905913985,0.2864687365851344
6.886863969839412,-1.5876841358125562,0.006045284733610657
0.07698444117610073,4.549525190817729,-0.021214052413199548
-2.8559339322885613,-2.0508225651730094,0.032201929208681014
0.8542304735991926,0.7994822106637356,0.06754124458533108
-1.0661700964160705,6.523555140366385,0.07124347498981924
3.3843253107500844,-0.17998942812342353,0.009104537818989572
2.4973017237604416,1.0843038775763643,-0.07481134618977156
3.130584165267857,4.167279784474464,-0.10066775467124249
-3.999169851195902,-0.3681838070614365,0.12326463679990625
-0.23097488039723035,3.8000835685914995,-0.012737355382475278
3.627375317330093,1.8299970248561188,-0.10323775232163564
-3.8008711383874387,0.4997679405675936,-0.07304203632372941
-3.603923385302131,0.1083277839525306,0.11453364205838591
0.5353713326607724,5.051059476620424,0.07060531016906701
13.985838712837726,-1.0947253733688544,-0.08664687614411559
6.920942298388324,3.269381545858995,-0.10435454267628187
0.0958689434818016,-0.6526123606996554,0.16624910029374676
-2.074412236573828,-3.496336776049386,-0.19071980952106715
2.080007137256994,-2.019803351576169,-0.08337316705771794
-3.220750366918974,5.247899573929045,-0.16386377118193737
-7.067565466089148,5.440388022261503,-0.11754558462084896
-6.442113192173642,3.233247015181443,-0.026222115107110592
-9.466006572633685,2.345031287141682,0.044449514682987475
3.959129981041913,-6.853212297309074,0.023555389662459847
2.6118115980651173,-2.3530744706637265,-0.0006576947730959797
1.0250626627204744,0.679520922700486,0.015177359044884141
-1.1191313137301002,3.5951226931803175,-0.06255128503077881
-3.931386550225244,-2.4289226910870148,0.04140482526769672
-2.811763329292342,-3.7880022083345,0.07904627065863193
4.409035011264228,-0.0001134641875792862,0.05787988608761335
-4.601010735357201,0.36853052493209715,-0.12209092652922271
-4.610817288427144,6.641521505231448,0.3357472076929745
3.33152850331311,1.446736534585611,0.12011629678186848
3.919289466206236,-0.8435362518579661,0.14228082119078192
5.360998239885227,-16.978934516097482,-0.18509997584030743
-7.297301142181151,9.641339916478247,0.09278020049385464
-3.1841428505932248,-0.7959506730807718,-0.18905668488821858
-2.016704825903879,-3.2902204186672925,-0.057552870309366407
-3.26268746099798,-3.557246422432963,-0.06862101109980615
4.307074304518164,-3.5753794345427408,0.06405176293313468
2.9201224870507625,-6.254124343717293,0.2805239153947991
1.75566812406675,-0.2410645512817566,-0.041424977910374826
-0.6943465989311144,-4.413387799322163,-0.1352886279323453
3.5608110310860543,4.624045329622175,0.11940945593927219
-4.4744502037063425,-1.1351192954402176,0.08723173676759619
1.686810646119937,6.976066063109889,0.1962204381702858
0.9891065698986575,-0.14475191935646942,-0.0240317117467243
3.098032337065788,-1.882167063265853,0.0028705897204365405
2.1712967079249608,-5.166171052489171,0.17089875591066908
-4.1686455328504,0.15909852676089048,-0.0806571509028893
-1.8371281697036896,0.9832055235133224,0.12163007462820093
-8.32327549753209,-9.729937789146954,-0.03176068470114026
9.173211240747953,5.33461111339102,0.008127821266660505
2.7814487177365144,4.763006924309731,-0.17087379892509943
2.6103457989096754,3.6630827921880336,-0.03193348258826536
1.2429656530547926,-0.9871902092844869,0.09000897919875475
0.777750858801316,-1.4389546871164305,0.43164450122641007
0.8454745123316083,2.3588284469236878,0.1580653534537081
4.110450414515063,0.2725080892739763,-0.011131044956378419
3.019466022412366,-0.12742818948759554,-0.12616881066668736
3.8578170080027503,-4.875058146033346,-0.07986410323121468
-1.9570790273929457,0.38202525244730723,-0.05030924829862043
-3.2834247639292524,-0.22473329689928825,-0.03434190509369728
5.335174776417408,-3.7636488497245884,0.05527145090651735
7.7237998582945675,2.092006307694469,0.07169838918523777
-2.9510136143888595,1.338427403317114,-0.26028447116844916
3.332095757825245,-1.2831127685694863,-0.24160065727759086
2.0177158018606125,2.4774620071227593,-0.05194025914917321
1.0600143556333586,0.2506591682477616,-0.1050273390099059
-5.086609893677184,-1.3635293694455606,-0.05784127655374259
-1.9026242262723452,-5.268777243375476,-0.1378771157177933
0.30874979106532385,2.897438452781367,-0.08590571335803703
3.261345570748323,2.436258851480451,-0.014346148782531012
-2.298533528140538,1.7982636464903572,0.05063803347836912
3.00158821670279,-6.468583783435382,-0.019287434013941302
-1.8473238447224583,-14.221048770259094,-0.02647399260362124
0.0247768044069204,-4.152022221133936,-0.2444579040614178
-0.2626477859969248,-0.15071867937868652,-0.012745082573229649
-8.843725836194675,8.352534160928215,0.174457330749156
-1.1742842707914516,-2.793507855891734,-0.06485460472596252
-3.5053763825130626,2.2547703981884695,-0.07006697183787684
-1.0386453255716415,0.3657334940124598,0.07233726819166751
7.004187238959352,0.0016613726902331705,-0.05703282144175439
7.962686780044531,-4.627363465358768,0.15981610142917504
-8.495295522149517,3.6639426419715413,-0.003065616676673266
2.8488709306271494,2.15003740723193,-0.19476623147233163
-2.3715350367005072,-1.121769172541067,-0.11495257747241017
1.2693699074723417,-6.922936333332273,0.1369267886092803
-6.448719115924661,-2.5309701821929336,-0.07191872861284992
1.4079998781160865,1.6861568839074261,0.02969660905553088
3.4954764095560824,-3.6932097841720846,-0.13638533192560007
-0.1678964290621103,0.789433378092264,-0.1627633178951342
3.838078482278842,0.4408328931064259,-0.10802575959817518
-1.37463490199401,-5.523533284398235,0.21846860821801004
-4.8863796029518864,-3.736163186723116,-0.16997151816801645
-7.853537554635469,3.512737944174568,-0.04102743385994668
-1.3934647869329118,2.625765846543599,0.10124637347215898
16.162159833523233,-1.1830334756136298,-0.3102537331398646
0.9358452198050327,-1.8543099047573053,0.1983387134962026
-0.29412319918476765,2.3186126325123713,-0.2464769142005358
-8.094218202037327,10.112836170711406,-0.0060257213098087676
1.9802110846814298,0.2805078673962346,0.01607260069554383
-2.350977116300515,1.524275157007193,0.02140027286988558
8.2391661635507,-4.763396959013263,-0.028983130171440226
-6.754268223245604,2.4673662679995583,-0.021462188954729157
