x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-5.409906555663185,10.255022253820515,-0.02125189666987887,3.5408780110475387e-07,2.328377202434361e-07,6.653973445136084e-07
2.315919789049501,-7.009732316903513,-0.00557986337787204,-7.61439795715046e-08,2.728635748819251e-08,5.015923041525038e-08
5.904264887297853,-7.125589263840174,-0.02223709196941956,-5.988325131461748e-08,-1.0199889205268302e-06,5.545707011115389e-07
3.6577813088789113,8.748958707668708,0.29482890417969393,1.5057728260077628e-07,2.106224363402404e-08,-8.910685350484453e-08
5.258224048178855,-0.6650125084588807,-0.040804732775102104,9.501439035187752e-07,9.530999579476342e-08,7.635919413223964e-07
7.259266996492326,1.4013370130775409,-0.0663701417154911,2.343921740231404e-07,3.30729710740177e-07,3.176483997052279e-08
-1.0905539708180492,5.274512810921078,-0.009332645558616999,1.8746150838796097e-07,6.050390662352721e-08,-1.0244289167365602e-07
-11.408661301179116,-2.4983284788113576,0.06247752957509848,4.0719817936330673e-07,-9.371685224982385e-08,2.641381200277343e-07
-4.792118771089313,1.1159062884038111,0.3423915349343357,-7.013517125705181e-08,1.1638457523375636e-07,9.604594128316502e-08
0.8514059410224416,-4.586221459348431,0.04631465583125287,-3.50607411297729e-07,-2.954957621396412e-07,2.0879530267898282e-07
-7.908463867981983,2.9825090405769124,0.0070944678280012675,-1.8571537370247406e-08,-9.091499357406524e-08,6.7754552100366834e-09
1.611607042417355,4.360238580594007,-0.093244452345405,2.4071725212723005e-07,4.844088912470444e-07,-7.851121194265348e-07
7.27670067678155,0.5101903043482564,0.18610407210473856,-1.2833015857353247e-07,1.4698949576888636e-07,-2.611009049749159e-08
-10.123862573423738,5.690425337342012,-0.09245256821431524,1.0435683929860254e-07,-4.6523159476903835e-08,3.6531327933511636e-08
2.178136708139143,8.541824208175402,-0.088564840545917,-3.246096645815098e-08,-4.7911670538436425e-08,-4.43866815309256e-08
1.9401416970408079,-1.4436430283160715,-0.017673841277948858,-3.038136918718291e-07,1.9863932853885008e-07,-5.938982883353806e-08
-7.196168100928486,-5.577049884522981,0.011892630567868826,-5.198688170261376e-08,-1.9271338922573874e-09,-4.631988831092186e-08
-6.76065107352024,6.188033474327006,0.023535816239829768,-7.778554691331855e-07,5.915893320137438e-07,-1.124801096194156e-06
-1.074880012546753,-2.5123942833930033,0.06252373250952177,-4.857058988469911e-08,-3.184600072147724e-08,2.598046230058872e-07
-5.546776755259798,-2.7787025705650135,-0.0808434279778807,-1.0616396961816415e-06,-4.504875483905827e-07,2.9743018476141237e-08
7.682525234046802,-1.2087381741658516,-0.005352353008179038,8.844113970297794e-08,-3.982058244240147e-08,1.9149154278639566e-08
7.354759821386638,3.4814899021541805,-0.07675418134734904,-1.6196841498751188e-07,-7.371543915654467e-08,3.5154021008363314e-08
3.2550498816953106,9.761234708546056,0.015516947930347766,3.9885518717593364e-07,-6.02306034991946e-07,7.267094016381229e-08
2.856205591902555,7.046189558020592,0.056713575417252145,1.8390969532315383e-07,-6.761547513383268e-07,4.699772830439092e-07
2.8820751849915793,4.849149774005373,0.1783578870476073,4.9674570418284306e-08,1.441144208171194e-07,-8.797195930780379e-08
1.285965902465987,-0.9132135007656763,-0.020883947611416896,7.971748764683932e-09,-4.400902592490172e-09,-3.780146928421401e-09
-4.27223648671225,8.147185619716584,-0.024405522172779786,-4.965777424023888e-07,4.906090758631631e-07,-4.940086969064905e-07
7.800324250406884,-10.959950089285588,0.10152192081328516,1.756281454454544e-07,4.25954925834867e-09,4.5902466873449654e-08
-5.489930763262933,9.321274302555558,0.18873882334998107,7.492400064495529e-07,5.280126773840843e-07,1.0297055629579112e-06
6.463389200831652,1.8597994236413136,0.01590464992259807,2.893632889698196e-08,1.2976573688092755e-07,-1.881370794817094e-07
-5.454453394528947,1.2345730145518048,-0.08550847190876963,-1.318295861221471e-07,-6.241511125166472e-08,7.346217528903497e-08
7.571302906817742,7.2419741475306925,0.21552888251226304,-2.639596987331837e-07,1.940883120592549e-06,2.0817712276168653e-07
1.8137985336571987,-2.84049674317088,-0.0024483349898398936,5.766292402857517e-07,-5.099393997266657e-07,2.008438170714544e-07
4.6518659616955045,-8.002347174527339,0.1765912441418156,4.5457144801239213e-07,6.52422973793832e-08,3.3349893215496077e-07
7.736258518132425,0.22277234114921984,-0.06995316126072568,3.577384042809717e-08,-2.5646585580828417e-07,-3.7191668173775616e-07
-9.06890096388513,0.8424955848123522,-0.07112024847908867,-1.0613187635243786e-07,4.813551346658173e-07,-4.788792547387659e-07
5.395048597290433,1.2936307890912397,-0.07824621800834616,-3.539445122852698e-08,-1.3951659714514197e-07,-2.086889214753642e-08
-5.214132698337846,-8.137059122808708,-0.29228307103138185,-6.51726706944785e-07,-7.427522541148305e-08,3.229706302549746e-08
0.21872944412566958,4.085749995498367,0.019744589974727868,-3.2019267263034595e-07,1.6812577179627198e-07,1.0448211192104175e-07
-10.431077140008597,1.2722229471814934,0.08628884117641461,5.188157824314575e-09,1.686659411183773e-08,3.737763312753895e-08
1.4740772173007752,6.0710905714875,-0.09755458864501035,7.885147050814582e-07,-2.8921315915161885e-07,6.95342542270898e-07
-13.137001297963328,-3.8203081835350376,0.22964493766948224,2.5633360553815933e-08,-1.1241438459115455e-08,-2.740000163889283e-08
7.305797649797511,0.054498230857603414,-0.016815838262232048,-1.951852762211144e-08,-6.207878611650247e-08,-2.161367084967033e-08
9.802934621232197,4.774058370874465,0.008909028205927353,-1.0892922833803158e-06,-4.426057816693605e-07,-7.17449175296017e-08
9.162188537349929,-4.920239219416922,0.19333003121551184,2.630417866786915e-07,1.2696961255126927e-07,5.3062381171407905e-08
-1.6103552549715923,2.5051495469558946,0.11139158611447937,-9.567785527778246e-07,-1.1083972138824804e-06,1.7832697385018562e-07
7.226149336390892,-8.136117894049532,-0.28639183934594237,-4.517342519446305e-07,5.747344346466864e-07,-1.0802028466511862e-06
4.119403009497054,-4.615231050257808,-0.06445093344651516,1.7572080716895314e-07,-2.4054360316865818e-08,9.51556332130568e-08
1.6927024458043831,6.670203849036512,-0.0034316722036835208,-4.3052284389741086e-08,6.48223777311368e-07,3.527545650816526e-07
1.5293075277285493,1.0101467894678196,0.02169752078291412,-1.8121088231264316e-08,-1.7529604217776323e-07,-2.090411748505486e-07
2.710481969836728,-0.8233446984077567,-0.2289608400109848,-4.2113631503058207e-07,2.7958296967411804e-07,-2.625547470880187e-07
-8.104635824494284,4.190102961609459,-0.14989550343956393,4.911740232626576e-07,-5.258958307880562e-07,-4.0412994183876353e-07
2.8013370519623377,-2.516737207121535,-0.0244153747243659,2.7056653308797416e-08,1.3881971348224266e-07,-9.130370632358821e-09
-9.17371846008074,5.081183002023609,0.09131710626286675,5.219359296312459e-07,-1.335501121044374e-07,-1.2311102704117058e-07
2.1837249208601484,-4.080206414698007,0.08922380187501813,-7.426066634066806e-07,-1.6114943201352994e-06,6.001199093804623e-07
-4.5550443578958815,-7.480291367552594,0.029526579338175804,-1.088974639941551e-06,7.831747049204553e-08,-1.0385855727727832e-06
1.2382567350474099,-4.797447762123035,0.015998867591944955,-8.614312006597961e-08,-1.0054081524273719e-07,-4.676097174763477e-08
-3.2408924671127153,-0.5201614880271833,-0.07112200159308714,-4.5422212041482224e-08,1.1461556268099718e-07,3.2773751207951376e-07
-9.072759686316509,5.520508982969424,-0.15269509437096734,6.160822684412758e-08,7.787995978570184e-08,1.1017891114934005e-07
0.08231157576566966,-4.313662436427658,-0.08038883236771087,5.776826234109613e-07,2.845200424466171e-07,-4.3973065671509044e-07
-3.97268502192789,-3.8922239239005387,0.07684028852416137,8.029955665985593e-09,-7.467309743465546e-08,-1.0363802209596414e-07
11.190729917399242,5.824249561337569,0.04570928145116958,1.3925731058314775e-07,-7.178956347571577e-08,-1.2063365382279108e-07
5.535209181766033,-3.3377434698623807,0.0894237957694517,1.0918262384498096e-07,1.455192368189348e-07,-1.6637476498090007e-07
-3.442096750287307,-7.574234788765363,0.0015046557259721682,-1.83188674304881e-07,1.2673978983970948e-07,4.514296364075316e-08
1.8912687695050299,-5.496362025745973,-0.0515090503336717,-3.6336019868755424e-07,-1.773507346892026e-07,1.1576559192961285e-07
8.051440831546476,-1.2653365313269078,0.17454410910270043,-2.3888935983858257e-07,1.3999033133586888e-06,1.336184007886843e-06
0.62758451225869,8.16359603653522,0.01237336133020768,-2.2103426684543772e-07,-6.225447271446503e-08,1.79845220348681e-07
-2.53594570644507,-0.20421364014458832,0.1536221163054231,1.4179501592259886e-07,1.0835243416858881e-07,5.214842366099164e-08
5.408036229998191,10.160522407806054,0.027645058966302215,1.0336496328454661e-07,-7.088622489688881e-08,-2.3908088180807937e-08
-5.419691371021749,-0.870635435383906,0.027785110223279737,-1.9910116013787688e-07,-5.927708804669204e-08,2.958319017313937e-08
-6.437335647351679,2.602359137633978,-0.07804081542841308,-1.994838363028457e-07,7.846117340353961e-07,-4.3910007196054357e-07
-10.002558667805639,-11.651452617473854,-0.14020990480440246,1.7277556642275377e-07,1.781136829025074e-06,-5.568115179786147e-07
0.463471743979976,-7.906405144179503,0.11462287489191955,9.196033145811659e-09,2.0370279067118154e-07,1.3971481159646576e-07
3.1845364508458878,-5.240985447821463,0.04981341794195295,-4.502182986324083e-08,2.5422801521085826e-08,-2.4519300769589114e-08
6.732427215218978,-13.276764753977298,0.07620354704848709,2.614839900487605e-07,-1.2383016036395101e-07,3.260027362607221e-08
-2.2046942722514284,-1.6220862549845407,-0.01748190581568234,-5.426880645172994e-07,1.0174910124224101e-07,3.8361428364840166e-07
7.5184537043977455,6.3059847776462155,0.048722775715233056,1.7705978603945801e-07,6.343644358029453e-09,-8.061138871564073e-08
-2.8287293915642517,-8.873294343366778,-0.2155690934405287,6.543552915708012e-08,1.8294138845100743e-07,4.3592183655471536e-08
-7.704896523595499,0.24678383084305378,-0.01915389574854467,-2.85619893117949e-07,1.5096507944671985e-07,1.7724492308593314e-07
5.293896842627855,-3.996506029815112,0.13611915815544426,-2.631217227971727e-07,-1.2062226635921822e-07,-3.48662153826369e-07
-0.6725516302784516,-2.737452403624302,-0.09907082037013508,-3.263429078583566e-07,-2.9260521404637445e-07,-7.138989507702326e-07
-3.340408227723167,-1.9297838915556957,-0.06789417603551938,3.753467360210871e-07,-1.6266274159193724e-07,-9.624755701509942e-08
2.24351456914469,5.326369713705153,0.1005251728211528,1.0299696438292244e-07,7.897856411947295e-07,3.7419455584605023e-07
-1.4891374225657175,5.680217538614569,0.0691237489618498,8.449971343360171e-07,-1.3612056575997063e-09,-6.89652403883742e-07
-5.6882530297237714,6.0559093950942495,0.022924709312336113,-3.1465775066619854e-07,-1.2233708616776764e-06,1.1031375916024333e-06
-6.707212731628588,-14.176985133236622,0.13808557161314014,1.600229766288448e-07,-5.441415420352118e-08,4.329479646957017e-07
4.121681349476948,-10.432131997494142,-0.03024090827141966,3.330852147778677e-07,-4.6533901600163815e-07,2.3445855654208234e-07
4.857344868140964,-3.1967239751595438,-0.09543130340204986,4.4005714318200885e-07,2.9725185761927453e-07,-1.0447103517802542e-07
-0.43520656664903223,-0.9935448997862195,-0.06910381269248696,2.063862407718064e-08,-1.31177102276546e-07,8.642834266128537e-08
-1.8421937860356261,-0.13024006786998335,0.1775448167019249,-4.4293921987021914e-07,-1.0405573744116062e-07,8.457059871514654e-07
15.073327960965749,-2.0936474154806892,0.3220254261874065,5.052477430048111e-07,-3.9411275204210104e-07,-2.4204023127252735e-07
-7.131668371885299,-11.29244170652366,-0.2944882272554866,4.810752330385664e-08,-1.698543481275406e-08,-1.9694285153873607e-07
0.5197261598260843,14.599887862791366,0.0029423184869082843,-8.446604049923387e-08,2.9706639699080558e-08,-1.8923922521295053e-07
-5.590007223427811,4.1160343967806226,-0.04557667132966626,-2.1412810372343943e-07,3.043517029472853e-07,1.4270775903304041e-06
-10.22889512946724,-6.275506458243164,0.07731321594835894,-3.692002441947865e-07,6.761094019210591e-08,2.5292927352913114e-07
-7.363057887604298,7.808624756635292,-0.0001861030852046918,1.8591952481651814e-07,2.188452299957574e-07,8.014427276701332e-09
-12.29917273951786,0.3876426707490745,-0.1890728153332296,5.096536659193633e-07,-8.060884561469001e-08,2.9313832061442614e-07
-5.4934342040997945,-7.333413533094844,0.17854779610105154,5.0690168931508416e-08,-2.856228672156723e-09,-9.279723221071031e-08
12.312725928233261,0.6944249833432203,-0.009297863900753017,-7.664298545901242e-09,4.2945782605196514e-08,1.1643714562150503e-09
5.003957657287511,0.6837828410110234,0.03955136135152964,-3.77094346630011e-07,-1.2969694905761772e-07,-3.635969666453352e-07
5.529560471939495,12.923463606772012,0.18710765315882877,6.644417105433467e-07,-1.5867029575976107e-07,7.206744611702354e-08
5.979092142731981,-2.6416871581959027,0.1760373852333972,-2.197307959223213e-07,-2.113178900683224e-07,-2.146048127453864e-07
-6.491515149871488,3.8946686120049367,-0.045836637386861424,5.71394666565916e-07,4.3148808315918956e-07,-2.8398816802776713e-07
5.955121514955327,-15.09030225275275,0.06092786385272358,-2.1427529644833985e-07,7.222121154891018e-07,-1.2057227104922455e-06
-6.761062097752949,5.72943235660527,0.1543761098226718,-1.278996901735558e-07,1.385522838669433e-07,7.094189699459611e-08
2.451638528153231,0.5645153272745632,-0.03496246382959333,-3.851487742052177e-08,-4.4378531604440155e-07,2.0799859570663008e-07
-7.5195946486025695,-3.5253276414184627,-0.12131484605176215,-4.5990877573967305e-07,9.946500952738663e-08,2.73752872289053e-07
7.178494262038746,-4.6063607268224,-0.08957003081888043,-1.4163892119118811e-07,7.048201690689541e-07,6.474601063822845e-09
-1.5990980137169837,9.07281635253499,0.06526195813547722,1.8034729069183598e-07,-1.531798239908027e-07,1.5271896142264784e-07
0.5483297083005911,-4.452937817377138,-0.03511196778847922,-1.9124031249750017e-08,-7.942468388138691e-08,1.0644617519905054e-07
2.8135797450049287,-0.15034456027232548,-0.015417529464146625,2.7096287215053393e-07,9.277541004423842e-07,-2.413170303221437e-07
4.642845458436397,4.42338398437288,-0.1636436578538635,5.587483030536283e-07,3.3000050651159403e-07,-7.631759283256267e-07
2.1838145394590907,0.8369665878415403,0.11566897247423233,3.557705859846677e-07,-3.594101719738929e-07,1.564148165849254e-07
2.0477977927564908,-1.647932758211234,-0.057295266044550555,-4.3349367411014295e-08,7.329848043178421e-08,3.2872581015735266e-08
-7.001661578773009,2.3723758593883075,-0.022063492174231543,2.210685801947566e-07,-1.925277639124323e-07,3.102734515927698e-07
-5.55077590233744,0.4069305045538331,-0.029042121716596883,-1.0815242922791315e-07,3.108454801034226e-07,-1.4816926372074103e-07
1.981066792183324,-1.4379364129577288,-0.033763587348279105,-3.360662551562164e-07,-4.0101609886686327e-08,-2.1919563675433337e-07
-8.32534754871862,4.287226301732435,0.0264131338271142,-8.914361927569128e-09,3.406463291488402e-08,5.362009078611349e-09
-3.9333637543734334,-8.057437729861128,0.13028384522213068,5.202846747110669e-07,2.026801779800301e-07,-6.779957321580752e-07
11.699361062788475,3.0839122003193133,-0.007299209980371715,3.925562801147709e-08,3.7419848110859644e-08,-1.935654072615389e-08
-3.612947612052903,-3.469667693479275,-0.02544671740554373,-8.173733721083512e-08,6.356911285898306e-08,6.410362616047912e-08
13.667567293918063,-10.501836931682725,-0.10220759423951999,8.102167601512133e-09,-3.851175786435952e-08,4.396810660947557e-08
-4.973086388885778,0.8187671103736818,-0.18191190790962775,-3.0456616658305216e-07,1.6783288375040533e-07,3.5607295853285904e-08
-7.000208128287781,-1.4509972447096233,0.11822522200887454,-1.0958583518207785e-06,-9.524103853197551e-07,-6.590136389085684e-07
-3.050942996195827,-9.979384890769765,0.06181661872910301,-5.354174938885522e-08,2.489245815813359e-07,-3.284075531727313e-08
-5.317368249456083,6.082004766915752,-0.013291720909414015,-1.9704957173315957e-09,-2.4325006770781997e-09,-7.689775186305405e-08
7.9294339696954665,-4.177586706611925,0.20869040568947572,-4.481358490024541e-08,-9.672293483549114e-08,-8.297293625657994e-08
1.6392222985517082,-5.448753495746394,0.015239304692812762,6.32916350616571e-08,1.223563102571764e-07,2.0408185676158857e-07
15.111692321607642,-4.301437965698396,0.07951263587940047,-5.2381324702506735e-08,2.982435009478815e-08,-3.593618016140546e-08
-9.357068655128433,-0.291898061784818,0.01611652128453991,1.2760900839250624e-08,-2.7669382748808937e-09,1.2339353013680529e-07
1.096884684990381,3.0411933021132302,-0.0037656018129002653,8.758432834770412e-07,-1.015777376746765e-06,8.355911285566254e-07
-7.593570297048143,-1.6757296773995165,0.021218697340675514,-4.504210882568648e-07,8.870089882146495e-07,-4.428142080675786e-07
4.5041614241903165,1.3632928091828904,-0.03822712718094786,-4.743069029422545e-08,9.505600637296534e-09,2.9772830347168273e-07
8.07648295495613,7.098013680195498,-0.03125533586833547,-2.0383929391422826e-07,-8.471941566478903e-08,1.9644676919855338e-07
2.7777571846372773,-6.278409912254893,0.17818620426958165,-1.2723178795405427e-07,-2.4262276939342364e-07,-1.842469330480607e-07
-7.128987340266422,-14.31514538365491,-0.10855199508382082,3.820617328087292e-08,7.535410828792576e-08,1.3825743001605997e-07
8.80696948272293,14.428487308686819,-0.051273411398294284,-5.0819178743632665e-09,4.972283271760982e-09,1.8871743757949404e-09
3.6327536967556977,-3.2973679910588443,-0.27933665818369435,-6.309468074268524e-07,2.86433303102741e-07,-4.456647201055406e-07
-7.307810608745041,7.595734293616525,-0.13771985314603277,6.331676165427804e-08,5.212019558112308e-08,1.4178177767198766e-07
1.0115240040880988,8.939896221346745,0.17609375282203404,-6.679571293059526e-08,-6.869461734340278e-08,9.607648124064398e-08
0.4367854808950424,-1.4056426593874185,0.05843444390831051,-5.671646583138098e-07,-1.2850993975664423e-07,-8.651984582418596e-08
-3.661477812352183,0.9135456482361312,-0.03577024843788393,8.569840073494633e-08,-6.365662929804394e-07,-2.7438993466578837e-07
1.0781563163869117,0.8795212416149091,0.08449462957979512,-3.4629370262672957e-07,-4.484142071245814e-07,-7.138358399611106e-07
-6.6547581712222055,3.0698128614942206,-0.0905180987199691,2.077624377433277e-09,1.9033974062164553e-09,1.0615782122001274e-10
-8.354428429808149,-2.2996474171156858,-0.022637101456547657,2.386921909149526e-07,1.4210894253859272e-07,-8.734634272045357e-07
0.9867264512274194,5.308822968801023,-0.006917021912116975,-1.361466323936422e-07,-4.93489575213833e-07,-1.864495057851217e-07
2.3474128379045185,8.614173215186437,0.32147691767473163,1.6389231764065446e-07,-1.5104312751853146e-07,-1.5468181532146682e-07
1.942687138611078,-5.189415349353833,-0.07099877258773928,9.234876450572807e-09,2.647864093560145e-07,-5.789133990833911e-08
-4.139881487106439,1.5557657418378377,-0.024723050903799858,-9.82634134312559e-08,1.5893081335673236e-07,-1.727166798578369e-07
9.436997442218164,-0.7224776294935822,-0.04136693710743743,5.59921564326032e-07,-3.64734722652888e-07,1.3433367106729196e-07
1.4388347778324924,5.081490060471943,0.0633734329471861,4.6706317004424907e-07,-3.334486551289583e-07,1.263827798486515e-06
9.188811267345601,1.811684515458295,-0.03358178350892126,-4.601231296934331e-10,-2.5230119581396364e-08,-2.872928315552745e-08
11.007621760203948,-6.571528514717262,-0.008525339751965129,1.3928165496678501e-07,-3.059478764452169e-08,-5.743199430457979e-08
-8.855690948304222,-3.229872567929466,0.13871892974349426,9.275400437751084e-08,-5.791716206052575e-08,-1.3309166457243377e-07
-0.3570790682764688,-3.9684525852950734,-0.06733152897240507,-1.1638196062359355e-06,-9.087319235043484e-07,6.141039446248047e-08
-9.2626278595111,-3.1571311778660696,0.016649092015583733,-2.585319411530536e-07,-2.858007168723158e-07,1.8309307349754142e-07
7.759772657780104,0.46409473768518733,0.19937131224662027,-3.429749332131108e-08,-1.6149809129626647e-07,-4.1806016611233694e-07
-4.542718075203033,-1.8378094711387165,-0.15126269407897447,-1.9705982321703334e-08,3.543919895117936e-08,-2.6483329840329077e-08
3.836575464299291,0.20785569159599326,0.1622666476955329,3.290079995006715e-07,-4.6336210997066425e-07,-1.038058360653417e-07
1.2478142978823128,1.5147322678310908,-0.22817033606055917,1.7977207668090203e-07,2.2816603641772526e-07,3.352383483389975e-07
3.1577206179012003,2.5823978329040593,-0.08619439868514414,1.2793288734341083e-08,-1.4487663900008026e-08,-1.0075655511573734e-08
-0.8717737754067827,-12.180528928160193,-0.0918420528114134,7.987915911708897e-08,2.790771295682991e-07,1.4943582653996732e-07
-8.53856538493149,-4.089111308694705,0.1108329241955207,4.58497359901364e-08,-2.4103634469076345e-08,-2.0444561845159699e-07
-2.7287680462548205,2.257661640004797,0.20993262711713948,-2.602698068074178e-07,-1.5642679053005327e-07,-8.3334578636583e-07
-11.127806852321374,0.26270666795264613,0.11019313414650804,8.095067161736847e-08,-9.229278854943651e-08,-2.816919449813643e-07
-0.26649273452582223,2.286191235156221,-0.047570057165738006,-2.1096979809593158e-08,7.952277012836853e-09,-1.5321830130200014e-07
10.34408743933242,1.0599391424870814,-0.17102110489798772,1.2262986810750113e-09,-5.01461503240809e-09,1.775908215562447e-08
-9.948020132456152,-2.310856604696694,-0.06689026989343166,2.8938226478605707e-08,8.566527247921999e-07,3.429603373525784e-07
13.383844212164705,-9.175513162833763,0.04592284690743041,-7.811595866013423e-08,-6.187167952505087e-08,3.140126815873271e-08
6.28171213425914,-0.2585127143677609,-0.07056973958624119,-6.523972962017889e-07,-3.747868608442799e-07,1.0410228751292468e-07
5.115164585065741,-0.916036175155501,0.16132265856885303,6.10105901660027e-08,-1.0644654722770592e-07,1.5878791640661627e-08
4.645821816025102,2.8905310597806326,-0.057524854385512865,1.6048251931580575e-07,1.0786024050137975e-07,-4.486434606700945e-09
-4.299246360374706,3.9409028324624953,-0.16050908637094352,-1.0808753031273004e-06,1.8959467710715718e-07,4.956952077333989e-07
10.238176504435403,4.164324737362767,0.16880458566664644,-5.631071618449084e-08,-3.5648731864071965e-07,3.4272825183981676e-07
4.357155691984017,1.8035583026776592,0.4739535313358703,5.623160691118418e-07,-6.473924045779069e-07,-6.256552723130876e-08
-6.949739747613198,-8.66789374802973,0.0695719013025803,8.917810373037802e-08,-2.0524670013013775e-07,-9.77100248395567e-09
-1.1760922565132694,2.8728067358995553,-0.028635504529609192,1.2513401425474461e-07,-9.724938457885189e-08,-3.937558395450547e-07
-7.729576723243377,-0.2835337423562424,-0.02121640280378548,-3.6660650826843423e-07,-1.4846288508316027e-07,-6.357343424535024e-07
-2.9045420693693975,-5.614396535840719,0.041283985251095105,-3.712537755996328e-07,-5.054612094133434e-07,-4.149750483463685e-07
1.5859576278500718,-5.468456422528122,0.023201150796944507,3.307105356961009e-07,-2.765489675652149e-07,-4.2384407827140034e-09
-0.6460907211872643,7.603037824531611,-0.2591053195996033,-3.678046855491805e-07,-1.2616897917087013e-07,-2.402484291450469e-07
-5.129343936747634,-1.9756106919093759,0.027143144111572298,-2.468593816104471e-07,1.589363067978419e-07,3.6658374575417434e-07
4.667688052833829,-8.354981455213542,0.0473854360445245,1.1584648970868384e-07,1.8456321060819399e-07,4.319484949856628e-07
-3.8413592675791843,1.4186242156563422,0.010781810327154884,-5.160073709487516e-07,1.2212937503140155e-06,2.807228406826531e-07
4.626088242655437,7.702268164847967,-0.06483690733382973,2.035574921974727e-07,-5.945450077581011e-07,-2.5193362284635973e-07
-9.103413509609235,-1.224220725223513,0.2991219731635478,-1.8718737577555888e-07,4.795564575913082e-07,-3.57094265395293e-07
-6.307689023515658,-5.012705460773428,0.042608895486733245,-8.285494753136422e-08,-3.830118018401009e-08,-7.792634279658088e-09
1.6931077926563758,-10.07760006579566,0.018994063475709602,-7.767592987699277e-08,-1.0084269462379964e-07,-4.781434491541658e-08
3.8408102422290873,4.0386350298272085,-0.05478537052125635,-1.28797684982287e-07,2.1609821835031854e-07,-8.783736787654015e-07
4.960635641471728,-1.6621348136289946,0.05567145925840332,1.504601681220305e-07,1.75692909140424e-07,2.666992606949472e-07
0.7796561481845307,-5.1891127598325,0.018957153466952214,-7.603581868203687e-08,1.369059188158892e-07,4.594503968349358e-08
-11.29078262298878,-10.320464118168381,0.14374333605069053,4.615188356290584e-07,-1.693630626638532e-06,9.450408140037203e-07
-1.914078316179339,-2.1305377138696415,-0.11220934007829546,9.809568634952301e-10,1.7768513538203423e-08,6.714893138669317e-09
7.957605921348564,3.1409132364576253,-0.02053135289396869,2.5539376113543326e-07,1.0311088608957874e-07,-6.334789133452236e-07
-1.2516026304390417,0.5492028979349962,0.12276542848960165,-4.3179364855150536e-08,7.872636587875024e-08,-1.6756341144810696e-07
-6.943846386077156,-3.7879363648676896,-0.0803506526143274,-3.1890303205529327e-07,3.053522354143058e-07,5.06368399133668e-07
-2.3104002635174776,4.298923092169375,0.37824858893172164,7.455492700906107e-07,1.2845779101026973e-06,6.45185682779378e-08
-6.334357737300323,5.272297655198541,-0.28933191190050156,1.8194463769525082e-07,3.7749770515117757e-07,-2.431863873942445e-07
-3.736537992432063,7.577695051796681,0.10499253517645901,-3.818706216627602e-08,2.7341190642876657e-08,6.22592997697021e-07
-2.2650603647406515,7.561548554904874,-0.2225649922370941,1.5523165965161538e-08,1.9416288605312149e-07,-6.404768468760475e-08
12.388986799142408,-3.0666608679777894,-0.12611816304379334,3.0051723172951746e-07,-1.640537423905321e-08,7.38417863775691e-07
-0.2022172568144355,1.8338103920028619,0.11557437330223373,-1.233137264558486e-07,1.572948086274506e-07,2.7493814036066893e-07
2.960335215091972,-3.8934870948318547,0.07929551174741975,-6.263162908301382e-07,4.085487742911273e-07,-7.742078647332766e-08
-5.404642898418079,-6.288952331927842,-0.060819663925817447,6.200749978587434e-08,4.720525095123883e-08,7.050171184333498e-08
-0.9237142741909453,0.1783622626668234,0.018415987871814386,-2.4004077842737407e-08,-2.6053695777583027e-08,-2.518253767549484e-08
15.843750809068936,10.430918863670527,0.09320811606299341,-4.741283312853875e-08,-1.7392013916634183e-07,1.3756374348364072e-07
-6.117168932541486,-2.3916675577683644,0.2916696136178926,1.3917464179804087e-07,-9.818339759178383e-08,4.0427199299353776e-07
0.9332143121946235,-9.161811418502316,0.06632581832675831,-8.962879996131517e-07,-5.786899997536242e-07,1.8193702015145112e-07
-2.7640772744415134,1.1503740246571357,-0.019619443582376155,-3.4673475591662515e-07,-9.882621812121748e-07,3.424882707329166e-07
9.177145432970823,-3.718102476606662,0.004754121169541992,6.241688253695592e-09,-3.0775878379583017e-09,-1.1029590361963344e-08
-9.199993110032173,-7.415796406929802,-0.0013430686975245219,1.0924667804923392e-08,-1.329855063244744e-08,2.6150448540003815e-09
-10.835355285664493,-2.440233035914629,0.40456922183117655,-2.0784481526004704e-07,-2.4175809740715756e-07,3.077597403083664e-08
4.407625496634706,9.088222769588425,0.16058732817755694,-1.3818027429428023e-07,4.869780425409935e-07,1.7176949596202204e-07
-9.73682632632304,1.2952913338262921,0.11210262719506275,-1.5286584215379574e-07,3.5759911412277636e-07,1.9481677484417267e-07
2.0991442971003202,-5.653359306028417,-0.0847729540316496,2.20117234936431e-09,9.526308438135582e-08,-1.365305402994156e-07
8.372413360489281,0.48890388327682677,0.04522148020096988,3.8318474869139374e-08,-5.802250518371674e-08,-4.150301545260597e-08
-3.663338973754165,4.943221683451421,-0.01218554036825838,9.899272624071564e-08,1.598353465953321e-08,1.5557612908444244e-08
2.5372600396107226,-3.3332869354553623,0.07425837200827404,1.1888682033539223e-06,8.505719711868682e-07,1.4478592914408644e-07
-0.679893753013696,1.2275671271012731,-0.009480093465873496,7.534732484401265e-07,2.755126990550112e-07,-9.121802092983642e-07
2.4988560352603564,-11.330282641527047,-0.022659297824403474,2.010056141102456e-07,-4.6491814451363526e-08,1.6001876274370407e-06
-3.9661976523717914,5.434298830045211,0.011553537261115352,6.974316065105186e-07,1.6249399677021734e-07,5.76748576977778e-07
