age,x,y,z,vk_r,vk_phi,vk_z,v_orb
9440528.229149023,1.983071187227859,-1.2187284283739497,0.2815805526077897,3.6676014491164375e-07,3.7058540303308456e-07,1.947545854632682e-07,-2.0334601346750167e-07
6484984.961802072,-2.9502182834020965,-4.639665759911611,0.0852503938822356,4.0096648672876354e-08,2.008946008122711e-07,4.6082481246644914e-07,-2.405403318175586e-07
8600032.514601443,11.992241110494517,-0.21974516180138726,0.1750828808324296,4.5735815159335116e-07,3.050589665210176e-07,-2.6462635423757407e-07,-2.295106682368193e-07
3450590.0827982854,-7.194152691516414,-0.8306807883156947,0.09974586304206962,-1.4754841370720926e-07,-2.2335730523846293e-09,1.0630751299671846e-07,-2.387826930902449e-07
12370.150886147676,-8.81841892141057,2.150455879774223,-0.337110385223076,-2.61131042050757e-07,-7.375474452487885e-08,-1.694610046036794e-07,-2.342203835518541e-07
8435911.667099169,5.631062622741293,-4.632906091706767,-0.2000497417878044,-1.6307568379686532e-07,-2.643118964592559e-08,1.366957011009926e-07,-2.3820878893766705e-07
8282996.139161509,-1.544559550243773,4.063657519039594,-0.06492037767300406,-1.584006185757242e-07,-3.342250560488741e-07,2.847804846531261e-07,-2.3791033257198547e-07
9925702.668346537,6.582999931952665,-8.100247584263254,-0.14355539161977712,9.144308678372982e-08,1.6722900529671607e-08,1.0106118539450487e-07,-2.3233519671584313e-07
5866783.552146981,3.0734681416501317,12.594393735642882,-0.0023856448614410545,4.295566289461e-07,1.6590115720233593e-08,1.1568591891977976e-07,-2.2809413876745494e-07
8386540.926858883,10.779103801571837,1.8976537981481347,-0.07592243369271477,6.340978746630141e-08,-6.419253280355338e-08,-2.971952110281888e-07,-2.314928938833463e-07
1191402.2382671945,-4.482912065785176,-1.3760587335329963,-0.4879720052370252,5.650466316810293e-07,5.579632030667365e-07,-3.1672862392356114e-08,-2.331905792826279e-07
4042937.14114088,-2.8716649883641323,-3.46720233339505,-0.2739791245360277,1.6465524147547193e-07,2.367901320933883e-07,2.783876937655541e-07,-2.3614540257445555e-07
2464809.2122657266,-20.150568753177833,1.436178570636365,0.5019513670561337,-6.945836968730683e-08,3.897928166604586e-07,2.6715172210408453e-07,-2.1913602468500742e-07
2773394.9842141164,-3.8493868683614183,-1.8406878734733345,0.19392030895679924,3.717232866847704e-07,-4.022191035204826e-07,-4.434802762897448e-08,-2.3612841147950256e-07
9308153.076477094,-3.073650633162264,-2.3497506719577688,-0.042337121266480184,-2.0756257542315467e-07,6.372853209530278e-07,6.180185900752129e-08,-2.3482869147256903e-07
9143395.499833815,1.43339647937675,-10.936851146103242,-0.20275181034669737,-6.671636660187929e-08,1.3972350927262024e-08,-1.5220499914645629e-07,-2.3111527980059105e-07
96685.30937694066,-1.286286683198783,7.485127481880171,0.1977073157898198,-1.0227201829048602e-07,1.5689573011543342e-07,5.479901292484058e-08,-2.3769672131433828e-07
5168166.013223949,-1.3538653084121792,2.6844812647717196,0.32338956400992763,1.5171404302369236e-08,1.8485534563977452e-07,5.59231627325548e-10,-2.1868949613229904e-07
2213742.901737989,-3.513621566302136,1.1398498721732324,-0.18751701662196865,-2.8241662400867508e-08,2.299905954535773e-07,5.01464390438736e-07,-2.3159787765608338e-07
3803140.6576805795,2.334227882861432,0.6940008953781236,0.48074948964902675,-2.390600174084763e-07,1.4146084509984228e-07,-3.667820683800942e-07,-2.010370502687961e-07
6333773.20706257,-16.493406690863377,6.854318565118312,0.09020465881651872,1.3837057248274313e-07,-6.307318820023809e-09,4.016183607636474e-07,-2.2174580516214385e-07
3320991.6148562464,-1.4785494451671344,-6.799974555205962,0.7703670368823835,3.8755075906276705e-07,-5.505094265749469e-07,2.831636178448388e-07,-2.3325727181713354e-07
6068025.136824271,-6.0711937206847155,-3.185198469312631,0.48834927398615935,-2.385497876274256e-07,1.635155246556185e-07,1.8702377872599404e-07,-2.3629789901170009e-07
1597258.6915791424,10.454179972394124,-5.079460932839808,0.12151241947019299,-1.8403837357911447e-07,-9.566644615712455e-08,4.296957040393813e-08,-2.3022428705605928e-07
164937.22484580983,3.8503556075764735,-5.580460540010728,-0.2219020294254821,1.2231457626874915e-07,-3.364659109811199e-07,2.0396884074757883e-07,-2.3882582270892784e-07
1854212.9013329402,-4.974968761899014,7.186978944847262,0.05739655693056305,-2.9892530760547393e-08,-4.730758368763285e-07,1.0038185003199708e-07,-2.358932865213612e-07
5624065.988809617,0.2383671889935716,3.95058697071853,0.014148322806989284,1.5424297873442218e-07,-3.072136532457013e-07,-3.1240731496154447e-07,-2.356303461367361e-07
5452977.842019326,-3.0529367466607997,-5.805362722175656,-0.12817019033046176,-2.2271974919139328e-07,-2.3959417480267414e-07,4.6576666393431656e-07,-2.397182943355744e-07
6051662.599508516,-1.728021424049925,7.0501468041888895,-0.12204990212396849,-2.812682000295169e-07,-6.224958227781717e-08,-2.4769248982257735e-08,-2.3866711112132525e-07
4483821.39767869,0.9279890888210395,-12.305809504451968,0.13630509175363797,-1.4124803520927716e-07,-2.2532782211622965e-09,1.6858891465371288e-07,-2.2899926899766282e-07
4116502.9917083923,0.4398674973697001,6.012251639500505,0.08394533748332147,-7.69773790369768e-08,1.1694365611386503e-07,-8.470950809983985e-08,-2.4045785751103507e-07
4111058.327881057,2.62878884316202,-2.6102595559371524,-0.36972589948545753,-2.1979988801737936e-07,-2.4927088020725284e-07,-3.5731131858442484e-08,-2.2802228490921112e-07
7396853.790026363,-3.5941322094717925,9.094434389708317,-0.12134749975226729,1.4853018485128931e-07,1.9030891381583592e-07,-1.4637130679127383e-07,-2.3365882536091377e-07
1297817.869014906,5.218437160834533,8.192650402917941,-0.0026261188118705202,5.150738217048851e-07,4.928295089991144e-08,-9.734450471554715e-08,-2.3392429515474006e-07
8111338.302328416,-3.226013779078953,5.0810923828444405,-0.3382103681229808,-9.356527328485304e-08,-2.8357938072788038e-08,-5.845424498800957e-07,-2.382562840957137e-07
1980838.8587964661,1.4323480218936895,14.395683666245402,-0.35591169119903243,-1.3978312481301685e-07,2.92819491717679e-07,-2.3036232427183401e-07,-2.255503136914233e-07
5623188.569881087,-4.476797841277095,0.9144503863749331,-1.3741244638666616,-3.0449267288296096e-07,3.5585842414212996e-08,-3.925631560592659e-07,-2.1498915441955352e-07
5717789.442657494,-0.9383704803279145,2.1866592635865354,0.3692218833055916,-1.2074748702621443e-07,-4.097672114177721e-07,-3.5235137503973195e-07,-2.02559169349219e-07
5926858.8149047755,2.703790349123735,0.5016527902693549,0.0170856903726029,6.345129303863188e-08,1.592041753605755e-07,3.2740406677142225e-07,-2.1850084177429747e-07
917278.3639120434,2.5944646060941348,-0.7523788998087705,0.27990556363470775,6.754160142128357e-08,-2.3259329990345926e-07,2.2122599852317325e-07,-2.132814628893816e-07
8294152.71251904,10.431481725591194,10.956339045462089,-0.2093111843623294,3.4203407909110424e-07,-6.820701243718686e-07,-1.5048214951022043e-07,-2.248865345784638e-07
1225680.0143232665,9.078646259428611,-4.340567899720883,-0.1427474358868157,1.4600392897319701e-07,2.163924655050939e-08,-3.753791212773392e-07,-2.330550830451338e-07
4263260.357512129,-1.9866525841952523,4.329755309475232,-0.019270996830981452,-2.0101445706045575e-07,-5.3953382094498876e-08,6.252326859279196e-08,-2.3968313618660213e-07
6297447.680578778,1.8762369769410365,-3.055176271293285,0.10964998306156926,3.671589578165008e-08,2.801922612355873e-07,-4.852191668668316e-07,-2.3150744226549086e-07
8340508.438205655,2.8336231990444394,-6.163966306529413,0.11950962473134029,-2.7748438848256394e-07,-2.59191784887486e-07,1.71632126728494e-07,-2.3945302364892104e-07
661802.1440922115,-3.449909573127071,9.446434605846683,0.15758878664226864,3.617800332310941e-07,-2.6712381940236803e-07,7.334351500715627e-07,-2.3303224097297332e-07
419436.72831876046,2.519420001645733,-4.914532240374446,-0.21250750954942776,4.719545278428999e-08,-7.479376663435289e-08,3.165666983777653e-07,-2.395209965950404e-07
1317501.9660492353,12.432993733255122,9.127077362836284,-0.029314108693464826,-2.932018906580115e-07,-7.669847285377699e-08,5.602553522209642e-07,-2.2462377024897816e-07
2498883.9465745483,7.446925692560182,11.99704855181889,0.3989220244675877,-1.0798116785254737e-07,1.4984686670227585e-08,5.43320110980767e-07,-2.2593563609738449e-07
3265063.811909218,9.6658132788379,0.1887152801294619,-0.04231932062172568,2.4480182258743197e-08,-3.291938903015597e-07,-1.1861514288871755e-07,-2.3399984709482833e-07
1729851.9402291123,-6.188733623564762,4.7314363338354335,0.11260481054787488,2.485816725499327e-07,1.207422027103157e-07,-7.111634976495697e-08,-2.3770741399191612e-07
3566875.6028705556,2.812538212178377,-6.891919820654684,0.034743260118104614,-6.199795352504536e-07,-9.153021266464395e-08,-1.0114386898756768e-07,-2.3856305237948605e-07
738158.2759296515,6.430882100971457,-1.2557515386949156,-0.0482105328953747,1.9501782962247908e-07,1.0987511327480083e-07,-1.1728359896807339e-07,-2.4003179618454827e-07
7336415.411085775,7.656135361678768,1.05120394543944,0.011537585847522732,1.6715338724092242e-07,-5.057376986526273e-07,1.4990337925048138e-08,-2.3802496272816573e-07
6537398.369004512,-3.628366043490295,-5.792587861133492,-0.03233610039850985,-3.894144799177828e-07,-5.669504552933499e-08,-1.1315941538394845e-07,-2.396424814626405e-07
2353658.0641767066,7.7275528447973985,-3.6319551250226514,0.4452689500384345,5.335845911832242e-07,-1.9468043910623585e-07,-2.0985106369257443e-07,-2.345379810858747e-07
6984134.17999824,-4.09424295012206,-0.4610459886169994,0.04879915317682945,-3.346516177795983e-08,3.4774973480199394e-07,3.616839236610606e-08,-2.3668207353279468e-07
8700873.016292265,1.394827254625444,8.626337803862878,0.009169962497806721,3.109972774583555e-08,-3.4277304645416565e-07,1.69333991033449e-07,-2.359376642097624e-07
4109623.924771183,0.4422237134142987,-7.296170085555562,-0.176866091905649,-1.5450455014351465e-07,5.701073463485104e-07,3.734284383530368e-07,-2.3831254904554134e-07
6775382.98635403,-10.190234040850855,10.878533239718942,-0.1649253651443076,1.743079533199255e-07,-2.438736555332438e-07,-2.6233728847017884e-07,-2.252192445041973e-07
4354715.039692256,-4.0941708136821235,-3.575333138023486,-0.01999287169172667,-2.5698872916028433e-07,4.6092610531385836e-07,2.2648917803152534e-07,-2.40725365282908e-07
3636716.454837186,3.367767076488901,-6.047620545567618,-0.06821475443972135,4.6261168107741706e-07,4.6462775469809613e-07,-3.40328620929122e-07,-2.394288926007373e-07
8716328.083947713,-4.243902270563459,-1.8383662683236788,0.12915077979309064,4.7577444720872034e-08,-3.0825744978940415e-07,-6.638344859756512e-07,-2.386106776135307e-07
7910112.157356753,-0.0725586524325215,-5.439012187174959,-0.30658977448032637,2.0883347766043546e-07,-2.293950654041933e-07,-1.7154234369903815e-08,-2.3831761512730483e-07
8736846.666531427,-2.6284416702313886,-10.16500746306362,0.345736154890472,-2.9276861945355376e-07,-2.0002077297891008e-07,3.7703386225170777e-07,-2.3162902498985421e-07
1907695.1772368306,4.069283743359718,-5.219296182415998,-0.2706788545236686,-1.1185603576856395e-07,5.197004485147422e-08,2.9637376139806005e-07,-2.386164443159176e-07
1004097.6030105872,-2.029930644037914,-0.801619399075281,0.031215255645332663,2.3314296489283926e-07,1.442464054159905e-07,1.8430496126771514e-07,-2.0305287079221254e-07
3197480.9669368453,-6.093016694063729,-7.026650607680587,-0.16807325382527422,-1.7834887493946314e-07,2.120806987549906e-07,1.7468834954818138e-07,-2.3448972506785426e-07
1090503.4421473844,6.505631296493818,-1.1923396798159929,-0.13102375285146248,-1.9090640685455687e-07,-1.27940225977157e-07,-3.882077683981271e-07,-2.396325531947525e-07
567593.4159847823,6.5351288653478585,3.8277187269791018,0.15291682883763658,-1.0106189912928926e-08,1.0303333107124887e-07,-2.1585941121097996e-07,-2.3796126946227712e-07
6352736.04486795,-2.3256807650587845,-8.060087978968257,-0.09900200625275628,-8.150047126383868e-08,2.2733220103099503e-07,5.65518304499775e-08,-2.365410055951335e-07
336641.74336928356,-1.069535110606005,-4.46525428927848,-0.2283807659766708,1.4619627868200975e-07,-2.6004750023744635e-07,1.2586621545032526e-07,-2.372601766978422e-07
1493596.6260937848,-4.943699178957553,-6.581608487310706,-0.2570177372169463,-4.6302450130671e-08,-3.065669727795225e-07,-1.8820216647304948e-07,-2.3620143659155225e-07
4466358.32418107,-3.5340570177102757,2.6957690920900217,-0.016708687512951615,-1.213834068556838e-07,-3.3022432842599805e-07,1.6921511249497027e-07,-2.385429553443691e-07
1271138.522483531,-1.0125664982585172,-4.866700926987031,0.15640055929138863,-1.671935256073978e-07,4.0005601766622455e-07,3.384523232947298e-08,-2.3934610588810604e-07
9493710.122135842,6.4939899205349265,-1.9794359366883785,-0.11733299451997801,-1.1388553699088745e-07,-2.7355284714986227e-07,2.761309108349339e-08,-2.394559509575619e-07
8880238.628267787,8.86202465146644,-1.7898729792943415,-0.13330611227478253,6.000231388086138e-07,-3.995268287821078e-07,3.0847627196440497e-07,-2.3511421622942587e-07
3977599.8459894136,-8.59217988119661,2.818313980678484,-0.014616455280501428,-9.471646756343951e-08,4.210772457895869e-08,2.355112560669092e-07,-2.353009093034868e-07
1798342.7387676649,11.108359491507656,-9.514756749705187,-0.10743106113909294,-9.23291092297368e-07,-3.3911793163102953e-07,-1.0245420621800443e-07,-2.256383564819847e-07
9928063.964152504,-4.908839464518927,-6.730975447637873,-0.5928804384082755,1.1725915245800755e-07,-2.552386482176019e-08,-1.206065850472604e-07,-2.3383528150973992e-07
5021902.420499205,-11.582637097584415,10.868056606731392,-0.06485784774366095,2.109096932304369e-07,2.2533222701796194e-07,-1.2812595683355784e-07,-2.2403770752931127e-07
971324.6391350129,7.585652885178835,9.070880417683119,-0.3643844380879846,3.147981827001415e-07,2.491912466315273e-07,-4.7549528813112716e-07,-2.2935747858633322e-07
570976.9733984779,-2.105904082373452,-6.610511358079211,0.022150930506672,3.6697167080925706e-07,4.330470603527022e-08,3.32078130356571e-08,-2.3948663460487496e-07
2792340.0447377497,-3.6192685322165974,-7.535223982645482,-0.05214047322629228,4.1534583777697396e-07,-1.647276244655832e-08,2.1064974704238376e-07,-2.3669477651721968e-07
3107856.3559909347,-6.0304640427017935,-7.126356708290061,-0.20017562590942617,2.090503596815178e-07,4.61903493909036e-08,1.7814432584894797e-08,-2.3431479662006368e-07
3587454.1186985606,5.255671731742192,-0.07532978431315086,0.547582876406478,3.241805056165733e-08,1.8321445438530197e-08,-6.085071106641992e-08,-2.3430241822951015e-07
8142150.719237208,7.0761337389007375,3.2982142945171975,-0.45557483249696845,4.777612204090704e-07,1.0873831102515775e-07,-2.518640350211451e-07,-2.3557391628821935e-07
5109867.068738678,1.9525121782403234,-11.709711814511058,0.03756156082002895,1.6572780074620914e-07,7.73462428753712e-09,-6.250140012802793e-07,-2.2987273149994064e-07
358939.568672715,1.378817662725018,-0.23181334674241727,-0.029086057963840263,1.4223939651352483e-07,5.605611894006633e-07,-7.413659448482975e-08,-1.7307196119770082e-07
7277005.067073126,-6.126194249873321,-0.16532914413989655,0.15536059118627568,-4.823009884537609e-10,-5.2680488214441124e-08,-1.3573940446078548e-07,-2.399784839324616e-07
8333911.621091878,-3.8611757754254254,3.725773212531803,-0.06442038206025984,4.157240751724543e-07,2.0819061536012698e-07,2.37211676023829e-07,-2.4056284240417275e-07
4424827.183922248,7.884323420939648,1.1109957731143494,-0.08288846016486368,5.748398982766186e-07,2.3169168475591388e-07,-2.2741785670242837e-07,-2.3745081732467035e-07
916486.0224285111,-6.196167477161892,1.57887417607289,-0.02693505893133439,5.070506604185541e-07,-3.5670545644094943e-08,-4.3641859831455784e-07,-2.40270066666346e-07
7652778.071735005,-10.593309122303955,-9.236045364556416,-0.018203527255321466,-4.562916076071251e-07,-2.417425625753721e-08,3.180519119854751e-07,-2.264695933783351e-07
2072960.544909094,8.94912819987459,-3.4289726823443085,0.03168064561990455,-3.6084119231946045e-08,-5.966559001510794e-08,1.6531211065307394e-07,-2.3417812348390835e-07
7223275.785171658,-6.788180985650151,5.167248489726118,-0.13426070491201308,1.986373818232269e-07,-2.554263113133703e-07,-5.386904030881911e-08,-2.3614951241141212e-07
4510754.1092268955,5.0123257814658855,0.1626281686909825,0.09772276822101748,-2.38534777842587e-07,1.0970409505489672e-07,3.728537033942107e-07,-2.3993346028235103e-07
8063259.442438791,9.01428684608656,-4.285526763877833,0.3374059274410173,-1.8904297248727962e-07,-5.643675892066678e-07,1.915714616327914e-07,-2.32578073409397e-07
4960475.673896657,0.04633004509941483,10.15001329438665,-0.07067551726662212,1.0304416578022802e-07,7.035174000116147e-08,-5.2925052552254294e-08,-2.330103301886424e-07
5875055.224415634,-4.257934304099641,4.649604556914842,0.33285863423113754,-2.423652480094437e-07,2.890179745933982e-07,-1.5844158988968132e-07,-2.3824987631255024e-07
747317.1593451857,-1.9618225463165364,-5.914292603249867,0.27982776530665643,2.1102088014069626e-07,-1.8722458327254366e-07,-1.770839115902559e-07,-2.3883238057257525e-07
7273338.314645851,-4.31750409528241,15.481700631531432,-0.14197274457929954,-2.932461471890496e-07,1.9570429855704819e-07,-8.576795239433876e-08,-2.2376655094388376e-07
7926574.635957375,-3.2611014833873084,-7.4099649459674275,0.07448583536713296,3.8723671853988967e-07,2.5842170443793456e-07,-2.1270123220902075e-07,-2.3719869881967812e-07
9249873.115194352,-3.021747263165063,8.359301969406452,0.11878740390179983,6.086293874103996e-09,2.297308027940569e-07,3.026587612684425e-07,-2.3546377020361418e-07
872495.7620671224,6.318271741165292,8.488447951571173,0.1739685526188662,-1.3035801640814719e-08,2.946861838481004e-07,-1.1711192717798972e-07,-2.319985461018443e-07
517802.7417098587,-3.6844432598837775,9.329708221938375,-0.1267764166893704,-4.7158596693233584e-08,1.863106441008509e-07,4.1340383833297906e-07,-2.3315190157482285e-07
620776.9047904523,-2.9783966618398607,2.901799325695241,-0.4927811137872442,-5.963017740699055e-08,-1.5227148765408458e-07,-4.865549410813583e-07,-2.2964688087559403e-07
4449219.734884055,-4.153255890465164,3.2906080609172923,0.053536541594630914,-1.2992039384772768e-07,1.0862542094217337e-07,9.160194220043848e-08,-2.4055041066467647e-07
1010468.8050267749,10.908818380797205,2.5643819239731105,0.13017951021064664,1.9656687619128623e-07,-9.633608850729097e-08,-1.1405270468401953e-07,-2.3094513166271406e-07
6410385.682871971,5.356312267276482,-2.798190696647258,-0.046533758768287616,-1.519878212936756e-08,-2.227009330309261e-08,-2.0732005517466594e-07,-2.405743194680147e-07
2557597.1399748167,-2.34281669491753,-6.431051694628374,-0.24974581667761564,-9.627656866110648e-08,2.371795941446374e-07,3.090425588482678e-07,-2.385296790405933e-07
3977060.3749744217,-1.1130079559502817,0.37146427636798274,-1.336134171429207,-7.171309451552682e-08,1.2074976743186962e-07,-2.799496514343452e-07,-1.4618159950293503e-07
464768.5325910839,-2.820733215606059,0.3546299109141473,-0.0035248798549573856,-2.8375446441532755e-07,-4.12162616592665e-09,3.5663189321598167e-07,-2.2052171929427315e-07
7604101.932182919,-1.9833943113245114,12.999625045208374,-0.04369028891828576,6.712771061915988e-08,-7.4086278132580525e-09,-1.3945252664790614e-07,-2.2779788184316312e-07
2536613.038440639,7.838261812643413,-4.42748720791871,-0.29120611153669756,4.987232213209892e-07,4.018376260274828e-08,7.544476385805213e-08,-2.345812514748636e-07
6897181.720558211,-0.582721646218755,7.3740346106336565,-0.15265396129598824,-2.987366903404389e-07,-1.9266274259338433e-07,-2.577253277557802e-07,-2.3828404706525764e-07
6114292.0482625915,1.633877811443599,1.3474839752327024,-0.13938819228639945,-6.54211427218367e-07,-4.0874532222280845e-07,5.9262261234846924e-08,-1.9979385574420008e-07
2798759.8309178073,9.386719704744678,-6.69545221108072,0.14886627806535446,2.242897822149935e-07,3.118705482914745e-07,-6.594064330443195e-09,-2.3034375282324346e-07
5310457.826180807,4.880485417032154,-1.3258264098012524,-0.056136592014239595,-2.04740598809922e-08,-3.150817738759028e-07,1.2497573891720033e-07,-2.4023263456558386e-07
1615373.8498166555,0.7179791043645017,-0.8815532899957966,0.03482745032799015,-4.632232680379443e-07,5.5246950345873876e-08,2.489225542602738e-07,-1.6214516468718352e-07
6135548.8666219665,-4.910777668042973,-1.0636255413752307,0.09013150037736788,-1.4944545561321584e-07,3.429625677833846e-08,5.046739299728685e-07,-2.400008898161379e-07
1041818.7543166403,-7.34231779898961,8.339105459010572,0.08747889422123571,4.064265784295565e-08,6.056825134803195e-07,4.1929097148410645e-07,-2.311763468653401e-07
8968164.30900632,-9.704972113923146,6.520303139042967,0.3589052558975738,5.077319952175432e-07,1.425947555772453e-07,1.765171710879956e-07,-2.2958501120313823e-07
3873557.959705348,-3.906859056642176,10.095731764312932,0.14730686875129392,-1.414957769596821e-07,3.412757566817369e-07,2.9289605631407e-07,-2.3160555011982416e-07
5801873.742242872,1.3636002391139939,2.216709158056263,-0.039094811878445865,1.488132558650315e-07,6.762398162420789e-08,-3.8116016045223884e-08,-2.1495656837782503e-07
2319275.0865008696,3.98915879047613,-4.474275983008957,-0.01699793514241391,-3.4798228817078456e-07,7.90616924100105e-08,3.1538271791572543e-07,-2.4065794076655807e-07
3788441.460699387,-5.4562491883602044,-2.6762081286659662,-0.10645629028802561,9.65618945590487e-08,-4.7161386781931504e-07,2.98968844007295e-07,-2.4031685049378615e-07
2927051.537880083,-9.417182858819256,-5.616997492744302,-0.042860314900712376,3.4295659074118306e-07,-3.089288446911498e-07,-1.9345085126069823e-07,-2.314829689200967e-07
9482154.064933898,-1.8252814456412907,-6.547658956236543,0.08425281249757453,-1.746540713882048e-07,3.088969109518368e-07,-3.182862073173425e-07,-2.395767592607854e-07
3644011.7604161086,-4.862317277106238,3.986890906271816,0.3099477579321853,-8.985133839467135e-08,-3.487469826984974e-08,-5.603007860176953e-08,-2.38497495250095e-07
9020920.51064855,0.5897435203118365,9.37900609672079,-0.11765431564563106,2.931972615181827e-08,2.7765357185918505e-07,-2.6914302849493425e-08,-2.3443040612177717e-07
1853181.297630878,7.796765758139472,-7.585780913811668,-0.13424120601134243,-1.2762007511248614e-07,-5.743564922557089e-07,1.1077476234644065e-07,-2.3153280931059508e-07
2000379.8613500784,0.06478364937414395,3.549606829502039,-0.9085590639526457,7.324904198227335e-08,3.6855389085360574e-07,3.0822459117985225e-08,-2.1274450725122616e-07
8395519.555731088,-3.894196472167579,5.833629754806043,0.29328763634103,-2.854916959364707e-07,-1.4916296136728644e-07,1.4321186554356207e-07,-2.3796158315503537e-07
3937891.760162492,-4.078027074130523,0.5432019103181888,0.7714732956768293,-1.979067378077829e-07,-2.7947712019247304e-07,-1.576512798617861e-07,-2.2301821472076996e-07
2760532.703455852,5.145249658811882,14.910412283095495,-0.2957611027034195,-2.987000391243439e-07,7.753110662406129e-08,6.366346864562602e-08,-2.239855188246984e-07
6806637.388477993,2.268110604954656,-3.0087382734084125,0.003153755093763917,1.7959904308229128e-08,3.714629167419062e-07,1.1969717587469208e-07,-2.3401710148896226e-07
2328213.940092184,-2.5235288719092956,-1.962596275718154,-0.0232050176698823,-2.9098209572393127e-07,2.2831428539182372e-07,-5.110487416668721e-08,-2.2692572626795455e-07
9674400.621378064,-3.823946969630992,-1.5034166515229757,-0.20172122434055323,-1.708956864670595e-07,-1.0485136160311983e-07,1.1335942507136318e-07,-2.3498528546589725e-07
2695278.873222768,6.596960264518886,-4.970595673523609,-0.5201554699595398,2.583346703262889e-08,3.275152772705071e-07,-3.005116558574206e-07,-2.3445576763026924e-07
3440765.909079521,-1.2318184842340378,-9.36688510654607,-0.028639213795525725,-9.657426737728039e-08,-4.1913478836970915e-07,4.655285883491445e-07,-2.3445768046433952e-07
3918981.9918567576,-10.167634710798733,-2.262829622497843,0.05326153913385035,-3.4981157295029226e-07,7.207792359638183e-08,-3.294738742954821e-07,-2.3251090523586676e-07
816444.8105597924,-2.7170594965482255,2.9144062861965234,-0.05467869750892719,5.33180174890247e-07,5.323266640326258e-07,-5.224808617169875e-07,-2.3569753627901417e-07
3043065.198884081,17.332023577238974,5.17757869047399,-0.4077646194938397,-2.7265647833812993e-07,1.6807658656252407e-07,-1.3156213529424989e-07,-2.2128121611083987e-07
6785234.832776974,7.425890902714266,14.745061628022814,0.38515116921056575,1.333846516000846e-07,2.1152545039363128e-08,-5.9364882062712e-07,-2.230176786831645e-07
8817460.947045721,-4.0178604692185065,-2.5167770124523066,-0.11095917425740999,6.841150592214412e-07,3.5104469620722474e-08,1.0784000517790665e-07,-2.39161751042658e-07
2968479.8241963466,-4.358668626225314,7.280906043597249,-0.10836773846552752,2.9734091742310834e-07,1.0200485726476225e-08,8.935372956619956e-08,-2.3631768473541852e-07
6192142.425134823,2.7709491816974983,9.011686588380181,0.1460319345732755,1.8861719637301647e-07,4.848383483026983e-07,4.0447318779931057e-07,-2.342986032496164e-07
9375021.749600384,-0.8265501095203422,2.210114929360414,-0.09978825224102209,-2.1275530031567441e-07,-3.2173715056626287e-07,-1.0412628050287703e-07,-2.0789277806623497e-07
2431006.0033922466,1.178009366272867,4.11328616504861,-0.02095564818314256,2.372493409893123e-07,5.723313270283846e-08,-1.774463187592075e-07,-2.3771869485738222e-07
1598378.7442259432,2.339661620396687,-2.4882626775295598,-0.2065639886155099,2.988407396828698e-07,-1.354094083478966e-07,-2.968123840133221e-08,-2.2792908442034843e-07
2932305.2352321744,-0.40304392583168347,5.207371646293913,0.0052506278228571165,1.2136657393949855e-07,-1.5027832709071425e-07,-7.9141023055784e-08,-2.405700920540495e-07
6059060.455073822,4.858573084540815,0.8051615891927522,0.20293526764443745,3.058502717161202e-07,-3.2302350346954424e-07,1.7887084761019816e-07,-2.387142089007837e-07
5680513.405471884,-2.3301401522834553,-9.021060926962585,-0.03168879391497433,-3.377039765639245e-07,-6.014987215531308e-08,2.966358552336526e-07,-2.3472362978433484e-07
8794324.461832957,15.001339693862302,2.794676847574136,0.16270387365017888,1.512719813978851e-07,-6.034042004625085e-07,5.8946085547774746e-08,-2.24762630630506e-07
1590469.236061105,-3.8570377153460655,5.807727083828366,0.1898228118649127,1.0789722914801706e-08,5.433742784203341e-07,8.305093755454505e-08,-2.387799366760294e-07
1853547.9384453853,-13.596442171650471,4.736595347411101,-0.025718158780413992,-4.7639158306548837e-07,-7.641027890321695e-07,-9.184654267705985e-08,-2.2598670375447724e-07
5262585.225533994,-0.6843944044756702,3.092891126991328,-0.07238459703294214,8.230541722430613e-09,5.935330434556963e-08,-2.404866722561713e-07,-2.2618216039832694e-07
1240711.4253091034,7.610770389338919,8.344695279222499,0.023784157767273086,-9.099811905688495e-08,1.7697214753897515e-07,-8.893237017389734e-08,-2.308915907955085e-07
2820976.2946971343,5.395545978942838,-0.2010770812685576,0.0938297937165251,7.425763436332607e-08,-5.183041727081095e-07,-1.2753577866230578e-07,-2.4044039340958574e-07
5724840.976288458,1.4821712596642,-3.342918859615719,-0.3230008431818497,-1.3639116027192912e-07,-3.576930166441144e-08,2.1806918268550285e-07,-2.285269636366319e-07
5765645.721780594,0.025774610436647433,6.287390266674986,-0.23777456042242795,2.782623684423964e-08,-3.014458799494794e-07,2.0859923732744506e-07,-2.3919741261446084e-07
9580010.209770242,-9.438918896401777,-1.3041666631900126,0.04680423882389625,-2.7362380669290934e-08,-1.0160545147818942e-07,5.591336745175333e-07,-2.3427829693623763e-07
3800195.020258482,-4.602501956475212,4.259286306181752,-0.4563962813755904,-6.970467407539633e-08,7.518308960584485e-08,-3.0428297189249845e-07,-2.3685991273260532e-07
3068019.386305073,-1.4627888121989052,2.430681627683116,0.21241797602763335,-2.1400596859644517e-07,1.5186012183155975e-07,-4.818255185479561e-08,-2.1786334205420325e-07
4015774.4623922454,10.356783799019274,12.871485860971827,0.046543850307730575,-1.610565984410752e-07,-3.5759384943792826e-07,9.245729803596543e-08,-2.2327325705698604e-07
