r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
12.839222285193383,3.042831195840072,-12.77665739682185,1.2659599728442854,-3.9630712897627256,2.07338856113491e-07,-1.2654510550631242e-08,-1.25260892323281e-07
5.586060558273442,5.135955310790926,2.2959503786281377,-5.0924143998279945,0.02752270611471092,-2.2768935968295126e-08,-2.1024479173557643e-07,-3.7508370229239375e-08
99.62592508224094,3.5166119719139233,-92.70197768151718,-36.492030396071094,17.19367623460804,1.0743988556207998e-06,-1.996451144253684e-08,1.936431658481439e-07
72.99785684510232,5.730921755319544,62.14593773408323,-38.295816052533745,-35.2575565447859,1.408782920746913e-06,4.13512865332886e-08,-7.438773762644125e-07
1.775222728636204,4.153967724734049,-0.9405981009884417,-1.5055533695899015,-49.42282787800942,-2.2371099353865148e-07,1.3652054787344214e-08,-6.67214421129475e-07
74.35026594626648,6.7134961110914135,67.57220876249157,31.015458230353605,14.28078950689319,1.1004938107010774e-06,-1.1622542116744864e-07,2.1666472149485564e-07
5.240215424995045,6.657099793985288,4.878140996631568,1.9140527989944194,-4.220179009808184,-2.9921774297164877e-07,1.1045224565370108e-07,-4.9621001442397e-07
8.337581505710462,4.980547820481739,2.2090966582508536,-8.039599325766805,-4.136613102875447,3.2755906124948735e-07,4.940068569969174e-09,-9.169304759997848e-07
0.6020966987502002,-8.383805461675752,-0.30428843079773316,-0.5195469040698275,-0.3074188009317068,3.0777808410341344e-08,-3.413177713708092e-07,-1.270478473980461e-07
7.393319489760855,1.4679745741554209,0.758855274083225,7.354271666907184,7.481554489455131,2.046698790172572e-07,-1.5759919602764263e-07,1.6445074140346287e-07
76.5333052517804,5.533263926039174,56.00266877174177,-52.16366458757262,-32.38915523668511,8.128389740022692e-07,-7.215760581136508e-08,-3.575988292135141e-07
8.106351273913297,12.409071132808894,8.006269651371971,-1.2698729249794511,-7.389960815882224,3.8724665070585924e-07,8.391288733815749e-09,-8.286916459654295e-08
4.751604451236386,5.396417088493459,3.002634175810823,-3.68265296590139,-0.3818908366992278,-5.423624813825689e-07,-4.126228634930174e-07,-5.059120199218152e-07
72.86966044589963,5.662143766267609,59.262915950635595,-42.40158259462268,13.337121857169125,7.944214008410315e-07,-7.131022623406532e-08,1.3990591810384397e-07
22.297686364187634,7.859229033335329,-0.1170043282177957,22.297379379264672,3.0824698325910447,1.515640360760248e-07,-3.975753915693016e-07,5.685087625519245e-07
13.347303902539716,8.376997863597532,-6.666917109606831,11.562989999147437,-12.997979717698234,6.573358753552658e-07,-5.329168366096041e-07,-9.738694471965567e-07
10.775425151333515,8.184834073673489,-3.5003899061051884,10.191028294398354,-18.525544589535198,5.2451802617488417e-08,-1.2269602862246776e-07,-1.3072265043724389e-07
32.16146731934388,3.746781151484837,-26.449425817643807,-18.29720891420824,150.24204887198323,4.295901554689813e-07,-6.967657359838994e-08,1.8970674694236557e-06
37.85991183026721,6.902491423106855,30.828623210801407,21.976553749895448,54.007391878658574,4.1849568138648663e-07,9.32157807771967e-09,5.283319309367438e-07
39.54368873422939,11.074717635533892,3.1263537897418603,-39.41990906497613,-21.276997760469097,5.875418940155482e-07,1.341077638671941e-07,-3.9858331466733995e-07
16.93968925643538,7.776529051826399,1.310711284424883,16.888904879638392,34.32614916774172,1.0038258656699962e-07,-5.619624541239972e-08,3.1175288993018217e-07
14.075484782403944,11.946420144135702,11.456138889353296,-8.177784150216487,-0.634595960248167,-2.884156586867226e-08,-3.8014518050700063e-07,-1.9431586321968746e-08
2.8448261079656714,-7.0582489793386065,2.03227686171721,-1.9906999628000093,0.6004134563391694,2.1505008664023131e-07,-2.048541326966308e-07,6.490701235107907e-08
9.15543706729676,4.4353555084401695,-2.504043521817095,-8.806349637283164,2.180812102771197,-7.776866631214075e-08,-2.643410830642747e-07,3.965856845486737e-07
7.467336570157894,10.97576008994046,-0.1479496011857949,-7.465870770883087,-22.609085132831346,5.765774083144975e-08,-5.374194489804016e-07,-6.833375957570015e-07
13.505841121074507,8.161184813548338,-4.084084520695338,12.873538674953512,0.8324285093373835,1.8079642497533128e-07,-1.946702732032935e-07,1.1955522609360266e-07
4.634802032189174,14.710063354721262,-2.5123791434314007,3.89478380879296,-109.84189761054361,1.9378721386171565e-07,1.101142403046528e-07,-1.5203712265379564e-06
77.87683227111668,4.137586838380117,-42.33919920851223,-65.36201660724338,-21.735356123696807,9.637160041121995e-07,-4.645660596610304e-08,-2.289923970389877e-07
18.601385887212622,4.251010830936351,-8.28101294662264,-16.65642162959563,8.244231501228462,5.435920823614022e-07,-6.650053350240853e-08,2.951411997615541e-07
2.7386316011580485,2.5530677659545593,-2.2778855071376416,1.5203093972063007,-0.09628769739828118,-1.195196959279469e-07,-1.3390681663483354e-07,4.0531680295674806e-09
6.23212578600827,5.375876538796463,3.83816847486487,-4.909975007185135,-0.8566211584331975,-4.3372883146552693e-07,-1.189165154901201e-06,-4.70091586630836e-07
51.33150206671742,-0.5860860648005062,42.76488367650406,-28.3916859055691,3.3120353156083078,1.3958511047220083e-06,-8.102244874231071e-08,8.774132598544049e-08
67.12378430029378,5.731807341767032,57.17627225110359,-35.16356509599172,12.32381631464353,7.808081780134389e-07,4.1592703302585886e-08,1.5721712365510406e-07
12.4534997832606,9.321621448363423,-12.387298018157397,1.2823824160622472,0.2905978018283092,3.7992270749045797e-07,1.7619926485822215e-07,4.912666979341132e-08
51.628563472538566,6.026600209957659,49.93836029920405,-13.102241673271953,-2.442290748721877,5.314483475239277e-07,-1.3536834198721025e-07,-2.5812121477172747e-08
1.673633484022186,-5.196335419732835,0.7787015634752128,1.4814428486720304,-1.2274843976414878,7.509312360848195e-08,-2.3447472511945552e-07,3.1721804517818374e-08
16.16322467123022,8.06023032526127,-3.310059439144257,15.820661752341376,-0.143565614094302,1.762880577667054e-07,-2.296124817099915e-07,1.5396269642291482e-08
7.013648567258711,4.5332941509331945,-1.2494040185826671,-6.901467657198695,0.019197634238683307,-5.241677324481735e-09,-2.2161315286605438e-07,-2.64086222799526e-09
8.095698758868071,9.457677659827278,-8.091317801556544,-0.266298007037631,-0.6515237703202869,-6.97168681776127e-08,2.234569526481739e-07,1.5381736669516739e-09
10.583026250693083,4.78167940844515,0.7327157758066846,-10.557630994439183,0.22526441434104308,1.6069443354599038e-06,-4.029554765851563e-07,3.810869891813338e-09
16.69211382620239,8.317588518587431,-7.464332224277092,14.930184474162253,-1.3078109406926497,2.0736362639448023e-08,-3.3549062163450605e-07,-5.891397171231864e-08
4.308649628921845,6.077558562846169,4.217880201976119,-0.8797432731122469,-0.029629778354071552,-5.725026329972361e-09,-2.449534951394106e-07,1.9016045342496165e-08
150.6069616481413,6.956687861449161,117.72070040480583,93.93771124041001,14.143300254205855,1.6706361168542102e-06,6.058679014487738e-09,1.6223651577815796e-07
5.899154558957411,3.0487276947614643,-5.873735972910873,0.5470376870022563,10.268043423283036,1.083301102283642e-07,2.942199222166667e-07,9.096742932813707e-07
17.48613891116268,3.8233986125295116,-13.576865600197058,-11.019699383134883,-0.042633195813610775,1.0386279073064301e-07,-1.1333167182078912e-07,-1.0681898619389115e-08
1.4216413115323487,-10.674366303174587,-0.44883063257276096,1.3489310886475083,0.0318951796273836,-1.1136228198515197e-07,-2.379626934159475e-07,7.004957923912492e-08
8.508008664930754,6.756715692488718,7.57182033742396,3.8799160068627394,0.012857927166074735,-3.2687309026728323e-09,-2.2312411221806648e-07,6.276244574013922e-09
21.192214584614604,2.306243519371902,-14.218255809572204,15.714679784644616,0.5787473769633563,8.287206280006387e-08,-8.51522330007251e-09,1.3066966162212133e-08
5.255163700913295,1.7326469063983667,-0.8468427000110824,5.186482716141515,0.25675799312552017,3.1214413548381233e-08,-2.3078690431614037e-07,-1.9938376108830966e-08
14.294888805388993,3.5175648433811073,-13.296406486940391,-5.248754184802809,-0.8968471830452003,4.522098123227648e-07,-2.6126294747123227e-07,-1.0048089604315655e-08
28.48955360972832,3.9929523208068916,-18.77350601278992,-21.429188899006995,-0.9804855058869799,2.694774715745135e-07,2.9277350321411744e-08,5.17202277834189e-09
6.412520093164932,2.3668025838394997,-4.58218108005402,4.485981553109528,1.6347724777817987,1.0895595929463617e-08,-2.2037846491008407e-07,3.5758134615872724e-08
11.758625242850739,5.82576937174149,10.549799707689095,-5.192975421610398,-1.8651258244712536,1.0713800944019005e-07,-2.1728256518984736e-07,-5.859956524391739e-08
22.14199358011931,12.112130716870483,19.896680404921778,-9.715451022286427,0.1089780798520002,7.263288149382752e-07,8.671687273348601e-07,-1.2030266749686402e-09
77.12223636560952,4.981479028317378,20.503281330190294,-74.34685465255416,79.57905219049974,8.767429329113917e-07,-4.2653120004830937e-08,8.625265724333533e-07
4.756157257924993,2.7788656313204907,-4.446686876494481,1.6876041255354741,-1.922427508939438,1.1908910512259285e-07,2.6246047404838057e-07,-9.214525564861949e-07
9.847513380174195,6.732444440929694,8.870335828581583,4.2767583589550275,4.644473022910451,-6.9357525370246205e-09,-1.741102923799914e-07,7.871152035718414e-08
11.807472665597668,3.9203208101305234,-8.40464670345154,-8.293269833967617,-4.1254806271630855,9.174103044485811e-07,2.5183993921664234e-07,-4.611394776114315e-07
65.7836024722072,8.637188092250302,-46.413970334850106,46.61786902011975,-10.0532692591135,7.48398137515085e-07,9.01933638048751e-08,-1.301874666311308e-07
2.4540083635090957,2.744273657591035,-2.262845319867647,0.9495725914987625,-0.1583247852656761,-8.132935801219798e-08,-2.8408885693476807e-07,-6.721321956114496e-09
69.83546769624624,7.6282762445818255,15.628752790868234,68.0641949526723,-22.09525627885821,1.0087785782882476e-06,4.3410189241296724e-09,-3.3505852088474546e-07
3.906230553191699,9.456037172257616,-3.904322244842714,-0.1220858022649371,11.819483683680053,-1.9182374495528983e-07,-1.1388005755470596e-07,1.4205078086597787e-07
62.37559429483355,7.046602756622514,45.06495896437787,43.12614331438194,-0.12806304762473472,9.58840432592751e-07,-5.509784827358717e-08,6.278221569474612e-10
38.60110425442347,4.158507423918418,-20.303887668959526,-32.829824781548,-39.18386653144086,5.077770607115525e-07,-1.3884728598877028e-07,-4.858010391787165e-07
8.358089541074419,8.417545010724014,-4.464907382496463,7.065568826523889,-0.4116268313843489,4.499996223674616e-08,-1.9771290040494983e-07,-8.67260679387564e-09
13.38409978322059,5.624497926343229,10.584097117809785,-8.192131298262744,2.647815731794531,5.685394361328192e-07,-1.5864178976164366e-07,5.2054022026794773e-08
10.408698947756825,12.031622981943714,8.955616150887307,-5.304521952353527,-15.54272950125269,5.86217733513268e-09,-2.0419511946583516e-07,-1.19552272541009e-07
46.473998245830174,8.39238766497881,-23.830387406960437,39.89918732239553,3.461988350297951,5.852336424582037e-07,-1.379312550579616e-07,4.6855330876393026e-08
6.741095151958889,4.813248012274312,0.6787481976906908,-6.706837163066901,-0.6186722502246028,2.221964462612409e-08,-2.1370452710215318e-07,-8.578888009383688e-08
46.25142410249935,7.9869887349722175,-6.1336455007583774,45.842912477069824,-18.01616233117098,6.138464316145638e-07,2.8619163604639966e-08,-3.0822288241994053e-07
20.367249949474846,4.329813669620229,-7.603315121719565,-18.894826531731212,5.640876362938209,2.2427844245794453e-07,-1.4068120717014745e-07,1.8913008519629095e-08
35.04522180268659,7.827365907480632,0.9326439156395316,35.03280957225841,2.638143400459525,5.411302649928905e-07,-6.763002048623341e-08,4.163692751870424e-08
22.073118207137338,7.701549856942633,3.351629925469739,21.8171749827734,2.1933326796218613,1.194110473731309e-06,-4.511076243484407e-07,1.2736522639144548e-07
4.96325270847281,0.6443937740130952,3.9679422712998687,2.981494856576869,0.5040001429840926,1.0611839708609522e-07,-2.1242957836751556e-07,-3.6615228216792504e-09
9.16873457646908,8.457108830729398,-5.200695999893654,7.551056538685813,3.9082843802123186,2.4301447968395375e-07,-4.3123114316301217e-07,3.6038248913833364e-07
15.295205288413552,5.695811228724238,12.731710114227303,-8.476252850286858,-0.2646166783514125,2.731039376838875e-07,1.2513078222659602e-07,-1.9666125538389348e-07
18.964491876228628,6.367881038725434,18.896512897771675,1.6042918773995967,-34.97256215262385,2.824445904887235e-07,-8.551348401936875e-08,-3.6597705131834393e-07
16.939736681877775,8.79893865529563,-13.729178178514228,9.922920204958023,-0.22326112762732536,-3.0578626435634615e-08,-1.7492114827826432e-07,3.82688427489224e-08
28.32141834579438,6.360925542331731,28.23588056684908,2.19949669973227,10.994278954562029,3.016076117093872e-07,-8.492018349847644e-08,1.1368682682375734e-07
12.179739370789326,6.802134147021181,10.5761670740184,6.040756671378566,0.271227456249431,9.018068136843033e-09,-1.966930397735466e-07,1.4062650544677958e-08
10.561097585603916,3.83005221489672,-8.155550406039245,-6.7099761390933415,-1.1335864936896598,7.993376926322094e-08,-1.4543144689377088e-07,-4.2443220875688915e-08
15.316268407079347,6.385809796031931,15.235685339583478,1.5690666496035068,3.4064550095165456,3.393116755136152e-08,-1.1313896122191068e-07,-1.1407151867788521e-08
2.959544009522669,3.868132555509776,-2.2121921766947725,-1.9659874154408925,-0.1053098652101798,9.02312412042511e-08,-6.131423763527689e-07,7.402238121314621e-09
11.417775393945215,-0.6438508785424457,9.131823601008593,-6.85385969119906,-3.884641301899258,3.0571439319872844e-07,-1.409922072599907e-07,-6.565848234695633e-08
95.6982512831265,10.34629641265696,-57.86025138023656,-76.22562960621745,17.8510253259642,1.3082970350503173e-06,4.115963887489595e-08,2.3577483389307063e-07
90.95154307219123,1.395066599727094,15.900755659810548,89.55081884974396,-59.06426015970402,9.741809698533571e-07,-4.24637137941687e-08,-6.092494652270293e-07
6.648266701079648,11.336038831350656,2.220022504453911,-6.266653828671458,16.008745622326092,3.2536108896981966e-07,1.5382881491255563e-08,4.7387972281209136e-07
31.302565502986337,5.211119245597391,14.972356879595552,-27.489618704863442,-53.946825329652455,7.939594205542287e-07,-1.2527457446831536e-07,-1.3295020249709603e-06
17.58670896119678,6.8434488982261215,14.897966116328005,9.345744362145895,-9.051433945263136,2.879635716189271e-07,-1.984693717972803e-07,-2.1547739988578156e-07
32.73016172198302,9.800139539878714,-30.451328290049855,-11.999170459609784,-0.7857207674549797,4.881071480174524e-07,-1.791926613709836e-07,-1.1233909832267557e-08
14.512011029570733,5.031439097993445,4.551906410703433,-13.779644848492271,2.536490932371935,1.843735629205015e-06,-1.0816702491350816e-06,3.51396203781792e-07
6.48667922872134,2.287058298725208,-4.258957689444978,4.892676855857371,-0.10612663696046173,2.7047904766054143e-08,-3.2162661617956157e-07,4.70077055225048e-09
9.542591621807958,9.215581541242576,-9.334545119810207,1.9817472762254256,2.6718735525820647,2.2891529410356501e-07,3.0774154953398083e-07,9.715569480554747e-08
11.421956895171709,7.84189882292704,0.13800598888405566,11.421123134884445,-0.5889704670380196,4.4743328616213607e-07,-2.913261504049822e-07,-4.6239221505179366e-08
45.66851500563707,4.524470552707062,-8.531535063254166,-44.86453133918332,9.544385463299331,1.2618587770529783e-06,-7.847878398863097e-08,1.7745200050160475e-07
72.64476022988566,11.004696431082062,0.6626667380728661,-72.6417377383817,41.26854559894209,1.288683126761413e-06,9.662494792360162e-08,8.087781547708611e-07
17.711601572696075,11.621871908366803,10.381639368507102,-14.349996316800697,2.6469190976550276,6.506030024292882e-08,-1.6015831482548458e-08,7.218343665537106e-08
25.838352806398163,3.5122764350843494,-24.083408311031683,-9.3600170871657,34.00376299209048,2.416596599663304e-07,-7.149897287780256e-08,3.6281163108493606e-07
4.487533975191449,5.1179618355975105,1.7705350269508542,-4.123489650385667,-6.190308925078178,1.2951442286115452e-08,-1.6576910655087004e-07,-5.879439059716847e-08
39.72547377954834,10.100021831675322,-31.007898659770646,-24.831904633253096,19.147186442255713,2.8023313100943795e-07,-1.735289821317676e-07,2.1511268332554792e-07
2.3119030040968127,1.5215996483885872,0.11369207390862392,2.30910580370026,0.059062014265738656,4.760877597455948e-09,-1.9909171393614435e-07,7.452705904920334e-08
4.636405414526313,0.820079612448463,3.1627842120271037,3.3901402914925223,-0.15919995337123194,-1.2227293510728592e-08,-2.276236298240212e-07,9.277997101156903e-09
6.4143695285378985,5.390983488136754,4.026296744008358,-4.993302612282095,-0.5130043639247123,-2.209362204880146e-07,-1.5447415617801884e-07,-5.732416929317587e-08
11.004929069078129,4.868038978044804,1.7060091054682676,-10.8718902104234,13.683342939609705,7.314375180239454e-08,7.141949038188853e-08,1.5433635557039585e-07
4.0912567684978,-2.713689561100704,-3.7223804264384253,-1.6977237427352985,0.7480632622418796,3.0731504297895606e-08,-6.591183858028333e-08,4.434735122103265e-08
8.955197751652374,6.276115602708891,8.954973958962967,-0.06331007419721747,-0.11285294781916184,-2.577182527288176e-08,-2.1801368819871027e-07,5.8849995945150864e-08
5.539251256428972,7.716398468670185,0.7597056568303565,5.486907307111166,-0.252294986169114,-3.0439957345318236e-07,-2.432187797698318e-07,-4.6556367019239286e-08
53.16394574217357,7.176681481065351,33.31738798204662,41.42893656528671,-28.805513853885152,7.325508912750354e-07,-5.0156836218688215e-08,-4.26529417419036e-07
68.31511835155347,7.947044722575953,-6.348442943665134,68.01950211209859,34.297137682861354,1.2376266790423556e-06,3.510458157579607e-08,7.023918462533674e-07
16.368828214923024,9.8001401880614,-15.229146700184902,-6.000968914592659,7.253646225718771,9.279167581529486e-08,-1.489258835342021e-07,1.040670272974907e-07
36.99248369241194,11.239783675970868,8.944384785719325,-35.89487192536499,11.498420519512962,2.4754596974939494e-07,-3.6860256781748984e-08,1.3247726726397056e-07
23.46573157280857,2.245159173152996,-14.651997153862926,18.329199045520173,1.693296923042009,1.0562196947470638e-06,-1.7068147476234232e-07,6.322455650137572e-08
6.938352086475229,2.187775192485658,-4.014347875686018,5.659128979699112,0.016055321571429332,2.7918042478834925e-09,-2.220058402388238e-07,3.622534862369411e-09
3.1668059703558415,-0.3008087973054727,3.0246073908907913,-0.9383017557535547,-0.1996130357960446,-7.102867491091866e-08,-1.7891133534491362e-07,-9.402722966002957e-09
2.7376894002977883,-0.6349721746713314,2.2040814356091074,-1.6238744648851895,0.6306364566427611,5.815884466413296e-10,-2.0827370260301462e-07,-6.876676447656249e-09
24.111039586123642,11.320766401518625,7.703256215701636,-22.847364697025245,4.037715586250956,3.173722059097423e-07,-3.6487703231423276e-07,9.339865598753411e-08
13.260608246811731,-1.8686872720622534,-3.8920507651797296,-12.676579661591497,-8.757499095882386,1.444470005360185e-06,-2.815574542522577e-08,-1.1047969707786672e-06
3.143285030231345,-2.9165993263106142,-3.064060403730947,-0.7012664426340482,4.678546848077507,1.3489840090768878e-07,-8.123289177678002e-08,1.0035007731547324e-07
7.372786559159186,4.477358896986579,-1.7169173353997114,-7.170089016903647,1.0020222121781488,7.656992592521591e-08,-6.995046250201673e-07,2.178575196598099e-07
85.54222178566215,4.306109697152531,-33.80579246394606,-78.57887823017086,-37.83808388753099,1.1651751963757295e-06,-1.4660497359066473e-07,-5.021477986170203e-07
7.335571299265017,12.183911337102167,6.80557357281795,-2.737658603910023,20.605685288088985,6.638821744343601e-07,2.832587106151396e-07,7.143290457223661e-07
7.26818644510194,9.320543027246481,-7.228738044392767,0.7562278005417581,0.09089350768398516,2.1959884559374873e-08,-2.6441896376048707e-07,-7.348532492122509e-08
11.67943356240781,-1.51224940024181,0.6834043603980987,-11.659422233493684,1.276829211345591,6.746810891869944e-07,-2.5284638419298693e-07,4.5396024196741666e-08
40.41529012894571,3.8744342611388687,-30.0397319406762,-27.03719995005353,8.473482993068478,6.530353463203484e-07,9.50167730870335e-09,1.6234520390914641e-07
78.18915893030662,13.032255277882935,69.85611120769742,35.12361458003086,52.698285283199105,9.625871988521743e-07,1.6881913555039252e-07,8.401714647995193e-07
3.562993950413632,-2.8984625258563805,-3.458203369724642,-0.8577618225995313,0.2504100187695861,3.668658624301751e-08,-1.3761555778376185e-07,3.0126999139043115e-09
2.4525976431664387,6.8829790304912315,2.024501801255518,1.384423221409816,6.0329686367308994,-1.6515703394255438e-08,9.481647548398282e-09,3.073609763052133e-08
9.13604937577326,5.398909674161693,5.79088429163592,-7.066332663939005,-0.05226484266536442,-1.438236272346725e-07,-1.5443630444937002e-07,1.3912863578685735e-09
8.31393287592013,9.881585946659548,-7.461463925002048,-3.6671563862478807,0.23385560097582456,-1.734929855079303e-08,-2.4464376041830514e-07,-7.98680145784661e-09
5.882947961415675,2.326252881793452,-4.033473212765846,4.282542534362643,-4.9523010227991,3.79259817737146e-07,-3.857620969017237e-07,-4.2042971499945005e-07
21.603712749826848,7.545866558476617,6.551607143616719,20.586326734333674,3.4302757799993335,4.3874999074324176e-07,-1.1570756570977509e-07,1.2585593255268834e-07
12.719591487000486,3.707076329289034,-10.739526753166883,-6.81546570046303,-3.216486804591722,6.7977839165761276e-09,-1.184730764710045e-07,4.732078292821073e-08
13.856906513467298,6.143197564974302,13.721354188739408,-1.9334677008256318,0.07930630826222325,-6.840593854092343e-08,-3.648577862129486e-07,2.1340296454607238e-08
5.196924222963165,1.7225712778600129,-0.7857381297422897,5.137181812111616,-6.332903984491884,-1.5582836427854892e-08,1.0855340774088545e-07,-3.4194408393218455e-08
15.166567546123686,9.42657232567818,-15.166543129886994,-0.027214341987828163,0.05010340865509599,2.506434040978333e-07,-2.801999477768638e-07,2.59312794980791e-07
6.859754026074126,3.487939276949412,-6.452416179074941,-2.328637101450569,0.2659013495394036,-1.1973307683189633e-08,-9.298295738185141e-08,4.79778491732251e-08
8.40537368069333,5.173745183537691,3.741760754777431,-7.526588414819797,3.297155339626178,1.2357145785979477e-07,-3.827539776002367e-07,1.0263948162242623e-07
29.35493007247572,6.292418886823344,29.353678695477356,0.2710472331871364,10.671983408096205,1.2211311821486211e-06,1.1571364898459927e-07,5.243871998265129e-07
15.142587025519171,5.683357853651631,12.499191485816992,-8.547991227551744,15.497497045847046,1.3286745812246068e-07,-1.3113556391729319e-07,1.1490675226589936e-07
32.1396110948281,9.681885069030672,-31.083170492827243,-8.172583033572142,0.7104906018995764,6.307802010271248e-07,6.069775823483871e-08,2.4372244515870527e-08
7.155080889548877,6.095049959297768,7.028827225341924,-1.3381966866943353,-0.08303024917263965,1.1669405684364236e-07,-1.0430098370964314e-07,-3.683339005244918e-08
19.886704115298457,8.4705298648764,-11.498937467039054,16.22514831052567,0.007012215030972483,-6.791523729495011e-10,-1.963969445568373e-07,2.5772219540726445e-09
6.062310081946672,5.339157797769917,3.5557315977073554,-4.910028139913025,1.1023037060024294,5.128493427423927e-07,-4.828421648697387e-07,1.6763519037394004e-07
21.457139404187682,10.240940235646713,-14.698614977935977,-15.632004002722745,1.7337582902736355,5.855365863504294e-08,-1.203385795149603e-07,5.388693308085368e-09
6.961723499310575,4.927016915494428,1.482735125523743,-6.8019916662982745,1.292302406804371,-1.7151250118986275e-07,-1.5568981740248879e-07,1.3109560009727951e-07
16.552197358477326,3.96140771520059,-11.29449800938542,-12.099981492133473,-2.3146865522563345,3.7466381682860757e-07,-1.5774559753447915e-07,-3.8587818648001066e-08
11.906637622536202,7.7762020713373605,0.9251595910782971,11.870640218852156,0.1254619882601522,-1.2774283105778325e-08,-2.58437773583239e-07,1.056934372851324e-08
19.781048822776107,6.324608078185742,19.764080632885527,0.819151552431697,-5.1687943707371575,2.4142917172350523e-07,-1.5946446755525035e-07,-2.2575523400695618e-07
19.593166692365884,8.306879518102239,-8.573442599521785,17.617839340496353,3.2710015571182,7.930920449159731e-07,-2.8705729964110444e-07,9.065688795847415e-08
7.1549231129443065,7.495644633777016,2.5093556782074993,6.700452136415305,-24.153906546237145,2.4905239858586404e-07,-5.38931241121258e-08,-3.2851451950878834e-07
17.761795069188953,9.725938532606241,-16.962387709677486,-5.268658962814651,-13.596826766192148,2.914445453589643e-07,4.0928695566106993e-08,-1.2393708353769545e-07
6.033002832112373,5.308132542148393,3.3852649679893783,-4.993706466020984,-1.1534627369166521,-2.1336249347566998e-07,2.2073784081388267e-07,-3.1382557134055926e-08
125.62641802378758,7.383664025448689,56.93005252785742,111.98645464815294,-68.41086161527996,1.211526038961561e-06,2.327976071049131e-08,-6.885346424583027e-07
6.51774024516147,5.142650790673302,2.718606582455281,-5.9236910919821195,0.2135880142497389,1.3487148770475633e-07,-3.0576733358841963e-07,-1.6568581525060292e-08
8.73856797264344,7.246958899068001,4.984694274030375,7.177422462622531,1.032011671979022,-8.97469975834586e-09,-2.2600565795265445e-07,7.371618468235302e-08
4.536400853799094,0.6729668953033072,3.5473557702195966,2.8275784243481,-0.11538999673896777,-2.0965812746298596e-09,-2.0031677710569525e-07,3.522963691373386e-10
31.91406639093147,10.13479591503309,-24.202037758255923,-20.803100777353748,2.860894394476356,7.75080720274171e-07,1.8067948609459292e-07,9.504112177306628e-08
19.903319843435803,4.520587927561522,-3.7941147138545412,-19.53834267096925,0.24905466560378312,2.0372645899098585e-07,-1.3821808603901452e-07,1.0946878551330185e-08
4.880844636738707,1.0996971460016483,2.2152494628024115,4.349173965885318,-0.13424755766096316,5.498624283763677e-08,-1.1400904845858144e-07,-3.16985266975015e-09
18.31084529444398,4.481747447832551,-4.185897966618206,-17.825973005985475,5.653207803283548,5.409748592342363e-07,-8.899239047633301e-08,3.2464972637854606e-07
94.26349384917359,7.53679373091764,29.400404635721216,89.56127779296725,23.698316273402416,1.2186973704002687e-06,-8.71233891739372e-08,3.218235838515986e-07
6.759828991822657,3.8316745020412726,-5.213138970273076,-4.303309200523045,0.02962418416183006,3.962516573339489e-08,-2.3086545506059756e-07,-3.3087590312603624e-08
126.8665670657755,8.144077577044243,-36.289440690570196,121.56562973727607,14.486339501550725,1.2908566375596293e-06,-6.201566933721493e-09,1.5461509124665e-07
16.072825053713277,11.063574633776643,1.0921155483669895,-16.035678621009097,-39.471143788736434,6.825745327250665e-08,2.8187728322676053e-08,-5.097924910936404e-07
44.86894110494847,9.429467681078728,-44.86844769385011,-0.21042201303826275,-24.62528106531923,6.815002162890375e-07,1.199444068973046e-09,-2.9772479095642085e-07
17.962731469044503,6.337792326340808,17.935956350625393,0.9804038032679472,8.19209741255387,1.7538540447804614e-07,-2.314179370861819e-07,9.255704736296984e-08
30.85960832684739,6.687200541976812,28.37510025480089,12.131327693885252,4.818691277638177,1.0479931624919617e-06,7.48421693423863e-08,1.266495849660245e-07
29.90721428325851,3.154152679427265,-29.904855319205105,-0.3756255078561093,6.062258756800846,4.6750543319369196e-07,4.4574729391955646e-08,1.148449850299416e-07
86.1206692507092,6.6064719867887085,81.659309711974,27.35921799967895,-31.599358959678604,1.2109990094417269e-06,-2.926638805561062e-09,-4.0936622978891357e-07
4.303671602362473,6.585592620279259,4.108380935080858,1.2817157848935596,6.248986933401377,3.717529669112943e-07,-3.473000671386524e-07,2.1916652347671672e-07
30.72836140363548,3.6845277321763867,-26.309498877317136,-15.87584528070499,-64.56332621604626,4.178549679032635e-07,-7.970241275077616e-08,-9.075181503411781e-07
18.04163095391592,-2.1803089242045584,-10.328254467558885,-14.792822824959643,-13.727409516130914,1.8136008815036082e-07,-2.6646332769863606e-08,-1.506951258568404e-07
13.219173044997454,5.586969587342761,10.142735778111817,-8.477702927621241,3.4095303870431266,5.821736325028828e-07,-1.9593093981862209e-07,4.104171813565458e-07
19.679411168677873,12.825453071886182,19.022619748144983,5.041741947320185,-1.2833849658550702,3.3750101543665004e-08,-1.1274710313811691e-07,-1.8216247133281913e-08
160.58296935678092,9.499408859104218,-160.1359717056457,-11.973329250024019,18.274235663868723,1.763439877379388e-06,3.350650413651631e-08,1.8969472373608313e-07
13.297331432558751,8.257211573934772,-5.217756868724855,12.230864094011901,8.970186845703195,9.046305298189494e-07,-4.609019002490359e-07,1.3511659618284784e-06
12.744726400560872,8.340563243990843,-5.9595231061670475,11.2655286326126,18.466271146772694,-8.651673496841771e-08,6.66855668368711e-08,3.0496859047197346e-07
