age,r,phi,x,y,z,v_r,v_phi,v_z
95211248.19256714,11.190459062471815,9.754959381984692,-10.585990074559295,-3.6281108266134425,-0.9146361597381987,-29.700139228048087,-217.36958219454226,34.1281389926796
4798965.369306836,6.125173211984384,2.7157745150552546,-5.578201936330745,2.5301007952899854,-1.438004117181371,-95.13503430427087,-151.2288925752843,-207.9755050364796
43614754.48974408,51.548286477371995,4.511243348171295,-10.298935046633824,-50.5089870781273,-39.55853009615513,1173.7989475021418,-114.02140105981638,-878.8074152912549
64058948.341734305,8.877016647369251,11.29592392476208,2.6263027452732564,-8.479620182994104,1.690883835503471,138.89820954364265,29.211086998141504,104.72918611020363
20254916.034551572,8.831139196273705,5.5012248782347095,6.26598860347986,-6.223054420862981,0.17454402393586796,31.678742043704343,-227.51737022111638,16.571455772006633
98263090.30035308,14.664149058015278,6.683202971845736,13.50647483159975,5.710727205799001,14.613104915598687,83.6648517717898,-129.74678355641512,81.93143348229485
21032826.120232016,3.6764798824141,5.739782615620292,3.1468986654545192,-1.9009295397663117,-0.10000935358879667,-10.644289107273263,-215.29980078491366,25.83380629807541
94797276.2690217,29.30472226813071,10.422768547206518,-15.882927292096381,-24.627207877594564,24.649137512211574,208.17655064868285,-81.8590941276662,223.2106905542211
52524488.47942948,20.86119244391373,4.64418755761225,-1.4216602805127203,-20.812694016604766,22.796761245793686,317.9352531190884,-147.07414550312185,400.4819975734884
54985286.47363228,19.571105449125458,2.2974669468361917,-13.002748401038943,14.627258886068415,25.974649015634565,400.3482960711973,-50.272944611371415,423.74933552000937
2692017.8362675165,10.659762340579485,9.609626678926675,-10.478163345178697,-1.9592411973491746,0.1069251737078014,24.651125142414674,-252.17359980837608,-18.216342732626913
83828304.72997388,6.013436238064755,2.150659047623134,-3.2948164535132953,5.030467167861098,2.1557822511903066,-51.39710380842083,-101.15592830979153,-8.578765944746397
62662828.36143928,7.718943078736418,3.626595185894501,-6.828746462488521,-3.5986530818937466,-5.830988781223156,-78.21508495935073,-103.84753038534602,-17.695230076191685
89731074.06281471,12.51396009646146,6.917011167966111,10.083343773079092,7.411165606686764,9.278943881988017,-42.81657891435829,-148.33063942548105,53.065964323865195
10842030.577704214,12.080703277601579,4.817830706730738,1.271451159509806,-12.013609100950251,-0.30217643093495633,98.27627892237935,-282.9551275898207,-25.69447426355565
30120628.56291503,5.0531408418382515,2.2316101440659746,-3.1014134905649953,3.9894193472227566,-8.36564227662235,7.377928041787352,-214.0626722339614,-222.06607102114504
91500358.83763714,4.828218323937293,4.830740714976594,0.5700949362264386,-4.794443027849305,-1.5240568706734376,128.4127792882812,-215.81863054103027,-100.17894878071398
44077671.384631045,18.958437138492933,0.14297804048331025,18.764986019603192,2.701414151566693,-1.481330114481219,313.3101630139087,-79.7320564820418,-11.865978143056509
32474201.153075624,7.628724490750043,7.082192088460492,5.320416315339816,5.467230339690784,0.15772963955084168,118.31812378336012,-245.22851250821222,-38.19835835953946
55740138.24275816,5.314276337258669,-0.09346257397800656,5.291082454883719,-0.49596314819661463,-0.005438377147900759,22.7368245963651,-134.4859248326654,3.1554800875436047
30907957.499509897,12.056134768189953,9.030756807431136,-11.132306801542768,4.628404781896593,-9.234032419038192,554.5134064992947,252.42211280748933,-244.73971709027157
2057188.3430057103,8.194441692433037,8.646698586299358,-5.8365973148999135,5.751782891798675,-0.23377469943271345,101.92520862495854,-236.25405651068573,-139.10896809959146
22078240.107381336,18.77674169427306,3.2220724605852933,-18.715966036832427,-1.5095177910801227,1.8361281926296364,655.1969307034034,-155.47834966082607,62.88354469706449
92309697.11851491,8.109114026448601,7.14512568897504,5.278755388110668,6.155686139370496,0.21702286841531687,9.83514092896267,-229.8073302920633,7.128202913891217
96715503.2201945,26.789561242696035,10.624948405607233,-9.703149291122646,-24.970572388520605,10.65702013429908,143.4355010096919,-82.42234946856983,82.41130252714326
40700270.45997065,6.006401972765331,2.7080856355418197,-5.4507989156035785,2.5230251366354053,-0.6471289652558628,156.50305048610699,-43.41601340260238,-77.85135801700073
84754804.54191676,7.147434873386258,9.613712272237288,-7.020245856768284,-1.3423760202811195,-1.5397931403878098,-139.14751664063178,-191.2062796280764,46.66109624999393
63494466.025640205,8.044815284866333,7.518643519203006,2.647455954745111,7.596711784404067,-8.327199703754472,-162.52801774040213,-95.14026498483429,-75.82395378751606
80768506.18494251,14.709418523904201,9.073382991639205,-13.810576957897092,5.0630976093077615,-0.0975860304238702,-16.2334291732163,-198.78379535378247,-2.4354929961300584
10797409.565812016,13.71136002850346,8.915209353252305,-11.969400601162418,6.688411102805744,-0.07563795058493966,29.15096449143542,-70.73058476404597,-23.141363109109133
81084285.7042906,96.34519079988051,6.815912293936569,82.99418309487439,48.93221191280694,-0.5923150271518014,1056.3667634317665,-134.50840676680167,0.7519029519727537
93213622.39563268,2.7994482647268732,4.666643385970021,-0.1280177644032062,-2.796519629625279,-2.9949081497727894,-124.06297351061008,-226.62424398704835,148.98461978915395
6623748.701985931,8.834663833663312,5.883994489764377,8.140045483665448,-3.4337944868172112,0.29352925781537503,-34.332189871737945,-168.1602186402132,25.49947952296169
87736362.65370066,6.405461271185287,8.1349587598771,-1.7761997482977199,6.154270757027331,0.06706393320185826,-6.053677589027705,-251.43688585074494,-6.815764708891092
71173637.3479269,27.07873063603503,5.533481224056559,19.818666929835224,-18.452048503708138,4.39180001399955,319.3236478953728,-185.74703408339334,42.12750373932556
66864474.77571621,25.897593484409043,3.9321440084265307,-18.21775412428506,-18.406487523446735,-9.782500343448673,292.25354090918773,-40.30607424374334,-113.0380290025029
7835359.564833609,15.238714655024722,9.481467241733302,-15.214235076930951,-0.8634091504895542,-0.9120360446946717,84.87053335342429,-65.21405476848707,-105.5709934002457
10314079.148558062,17.640598529103023,8.806439395260192,-14.374312666476987,10.225940144131053,6.047331323566816,-117.47623394656567,-307.2575475246959,567.5273611290519
92635701.32203318,10.72398766269157,11.533427595137562,5.4938299425189925,-9.209872092067444,8.849165654019279,-17.36007868067156,-178.0975142035658,23.18016062272007
49620666.186159626,8.112060431786933,8.91653730562996,-7.086712449601029,3.94766147302843,11.152820848294521,135.2127818874038,8.787665121493713,138.53134550521878
29241210.195417482,8.060196641632475,3.7523068474480263,-6.603224780003273,-4.622141538998363,-3.046102145646477,204.1315810356374,-118.62203474121318,-43.96368344402132
97671824.51811914,10.44519331414356,5.114321922141802,4.086138430898568,-9.612779831732501,-0.6985362060128136,-13.581205165066814,-166.24060060883704,-34.044529818675684
13971888.241582233,11.10291329777612,6.2568074868038845,11.099050877002528,-0.2928366910809333,-6.1689970609012885,355.2697441342709,-307.7304445837264,-422.78448145696825
42930935.61792,26.54884453395542,9.915616670319102,-23.414430334584598,-12.514215844191723,-6.1151194172590335,245.27250148823512,-131.94240385807007,-134.51407028808921
21384457.93481074,5.387279740347451,1.1380877157439666,2.259055043340508,4.890751814590055,-0.2796945987355673,1.9590344724009245,-214.2610845958045,5.647172918792977
22178157.43124768,5.356593462349126,-5.242920857608291,2.710394387887742,4.620265769735334,9.592235457093578,258.5010946396108,-49.89508619686753,369.1450060712667
17827248.151829872,10.796399468380953,5.275679632849287,5.764967881205794,-9.128383581419117,-3.878837720143626,150.0088550143922,-190.29770118939658,-189.76255028283694
54714106.94648904,14.699768129161681,3.0896108101807203,-14.679912390547262,0.7637769680832731,11.08650036128775,129.1037525970338,-65.92836706528504,154.27292087027558
39047588.97166207,2.4003975713235617,-0.34179509309981354,2.2615453892745876,-0.8045625846799666,-0.4882891440358021,163.83403317538614,-215.22805122307844,-81.32842472972226
3977896.3356870916,12.334244271031329,4.069950510164238,-7.390056911257932,-9.87525395044796,2.048443394736929,526.2060712596104,-132.5376136979904,504.147125094792
41630641.785436444,7.834162928002084,7.241067970494442,4.506627321534336,6.408152539326951,-0.35478414995102414,-20.841914101578965,-234.15948624752576,24.208174111697932
55873942.40354447,12.956397533909499,3.456351001990484,-12.319865514299622,-4.01112836571794,-0.6071606109715109,134.93491944015807,-154.2130968810371,17.96171658550633
84731446.71916223,58.826212076622866,6.702389542157033,53.73263465666983,23.94425192267768,-17.468821480868428,539.1418106963877,-22.196636105934676,-196.12628340737493
50640915.6754426,11.442926753662022,2.3288041831523985,-7.866738675228777,8.309933531944395,-0.5437441940181611,104.66546373939961,-182.36031177478392,27.197148463324577
99548479.24991895,9.770597066150984,4.870891734204453,1.542190125533534,-9.648119850301669,0.11997624220643527,-7.583211243733185,-190.20657499674246,20.74490612868268
29153111.30367789,28.818638865978755,9.099137126558473,-27.30410146337459,9.219543880553251,-2.507634651057432,718.9237428346931,-449.2140249650392,-80.22682407531096
71818764.125108,11.971982970000226,7.954093028395029,-1.196530906114609,11.912039708827704,-10.807943548304321,29.953960386723235,-219.62688993901665,-104.24359807051574
26529581.9160819,14.588031071801927,5.975329764494082,13.902183031193966,-4.420402415961816,-15.084699624419297,215.6980358161973,-155.78334883133132,-548.6194757752467
92146144.79588296,4.939553451723189,1.6012062583842244,-0.1501883319254781,4.937269667273999,-0.0905724420424802,24.10935401290771,-225.59342718269042,-20.45111523216712
65034569.80488047,5.7396866195930905,7.503877694140178,1.9686863596308968,5.391500394930821,-35.773535654256094,41.182512633023734,138.99175578562935,-508.7893577547536
49840485.91224619,9.473585688578794,3.858950001891082,-7.138779057970316,-6.227893653582196,0.33725316276957645,-7.227031975998772,-200.34996443843207,-17.683550000495732
7506953.792482247,9.350211005637666,7.753905166882841,0.9341749198345416,9.303427490398356,-0.027338254331651022,2.160608304294527,-221.9736059197578,5.177562447436358
633139.7149955218,5.056326074519575,4.3833346210132715,-1.6339430112313622,-4.785045831328548,0.05900874773519253,-184.4989578404748,-102.94991838411885,25.67618276044202
75796235.44928958,2.021420130763344,5.616523753381625,1.588614720434268,-1.2499770458191812,2.078327724093162,-238.05989380528194,-230.51102728188675,-114.79386910558318
64109469.26276429,9.791804274871652,5.785877471693895,8.605723733021678,-4.67128997047948,8.880789432086372,-80.66233356284773,5.932984346810474,80.90424188861968
40444357.59625401,13.080489198433794,2.40678599706181,-9.70520490872254,8.769731771841776,-5.314535716139977,231.03529050950732,-101.47234978006966,-84.58468588142311
7754859.562618397,1.717015128002621,-2.318736591970435,-1.1677938941224484,-1.2587288709806352,-0.1562486391206775,45.593809705787606,-227.20956964443025,-30.528395147274885
72584669.58232115,29.459749889679966,10.81289761936478,-5.351727456471544,-28.96956811542325,-3.752464006880671,194.3072338534592,-135.07205593363346,-44.42049756739169
83921250.67754915,4.799754448542139,3.2426404561905917,-4.775270965325167,-0.48417969187326976,-13.581232480314467,-45.28071807189225,-142.34933913237398,-58.381993504196736
92157949.43564735,107.1927462439723,11.624238681331038,63.036305130051566,-86.69895664237067,21.871197659684086,1189.2152645978226,59.09744463483349,226.99815808973867
71340598.93289468,14.706474737776032,7.76920133832945,1.2453261860136484,14.653653534298991,-0.07346517650410399,109.51704993235424,-151.84818407510883,-3.2925574843780976
74456628.37852667,10.921801618722498,5.841652599631903,9.874376380015942,-4.667166346351137,1.433037685608405,-32.64122183587221,-218.27668211147574,-15.555427302240053
28629511.147193898,15.208183476041043,8.123336867469954,-4.047049310865051,14.659817069675684,-13.50975402901725,336.3804341408355,-220.7074706855927,-460.63199728265994
15021610.509419242,10.305121462848263,5.499795127135244,7.301438383083989,-7.2721747711454094,4.491803886858549,-127.3679032285546,64.4233391601905,301.510399051764
32545370.496407438,13.96994803019567,11.176012643641878,2.507058469580447,-13.743147594218467,-1.3503567379314638,4.309645184056747,-186.32431564064373,-45.755759954427745
93077555.23784982,62.60616025719559,0.6797289912056418,48.6915090719749,39.35312244845944,114.02955015726585,630.1647325562924,-28.88707632210384,1187.8377504447208
77399772.41067569,59.645893548203475,6.054114177598212,58.08780780101201,-13.543972904443836,67.06022678116037,658.2819854157915,-106.34081449282385,841.26319173973
96934875.11516996,69.81167779311117,8.961397455980137,-62.449799828806064,31.20405194251582,7.000934464545002,577.129443096101,-2.1861812485633605,68.97437366725042
34835270.9898299,8.912005733918685,3.795848020304264,-7.071688210728631,-5.423566359107372,-0.11905177637984733,6.520212011658154,-224.9160180404065,-0.40965742649985676
98321053.41520146,46.7509073964336,5.812289712738439,41.66264748326102,-21.21016612559726,-16.326182835233396,482.0580883574144,-76.06405295430741,-140.34033870710874
50190606.361296885,5.331966577364234,0.7927731440612933,3.74236177700122,3.7979726055054073,0.4145802627350303,-0.5977625069878265,-219.39349527227222,27.90154109885206
54037451.22370399,34.40820833828531,7.803980531799765,1.719731545301253,34.36520514216295,29.18170727588255,487.62643359479677,-89.62597666128802,511.32958465249635
89379065.14878435,2.570734447737445,-4.627387263906235,-0.2182537943922689,2.561452884988776,0.0027933355703837572,-0.4852741065919707,-202.0855304483661,0.3021727612948933
7368418.065720477,13.74043385330175,7.894396001287412,-0.5551597862863169,13.729214110379782,-0.12093490718096066,-1.8545769124170233,-248.73305615115592,-5.413368982713388
50568864.19663465,30.646877373549703,5.275442878497212,16.358418908673617,-25.915887473859392,2.603216423626446,471.07373448065493,35.47035782794153,51.20936042883654
36369873.12790527,16.532833114164262,4.296019057040634,-6.686591778851717,-15.120319479554624,-4.063022789109175,381.21439582400933,-112.80584776539813,-86.98233116301468
46648535.447881,23.58257113161277,6.93072537048626,18.80875381917302,14.225626205806206,0.10873764381433287,238.16606347356364,-96.07716261733808,20.717874881653724
57512943.617134355,14.906577957462996,5.532349285401308,10.898478619058979,-10.170016233607297,9.267269888308423,185.53193346991543,-173.10719130769442,111.56697128388569
19028108.343548212,7.553191587578264,4.084052302157069,-4.439765515454865,-6.110579786439324,1.3764034324332122,-82.37787092198647,-131.08422934772682,51.05962965868837
34189275.20469265,2.8986564953523852,-0.8220028052456748,1.9732763439700214,-2.123296952471999,0.20547364679313765,42.03037668379619,-224.82076936969406,20.829233783512144
69811699.92899601,21.529586824633178,2.3526727535185934,-15.170008621802591,15.277236243962896,17.35381718401689,193.02822106075078,-47.07063221195353,215.9368749883663
8382680.9195987135,9.820513295005492,9.433232871901179,-9.8201622848357,-0.0830305779223045,-0.2995263889311064,-85.21270475244872,-334.34403163246407,-59.580678877548806
40698611.42782827,10.144724251767332,0.18696090931496326,9.967938823696757,1.8856366965656897,-4.623298739819993,145.09385436259322,-96.82255934628132,-47.75221506750133
39127032.58518552,43.95234258013742,10.470725899725938,-22.02371916636094,-38.03635382582072,-13.46862804626212,1263.9380901527506,285.370433187503,-328.1842490677453
27025382.466180068,8.745058804873807,10.100801875058183,-6.821729169396856,-5.471751514835171,-0.9626707891584726,-79.54573874132574,-170.91922525956792,-39.74714746490435
50418447.67936857,36.784261350046904,2.189641113256529,-21.33835025714947,29.96258819547743,3.758462874081487,726.4964514298026,-144.58002001432837,58.73996242357603
12424511.85965364,12.868110205184578,7.422510084443711,5.381545844014354,11.688764886913729,-6.3367307012350995,568.9944433596602,-229.88727230742037,-503.94344905605914
18415642.176788233,7.306843621100703,6.674015145791723,6.755858264612576,2.7835845256945193,-0.03682358655026978,-12.01207855828206,-223.92556070357986,-12.225586932641642
1928829.4534576512,3.5976353321730263,3.2033669952353834,-3.590773101972081,-0.22210023289839154,0.5380012985100678,-62.910404860774456,-654.931085782001,220.71497001611323
155855.13389244213,8.36974415146382,7.160029692477561,5.353121991840862,6.4340268962316705,0.10453781816757657,-123.33484055046856,-4.665658747032274,247.29626677256104
31124779.686239146,5.191946109831433,4.395346418703967,-1.61863013221752,-4.933187701929781,0.0578462534086171,41.25892015105327,-206.8676806560978,-38.34905872690061
52173783.2497524,23.158652049770545,5.721624361227049,19.602060352442024,-12.332169099617552,2.5760785774260864,432.05705456799234,-150.29375173285058,24.732884602134988
69403549.85000184,53.788125689411025,5.3541583202514245,32.19830817359926,-43.08632516167757,20.710377265052664,677.8725429823868,12.211227083080333,278.33078860432886
84455967.6401856,23.826083929828705,6.51669750057046,23.179436630037895,5.513256110983707,2.35944470313399,203.04946915951615,-115.3487724699244,6.268240506487142
70827880.90762176,0.7917196210876429,-7.354789421851281,0.3790092315072535,-0.6951057191876946,0.05748191940863599,-38.38255006035773,-312.5346880715642,61.419498742253126
86498001.83600228,61.54348558065378,3.610660709210207,-54.89617159767991,-27.821052484300825,-15.695751209156933,629.4036684275727,-46.75999031751675,-171.31649981239272
73827684.39924124,8.483375072810542,6.595206855031547,8.073754745357867,2.6042536239380754,-0.18337010809382207,0.28499891057915555,-220.00590842355308,-8.4618758735975
7534447.190091261,9.652250725880458,8.415461160039417,-5.139236192358436,8.170324071566133,-2.8831737711593517,200.2325524212733,-177.42570753144344,-372.76551508241175
87212533.76627083,1.5002335669834908,-5.04204244725163,0.48564837006828193,1.4194528580245378,-0.10035061647183949,262.99823682870027,-127.94133776622243,-11.711699239578978
58713906.46022477,32.898952387517,1.920382927695001,-11.268201835560095,30.909039059621225,-11.2347272817497,543.4018684019195,-76.50064537591143,-165.41406357850792
82179861.49162504,23.379076711486842,4.826328204318244,2.658033969719286,-23.227485513877838,-65.31148692591447,300.78010277305157,-135.67677977041933,-767.7972388751459
92026029.8279372,6.0036086658522745,4.610355546831697,-0.6115064682711049,-5.972384519767555,1.361781433081807,-88.10820664074762,-188.78932259614356,-23.91538049493224
69837049.35016195,25.15636630368217,3.4679298300513914,-23.828686423016826,-8.064519139946864,9.456840116096812,276.62118696736593,-105.95529212986412,97.40461182692405
47669482.61867259,7.7732119787371055,4.073683087871393,-4.634054294118478,-6.240862541792131,4.467445991365357,171.06088792713413,-187.70920927627765,0.23822400028538399
77893529.48850437,46.51283731350895,3.519547833659212,-43.23001516940423,-17.164201799269055,-27.612486805549718,594.6756570432544,-60.36867089659999,-324.40870416446063
3054180.176322735,8.860761352240486,5.588825400316029,6.80917124497439,-5.669945211196714,0.18100459575763203,55.42067882753024,-243.05437601163936,51.40369695627312
6829330.363397872,4.444921844372284,0.8776793909581277,2.8400295205324553,3.4192926936841923,-0.4433378266407652,-78.85331872206362,-128.78662366396583,34.85411674988078
69224289.30586433,4.791411405724572,7.463893749628723,1.8220285715185232,4.4314597079831035,20.587871267091256,31.460137342451404,126.7663723681516,225.1671094244722
8020726.905989004,13.29776630517191,7.661567043272807,2.5429249412940935,13.05236076155995,0.6112208533472769,-34.40752136179357,-243.94926613163855,-6.548455546560559
82408665.12120016,1.1145166141257334,8.251614857504299,-0.43158241356173216,1.02756211659759,-2.3620908035661405,-271.8892700522412,259.9817679760665,143.65986121795703
20685967.550082218,14.251888887075413,5.442222951420059,9.502388557940824,-10.621720601835607,-5.88417620422499,267.4658878803639,-104.35181928401155,-296.1078054372926
48756763.803365625,19.671039175089774,7.012555058387431,14.666619564454805,13.108777699673915,5.672604201809163,247.84170495205993,-52.59542129872334,94.76636831489888
74619248.7308199,26.026761133338603,0.7699714059782559,18.685407576049027,18.11761128871007,9.452424059170331,331.1930185475711,-51.24512900718697,81.79610441807874
12572597.844274836,9.12929992082489,7.3506573266582516,4.403428699268489,7.997120277626938,1.150395103340847,-183.38910660267845,327.822311571101,85.47319950652242
63210688.33531923,84.11289546050514,6.120210786023777,82.99831727592736,-13.647655920133834,17.448985127575277,1257.598833423948,-17.080629655043925,263.2653511318316
43414996.619361505,7.465091668342637,3.7550747770794715,-6.103819194331627,-4.297788368413162,-1.3151994080785412,-8.808032819212816,-172.68238181928135,21.707801069485974
2146567.1481584916,8.546956777409937,7.8277079354126675,0.22453433096433562,8.544006934052199,1.4919068829150284,-515.8424613011381,714.1587923033578,524.2693339648519
35780420.807706885,1.6129441283220907,3.0141870115624716,-1.5998710125461173,0.2049426854107517,1.9492425457440496,-137.12471623787772,-240.44784958469845,-53.53610742681397
72523724.32576925,27.764367750421993,8.937330370004704,-24.530685518452458,13.004060311128203,-27.31816295057796,294.8730838700466,-157.18566729889636,-346.01171347094754
31696088.686940532,4.48971506178002,0.38691272519274444,4.157828124415557,1.6941093895594153,-1.3065830150848778,59.27330122753294,-235.74687269140924,37.331045212494274
38585277.689535074,2.7339938224309996,-2.0264350173089216,-1.2030555277482078,-2.455072222612881,0.3322261315302915,-49.80667081334433,-177.96072674920163,17.395651686773707
4102570.763298998,14.353064028126704,6.8893292120673655,11.796079305861054,8.176977437008212,0.1936450620328287,10.636350200313545,-249.3761739560877,32.58723546913676
97375149.49831139,2.2695587219209408,-8.492205258538005,-1.3521342659695845,-1.822808195899477,-3.586607455936546,96.35681464760741,-157.50764351197193,-75.75909690146877
76478943.74435936,40.64182409424866,6.955869085655719,31.788094413595342,25.32340654928163,15.572450408035902,606.3560730383343,-111.43185571327763,177.26029478475456
76273173.76361206,69.61230773052675,7.358897771742557,33.07318649333521,61.253879246514856,7.531582586242529,785.625525821335,-97.1487353550749,93.92388282998508
7153135.948959825,2.9534318208860606,-2.516970257891106,-2.3957766291305167,-1.7271403718095326,1.5186720715616704,832.9221510294361,-285.13908164665065,192.54622196959957
99307373.7829311,6.961888987328137,13.158314711189616,5.777375719328178,3.884562790018719,1.096225204164179,12.660369766998116,6.49519448741662,-42.693065952829144
5467367.593420297,8.820870342685266,7.524915990278347,2.8505431666948042,8.347583917354413,0.8283226015270629,191.7265880814708,-15.29403038507025,124.38420357699201
50558222.356287405,12.887037731076573,4.207241379490355,-6.236509372990282,-11.27748608169372,0.013799890834659281,61.82242353580057,-175.03969745585175,-10.482693659083807
12552348.328676978,18.331793565701805,7.048959833423487,13.214395537343705,12.705684000404576,0.5102050142457775,391.8275585961323,-400.0753796160224,53.672173087259765
57321723.90372652,64.17555074681161,6.871571509831348,53.3836265258315,35.61867112354321,-5.568089176073973,1120.9894795089021,-84.32911632827748,-91.21133007847548
90330301.51963806,15.413356997731626,7.007285179899251,11.546084458291162,10.21075450794552,0.4398492640869059,68.17099888197755,-5.241718856566097,9.771120256303625
8854109.6760318,4.976075334647352,4.2796291485367135,-2.0868555478077333,-4.5173398874414845,-3.3249805791167084,14.67064692038831,-173.24094173737507,-341.4400886684573
38541299.79347775,2.7572656536368836,1.1589674019001337,1.1036948545593614,2.526731397031513,-0.4845119110381674,-48.80394253189763,-211.35349118292234,-4.847890198366214
8628141.557199469,6.917402495140327,4.507421164494931,-1.407938010342518,-6.772604213949489,-1.6171021815194553,250.85523115728353,-435.5935194988077,-169.59460873016872
21589829.84656576,13.811245023682893,6.899628186446217,11.269148859543092,7.98478384714728,0.0021456015904764087,-16.26052653731924,-330.2327976870086,-0.305950998885152
7682104.542475274,9.666102165914523,7.725616060663965,1.2373899744078356,9.58657379532085,0.19542149580994897,-40.2434490409487,-243.33774749304285,-12.525784871383777
87624125.74283068,13.391711146494337,5.006964025524213,3.8880587010063343,-12.814871320800284,3.78156836369771,31.72899122805227,-167.14938223662156,-7.7279383801898724
89832394.96310754,5.8965111601562255,3.3264422616149423,-5.796057627588494,-1.0837711195266992,-1.1492705580132618,15.707039588388033,-172.3710764303684,164.02623574946304
34395169.0309286,3.221863868438132,4.799686151499075,0.28090250051556814,-3.209595079126217,9.906708742181783,445.7359415358805,-274.7650738367304,225.63829471207566
57525984.69454355,22.00662901401601,12.286011157859479,21.147403035634145,-6.0892581985807555,1.4465438851333134,105.0122739564404,-176.24532642244046,15.725570709293239
29961704.089108247,11.6713495018524,4.738149725474664,0.3006294063853277,-11.667477068947111,6.730617598119795,374.30902325142625,-266.3411123116907,179.61552891203553
19003883.718578458,8.11464774160259,6.561757598947537,7.801820069530931,2.231392294725514,-0.1728842903879748,6.787929081783667,-286.55457239977034,-1.4511331515458405
238766.20360502275,3.663139583844091,4.071011859231676,-2.1916544267455023,-2.935173331245074,0.293716439484243,-508.431037464273,-214.75850172848044,480.77206098693387
65488895.48605282,51.534135436755435,0.6080744480092395,42.296620206951324,29.44083956484205,-20.96481762652868,765.1243443655561,-30.467163302102747,-297.4569823338395
39165953.454166055,3.7379688966179594,4.567184500849938,-0.5408645138624669,-3.698631780770776,0.19514406777787374,168.93618350776876,-108.91979543509827,-124.56526038470305
2943685.0699359598,4.886440678278355,4.721716015365269,0.0455753423364099,-4.886228135331418,2.681286358636341,203.63814282292785,235.43011714637694,746.0921512551806
18996914.105199505,2.901866233714832,2.5573333750466105,-2.420507225402406,1.6006162594916529,-0.09395038583727526,-19.933192633151148,-225.52484248200292,-16.428542232113248
30170797.019783236,5.971269326514767,13.276783847330808,4.526774205543521,3.8941459476760674,-2.8278205264373506,62.081964377680265,575.4292308948149,-43.200821473878705
45359278.18977575,4.494623572027358,2.0734267145226313,-2.165205170239859,3.9387215724128746,-0.12652663440442655,-39.945768685393396,-250.91320305971695,9.539118271082577
3255156.940050815,6.899715519946193,5.684579929762936,5.700008683377958,-3.8879268596004013,0.15531504632250323,152.586491818198,-239.61533861090942,196.78430726026687
33011718.720102504,3.0677031141516284,2.868927673375239,-2.954371856086215,0.8261291258279734,3.8720275178472012,114.03831207114062,-211.0654558747033,14.605104386876413
76588028.62591287,5.156985330906249,5.0003943814450285,1.4647918942760463,-4.944581115690734,1.5362080110443033,49.00775227197793,-212.79215282760165,71.7015084293744
1798197.5600331775,1.8240465572437388,3.772826556895419,-1.472552686643446,-1.0764452740626926,-0.115090223726176,-412.71143383184994,-214.61853786269975,-26.16721099436111
83480640.0034011,8.922259577362492,7.527875260819723,2.8583087177458397,8.452028587262046,-0.15708531393789338,68.57395690178556,-150.75042904738277,-10.530097256814733
550080.3579500791,5.049041734170402,6.736778756708922,4.5384738756731275,2.2124821611093277,-0.10669032429380733,596.6645536412763,-763.727189504126,151.9384230571119
44934460.08230268,10.540585222405731,12.326586193097384,10.239010603643399,-2.503317536645348,-12.134638333360837,-173.806533554112,-77.39361046699356,-232.40789301728137
28612569.256509345,37.85716901749403,7.182546870325886,23.551321385288347,29.639509223770386,9.606045488594912,983.591382998149,-424.62337849197655,325.8309337896294
83538136.69245136,18.492126784822823,10.79940786098202,-3.604313800855938,-18.137466059263105,0.11335358614719884,-17.402164428082322,-52.99711271570273,-4.616719148408884
34821044.90452401,7.660791144721647,7.96969606523122,-0.8844871471129117,7.609560003682057,-0.5927221228771982,7.445658445313489,-202.30233868252913,-29.23070952870713
58970846.01463523,108.61866651091695,8.783472784409065,-87.03783513650623,64.98022752622641,18.659191386152784,1775.4628133657154,-150.07827915069552,314.76410587911494
6433039.108012449,9.355192216418123,3.942834198539784,-6.509488149881796,-6.719091116563215,-0.8912697705381445,58.731530135080355,-236.78820009591496,-86.48897743634609
23224070.111107882,8.990479196493412,3.234263132539937,-8.951902517761246,-0.8319600321413892,-0.12601282225354368,203.80517682536797,-188.60483185615865,19.076363454047435
73530840.30368191,67.19154044021225,10.703745200737524,-19.33130566018163,-64.35063114066021,51.47113822556038,906.4309736164677,87.23423774117416,673.8816068016828
57602783.631325185,7.620898732016073,8.595369748925684,-5.146486962602785,5.62065560476745,0.3043227468854722,42.87940406796569,-255.9653611830945,6.510361482454424
74456351.92529981,14.299551283191802,12.384502803902983,14.063717127641626,-2.586315420499185,-4.6719096828650395,-85.55774045399758,-3.4310841493761437,-48.01628458624775
54600144.995029725,15.730743332125662,7.05099111227955,11.31726929853081,10.925918790003333,-9.691705074499772,11.319481587024312,-167.63484040143257,-150.54166266043856
46568372.34032347,3.5489042675380897,-2.1712942054750193,-2.0053201401611678,-2.928039042706579,0.2619779616106066,10.609836810138978,-181.8904264856757,-20.697362922617717
90696791.50999852,46.21684215110641,8.094322878942958,-11.001183353000592,44.88842237430437,-17.81365420529482,393.0250563864355,-75.66029736264069,-183.17849150887085
29336677.338014122,1.3230888391182638,7.525993523211388,0.4262185703950861,1.2525581050193577,-0.38588879161488565,-219.5100815319779,379.3938975859119,43.151038477310486
43040302.99433298,17.56131597951959,3.95400848821953,-12.077736490409567,-12.748650916891533,-6.393992916525207,306.92541706909475,-182.5108167613646,-110.86599190978676
93855223.24021724,42.42958323165022,11.760771305795265,29.39008597592584,-30.602162987920003,-40.46811471204212,487.10970453039954,3.41195017393975,-394.3370294118093
